,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Shelter in place day 90... GusGus ran to me and he was happy! #shelterinplace #quarantine #sip #day90 #park #freshair #dogofinstagram #cheweenie @ San Francisco, California https://t.co/X2Pj3Tg4o5",California,5,California,158961
1,"In the midst of so much #chaos #protest #pandemic #distractions on every side...I look up and see this. God is still on the throne #god #jesuschrist #faith #peace #heisfaithful @ Valley Glen, Los Angeles https://t.co/3rFJvGQYjo",California,5,California,158961
2,#SantaAna COVID-19 update for June 15: Up 50 cases from the day prior. 890 estimated recoveries. #OCCOVID19 https://t.co/Fmkm7VVYbM,California,5,California,158961
3,"The impact of #COVID19 on Latinos in #California, according to the California Department of Public Health. #SantaAna #Anaheim #LosAngeles #ElCentro #SanDiego #SanFrancisco #OCCOVID19 https://t.co/sLPaI6J8pC",California,5,California,158961
4,Thank you Paramount City Council Members for visiting us during our 8th grade Drive-by parade.  @ParaChamber @paramount_posts #covid19 #middleschool #catholicschool #classof2020 @ Our Lady Of The Rosary School https://t.co/sTWm0YoqtH,California,5,California,158961
5,@Empower__ME (outdoor) clinics - for next 3 weeks. #quarantinemode #socialdistancing @ Empower ME Academy https://t.co/ElEP9pD7Na,California,5,California,158961
6,"This happened today!!! Swearing in Ceremony COVID-19 Edition!! Thanks for the video @dble_entendre @ Los Angeles, California https://t.co/6fOKbntsex",California,5,California,158961
7,Corona CA Tue Jun 16th AM Forecast: TODAY Partly Cloudy Hi 83 TONIGHT Fog Lo 57,California,5,California,158961
8,"https://t.co/Bwe9WZSpsS

#fatcitybrewbbq #goodlife #stocktonca #stockton209 #stocktonfoodie #bbq #bbqporn #bbqfoodie #smokedmeat #crushingit @ Fat City Brew &amp; BBQ https://t.co/wcGeKD1fgb",California,5,California,158961
9,Respect the HORNS. Come help....... #covid19 @ Pal Child Development Center https://t.co/t3IAlgqV8r,California,5,California,158961
10,"Guesthouse-home office.
#workfromhome #homeoffice #guesthouse #cabin #storage #shed @ Los Angeles, California https://t.co/vlHwP4f3jT",California,5,California,158961
11,"The season of pleasing is trying to come back, stay safe, clean and continue to practice social distancing. #wewrapthebay @ Oakland, California https://t.co/sWZ5w1sUDW",California,5,California,158961
12,Keeping yourself #healthy with the help of exercise &amp; good habits is important especially during this time with #COVID19. Doing so can help with immunity &amp; reduce stress. There are many ways you can do so safely such as doing yoga at home. More Info: https://t.co/f5R2aNoLXT https://t.co/l5ctK6eJEE,California,5,California,158961
13,"I'm at CR 91 &amp; I-15 Freeway Interchange in Corona, CA https://t.co/aCD81Lra9w",California,5,California,158961
14,Who raised their internet prices and refused to honor my old rate during the #pandemic timewarnercablenews #spectrum @ Spectrum https://t.co/rH9oZeBL5z,California,5,California,158961
15,"City Council approved the COVID-19 Small Business Relief to deliver one-time grants of up to $10K to HB businesses that have experienced hardship due to COVID-19. Register for our webinar scheduled for  June 17 at 4PM!   

https://t.co/YGoxPaR9dI

#HuntingtonBeach #OneHB #HBready https://t.co/uRZv3DKeIq",California,5,California,158961
16,Corona CA Tue Jun 16th PM Forecast: TONIGHT Patchy Fog Lo 56 WEDNESDAY Patchy Fog Hi 83,California,5,California,158961
17,"#CoronaVirusSymptoms #SelfMonitorForTheOnsetOfTheseSymptoms. #WHO = Source. #Covid19 #EpidemicPostCards. @ South of Market, San Francisco https://t.co/M9SnC0gN3o",California,5,California,158961
18,"I'm at Happy Hour Saloon in Corona, CA https://t.co/sTXH6olsSH",California,5,California,158961
19,"Coctel de Camarones. Summer time food @ Corona del Mar, California https://t.co/En5kBaUhl5",California,5,California,158961
20,"#palmtrees #moonlight #manhattanbeach #sexy #southbay #nightphotography #nightwalk #safest #streets #pandemic #training #slim #calilove #naturephotography @ Manhattan Beach, California https://t.co/Wlk3cwdIB1",California,5,California,158961
21,Adults are back in action! #adult #martialarts #fitness #training #westhills #westhillsmartialarts #dragonsmartialarts #dma #freestyle #socialdistancing #freestyle @ Dragons Martial Arts Studio https://t.co/mlR6jgMjAx,California,5,California,158961
22,#SantaAna COVID-19 for June 16: Up 59 reported positive cases with 900 estimated recoveries. Latinos are the most impacted by far statewide in the 18-64 age groups according to the California Dept of Public Health. #OCCOVID19 https://t.co/15op4XK9rS,California,5,California,158961
23,"The sun sets on another day of quarantine  #sunset #beach #malibu #paradise #quarantine #anotherday @ Malibu, California https://t.co/sWI2RKODFZ",California,5,California,158961
24,"beatmasterz_danceteam #balletclass #socialdistancing #dancerecital #gettingready @ The Woodlands, Texas https://t.co/XAj0huUBgB",Texas,49,Texas,93569
25,"Illustrations from multiple sources drawn of your loved ones. 
@theofficial_tOgether #THewilliamsway @theWIlliamsWay #abcbodyart #together #unity 
Thank you for trusting me with this memory. #houstonartist #artistlife #arts #coronaswitchup #covid19 https://t.co/yPN8gZugH5",Texas,49,Texas,93569
26,Another gorgeous morning on set. #advertising #makeupartist #commercial #socialdistancing #commercialmakeupartist #disposablemakeupapplicators #lifestyle #photography #atx @ Mueller Lake Park https://t.co/2QRjXrGOiV,Texas,49,Texas,93569
27,"Love my #usps office.  Long lines, but went quickly.  #socialdistancing #wearing #masks #stamps @ Pecan Park, Austin, Texas https://t.co/8mAM5dlIp8",Texas,49,Texas,93569
