,tweet,location,Unnamed: 0,Province_State,Confirmed
0,Can I travel? Covid-19 travel restrictions in each country  https://t.co/aPqqE75m1r,Washington,54,Washington,36985
1,Yet another national shame that no one talks about. Kids are still in concentration camps separated from their families. Now with Covid-19. https://t.co/Xg2k7D06Mo,Washington,54,Washington,36985
2,Successful first day of camp during the COVID era. A few spots are for this week and next week. #sportsbeyond89 #rwalker54 @ Peninsula Bible Fellowship https://t.co/jsFgFm1HrQ,Washington,54,Washington,36985
3,"Masks are fashionable too.  Wear them.

#wearamask #love #covidlove #covidfashion #flattenthecurve @ Seattle, Washington https://t.co/C9kK3PUFP3",Washington,54,Washington,36985
4,"GREAT WORK EVERYONE!! At this rate we will have the state shut back down in no time!! #wearamask #mask #covid19 @ Seattle, Washington https://t.co/dfdMMYQE8m",Washington,54,Washington,36985
5,"Monday mood going into WEEK 17 of quarantine.
.
#quarantine #willitend #saveme #mondaymotivation #mondayblues @ Tri-Cities, Washington https://t.co/b5MFyDthK8",Washington,54,Washington,36985
6,"Do you know When #corona Will #end pls help ??
.
.
.
.
.
.
.Monday #newweek #love. @ Boston, Massachusetts https://t.co/ECTaG4HVQl",Massachusetts,25,Massachusetts,110137
7,"Now, on to #mandatory #quarantine ! #tonight (and the next few nights) #wefeast @ Canton, Massachusetts https://t.co/VqUMgQdBKo",Massachusetts,25,Massachusetts,110137
8,A different kind of summer. #capecod #massachusetts #socialdistancing #summer @ First Encounter Beach https://t.co/266cS7Tdew,Massachusetts,25,Massachusetts,110137
9,@nathanlean @WillieGeist Whoa Nathan. It seems 2 me and must be obvious 2 all readers that ur issues go way beyond the 90 sec baseball vs blanket COVID issue. You obviously have some serious other head case issues. You created a tempest in a teapot here. There is no issue except your myopic arrogance.,Massachusetts,25,Massachusetts,110137
10,A #nightclub with very proper #socialdistancing #covid #aftermath #wichita @ Revolution Lounge https://t.co/LssZMUJwGN,Kansas,20,Kansas,16638
11,"Jackie's Journey ""The Trials of Covid-19!""  https://t.co/Wz7rfC2W9i",California,5,California,271035
