,tweet,location,Confirmed
0,essential activity mask required maythe4thbewithyou revengeofthe5th starwars darthvader covid19 wilhelmscream bradyhold itsjuanmedina wildatweetz san francisco california,California,67600
1,prom covid nineteen style menifee california,California,67600
2,game related amused starwars darthvader covid19 coronavirus socialdistancing westchester los angeles,California,67600
3,shelton covid19 coronavirus huntingtonbeach two thousand and twenty canonphotography joeduran huntington beach california,California,67600
4,well known hazard coronavirus vaccine,California,67600
5,covid clean senior need tradecraft farm store,California,67600
6,maskup need 'em got 'em hit detail coronavirus hustlehard los angeles california,California,67600
7,covid nineteen socialdistancing funeral sixfeetapart onlytenpeople ivers amp alcorn funeral home,California,67600
8,yes please coronavirus covid serendipiaphotous san fernando california,California,67600
9,corona ca sun 10th forecast today cloudy hi eighty-four tonight patchy fog lo fifty-five,California,67600
10,ghosttown rodeodrive beverlyhills covid19 coronavirus rodeo drive,California,67600
11,morning walk breakfast corona vibe two thousand and twenty hummingbird trail,California,67600
12,'all careful covid19 defeat nader ' furniture,California,67600
13,happy mother ' day yo beautiful baby mama aracelysantoyo144 mothersday mylove two thousand and twenty corona california,California,67600
14,rose yard covid nineteen lockdown diamond bar california,California,67600
15,coronavirus communicator path breaking pandemic journalism medium aggregator bypass silicon valley ' advertising driven algorithm smart covid nineteen analysis miss,California,67600
16,corona ca sun 10th pm forecast tonight patchy fog lo fifty-four monday patchy fog hi seventy-eight,California,67600
17,cut hair jackass coronavirus beautytips nailedit fairfield california,California,67600
18,covid nineteen cumulative case death continental u seven two thousand and twenty covid19 nytimescovid19map livermore california,California,67600
19,happy queen day iparkmusic oobang corona coronavirus thankyou lobe thankshealthheroes ipark music co,California,67600
20,mothersday2020 seafoodgumbo gumbo lifeontheinside covid quarantinelifestyle liveyourbestlife begrateful bethankful ladera height california,California,67600
21,diary sketchbookjournal sketchbook penandink covid stayathome stopthespread flattenthecurve isolation isolating san diego california,California,67600
22,sunday dinner prime rib beef slow cooked grill giant baked potato grill purple cauliflower au gratin corona california,California,67600
23,twelve fifty-three am ten two thousand and twenty logic logicpro covid19 quarentineandcook quarantinecookup quarantine beat beatmaker producerlife petersburg virginia,Virginia,24081
