,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"It's been 40 years, and we still don't have a vaccine for HIV.  https://t.co/QAeT6SntRi",California,5,California,238681
1,My Bollie's truck is down right now so I took him to the park so he could drive mine! He flipped it then almost ran over a little kid good times! @ Corona Hills https://t.co/QcvDawZQRL,California,5,California,238681
2,"#covid19 @ Bloomington, California https://t.co/KMpZqweKoI",California,5,California,238681
3,Last delicious meal out before next round of closures rosewoodoceanside #covid19 #wearamask @ Rosewood Kitchen https://t.co/uYAJn4WPCJ,California,5,California,238681
4,"New shirt design!
Check my Facebook for link 
Or google Masta Hanksta zazxle 
#tshirt #wearamask #coronavirus #blm #pandemic #covid19 #zazzle @ Los Angeles, California https://t.co/Mye5zEWgIx",California,5,California,238681
5,Just posted a photo @ The Hills of Corona https://t.co/jQMGzW0vzs,California,5,California,238681
6,"#PismoBeach days away from the July 4th COVID-19 invasion.
#BeSafe #socialdistancing #wearamask @ Pismo Beach, California https://t.co/MkTMBn9VOZ",California,5,California,238681
7,"LINK IN BIO ""Just Fucking Stay At Home #covid_19 #pandemic #sic #fullfrontallobotomy #punkrock @ Los Angeles/Hollywood California https://t.co/KZJwqLXOOU",California,5,California,238681
8,"Stay-at-home cooking week 10! #quarantine #quarantinelife #quarantineandchill #food #foodie #instafood #instagood #foodphotography #foodstagram #foodporn #yummy #yum #delicious #dinner @ Los Angeles, California https://t.co/qdGr41ts4J",California,5,California,238681
9,Death cult.  https://t.co/4YLBDgLCRy,California,5,California,238681
10,Corona CA Wed Jul 1st AM Forecast: TODAY Mostly Sunny Hi 86 TONIGHT Fog Lo 57,California,5,California,238681
11,"A message to July!                                  #summer #july #covid19 #weareinthistogether #lockdown #socialdistancing @ Los Angeles, California https://t.co/tEpAVpON1h",California,5,California,238681
12,"#Lakers #jrsmith #lebronjames #anthonydavis #nba #playoffs #championship #covid19  #sports #losangeles #california #maddogtv @ Los Angeles, California https://t.co/hQqsi5fF0p",California,5,California,238681
13,Race cars in the time of Coronavirus @ Buttonwillow Raceway Park https://t.co/ulWe805Ci6,California,5,California,238681
14,Covid ain't catchin me slippin #jamesbond007 @ Equinox Century City https://t.co/agw5utcY8W,California,5,California,238681
15,"This is an absurd, click-bait headline. Fuck you for having the name science in your @. https://t.co/Nyf6HnQ1pi",California,5,California,238681
16,"San Francisco 2020. 

Another neighbor moved out of town this week.

#pandemic2020 #sanfrancisco #covid19 @ San Francisco, California https://t.co/2DbUoe0445",California,5,California,238681
17,"Sweet and sour fish at Joy's Unique Restaurant on Las Tunas which opened during the lockdown and is still in soft opening, replacing Xiang Yuan Gourmet @ Temple City, California https://t.co/80xPIa5H4k",California,5,California,238681
18,"Pandemic in a Bottle. Found Ice Sculpture.

 #icesculpture #pandemic #foundart #ice @ Los Angeles, California https://t.co/kIeljuvMkB",California,5,California,238681
19,"County Sup. Fletcher said if covid positive case numbers keep going up thru the weekend, by Monday SD county could be shut down.",California,5,California,238681
20,AI Tool Guides Researchers to Coronavirus Insights https://t.co/yXCdw7vcXH #Innovation #Insights https://t.co/4QKpRUECpb,California,5,California,238681
21,"1st cut since da Pandemic.#creationsbarbershop @ Irvine, California https://t.co/q3c3c8M9Pe",California,5,California,238681
22,"Mandatory masks at my building required. 2 cases of covid-19 on 3rd floor.
#FuxwitmeRecords 
#covid19 @ Lower Bottoms, Oakland, California https://t.co/JSI1soyCHM",California,5,California,238681
23,"Stay Safe....#covid19 @ Palos Verdes Estates, California https://t.co/KFdTd1ZbYs",California,5,California,238681
24,Corona CA Wed Jul 1st PM Forecast: TONIGHT Patchy Fog Lo 57 THURSDAY Patchy Fog Hi 88,California,5,California,238681
25,"Click the link in our bio to see currently open #CustomerService jobs like ""Retail Sales Associate"" at Harbor Freight Tools in #Corona, CA.",California,5,California,238681
26,"This job might be a great fit for you: Sorter - https://t.co/JHghmcUFth #SupplyChain #Corona, CA",California,5,California,238681
27,"Good bye June. Hello July. happycolor_official #happycoloring #summer2020 @ Corona, California https://t.co/6JK9wZnH6y",California,5,California,238681
