,tweet,location,Confirmed
0,wutang wutangforever corona downtown los angeles,California,27677.0
1,swirling corona california,California,27677.0
2,negroni sour bacardi vermouth the dew playing clue corona california,California,27677.0
3,yo girl fire texas hold em corona california,California,27677.0
4,posted photo corona california,California,27677.0
5,corona ca thu apr 16th forecast today sunny hi seventy-four tonight patchy fog lo forty-nine,California,27677.0
6,post corona getaway ready savor moment california santabarbara bacara beach ritz carlton bacara santa barbara,California,27677.0
7,posted photo corona california,California,27677.0
8,posted photo corona california,California,27677.0
9,great corona free day friend nottodaycorona dbnation dieselbaits wecantbestopped drowning pool,California,27677.0
10,sold corona thursday wow corona thursday different meaning january beer fear 've told diamond jewelry help couldn ' hurt roxbury jewelry,California,27677.0
11,they 've got right idea corona california,California,27677.0
12,reminder safe and beresponsible bewise bethankful bekind bepatient corona bequarantined jonathanslocumb los angeles california,California,27677.0
13,yeww today fifty online retailer working help giveback fortunate corona virus pandemic slyde handboards,California,27677.0
14,corona easy eighteen 20m archery recurvebow recurve el cajon california,California,27677.0
15,sign time corona local supportsmallbusiness downtown santa cruz,California,27677.0
16,corona ca thu apr 16th pm forecast tonight patchy fog lo forty-nine friday chance shower hi sixty-five,California,27677.0
17,yeww today fifty online retailer working help giveback fortunate corona virus pandemic slyde handboards,California,27677.0
18,raising kid cook priceless corona california,California,27677.0
19,explore explorepage checkthisout newartist dope corona california hayward california,California,27677.0
20,corona virus two thousand and twenty life time america like stale economy los angeles california,California,27677.0
21,vintage brookereneeraya photoshoot canonm5 tbird thunderbird oldcars oldschoolcars laphotographer 60svibes girlsandcars vintagecars corona california,California,27677.0
22,stanky booty cave creek amp carefree morning 'all walmart cavecreek toiletpaper quarantinelife mudbutt corona cave creek arizona,Arizona,4237.0
23,entitled self care selfcare corona covid blackmenhealing east garfield park chicago,Illinois,25734.0
24,great way pick few helping corona crisis look local plasma center today chicago illinois,Illinois,25734.0
25,corona hump day bitch linden yard fleet operation brooklyn ny,New York,223691.0
26,corona ny thu apr 16th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,223691.0
27,throwbackthursday emsedition emslife part2 new student emt interning corona volunteer ambulance shea stadium partner jason entrigger shea stadium,New York,223691.0
28,corona ny thu apr 16th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,223691.0
29,don ' play wit blood clot corona bronx new york,New York,223691.0
30,soccer practice look like corona quarantine two thousand and twenty weekly footskills training nwaawolvessoccer gowolves mercar10 anthstrangio alyssastrangio wheatfield new york,New York,223691.0
31,minimize way eat saying no don ' worry eating everything force little walkout corona reconfigure disfigured shape covid covid nineteen corona sport quarantine,Vermont,774.0
32,yes decided cheesecake night yes ice wine sangria strategically placed blender necessary corona virus supply tx brownfield texas,Texas,16876.0
33,so basically people need wtf coronavid19 corona thepeople mckinney texas,Texas,16876.0
34,badhombrerunners los corona bandidos seriously we 're ending extremely busy work week spatial run sun socially distant friendship clear lake city texas,Texas,16876.0
35,corona thirty-two accessory work hippoquaranteams crossfit hippo,Texas,16876.0
36,salute russell westbrook corona childrenourfuture houston repost playerspointco houston rocket,Texas,16876.0
37,rocked apocalypse outfit yet cartoon apocalypse covid corona virus madmax art digital comic renelopezart alamo texas,Texas,16876.0
38,day twenty-nine socialdistance corona quarantine maga usps official coronabeard coronabeardchallenge beardlife usps,Georgia,15669.0
39,hey come check podcast called whatwasitalkingabout podcast corona podcasting atlanta georgia,Georgia,15669.0
40,cooking emma craziness called corona overnight oatmeal video youtube channel tonight atlanta georgia,Georgia,15669.0
41,glad winter hood use protect virus coronavirus corona coronasafety staysafe llovegeorgie2 ppe hazletnj hazlet protectyourself hazlet new jersey,New Jersey,75317.0
42,flying lotus morgparks right wrong morgan parker volume two tidal spotify amazon itunes got time corona virus listen parker ' world,New Jersey,75317.0
43,blood donation time corona oneg blooddonation redcross 6feetapart lexington park maryland,Maryland,10784.0
44,quarantine excitement covid19 corona aspen hill maryland,Maryland,10784.0
45,ordered month ago feel little like winning lottery bleach clorox cloroxbleach corona amazon winning fort myers florida,Florida,23343.0
46,anti corona fiber xpand network,Florida,23343.0
47,trying perfect social distancing beer delivery skill djiglobal phantom four poor corona taking beating corona beerdelivery socialdistancing2020 everett washington,Washington,11057.0
48,saw reddit today thought helpful reminder flattenthecurve corona covid quarantine sandy utah,Utah,2683.0
49,twelve rep corona day one west columbia south carolina,South Carolina,3931.0
50,ready grocery store covid19 two thousand and twenty covid19 allgoodinthehood party shot corona tega cay south carolina,South Carolina,3931.0
51,four forty-nine pm cdt two wsw west corona walker co al nw storm survey report tornado tornado continued walker county fayette county,Alabama,4345.0
52,four forty-nine pm cdt two wsw west corona fayette co al nw storm survey report tornado tornado continued walker county fayette county,Alabama,4345.0
53,pay mortgage careful informed considering forbearance dangerous some forbearance mortgage corona covid murfreesboro tennessee,Tennessee,6375.0
54,dear wizard standing guard whswizards inspire4 april16 corona windsor colorado,Colorado,8286.0
55,night become friend enjoy suspense drama soundon sophieandjamal corona coronacabin stayathome pocono mountain,Pennsylvania,28258.0
56,tweet,,
57,wutang wutangforever corona downtown los angeles,,
58,swirling corona california,,
59,negroni sour bacardi vermouth the dew playing clue corona california,,
