,tweet,location,Confirmed
0,new addiction nintendoswitch lite whatidowhenimbored gamer oldschool pandemicpreparedness corona california,California,25356
1,folk nem tryna spread coronaface with medical mask virus microbe covic19 corona coronavirus coronavírus coronamemes quarantine quarantinelife quarantineandchill los angeles california,California,25356
2,whats 1st thing going corona pandemic over ready set purple heartgrinning face with big eyescheck mark button roseroserose covi̇d19 coronamemes dreambigger coronavírus pico stair,California,25356
3,corona ca tue apr 14th forecast today sunny hi seventy-seven tonight clear lo fifty,California,25356
4,quarantine quarantinelife quarantineandchill stayhome stayathome stayhealthy staysafe corona covid nineteen two thousand and twenty positivevibes los angeles california,California,25356
5,posted photo corona california,California,25356
6,reminder apply marty corona quarantine stayhome stayhomesavelives quest church,California,25356
7,control life area use corona situation advantage don ' depressed stop stuff use situation learn skill start business workout more has…,California,25356
8,know know taco tuesday but doesn ' want garlic butter fry togo garlicfries cheflife chefmode boondockscorona corona ovenoflovestoveofpassion fucktodd yummycorona chefchrisdaly…,California,25356
9,putting work cant let muscle soft act actor actorslife blackactors audition audition selfcare selftape work workout ncis quarantine corona…,California,25356
10,corona kill city broken heartbroken heart,California,25356
11,joined mike sena quarantine edition episode world amp talk rvlife corona hear amazing life story live podcasts can…,California,25356
12,“ chance change wayyyyyz ” iparkmusic oobang coronavirus corona life live love fam family ipark music co,California,25356
13,“ completely understanding form determine business future today ” iparkmusic corona coronavirus familytime love life ipark music co,California,25356
14,what ' breakfast tomorrow steve kathy cowboy surfer corona offering cool option breakfast want order large morning meal reasonable price breakfast for…,California,25356
15,ahhh robin wise man miss dizzy robinwilliams dizzy quarantine corona two thousand and twenty toiletpaper walnut creek california,California,25356
16,corona got like coronavirus covid19 los angeles hollywood california,California,25356
17,lot folk way time covid19 coronavirus corona quagmire vaseline porn internet familyguy quarantine art actor atlanta miami seattle losangeles la newyorkcity ny boston…,California,25356
18,kbev crew producing corona virus special crew corona beverly hill california,California,25356
19,daily home broadcast period ive learned efficiency workflow improvement ill taking studio not corona shelterinplace roseville california,California,25356
20,didnt eleven zero news wednesday believe concussion way host virtual open house listing corona thanks sociallysavvypr and…,California,25356
21,bat didnt start baby bitch coronamicrobemicrobemicrobe bet punk as pigeon started it drinking feeding pigeon monkishbrewing hermosa beach strand —,California,25356
22,rest la soon well it dorothychandlerpavilion ginnigabu sunset sunset lockdown corona socialdistancing emptystreets overpass traffic emptystreet empty downtown downtownla citystreets…,California,25356
23,unfortunately corona virus quarantine social distancing having regular service month host praise party jijisweet live facebook and…,California,25356
24,corona ca tue apr 14th pm forecast tonight clear lo forty-nine wednesday sunny hi seventy-eight,California,25356
25,lady come house smirking face wait corona shit overwit tho cuz yall want touch nigga face shit it hard tryna yall muthafukas wash hand face with tears of joyface with tears of joyface with tears of joyrolling on the floor laughingrolling on the floor laughing…,Maryland,9472
26,link bio eps subscribe like share comment podcast zmbsqd zombieapocalypse glennericnelson glennericnelson comic quarantine nvrdun isolation corona…,Maryland,9472
27,new heat firefire otw movie gm get money lurking trap art nyc brooklyn rap culture stealth health wealth corona virus theubershoppe daveshouseofthrill hiphop tunnel vision new york new york,New York,203020
28,four nuther corona week linden yard fleet operation brooklyn ny,New York,203020
29,glimpse covid nineteen two thousand and twenty corona pandemic firstresponders life street blackandwhite picoftheday socialdistancing new york new york,New York,203020
30,corona ny tue apr 14th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,203020
31,bearingwitness background tent centralpark nyc patient mt sinai hospital takeheart covid covi̇d19 corona newyork newyorkcity mount sinai…,New York,203020
32,therealtank lane change amp growing pain show ⠀⠀ it morehouse trap house outhouse hoe house whitehouse corona officially regulated thier house…,New York,203020
33,announcement yesterday decided hold didnt feel right recieving news dear beautiful great aunt like grandmom annette passed corona covid nineteen have…,New York,203020
