,tweet,location,Confirmed
0,new addiction nintendoswitch lite whatidowhenimbored gamer oldschool pandemicpreparedness corona california,California,25356.0
1,corona ca tue apr 14th forecast today sunny hi seventy-seven tonight clear lo fifty,California,25356.0
2,quarantine quarantinelife quarantineandchill stayhome stayathome stayhealthy staysafe corona covid nineteen two thousand and twenty positivevibes los angeles california,California,25356.0
3,posted photo corona california,California,25356.0
4,reminder apply marty corona quarantine stayhome stayhomesavelives quest church,California,25356.0
5,corona got like coronavirus covid19 los angeles hollywood california,California,25356.0
6,kbev crew producing corona virus special crew corona beverly hill california,California,25356.0
7,corona ca tue apr 14th pm forecast tonight clear lo forty-nine wednesday sunny hi seventy-eight,California,25356.0
8,mississippi barber dy covid nineteen refuse stop shaving client despite lock stay safe corona virus real covid19 coronavirus mississippi city mississippi,Mississippi,3087.0
9,yt new video dropping today two goodbye beard rant series economy economics dolphin whale corona mask facemask washington,District of Columbia,2058.0
10,acting work time corona rehearsal washington,District of Columbia,2058.0
11,sidewalk art say all heart friend hope safe amp feeling healthy love community healthy corona breathe art handmade stayhome washington,District of Columbia,2058.0
12,corona different meaning now start finish exeter twp,Pennsylvania,25465.0
13,royalty bored day djslim staysafe stayhome newbeard hotdad hotdjs model producer trending hot corona pensacola florida,Florida,21628.0
14,corona golf attire duran golf club cocoa rockledge,Florida,21628.0
15,four nuther corona week linden yard fleet operation brooklyn ny,New York,203020.0
16,glimpse covid nineteen two thousand and twenty corona pandemic firstresponders life street blackandwhite picoftheday socialdistancing new york new york,New York,203020.0
17,corona ny tue apr 14th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,203020.0
18,corona ny tue apr 14th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,203020.0
19,touching love time corona,New York,203020.0
20,corona diary coronadiaries2020 robordonez timeoutnewyork artonlink staysafe alonetogether onenewyork rob ordonez photography,New York,203020.0
21,ridin ' eighty-five ep twenty-two corona eighty-five south,New York,203020.0
22,cinematographer filming room corona covid19 socialdistancing artist findaway create emptynewyork nyc manhattan world trade center,New York,203020.0
23,flattenthecurve socialdistancing corona love community communityovercorona berniesanders covoid19 communityovercoronavirus workfromhome anxiety herculean,New York,203020.0
24,flattenthecurve socialdistancing corona love community communityovercorona berniesanders covoid19 communityovercoronavirus workfromhome anxiety herculean,New York,203020.0
25,getting house exercising praying missing city foxandfriends foxnews covid corona exercise scooting love socialdistancing long island ny,New York,203020.0
26,thanos came today tried infinity gauntlet care corona happens stayhomesavelives adventuresfrommyhomeoffice quarantinelife southgate michigan,Michigan,27001.0
27,going memphis corona fest,Tennessee,5827.0
28,fact dog idea corona virus happy free noworries nashville tennessee,Tennessee,5827.0
29,telling truth corona coronamemes vipinpaulkattappana weshallovercome earth,Texas,15006.0
30,corona moon inkpaintings alcoholink fullmoon covid19art coronavirus coronamoon fantasyart alcoholinkartist el paso texas,Texas,15006.0
31,painonpaper reallove ifidiedtomorrow blakknoize carrtel poetry corona covid19 lockdown austin texas,Texas,15006.0
32,beach corona medicine plano texas,Texas,15006.0
33,living la vida corona fairfax virginia,Virginia,6182.0
34,' glad youngest daughter aren ' they ' cried right corona long time bounce bitch disney store michigan avenue,Illinois,23248.0
35,tell `` before corona virus '' shot seattle washington,Washington,10799.0
36,new york new york gone dark tower showing heart hope nynyvegas cityoflasvegas lasvegas vega covid corona quarantine new york new york hotel amp casino la vega,Nevada,3134.0
37,pretend life beach corona cold beer atlanta,Georgia,14578.0
38,trump authentic true value corona virus threatens one population unemployment threatens one hundred population logan county west virginia,West Virginia,640.0
39,car tree corona west hartford connecticut,Connecticut,13989.0
40,tweet,,
41,new addiction nintendoswitch lite whatidowhenimbored gamer oldschool pandemicpreparedness corona california,,
42,corona ca tue apr 14th forecast today sunny hi seventy-seven tonight clear lo fifty,,
43,quarantine quarantinelife quarantineandchill stayhome stayathome stayhealthy staysafe corona covid nineteen two thousand and twenty positivevibes los angeles california,,
44,posted photo corona california,,
45,reminder apply marty corona quarantine stayhome stayhomesavelives quest church,,
46,corona got like coronavirus covid19 los angeles hollywood california,,
47,kbev crew producing corona virus special crew corona beverly hill california,,
48,corona ca tue apr 14th pm forecast tonight clear lo forty-nine wednesday sunny hi seventy-eight,,
49,mississippi barber dy covid nineteen refuse stop shaving client despite lock stay safe corona virus real covid19 coronavirus mississippi city mississippi,,
50,yt new video dropping today two goodbye beard rant series economy economics dolphin whale corona mask facemask washington,,
51,acting work time corona rehearsal washington,,
52,sidewalk art say all heart friend hope safe amp feeling healthy love community healthy corona breathe art handmade stayhome washington,,
53,corona different meaning now start finish exeter twp,,
54,royalty bored day djslim staysafe stayhome newbeard hotdad hotdjs model producer trending hot corona pensacola florida,,
55,corona golf attire duran golf club cocoa rockledge,,
56,four nuther corona week linden yard fleet operation brooklyn ny,,
57,glimpse covid nineteen two thousand and twenty corona pandemic firstresponders life street blackandwhite picoftheday socialdistancing new york new york,,
58,corona ny tue apr 14th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
59,corona ny tue apr 14th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,,
60,touching love time corona,,
61,corona diary coronadiaries2020 robordonez timeoutnewyork artonlink staysafe alonetogether onenewyork rob ordonez photography,,
62,ridin ' eighty-five ep twenty-two corona eighty-five south,,
63,cinematographer filming room corona covid19 socialdistancing artist findaway create emptynewyork nyc manhattan world trade center,,
64,flattenthecurve socialdistancing corona love community communityovercorona berniesanders covoid19 communityovercoronavirus workfromhome anxiety herculean,,
65,flattenthecurve socialdistancing corona love community communityovercorona berniesanders covoid19 communityovercoronavirus workfromhome anxiety herculean,,
66,getting house exercising praying missing city foxandfriends foxnews covid corona exercise scooting love socialdistancing long island ny,,
67,thanos came today tried infinity gauntlet care corona happens stayhomesavelives adventuresfrommyhomeoffice quarantinelife southgate michigan,,
68,going memphis corona fest,,
69,fact dog idea corona virus happy free noworries nashville tennessee,,
70,telling truth corona coronamemes vipinpaulkattappana weshallovercome earth,,
71,corona moon inkpaintings alcoholink fullmoon covid19art coronavirus coronamoon fantasyart alcoholinkartist el paso texas,,
72,painonpaper reallove ifidiedtomorrow blakknoize carrtel poetry corona covid19 lockdown austin texas,,
73,beach corona medicine plano texas,,
74,living la vida corona fairfax virginia,,
75,' glad youngest daughter aren ' they ' cried right corona long time bounce bitch disney store michigan avenue,,
76,tell `` before corona virus '' shot seattle washington,,
77,new york new york gone dark tower showing heart hope nynyvegas cityoflasvegas lasvegas vega covid corona quarantine new york new york hotel amp casino la vega,,
78,pretend life beach corona cold beer atlanta,,
79,trump authentic true value corona virus threatens one population unemployment threatens one hundred population logan county west virginia,,
80,car tree corona west hartford connecticut,,
