,tweet,location,Confirmed
0,covid nineteen update floyd riot queen new york,New York,374085
1,incident southernstateparkway wb exit fifteen north corona avenue,New York,374085
2,incident southernstateparkway wb exit fifteen north corona avenue,New York,374085
3,updated incident southernstateparkway wb exit fifteen north corona avenue,New York,374085
4,updated incident southernstateparkway wb exit fifteen north corona avenue,New York,374085
5,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,374085
6,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,374085
7,`` business reimagined sustainability insight covid19 '' 26th two thousand and twenty,New York,374085
8,corona ny wed jun 3rd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,374085
9,phase2 happening desperately needed covid19 earlymorning jp house hair,New York,374085
10,construction southernstateparkway wb exit fifteen north corona avenue,New York,374085
11,construction southernstateparkway wb exit fifteen north corona avenue,New York,374085
12,construction southernstateparkway wb exit fifteen north corona avenue,New York,374085
13,great job opportunity definitely apply qualify contacttracing contacttracers yonkers new york,New York,374085
14,came gem story covid19 awesome raeganmedgie fox5ny pr corpcomm spox jfk airport terminal eight,New York,374085
15,naacp new rochelle branch demand extension school election protect vulnerable coronavirus,New York,374085
16,covid nineteen update floyd riot queen new york,New York,374085
17,cleared construction southernstateparkway wb exit fifteen north corona avenue,New York,374085
18,updated guidance playing baseball softball england covid nineteen two june,New York,374085
19,updated construction southernstateparkway wb exit fifteen north corona avenue,New York,374085
20,committee colleague action cia merchant ' colleague donating feedmorewny helping meet increased need fooddonations covid19 donation collected june buffalony community doinggood,New York,374085
21,corona ny wed jun 3rd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,374085
22,"one thousand, one hundred negative test covid nineteen reported wednesday lenoir county",New York,374085
23,famous nello bear wearing mask well nello boarded up appear open business probably delivery only madisonavenue nello nyc coronavirus nello,New York,374085
24,business madison boarded rent madisonavenue nyc coronavirus retail madison avenue manhattan,New York,374085
25,look like entire block boarded up madisonavenue dreadful nyc coronavirus madison avenue,New York,374085
26,smile world need right now blm blacklivesmatter pandemic epidemic covid19 coronavirus worldpeace nopeacenojustice humanscomeinallcolors time square new york city,New York,374085
27,blackmindsmatter blacklivesmatter thoughtsbecomethings melanin psychologicalwarfare socialdistancing quantitative quarantine covid19 new york new york,New York,374085
28,covid nineteen update floyd riot queen new york,New York,374085
29,ole banana tailpipe supposed curfew come mr softee corona cone rockyoutosleep yeahnottodaybuddy iseeyou queen village,New York,374085
30,covid nineteen update floyd riot motorcycle work phone holder handlebar gps queen new york,New York,374085
31,creative way business adapting post covid nineteen darren lora irwin,New York,374085
32,creative way business adapting post covid nineteen darren lora irwin unscripted cr,New York,374085
33,state dec say can bottle redemption site reopen today newsday,New York,374085
34,tick borne illness similar covid make resurgence,New York,374085
35,covid nineteen update floyd riot uber queen new york,New York,374085
36,getting ready re open moment thank covid nineteen hero sportime king park,New York,374085
37,there ' covid 'll otw san francisco transit alaska oh well bigger thing worry right now justwhining golden gate park,California,119348
38,undetectable engineering method create sars cov two,California,119348
39,safe covid nineteen fashion little diva creativitypopping covid19fashion safefashions safediva oakland california,California,119348
40,' cr ninety-one amp fifteen freeway interchange corona ca,California,119348
41,they 're trampling private property too barging apartment building people ' home thing want standing themselves acab,California,119348
42,feel like next covid19 murderhornets riot wednesday west hollywood california,California,119348
43,tuesday mayor cityhall presser georgefloyd covid19 los angeles city hall,California,119348
44,corona ca wed jun 3rd forecast today sunny hi ninety-nine tonight clear lo sixty-four,California,119348
45,posted photo corona california,California,119348
46,posted photo corona california,California,119348
47,way survive covid stay cloud sacramento california,California,119348
48,laughter covid19 palm spring california,California,119348
49,murder looting murder hornet covid nineteen west nile vurus tooooooo two thousand and twenty can ' shit up endofdays riot racism georgefloyd blacklivesmatter united state america,California,119348
50,pregnancy special time joy amp hope covid19 pandemic expectant mother know risk mom amp baby beverly hospital safety mother amp baby main priority learn more,California,119348
51,corona ca wed jun 3rd pm forecast tonight clear lo sixty-four thursday sunny hi ninety-four,California,119348
52,sprinkler time little ray sunshine miss lily covid 19summer west san jose san jose,California,119348
53,' autozone corona ca,California,119348
54,blind loyalty trump baffle me general james mattis talking president mattis potus riot covid19 america west hollywood california,California,119348
55,love dog compare sweetie miss roxy corona california,California,119348
56,' corona hill corona ca,California,119348
57,' ninety-nine ranch market corona ca,California,119348
58,quarantini covid19 cocktail scotch old fashioned besafe black life matter indian well california,California,119348
59,asked mask superman themed majority are not healthycityboy covid19 superheroeswearmasks flattenthecurve los angeles california,California,119348
60,carpool camarillo gt venturacounty sold car covid uber finding nice pay insurance maintenance amp etc splitcosts sharecoffee sharefood,California,119348
61,god happy covid nineteen riot looting earthquake locust hurricane two thousand and twenty catchy year slogan turning worst year history los angeles california,California,119348
62,`` after plague came renaissance '' coronavirus blm santamonica santamonicapier shopwasteland coriemattie lahopedealer santa monica california,California,119348
63,baked chicken rice dindin foodie covid19 blm west hollywood california,California,119348
64,santaana covid nineteen estimate june three off eight people passed away county today santa ana nineteen five or twenty county case county cfr slightly higher usual two four now occovid19,California,119348
65,mini covid survival kit lady robert work with lanewfie covidsurvivalkit crafter los angeles california,California,119348
66,peaceful moment corona california,California,119348
67,covid nineteen look little twenty,Hawaii,653
68,covid nineteen look little twenty,Hawaii,653
69,preparing creating plan help reduce stress anxiety encountering emergency situation visit cdc page free downloadable pdf care plan form covid19 cdc projectvisionhawaii hiehie,Hawaii,653
70,know day start want thank dj ' hope hear soon rid crazy coronavirus hoboken new jersey,New Jersey,162068
71,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,162068
72,covid nineteen testing center running franklin township,New Jersey,162068
73,derekahunter speakerpelosi donlemon maybe botox protective effect covid19,New Jersey,162068
74,fighting covid19 exercise busch campus rutgers university,New Jersey,162068
75,corona hard seltzer variety pk can available beermenus,South Carolina,12415
76,covid 19tracker family dental health taylor sc,South Carolina,12415
77,"excited worshipping online person sunday list covid nineteen campus service guideline visit church address four hundred and eighty-one hood center drive rock hill sc twenty-nine thousand, seven hundred and thirty",South Carolina,12415
78,parody,Maryland,54982
79,' playing georgefloyd protest protester covid19 dcshit whiteoutwednesday fuckwhiteoutwednesday downtown washington,District of Columbia,9016
80,bff ken part cause chauffeuring ground zero real virus coronavirus covid19 pandemic 16th street nw washington dc,District of Columbia,9016
81,join evening covid concert herbscottjazz tonight six 7pm mr henry ',District of Columbia,9016
82,jewish agency report covid nineteen situation soviet state,District of Columbia,9016
83,large global study affirms facemasks reduce covid nineteen infection risk eighty-five percent mask maskon maskup mask facemask ppe ppenow sarscov2 covid19 coronavirus pandemic,District of Columbia,9016
