,tweet,sentiment,tweet,location
0,"Hey what am I missing? 

#mytwofrontteeth #lilbusybs #toothfairy #smile #coronavirus @ Brookfield, Wisconsin https://t.co/qRf4oEyMQ7",0.04999999999999999,"Hey what am I missing? 

#mytwofrontteeth #lilbusybs #toothfairy #smile #coronavirus @ Brookfield, Wisconsin https://t.co/qRf4oEyMQ7",Wisconsin
1,Corona I’m ova you girl. Sugg I miss you man. #SuggGarden 💙😷🥀 @ Esplanade Gardens Inc https://t.co/derSOFdDlm,0.0,Corona I’m ova you girl. Sugg I miss you man. #SuggGarden 💙😷🥀 @ Esplanade Gardens Inc https://t.co/derSOFdDlm,New York
2,"P4W - PioneerTown to Big Bear
5/16/2020, Saturday
• My chosen “Covid-Coven” “Double-bubble” is John Martens. Allen Carrier can’t come, due to the shoulder surgery. Subaru.
• We drove up Burns Canyon Road which is… https://t.co/ho4dIRJYmY",-0.0625,"P4W - PioneerTown to Big Bear
5/16/2020, Saturday
• My chosen “Covid-Coven” “Double-bubble” is John Martens. Allen Carrier can’t come, due to the shoulder surgery. Subaru.
• We drove up Burns Canyon Road which is… https://t.co/ho4dIRJYmY",California
3,The #pandemic #chef strikes again! #bananabread first try ever! Didn’t rise as high as I hoped but she’s a beaut! #coronavirus #quarantine #cooking #baking #okeefeandmerritt #nomnom #foodporn @ NoHo Arts District https://t.co/YiZeHow3cG,0.25625,The #pandemic #chef strikes again! #bananabread first try ever! Didn’t rise as high as I hoped but she’s a beaut! #coronavirus #quarantine #cooking #baking #okeefeandmerritt #nomnom #foodporn @ NoHo Arts District https://t.co/YiZeHow3cG,California
4,"#preop #electivesurgery #selfisolate #wherewillyoubeinayear #covid19 @ Long Beach, California https://t.co/GkTtJyEa0J",-0.05,"#preop #electivesurgery #selfisolate #wherewillyoubeinayear #covid19 @ Long Beach, California https://t.co/GkTtJyEa0J",California
5,Fifth person connected with Columbus senior facility dies of COVID-19 https://t.co/PReqZ68ukA,0.0,Fifth person connected with Columbus senior facility dies of COVID-19 https://t.co/PReqZ68ukA,Mississippi
6,"#buckleup #covid19 #pandemic #makingthesamemistakes #fuck2020 @ Columbus, Ohio https://t.co/yh9O7PHoix",0.39642857142857146,"#buckleup #covid19 #pandemic #makingthesamemistakes #fuck2020 @ Columbus, Ohio https://t.co/yh9O7PHoix",Ohio
7,On tonight’s episode of the Coronavirus Cooking Diaries we have my version of Shrimp and White Beans. It is hearty but actually pretty light. The shrimp make it lighter especially since it it was in the 70s in NYC… https://t.co/hfXUDKVkuF,0.1106060606060606,On tonight’s episode of the Coronavirus Cooking Diaries we have my version of Shrimp and White Beans. It is hearty but actually pretty light. The shrimp make it lighter especially since it it was in the 70s in NYC… https://t.co/hfXUDKVkuF,New York
8,"Can it just be summer already? #jungle #beach #coronavirus #covid19 @ Greenhills, Ohio https://t.co/IifzcWW1XM",0.225,"Can it just be summer already? #jungle #beach #coronavirus #covid19 @ Greenhills, Ohio https://t.co/IifzcWW1XM",Ohio
9,"Got asked to say a few words today at a funeral fir a friend’s Mom who passed of COVID-19. First time I’ve worn the clericals in years... Lost my cassock and stolenwhen I left the former apartment. 
Read from the… https://t.co/g7Sq4PriAX",0.1953125,"Got asked to say a few words today at a funeral fir a friend’s Mom who passed of COVID-19. First time I’ve worn the clericals in years... Lost my cassock and stolenwhen I left the former apartment. 
Read from the… https://t.co/g7Sq4PriAX",California
10,"#covid19 #toosoon #ohioisacesspool @ Columbus, Ohio https://t.co/NyV7i840pl",0.0,"#covid19 #toosoon #ohioisacesspool @ Columbus, Ohio https://t.co/NyV7i840pl",Ohio
11,"☣COVID-19 ☣update ????
 Message for the White House????
 And one more stimulus💵 package📝 do it NOW @ Queens, New York https://t.co/yXBXB0mksS",0.3234848484848485,"☣COVID-19 ☣update ????
 Message for the White House????
 And one more stimulus💵 package📝 do it NOW @ Queens, New York https://t.co/yXBXB0mksS",New York
12,June 8th will be the first day for these services! Email me directly to register at Barbara@kidsgymberkeley.com #kidsgymberkeley #indoorplayground #essentialworkers #covid19 #covid #bayareakids #eastbaykids #510kids… https://t.co/PgNHCVvbD0,0.2,June 8th will be the first day for these services! Email me directly to register at Barbara@kidsgymberkeley.com #kidsgymberkeley #indoorplayground #essentialworkers #covid19 #covid #bayareakids #eastbaykids #510kids… https://t.co/PgNHCVvbD0,California
13,"Poor Gordon Biersch, now out of business. Looks like they went home one day and didn’t come back. I fear this will happen to more restaurants in the time of Covid19. @ Gordon Biersch - Honolulu https://t.co/RTqUKLToAW",0.2333333333333333,"Poor Gordon Biersch, now out of business. Looks like they went home one day and didn’t come back. I fear this will happen to more restaurants in the time of Covid19. @ Gordon Biersch - Honolulu https://t.co/RTqUKLToAW",Hawaii
14,"A little German food for dinner w drinks from our local gasthaus. rasselbockla #saferathome #covid19 supportlocalfoodie @ Mar Vista, Southern California https://t.co/iywCDsuN7u",0.21212121212121213,"A little German food for dinner w drinks from our local gasthaus. rasselbockla #saferathome #covid19 supportlocalfoodie @ Mar Vista, Southern California https://t.co/iywCDsuN7u",California
15,"Show my boy some love... @DJAdded “For Corona” music video out now! 🔥🔥 (Link In His Bio).⠀
⠀
Shot By: @skylance.media⠀
Produced By: @DJAdded⠀
Written By: @DJAdded⠀
Mixed &amp; Mastered By: parryjack⠀
Challenge By:… https://t.co/39ZKhAn3vh",0.0,"Show my boy some love... @DJAdded “For Corona” music video out now! 🔥🔥 (Link In His Bio).⠀
⠀
Shot By: @skylance.media⠀
Produced By: @DJAdded⠀
Written By: @DJAdded⠀
Mixed &amp; Mastered By: parryjack⠀
Challenge By:… https://t.co/39ZKhAn3vh",New York
16,"#SNEAKERCONFESSIONS 🥺 ⛪️ 🙏🏿
Good Morning Kingdom! It’s Sunday and I have confession I said that during  #CoronaVirus lockdown I will not be buying anymore trainers 👟 but I broke my rule 😪 for the @offspringshoes… https://t.co/XvvP3BOGlQ",0.0,"#SNEAKERCONFESSIONS 🥺 ⛪️ 🙏🏿
Good Morning Kingdom! It’s Sunday and I have confession I said that during  #CoronaVirus lockdown I will not be buying anymore trainers 👟 but I broke my rule 😪 for the @offspringshoes… https://t.co/XvvP3BOGlQ",California
17,"Home Buyer’s UPDATE, COVID 5/17 - Status, Next Steps, In-Person Showings, RE-Open, Long Island, per NYSAR scheduled May 28! Click link below for More!  #homeowners #homebuyers #covid19 #update #reopen #may28… https://t.co/vr11rNqRef",0.4,"Home Buyer’s UPDATE, COVID 5/17 - Status, Next Steps, In-Person Showings, RE-Open, Long Island, per NYSAR scheduled May 28! Click link below for More!  #homeowners #homebuyers #covid19 #update #reopen #may28… https://t.co/vr11rNqRef",New York
18,"👉🏼nivassoc
.
𝐒𝐀𝐕𝐄 𝐎𝐔𝐑 𝐒𝐓𝐀𝐆𝐄𝐒
#saveourstages
.
Please head over to https://t.co/XuRpHPhrCg it’s really important and simple to do. Takes 2 minutes
.
#covid19#2020#instagram#instapic #eventsafetyalliance#tbt#cute… https://t.co/HSd5d9TKBI",0.0,"👉🏼nivassoc
.
𝐒𝐀𝐕𝐄 𝐎𝐔𝐑 𝐒𝐓𝐀𝐆𝐄𝐒
#saveourstages
.
Please head over to https://t.co/XuRpHPhrCg it’s really important and simple to do. Takes 2 minutes
.
#covid19#2020#instagram#instapic #eventsafetyalliance#tbt#cute… https://t.co/HSd5d9TKBI",California
19,"🐻 Quarantine Day 53 🐻
-
-
-
-
#fentonsroadtrip 🥝🥝🥝
#skateboardingbackpacker 
#traveltipsbykiwi #solokiwi  
#breakfastwithcoronachris #corona 
#roadtrips #ontheroadagain #southislandnz #southislandnewzealand… https://t.co/JcxqWvSpYI",0.0,"🐻 Quarantine Day 53 🐻
-
-
-
-
#fentonsroadtrip 🥝🥝🥝
#skateboardingbackpacker 
#traveltipsbykiwi #solokiwi  
#breakfastwithcoronachris #corona 
#roadtrips #ontheroadagain #southislandnz #southislandnewzealand… https://t.co/JcxqWvSpYI",California
20,"In this covid-19 time, wearing a mask could mean two things. 1 for the virus, &amp; 2 for being black and running or jogging and hiding your blackness from White KKK or neo-nazis or other racists that still populate the… https://t.co/MSDGvsVpj1",0.0,"In this covid-19 time, wearing a mask could mean two things. 1 for the virus, &amp; 2 for being black and running or jogging and hiding your blackness from White KKK or neo-nazis or other racists that still populate the… https://t.co/MSDGvsVpj1",Georgia
21,"PSYCHOPATHIC SERIAL KILLER TRUMP!

‘The deaths don’t matter to him’: Art of the Deal coauthor says Trump ‘has no conscious’!

https://t.co/y7SYD6gX2Z #TrumpVirus #Trumpocalypse #Trumpandemic #TrumpKills #COVID19 #COVID #COVIDIOT #Coronapocalypse #Coronavirus #Pandemic",-0.15,"PSYCHOPATHIC SERIAL KILLER TRUMP!

‘The deaths don’t matter to him’: Art of the Deal coauthor says Trump ‘has no conscious’!

https://t.co/y7SYD6gX2Z #TrumpVirus #Trumpocalypse #Trumpandemic #TrumpKills #COVID19 #COVID #COVIDIOT #Coronapocalypse #Coronavirus #Pandemic",District of Columbia
22,"EVIL IS THE UMBRELLA MONSTER
HYDRA MIND FLAYER NWO
STRANGER THINGS EVERYWHERE 
MAMA: WE ARE BEING CORONAVIRUS TRAINED SLAVES @ Key West, Florida https://t.co/okwdwyV7nJ",-0.04166666666666666,"EVIL IS THE UMBRELLA MONSTER
HYDRA MIND FLAYER NWO
STRANGER THINGS EVERYWHERE 
MAMA: WE ARE BEING CORONAVIRUS TRAINED SLAVES @ Key West, Florida https://t.co/okwdwyV7nJ",Florida
23,"#sharhaansingh #usa #newyork #brooklynbridge #corona #lockdown @ Brooklyn, New York https://t.co/b2yn87TXPc",0.5,"#sharhaansingh #usa #newyork #brooklynbridge #corona #lockdown @ Brooklyn, New York https://t.co/b2yn87TXPc",New York
24,#sharhaansingh #usa  #losangeles #lalivefilmfestival #lockdown #quarantinelife #corona @ L.A. LIVE https://t.co/e5J9BLEFE6,0.0,#sharhaansingh #usa  #losangeles #lalivefilmfestival #lockdown #quarantinelife #corona @ L.A. LIVE https://t.co/e5J9BLEFE6,California
25,"#sharhaansingh #usa #sanjose #losangeles #longbeachcalifornia #corona #quarantinelife @ Long Beach, California https://t.co/0AWU6AXWxv",0.0,"#sharhaansingh #usa #sanjose #losangeles #longbeachcalifornia #corona #quarantinelife @ Long Beach, California https://t.co/0AWU6AXWxv",California
26,Seven Secrets of Wellbeing: Dr. Sophie Shotter – a practitioner of aesthetic medicine who has returned to the NHS frontline during the Covid crisis shares the secrets of staying healthy and balanced under great stress  https://t.co/gaFaAHuYJm,-0.2083333333333333,Seven Secrets of Wellbeing: Dr. Sophie Shotter – a practitioner of aesthetic medicine who has returned to the NHS frontline during the Covid crisis shares the secrets of staying healthy and balanced under great stress  https://t.co/gaFaAHuYJm,New York
27,Man cannot discover new oceans Unless he has the courage to lose sight of the shore. - [ ]  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother… https://t.co/JG0UkfAuKR,0.35000000000000003,Man cannot discover new oceans Unless he has the courage to lose sight of the shore. - [ ]  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother… https://t.co/JG0UkfAuKR,New York
28,"@piononos congrats !! 
.
.Always the best service, let’s not talk about the #pavlova 😍. 
.
.
.and now during #covid19 all the requirements are meet .
.
. @ Key Biscayne, Florida https://t.co/wACbcgtYDq",0.125,"@piononos congrats !! 
.
.Always the best service, let’s not talk about the #pavlova 😍. 
.
.
.and now during #covid19 all the requirements are meet .
.
. @ Key Biscayne, Florida https://t.co/wACbcgtYDq",Florida
29,"Puppy dreams ❤️😴

Corona is the one we're feeding. He had been losing weight so we started hand feeding him formula and now he is gaining weight again. Go little Corona!… https://t.co/Kv43CqseC9",0.575,"Puppy dreams ❤️😴

Corona is the one we're feeding. He had been losing weight so we started hand feeding him formula and now he is gaining weight again. Go little Corona!… https://t.co/Kv43CqseC9",California
30,Peace in storm life as it is leaving space for now #goodmorning #life #today #breathe #peaches #kindness #covid19 #care #help #heal #hope #dream #fear #anxiety #compassion #nature #beauty #everything #others #beauty… https://t.co/tkV6lJImCu,0.03409090909090909,Peace in storm life as it is leaving space for now #goodmorning #life #today #breathe #peaches #kindness #covid19 #care #help #heal #hope #dream #fear #anxiety #compassion #nature #beauty #everything #others #beauty… https://t.co/tkV6lJImCu,Rhode Island
