,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Hey what am I missing? 

#mytwofrontteeth #lilbusybs #toothfairy #smile #coronavirus @ Brookfield, Wisconsin https://t.co/qRf4oEyMQ7",Wisconsin,56,Wisconsin,12543
1,"Fr Ralph, Dcn Lisa, Bishop Matt, and Fr Aran (taking photo) in prayer before 10AM livestream. They may be #socialdistancing but are still #prayingtogether! #episcopal #covid19 #church @ St. Thomas Church - Menasha, WI https://t.co/AnwWDu1ylT",Wisconsin,56,Wisconsin,12543
2,Corona road trip @ New Diggins General Store &amp; Inn https://t.co/tILECrEH0J,Wisconsin,56,Wisconsin,12543
3,"Round 2 of the Covid lockdown BS crap!!  nathan_gingy @ Mount Pleasant, Wisconsin https://t.co/zX1wRbzt2w",Wisconsin,56,Wisconsin,12543
4,"#preop #electivesurgery #selfisolate #wherewillyoubeinayear #covid19 @ Long Beach, California https://t.co/GkTtJyEa0J",California,5,California,80166
5,"A little German food for dinner w drinks from our local gasthaus. rasselbockla #saferathome #covid19 supportlocalfoodie @ Mar Vista, Southern California https://t.co/iywCDsuN7u",California,5,California,80166
6,#sharhaansingh #usa  #losangeles #lalivefilmfestival #lockdown #quarantinelife #corona @ L.A. LIVE https://t.co/e5J9BLEFE6,California,5,California,80166
7,"#sharhaansingh #usa #sanjose #losangeles #longbeachcalifornia #corona #quarantinelife @ Long Beach, California https://t.co/0AWU6AXWxv",California,5,California,80166
8,"@ugkdavid - @dojacat (#juicy #remix)

#FreeDownload at #Soundcloud.com/UGKDAVID

#UGKDAVID
#like
#share
#comment
#follow
#newmusic
#dojacat
#NewRelease
#viral
#repost
#heart
#YouTube @ Corona, California https://t.co/IuQeWJ3FFT",California,5,California,80166
9,"Will you buy the new iphone if it launches in the fall?
https://t.co/3MND7kABEo
#covid19 #stayathome",California,5,California,80166
10,Corona CA Sun May 17th AM Forecast: TODAY Partly Cloudy Hi 84 TONIGHT Patchy Fog Lo 55,California,5,California,80166
11,Caleb look who's reaching all of the sudden (POW) Like a Covid19 https://t.co/CnR5CFSnKe. @ Step Up on Second https://t.co/gxxjeHAIyf,California,5,California,80166
12,Essential worker thank you from Lincoln park Pomona CA. #pomona #lovepomona #essentialworkers #numberonerealtorpomona #covid19 #lincolnparkpomona @ Lincoln Park Historical District https://t.co/33e5aF9mEX,California,5,California,80166
13,"#WearAMask #FlattenTheCurve #COVID19 @ Los Angeles, California https://t.co/ZXRZf8KfYY",California,5,California,80166
14,"Just asking for a friend ?  STAY YO ASS HOME!! 
#rona #covid19 #trumpvirus19 #fuck2020 @ Downtown Los Angeles https://t.co/N6Ze4bAiG0",California,5,California,80166
15,"Yep... I live here. @ Corona, California https://t.co/FzPZNCzBiK",California,5,California,80166
16,"Another story. 

What doors have closed and opened for you?

#covid19 #opportunityawaits #livesent #opendoors #hospitality #familytime #churchonline #tryalpha #smallgroups @ San Francisco, California https://t.co/6mfK6sriZc",California,5,California,80166
17,"Corona swim practice @ Palm Springs, California https://t.co/xY1dk91caa",California,5,California,80166
18,"Survival rates anyone? #covid #covid19 #reopen #karen @ Los Angeles, California https://t.co/CSMywCfU0r",California,5,California,80166
19,"Homemade sushi  was bomb! @ Corona, California https://t.co/Cl7pPjWoRr",California,5,California,80166
20,"Graduation of 2020 COVID-19 way @ Glendora, California https://t.co/9uS6ZvTe1J",California,5,California,80166
21,"Just posted a photo @ Corona Heights, San Francisco https://t.co/y0eq0Wb46A",California,5,California,80166
22,The new norm in SF. #coronaverse #2020 #sirfrancisdrake #mural #covid19 @ Kimpton Sir Francis Drake Hotel https://t.co/gKmyDtcHxe,California,5,California,80166
23,Corona CA Sun May 17th PM Forecast: TONIGHT Patchy Fog Lo 56 MONDAY Chance Of Rain Hi 72,California,5,California,80166
24,"#lbc on #lockdown #mydayinla #socialdistancing #covid19  #gooddayla @ Belmont Shore, Long Beach, California https://t.co/GQxvnP0dBM",California,5,California,80166
25,"CHECK OUT Our New Video on the Scenes we had to cut out of ""OUR LAST WILLIAMS FAMILY OUTING @unistudios BEFORE COVID19 

CLICK HERE: https://t.co/0jsFxuf07N @ Los Angeles, California https://t.co/FUI4jeMe8j",California,5,California,80166
26,"We attack at midnight!

#covid19 #coronavirus #covid19observations #cats @ Los Angeles, California https://t.co/8iXEjLzkuC",California,5,California,80166
27,"Additional food benefits for California.
.
#foodbenefits #covid19 #california @ Los Angeles, California https://t.co/8n0XsWncyM",California,5,California,80166
28,"Absolut Watermelon. #quarantini #covid19 cocktails. @ Indian Wells, California https://t.co/gVm3Z5qnPd",California,5,California,80166
29,"Jay's Birthday is tomorrow so we did a Birthday Drive-by today! Happy Birthday to ya.
#DAILYSMILE #family #birthday #covid19 #driveby @ Silver Lake, Los Angeles https://t.co/rHunWtI48B",California,5,California,80166
30,"Miss you bro rolandoarellanos !   I hate coronavirus #stayhealthy @ Los Angeles, California https://t.co/2xgyQ2yYBP",California,5,California,80166
31,"Last Week: weareinvictusgames cancelled. #Covid19 #StayHome #quarantine @ Los Angeles, California https://t.co/OCTOcmPeDr",California,5,California,80166
32,"My my my...these Cranberry Walnut Chocolate Chip Cookies are a whole new level Heart &amp; Soul Cafe Dr. J. Wayman Wells Ministries @ Dos Lagos, Corona https://t.co/gyF2sQAUVM",California,5,California,80166
33,Fifth person connected with Columbus senior facility dies of COVID-19 https://t.co/PReqZ68ukA,Mississippi,28,Mississippi,11296
34,#COVID19 Aint stopping shxt! https://t.co/nNztgILsmI,Mississippi,28,Mississippi,11296
35,"#buckleup #covid19 #pandemic #makingthesamemistakes #fuck2020 @ Columbus, Ohio https://t.co/yh9O7PHoix",Ohio,40,Ohio,27923
36,"Can it just be summer already? #jungle #beach #coronavirus #covid19 @ Greenhills, Ohio https://t.co/IifzcWW1XM",Ohio,40,Ohio,27923
