,tweet,location,Confirmed
0,updated seven fifty-four et china responsible coronavirus outbreak country face consequence president trump said saturday ' atx austin all512,Texas,19751.0
1,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,19751.0
2,business truly appreciated hope soon book letthepamperingbegin covid19 reopensoon insparationstudio microdermabrasion houston insparation studio,Texas,19751.0
3,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,19751.0
4,mystayathomelooktoday covid nineteen root whocaresifihaveroots juststayhome frisco texas,Texas,19751.0
5,historic space latest shutter related novel coronavirus pandemic atx austin all512,Texas,19751.0
6,president trump address nation coronavirus pandemic monday state leader health expert testing limitation continue atx austin all512,Texas,19751.0
7,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,19751.0
8,updated seven forty-two et president trump said monday adequate coronavirus testing existed underutilized governor following chorus atx austin all512,Texas,19751.0
9,texan rallied outside state capitol weekend pushing governor greg abbott quickly reopen state but texas covid nineteen death atx austin all512,Texas,19751.0
10,covid protest bridesmaid austin texas,Texas,19751.0
11,covid nineteen update queen new york,New York,253060.0
12,champagne cuz celebrating feeling like million blessed eat lurking corona virus art artaddict stealth health wealth fwm know got besafe essential trap new york new york,New York,253060.0
13,covid nineteen ten way occupied,New York,253060.0
14,corona ny mon apr 20th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,253060.0
15,eliane documentary film filmmaking filmmaker director journalist journalism coronavirus covid19 nuc ny brooklyn fort greene brooklyn,New York,253060.0
16,happy birthday xavier essentialworkers mycoworkersaremyheroes quarantine covid19 shotoniphone trader joe ' new york ny,New York,253060.0
17,who ' hit hardest covid nineteen obesity stress race matter,New York,253060.0
18,miss exercising soon stayhome covid stsystrong workout fitness viaggiosport bomefitness newyork new york new york,New York,253060.0
19,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
20,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,253060.0
21,earth day two thousand and twenty,New York,253060.0
22,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,253060.0
23,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
24,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
25,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,253060.0
26,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
27,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,253060.0
28,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
29,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
30,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
31,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,New York,253060.0
32,jack monologue tonight eight pm est five pm pacific wemakemovies actor actorslife covid new york new york,New York,253060.0
33,episode one hundred and fifteen surprise coronavirus model,New York,253060.0
34,preparing post covid nineteen spa opening,New York,253060.0
35,weekly nyc covid19 report four twenty,New York,253060.0
36,opinion coronavirus mutating mean vaccine new york time,New York,253060.0
37,covid nineteen update 've got landlord problem listen gristedes supermarket fifty-nine,New York,253060.0
38,covid nineteen update gristedes supermarket fifty-nine,New York,253060.0
39,covid nineteen update new york new york,New York,253060.0
40,lmao corona toiletpaper new york new york,New York,253060.0
41,favorite time night 7pm covid quarantine nyc east village manhattan,New York,253060.0
42,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,New York,253060.0
