,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"be safe out there! #iphone11pro #11pro #covid19 #essentialworkers  #2020grads @ Fairfield, Ohio https://t.co/waQETMgkAK",Ohio,40,Ohio,30794
1,"Life In the Time of COVID. #landscapephotography #getoutside #imighthaveaproblem #colors @ Delaware, Ohio https://t.co/pvHt53TigE",Ohio,40,Ohio,30794
2,"#COVID-19 social distancing day 65. A harbinger if hope and promise of better times. @ Neffs, Ohio https://t.co/MZnFZRm5QK",Ohio,40,Ohio,30794
3,Copper babe.  #centervillehairstylist #@S.E.hollypoet #moroccanoilpro #olaplextreatment #schwarzkopfcolorprofessional #covid19 #donotcutyourownbangs #stuckinside #quarantine #daytonstrong @ Salon Exclusive Ltd. https://t.co/PBKZaQcfjL,Ohio,40,Ohio,30794
4,"THE NEW NORMAL 
#thenewhealthy 
HERO'S 
#COVID-19DIARIES 
SOCIAL DISTANCING 
#STAYHOME
#lockdown @ New York, New York https://t.co/z7cAFObP9V",New York,36,New York,358154
5,Corona NY Fri May 22nd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,358154
6,5 Ways to Stay Focused While Working at Home  https://t.co/RNZRI5NV9S  Are you struggling to find balance when working from home? Read about tips that I use to help me! #distancelearning #coronavirus #wfh #tlap #leadlap #TeachersDeserveIt,New York,36,New York,358154
7,Covid-19 Testing Available At CVS  https://t.co/KGSCpNc3qO,New York,36,New York,358154
8,Covid &amp;amp; Influencers: What are the Rules During Lockdown?  https://t.co/pKkK1ZgiFg,New York,36,New York,358154
9,Thank you Dr. Millerman &amp; Nurse Manager Ian Saludares for my COVID19 ICU Appreciation Pin! @ NewYork-Presbyterian Lawrence Hospital Emergency Department https://t.co/M1qVDB8JdT,New York,36,New York,358154
10,"Just posted a photo @ Corona, Queens, NY https://t.co/EFcrQsYYAn",New York,36,New York,358154
11,You've gotta know when to end a conversation. #coronavirus #icecream #mask  https://t.co/Qy44STStMX,New York,36,New York,358154
12,"Loretta at the Dr......we stayin cute during COVID....#staysafe #stayhome @ Harrison, New York https://t.co/CjLax5X3vc",New York,36,New York,358154
13,Romeo and Juliette LHR update. #nyc#cuomo#cdc#manhattan#covid19#nystrong#newyorker#nytough @ Romeo &amp; Juliette Laser Hair Removal https://t.co/zjWU9n0dwc,New York,36,New York,358154
14,"Ramadan 2020 . 
#bestnyphoto 

 #covid19 #nyc #streetphotography #Filmbyfela #35mm @ New York, New York https://t.co/xChf1GLlZo",New York,36,New York,358154
15,"#bestNYphoto 

 #covid19 #nyc #streetphotography #Filmbyfela #35mm @ Brooklyn, New York https://t.co/XFhhNiqZB7",New York,36,New York,358154
16,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
To NYU Langone medical center ER to drop off for  research might be too late might not then to work @ Queens, New York https://t.co/tkYttDpCvD",New York,36,New York,358154
17,Some things to do and read while you are not at a beach or Memorial Day picnic  https://t.co/5ybQdbVHWE,New York,36,New York,358154
18,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
To NYU Langone medical center ER to drop off for  research might be too late might not then to work I figure every living thing dumps feces @ Queens, New York https://t.co/Zly6YTZv4r",New York,36,New York,358154
