,tweet,location,Confirmed
0,working home joy comingsoon linkinbio staytuned hastings on hudson new york,New York,387272
1,end corona week early ot bitch linden yard fleet operation brooklyn ny,New York,387272
2,pandemic lost one uno park harlem baby,New York,387272
3,pandemic hunt jackpot great leveler humanity,New York,387272
4,fact raised 'all coronavirus covid19 wearamask weareallinthistogether slowthespread new york new york,New York,387272
5,good morning happy saturday covid19 coronavirus saltriverfarm salt river horse farm,New York,387272
6,corona ny sat jun 20th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,387272
7,quarantine day ninety-seven thing of my car surprise visitor waiting quarantine day97 bunny happysaturday bay shore new york,New York,387272
8,'heartbreaking ' global expert alarmed sign 'given up ' fight stop covid nineteen common dream news,New York,387272
9,nofilter yesterday one hundred and eleven day lockdown impossible nyc timessquare time square new york city,New York,387272
10,socialdistancing thing maxwellonz100 cameraroll z100,New York,387272
11,post lockdown personal tuneup guide,New York,387272
12,day thirty day yoga challenge complete liked it what sad it ' over need yoga fitness quarantine yonkers new york,New York,387272
13,fact coronavirus covid19 wearamask weareallinthistogether slowthespread new york new york,New York,387272
14,social distancing one hundred and one harlem,New York,387272
15,couldn ' decent handsanitizer anywhere instead guy warned donotdrink burn esophagus happysaturday trust ninety-six manhattan new york,New York,387272
16,`` one thousand and six voice '' memorial scott lobaido people died covid staten island hope number doesn ' continue rise scottlobaido staten island new york,New York,387272
17,' student dad teaching carpentry coronavirus quarantine we 're finally finished new fireplace mantle happy fathersday worldsgreatest mineola new york,New York,387272
18,corona ny sat jun 20th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,387272
19,beard there swear beard beardselfie selfie beardgang beardvillain beardvillains green bandana mask covid19 covid art artist peat11717 washyourhands carselfie brentwood new york,New York,387272
20,"unisphere one thousand, nine hundred and sixty-four newyork world fair disney history nyc art flushing meadow corona park",New York,387272
21,weekly grocery run tigerking quarantine mgfashion huntees rochester newyork mask4masc keepitsafe rochesterny rochester new york,New York,387272
22,wear grknsen mask maskup immunocompromised brooklyn barclayscenter covid19 covidstoriesnyc barclays center,New York,387272
23,time little island age brooklynbridge brooklyn escapetocobblehill covid19 lockdown coronavirus nyc brooklyn bridge,New York,387272
24,bloomsnblossoms past couple day friendsofinstagram pawsome pupstars community neighborhood brooklyn flower plantlife walkingthedog covid nineteen brooklyn brooklyn new york,New York,387272
25,pandemic lmao welcome hood cypresshills eny brooklyn cypress hill,New York,387272
26,style time corona covid nineteen stickemup bandit bandana strawhat ragandbone summersplurge emersonfry levi attitude gratitude new suffolk new york,New York,387272
27,don ' covid19 new york new york,New York,387272
28,waste late model grand am ' kidding miss pontiac division karen blacklivesmatter antifa covid19 euclid ohio,Ohio,44261
29,free covid nineteen testing today 1pm flyer detail free covid19 gettested city cincinnati northside health ctr,Ohio,44261
30,covid nineteen graduation shs class two thousand and twenty jacketpride sidneystrong sidney memorial stadium,Ohio,44261
31,we 're hiring covid nineteen specialist apply occupationaltherapistsjobs ashland oh,Ohio,44261
32,ten day ohio good people good baby good dog good time pandemic best vacation one small people large space ohio,Ohio,44261
33,covid dining seattle phase one re opening alaskan crab roll cocktail momiji seattle,Washington,28225
34,wine release party covid nineteen era structure cellar winery,Washington,28225
35,worldwide movement brought peacefulprotest covid nineteen sponsored giving fuck amp thing left lose loved one obey capitol hill seattle,Washington,28225
36,new episode e41 edited now podcast ghost vespausa vespa covid19 divebar ufo uap bigfoot paranormal homewreckerpodcast tacoma washington,Washington,28225
37,' flick sd flickssd flickssandiego flickshillcrest fridaynight nightlife socialdistancing sixfeetdistance flick,California,175213
38,happy weekend amores salud saluti lauchheim besos kiss blessed bendecido meanttobe agradecido wine actor sepuede blm loveall happy quarantine cuarentena miguelito ' canton,California,175213
39,spinach egg gouda cheese combat covid,California,175213
40,best covid birthday gift ever wearamask quarantinelife quarantinebirthday ktmbest los angeles california,California,175213
41,again can ' help amazed gop hasn ' realized literally killing voter effective strategy winning election fact they 're making attendee sign coronavirus waiver telling covidiots,California,175213
42,game teach properly covid19 u naughty dog inc thelastofus2 san francisco california,California,175213
43,jamie try work home pandemic workfromhome covid19 coronavirus catsofinstagram burbank california,California,175213
44,favorite thing lockdown started march worked making bird house feeder together familyproject birdfeeder birdhouse lockdownactivities los angeles california,California,175213
45,hope like corona,California,175213
46,big data crucial freight operator safety covid nineteen data datascience dataengineering,California,175213
47,gavinnewsom mandate wearing facemasks effective help manage spread covid19 besafe jeff wong northwestern mutual,California,175213
48,second wave nevadacounty covid19 wearamask grass valley california,California,175213
49,way data scientist fighting covid nineteen bigdata data datascience dataengineering,California,175213
50,socialdistancing seaside winetasting two thousand and twenty defeat u hearst ranch winery,California,175213
51,human contact thing bmi award two thousand and nineteen eighteen bc before covid soonagain hanginthere earth,California,175213
52,beauty amidst ugliness trump covid time zoom weeping bird paradise pleasure point california,California,175213
53,' corona height park san francisco ca,California,175213
54,posted photo corona california,California,175213
55,welcome new normal neighborhood covid19 bnw blackandwhitephotography bnwphotography amp bnwphoto pictureoftheday picoftheday likesforlike beverly hill california,California,175213
56,vogue challenge vogue voguechallenge voguemagazine voguecover voguing covid19 socialdistancing socialdistancing2020 san jose california,California,175213
57,fruit picker beer social distancing yay santa clara california,California,175213
58,beautiful crystalspringreservoir shelterinplace socialdistancing hillsborough california,California,175213
59,happy day summer think lani right idea nap seniordog furrykids firstdayofsummer mountain ratterrier socialdistancing quail view ranch,California,175213
60,socialdistancing minivaca meandthequeen mz preciousb teamburns venice beach,California,175213
61,pool opened awesome guess covid19 south san jose,California,175213
62,corona ca sat jun 20th pm forecast tonight partly cloudy lo fifty-eight sunday partly cloudy hi ninety,California,175213
63,happycolor official happycoloring corona california,California,175213
64,fantastic japanese lunch amazing atmosphere taken pre pandemic roku sunset,California,175213
65,apparently we 're covid garden phase too bay farm island,California,175213
66,generation june birthday summer solstice mix redwood tree rn roadhouse lot love appropriate social distancing grateful rionidoroadhouse rio nido roadhouse,California,175213
67,this fucking word it,California,175213
68,covid cold world hollywood,California,175213
69,tonight street corona corona california,California,175213
70,filming time corona again berkeley california,California,175213
71,social distancing celebration jakes birthday moving out houtman ' pad ',California,175213
72,posted photo corona california,California,175213
73,outoftouch norallies covid19 safetyfirst divider uniter boston massachusetts,Massachusetts,106936
74,starting five charity walk benefiting affected covid nineteen 5kwalk popefrancisprep charity forest park springfield massachusetts,Massachusetts,106936
75,thought point socialdistancing stay negative framingham massachusetts,Massachusetts,106936
76,social distancing waiting unionsquarefarmersmarket union square farmer market,Massachusetts,106936
77,meal sitting three month fifteen table here one person hand sanitizer assembly row assembly square,Massachusetts,106936
78,socialdistancing tulsa need science fearlessleader bluestates deadstates boston massachusetts,Massachusetts,106936
79,grill beer cape covid summer basic collection harwich massachusetts,Massachusetts,106936
80,socialdistancing status nightclub dallas,Texas,109581
81,social distancing magellan friend mask red velvet event inc austin tx,Texas,109581
82,cancelled `` covid '' time throw line water bit outside today yall it ' gorgeous day lake somerville,Texas,109581
83,asymptomatic spread turn trump ' tulsa rally covid nineteen party corpus christi texas,Texas,109581
84,nba championship blue g11 proskills austin 17u def atx lockdown two thousand and twenty-two seventy-eight seventy exposurebball,Texas,109581
85,father day zoom able roof virus apart brotherinlawsbyzoom covid19 fatherdday2020 deer park texas,Texas,109581
86,good socialdistancing studio time jackvalen eljosue jackvalen roommate tested negative covid week austin texas,Texas,109581
87,dosesofdee smh bro trying yesterday rt dosesofdee pappadeaux closed duncanville covid case,Texas,109581
88,post local news coronavirus pandemic saturday june twenty news tip question email news kut org atx austin all512,Texas,109581
89,post local news coronavirus pandemic saturday june twenty news tip question email news kut org atx austin all512,Texas,109581
90,nba championship blue g26 atx lockdown two thousand and twenty-two def texas tiger seventeen seventy sixty-two exposurebball,Texas,109581
91,birthday party bellaire tx supriseparty birthday draftbeer idtapthat houseparty socialdistancing staysafe staysafeanddrink bellaire texas,Texas,109581
92,productivity workfromhome onlinelearning learn use wfh time wisely shop online course sale devoted productivity hack technique,Florida,93797
93,netflix hbonow scener group streaming app work best social distancing need,Florida,93797
94,eight hundred and fifty music festival saturday july 25th practicing social distancing come enjoy pensacola ' music festival pensacola florida,Florida,93797
95,"loving new shop seven thousand, eight hundred and one coral way suite one hundred and twenty-three appt socialdistancing bella place spa miami fl",Florida,93797
96,mandatoryfacemask version covid19 racing facemask tampa florida,Florida,93797
97,staring morning ybor city puro placer puroplacer kingcorona king corona cigar cafe,Florida,93797
98,personal writing father ' day pandemic fathersday fatherhood amwriting writerslife love covid19,Florida,93797
99,happysaturday howareyoudoing quarantine workingfromhome newprojects actress director producer host indiraleal sunrise florida,Florida,93797
100,fact stonerchicks snack familyguy weedmemes coronavirus covid19 stoner quarantine cape coral florida,Florida,93797
101,opentable socialdistancing cucumbermartini bestfriendlunch cheesecake factory miami fl,Florida,93797
102,fear spear covid nineteen covid19 coronavirus gonoles fsu floridastateuniversity garnetandgoldstore facemask killearn estate northeast leon,Florida,93797
103,omadmitch living omadlifestyle covid nineteen stay safe friend fernandina beach florida,Florida,93797
104,one hundred covid19 melbourne florida,Florida,93797
105,lockdown awesome icmtheatre palm destin resort amp conference center,Florida,93797
106,washington post safer fly drive summer five health expert weigh in travel adventure health publichealth publicsafety sarscov2 covid19 coronavirus pandemic,District of Columbia,9984
107,drink poison corona kool aid washington,District of Columbia,9984
108,arnold schwarzenegger making covid nineteen mask 'political issue absolute moron ',District of Columbia,9984
109,visiting grandma practicing social distancing newark new jersey,New Jersey,168834
110,covid robbed brighteyesofficial tonight spin blue away nowspinning vinyl hoboken new jersey,New Jersey,168834
111,jersey city park open socialdistancing key jersey city new jersey,New Jersey,168834
112,5k start day proud represent ny amp nj market hero work here covid19 running2fightback irun4movement apriahealthcare monmouth county new jersey,New Jersey,168834
113,summertime jerseyshore corona ice grilling brat enjoying life ocean beach new jersey,New Jersey,168834
114,general rule hoax covid19 covidisforpussies covidisfortheweak survivalofthefittest novirushere playatyourownrisk noriskhere lbi beachhaven beach haven new jersey,New Jersey,168834
115,outsidedining coronavirus crisis delicious fishtacos mainland kitchen amp pub somebodyfeedphil somebodyfeedshawn mainland kitchen pub,New Jersey,168834
116,validated pandemic louisville kentucky,Kentucky,13630
117,extremely thankful new jersey home grandmother sole surviving grandparent life taken pandemic seriously start cater dementia patient imagine difficult,Maryland,63956
118,we 're open resume regular operating hour starting saturday six twenty ten am visitor required wear mask entry abide social distancing guideline,Maryland,63956
119,coveredmywagon covid batting one thousand,Maryland,63956
120,covid19 created economic crisis and despite continued call action marylander waiting answer join delegatebagnall congressman anthonybrownmd4 virtual town hall june twenty-two strategy moving forward watch live at,Maryland,63956
121,dont remember weight heavy got ta recondition myself glad though gym powerlifting workout covid19 backatit fitness evolution laurel,Maryland,63956
122,barbershop visit pandemic lockdown leicaq2 baltimorehairstylist baltimorecity baltimore maryland,Maryland,63956
123,celebrate solstice sunrise stonehenge live online another opportunity afforded covid watch facebook event two 26pm mdt nine 47pm mdt solstice today three forty-four mdt solstice two thousand and twenty,New Mexico,10430
124,corona flower stafford virginia,Virginia,57443
125,enjoy beautiful weekend staysafe covid19 wearamask wecleanforyourhealth covidkillers doreencougar tom barett woodbridge virginia,Virginia,57443
126,following 10ft thirty capacity guideline look like aerial silk training privatesilks flattenthecurve staysafe socialdistancing wecareaboutyou airotiquelove airotique movement,Virginia,57443
127,here ' new constellation facemask collection extra credit constellation name misspelled astronomy two thousand and twenty pandemic space norfolk virginia,Virginia,57443
128,omg that ' terrible,Virginia,57443
129,quarantine lunch date face mask new norm promise smiling smile coronavirus facemasklife block foodhall amp bar,Virginia,57443
130,commencement one underway social distancing stand space hornet saline high school,Michigan,67545
131,having fun corona wave lol waterfront detroit,Michigan,67545
132,worst thing happen covid cancellation nucleate best beerfest year got beer tho beernerd beeradvocate hopsmash craftbeer oak ridge cemetery,Michigan,67545
133,buying hand sanitizer new holland spirit saugatuck mi golfskirun,Michigan,67545
134,social distancing mom ikea maskselfie ikea,Michigan,67545
135,best thing came life covid nineteen blackcat reynagretchen mydreamcat nowimarealwitch precociouskitten grand blanc michigan,Michigan,67545
136,durham covid19 recovery amp renewal task force advising elected leader safely re open new citylife mayorschewel amp task force co chair katie galbraith president dukeregional big picture amp why,North Carolina,51390
137,nest lockdown ended ian ' place,North Carolina,51390
138,line covid test grateful front line professional grateful negative result covid nurse police godisgood godisincontrol watauga medical center,North Carolina,51390
139,tint audio video remote start stayinglegal stayingsafe socialdistancing maskon slingshotnotmine car stereo warehouse,North Carolina,51390
140,socialdistancing jillery53 cozzy9 minzaina eno river,North Carolina,51390
141,covid19 make going movie impossible bring movie deck deckplex justlikethedrivein doublefeature family lockdown north raleigh,North Carolina,51390
142,pre lockdown post lockdown chicago illinois,Illinois,136104
143,illinoisphase4 staysafe covid19 'hare,Illinois,136104
144,like creativity wichita socialdistancing smile rockyhorrorpictureshow timewarp amp sharpening service llc,Kansas,12097
