,tweet,location,Confirmed
0,going covid appropriate museum museum clean amazing collection item clean home body soul youre pocatello sure you…,Idaho,4004
1,social distancing social medium week im meatfriday tri tip potato new serving tray andy twoacrewoodworks perfect size family come handy taking…,Idaho,4004
2,surprise dinner brentonhayden couldn ' birthday march lockdown ashley hayden surprised good raising handsmedium-dark skin toneraising handsmedium-dark skin tone caribbean lobster dinner cheflife seafood lobster…,Florida,93797
3,watching world wondering pandemic frowning face️ jacksonville beach florida,Florida,93797
4,productivity workfromhome onlinelearning learn use wfh time wisely shop online course sale devoted productivity hack technique,Florida,93797
5,it go outdoor venue beach adhere social distancing limiting seating capacity apart bodybuliding history register today shephard ' beach resort,Florida,93797
6,happy day summer sun with facesun with facesun with face bahiamarftl goodmorning fortlauderdale morning coffee southflorida florida june spring beach sun quarantine wakeup love amazing beautiful stayhome pool photooftheday saturday weekend friend photography visitlauderdale,Florida,93797
7,little lighter today decided damndaniel damdaniel little boy got home work yesterday dadlife his little check van van `` these black and…,Florida,93797
8,covid nineteen south florida case rising thousand daily precaution bring awareness pregnant momma serve our…,Florida,93797
9,merrier paddler morning social distancing alive tampa sup standup outrigger canoe morning sunshine sunrise davisislands tampa florida socialdistancing …,Florida,93797
10,netflix hbonow scener group streaming app work best social distancing need,Florida,93797
11,eight hundred and fifty music festival saturday july 25th practicing social distancing come enjoy pensacola ' music festival pensacola florida,Florida,93797
12,"loving new shop seven thousand, eight hundred and one coral way suite one hundred and twenty-three appt socialdistancing bella place spa miami fl",Florida,93797
13,remember people pandemic isn ' overso protect protect youmask damn time cause number spiking muchif need mask holla homegirl val at…,Florida,93797
14,mandatoryfacemask version covid19 racing facemask tampa florida,Florida,93797
15,microbethe widely available steroid drug dexamethasone key helping treat sickest covid nineteen patient require ventilation oxygen according researcher united kingdom,Florida,93797
16,staring morning ybor city puro placer puroplacer kingcorona king corona cigar cafe,Florida,93797
17,personal writing father ' day pandemic fathersday fatherhood amwriting writerslife love covid19,Florida,93797
18,open house weekend join ten thirty twelve thirty nathan loretta westchase citruspark tampa tampabay openhouse forsale house home gatedcommunity kellerwilliams thenathanbangsgroup florida covid19…,Florida,93797
19,happysaturday howareyoudoing quarantine workingfromhome newprojects actress director producer host indiraleal sunrise florida,Florida,93797
20,martin frank phillies confirmed friday player staff member tested positive covid nineteen spring training facility clearwater florida come major league baseball…,Florida,93797
21,fact stonerchicks snack familyguy weedmemes coronavirus covid19 stoner quarantine cape coral florida,Florida,93797
22,opentable socialdistancing cucumbermartini bestfriendlunch cheesecake factory miami fl,Florida,93797
23,fear spear covid nineteen covid19 coronavirus gonoles fsu floridastateuniversity garnetandgoldstore facemask killearn estate northeast leon,Florida,93797
24,kind social distancing love beach red heartpalm treesun with face saint augustine beach florida,Florida,93797
25,impacted coronavirus worry we got covered visit orangegrooming care beutifull furry loved one orange grooming pet'splace petspaw prints orangegrooming…,Florida,93797
26,omadmitch living omadlifestyle covid nineteen stay safe friend fernandina beach florida,Florida,93797
27,covid nineteen number participant limited forty player register secure place ptevents ptshowcase primetimebaseball ncaabaseball naiabaseball jucobaseball…,Florida,93797
28,regret need inform collectively decided cancel saturday international night temporarily americansocial orlando spike covid 19…,Florida,93797
29,drinking corona extra grupomodelo mx freezer —,Florida,93797
30,regret need inform collectively decided cancel saturday international night temporarily americansocial orlando spike covid 19…,Florida,93797
31,person bikingmedium-dark skin tone‍male sign️ hit friend “ yall want ride bike ” caught flat half way gator side miami gator fit fitnessjourney nature quarantine everglades national park shark valley…,Florida,93797
32,shout boy bobby 've killin body couple week kissimmeemusclegym needed right took damn near three hr feel better covid nineteen started bigger weight and…,Florida,93797
33,hello everyone rasquel owner nk bistro jamaican cuisine family business community impacted covid nineteen pandemic pride african…,Florida,93797
34,hello summer sun️ social distancing tanning working miamibeach florida maityonthego miami beach florida,Florida,93797
35,universal wonderful yesterday star-struck practically visit wearing mask social distancing partying face wish seaworld visit today face with tears of joy they…,Florida,93797
36,pride night postponed safety surrounding spike covid case entire staff pride red heart️white flag️‍rainbowred heart️ join drink dinner kitchen open 12am tonight district tavern…,Florida,93797
37,embrace new norm shirt available bio link virus covid19 coronavirus facemask socialdistancing socialdistancing2020 june pandemic tshirt tee shirt shirt smiley summershirt art comic…,Florida,93797
38,got lead role “ the great train robbery ii electric boogaloo ” jessejames covid19 mandatorymask south tampa florida,Florida,93797
39,happy birthday brother og maxbrown shopping spree happybirthday brother brownmen beach staysafe maxwell blackboyjoy shoppingspree happyplace watersign coronavirus saturday love birthday 17…,Florida,93797
40,supporting local latino business safe family getaway mask hand sanitizer plus gargle peroxide water baking soda honey salt lime amp ultraviolet light house plus quick shower and…,Florida,93797
41,future home sanitation buddy best deal market right thing literally disinfects room minute know ' getting one raising handsmedium skin toneraising handsmedium skin tonehundred pointsfire covid2020 covid19 staysafe sanitizer…,Florida,93797
42,one hundred covid19 melbourne florida,Florida,93797
43,snapshot end fuzzy multitask saturday weekend faster weekday pandemic day feel know glittering necklace destin try chase disappeared sun…,Florida,93797
44,lockdown awesome icmtheatre palm destin resort amp conference center,Florida,93797
45,baby showerbaby bottle babygirlribbon socialdistancing elcira laubarbie homestead florida,Florida,93797
46,good night sleeping face today hard day me second mom ' birthday covid took me lost aunt family member friend today neighbor father us…,New York,387272
47,working home joy comingsoon linkinbio staytuned hastings on hudson new york,New York,387272
48,social distancing doin ' that mjup-down arrowprince southbronx bronx bx thebronx motthaven nyc huntspoint jerseynative theboogiedown thesouthbronx community…,New York,387272
49,got weird mood today change cleanshaven haircut selfhaircut selfcare newfacewhodis fauxhawk firsttime quarantine quarantinelife change txboy texasforever juneteenth…,New York,387272
50,end corona week early ot bitch linden yard fleet operation brooklyn ny,New York,387272
51,pandemic lost one uno park harlem baby,New York,387272
52,ohhithere keepingalowprofile difficulttimes rolling on the floor laughing covid19 flushing meadow corona park,New York,387272
53,pandemic hunt jackpot great leveler humanity,New York,387272
54,solution moron dont practice social distancing,New York,387272
55,head color highlight wouldnt know 3inches root covid nineteen hair hair journey,New York,387272
56,fact raised 'all coronavirus covid19 wearamask weareallinthistogether slowthespread new york new york,New York,387272
57,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic guarded columbus statue …,New York,387272
58,good morning happy saturday covid19 coronavirus saltriverfarm salt river horse farm,New York,387272
59,coronaviruss hold begun ease young people came city twenty thirty pursue dream packed left wave late reverse…,New York,387272
60,alcohol delivered door wine glass sixty minuet le five use drizly app use code “ first5 ” checkout new buyer only wine glass happysaturday weekend alcohol wine wedeliver quarantine…,New York,387272
61,corona ny sat jun 20th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,387272
62,time gloriewine …live music musical note tin monk talking machine debuting glorie farm winery marlboro ny venue gig we 've lockdown…,New York,387272
63,quarantine day ninety-seven thing of my car surprise visitor waiting quarantine day97 bunny happysaturday bay shore new york,New York,387272
64,'heartbreaking ' global expert alarmed sign 'given up ' fight stop covid nineteen common dream news,New York,387272
65,posted withregram • pleasenyc ready open starting june 24th wednesday saturday 2pm 6pm facemasks handsanitizers socialdistancing responsiblecommunity supportsmallbusiness,New York,387272
66,hey good week training free model fasionista modelfitness healthylifestyle gymowner personaltrainer training motivation fitness nyc tribeca goal covid nineteen fashion style…,New York,387272
67,update clark sport center member community june twenty two thousand and twenty hope family staying safe unprecedented time ongoing covid nineteen situation …,New York,387272
68,nofilter yesterday one hundred and eleven day lockdown impossible nyc timessquare time square new york city,New York,387272
69,socialdistancing thing maxwellonz100 cameraroll z100,New York,387272
70,post lockdown personal tuneup guide,New York,387272
