,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Fresh flowers are definitely a mood changer! #Flowers #Roses #bright #coronavirus @ East Garfield Park, Chicago https://t.co/DEiLEwtrNI",Illinois,17,Illinois,52918
1,"This virus is trippin! #memes #true #truth #coronavirus #covid_19 #2020 @ Chicago, Illinois https://t.co/8Xrw8YhPuM",Illinois,17,Illinois,52918
2,"Covid isolation-Day 5:
Made some new friends while in isolation. (Lion is a freaking chatterbox.) Shut the #%^* up Lion! Let someone else talk! @ Oak Park, Illinois https://t.co/Aa6ECV2F23",Illinois,17,Illinois,52918
3,"#tbt to another sunny pre-corona day. #mychicagothursday #choosechicago #chicagohome #mychicagoday @choosechicago @ Chicago, Illinois https://t.co/GS0YQtncDA",Illinois,17,Illinois,52918
4,"Post-COVID19 Brunch
.
.
#Brunch #LampChops #FHJerk #FillmoreHarvard #food @ East Garfield Park, Chicago https://t.co/CETzrXci23",Illinois,17,Illinois,52918
5,"""Freaking out"" with all this Covid crap wouldn't do justice to past points in my time!#BeStrong#BeSafe#God1st#FamilyMan @ Illinois https://t.co/e9LLQfzu1I",Illinois,17,Illinois,52918
6,Telecommuting in a post-COVID U.S. will be radically different. And that's a very good thing. https://t.co/1Qm8cBwy5X,Illinois,17,Illinois,52918
7,Ppl in #chitown dont give 2 shitz bout #covid19. #houseparty #Israelites @ Chicago Downtown https://t.co/kMKewlZawN,Illinois,17,Illinois,52918
8,"#TFW I went back in time and told #BabyMe all about #COVID19... #TBT @ Chicago, Illinois https://t.co/UjxHVnoYS0",Illinois,17,Illinois,52918
9,Room covid19 diseases...Jesus Christ is the answer for you... Love @ Grand Motel https://t.co/9i1wtEnB9r,Illinois,17,Illinois,52918
10,"Neighbors being neighborly. Wash your hands friends!
.
.
.
#covid19 #ukrainianvillage #neighborhood #chicago #quarantine #friendlyreminder #washyourhands @ Ukrainian Village, Chicago https://t.co/HYuF9al8Vj",Illinois,17,Illinois,52918
11,"Was supposed to go see @yourbaroness at @therave this Sun but #coronavirus
#coronaviruscansuckit #myfavconcertlastyear @ Bourbon on Division https://t.co/WYKLOLUVPC",Illinois,17,Illinois,52918
12,COVID-19 is Killing Nursing Home Residents Across L.A. County; Infection Control Violations Are to BlameJonathan Giovanazzi https://t.co/r44bUILQg5,New York,36,New York,304372
13,"#covid_19 #coronavirus #satan #foundonlinehadtoshare @ Bay Ridge, Brooklyn https://t.co/8lAPkkDZx0",New York,36,New York,304372
14,"COVID-19 update @ Queens, New York https://t.co/n44KWj9At0",New York,36,New York,304372
15,"COVID-19 update  Blackcraft this was suppose to be delivered by 4/28/20 by USPS from blackcraft to this address 
100-15 204th St, Queens ,NY 11423 @ Queens, New York https://t.co/ETU0aKJL0p",New York,36,New York,304372
16,"Nuther wet Corona  HUMP DAY bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/qcm1x0Bu79",New York,36,New York,304372
17,A tidal wave for (UK) universities IT procurement? -- Some thoughts on post COVID-19 challenges  https://t.co/xWRZnWA6zq  #publicprocurement #sustainability #hechat #covid19uk,New York,36,New York,304372
18,Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue https://t.co/9DGIvOBrik,New York,36,New York,304372
19,Corona NY Thu Apr 30th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,304372
20,Updated: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue https://t.co/EdUjyUYfUk,New York,36,New York,304372
21,Updated: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue https://t.co/9DGIvOBrik,New York,36,New York,304372
22,Cleared: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue,New York,36,New York,304372
23,Cleared: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue,New York,36,New York,304372
24,Exclusive survey: What 400 IT leaders really think about the COVID-19 crisis https://t.co/Z0XJLctx5D https://t.co/5rSLwcb7dj,New York,36,New York,304372
25,"Looking at the age and gender breakdown of towns in New York, it would seem like the places that will ultimately see the greatest number of deaths from Coronavirus, as percentage of the population in New York is the rural towns in Central Adirondacks (O...
https://t.co/LwH4uBKecp",New York,36,New York,304372
26,"#SoHo is deserted. #COVID19 #Coronavirus #CoronavirusNYC (@ SoHo in New York, NY) https://t.co/hYoPbrjpzo",New York,36,New York,304372
27,"#COVID-19 - How to Eat &amp;amp; What #Supplements to Take, By The #Dr. Michael Wald, #BloodDetective  https://t.co/7sgcRBip0A",New York,36,New York,304372
28,How Africa Private Equity &amp; Credit Funds are Responding to COVID-19  https://t.co/fPyucvBgRl,New York,36,New York,304372
29,"Operation COVID-19 Garment Revival's latest pleated face mask made from donated @rag_bone shirting (thank you missannakarina) and donated supima cotton knit (thank you @buxtonmidyette designknit) @ New York, New York https://t.co/A6QfSzcSjg",New York,36,New York,304372
30,Evictions and Rent in California During the Coronavirus Pandemic: What You Need to Know  https://t.co/AwYcgt8E3Q,New York,36,New York,304372
31,"COVID-19 update 
Acting  crazy and mask??? @ Mta - 75Th St Station https://t.co/JihCRIIwB5",New York,36,New York,304372
32,"#sonnet
#meditation
#meditationsonnet
#meditationpoem 
#invisibleworld
#invisiblepredators 
#covid19 @ Woodside, New York https://t.co/7dEo6EHLAx",New York,36,New York,304372
33,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/QMAO59lGhS",New York,36,New York,304372
34,"Covid-19 Antibody test (@ One Medical in New York, NY) https://t.co/ewORgHzzXg",New York,36,New York,304372
35,"1st time recording my video while staying home for #quarantine to beat #Coronavirus. @ Brooklyn, New York https://t.co/NKBJ4C5sfe",New York,36,New York,304372
36,Someone made a chalk fitness course on the asphalt of the esplanade in @RiversideParkNY! #covidfitness #parks #coronavirus nycparks @ny4p @ Riverside Park https://t.co/RY1BwDEyW7,New York,36,New York,304372
37,Corona NY Thu Apr 30th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,304372
38,The sound of the rain in Central Park. No human-made sound. @centralparknyc #centralpark #rain #morning #sound #rainsound #covid #covid19 #coronavirus #lockdown #nyclockdown #manhattan #nyc @ Central Park https://t.co/l3SYok3rhU,New York,36,New York,304372
39,"Due to #COVID19, the class of 2024 is not able to visit the colleges they were admitted to. BT writer Kavya Chandran recommends for incoming first-years, before making a decision, to observe the culture of universities via their COVID19 response.  https://t.co/zw5zsajoBz",New York,36,New York,304372
40,Reports from SDNA have suggested that Greek stadiums will be empty until a coronavirus vaccine is discovered. #SLGR   https://t.co/i93zkBwSyE,New York,36,New York,304372
41,"My job discharged our 1,000th Covid19 patient @3pm today. @ Lenox Hill Hospital https://t.co/UTIlo4piBd",New York,36,New York,304372
42,"#clapbecausewecare #clapbecausewecarenyc #newyork #newyorkcity #manhattan #essentialworkers #hospitalworkers #covid19 #covid_19 #coronavirus #chinavirus #chinaflu @ New York, New York https://t.co/JxjoLCvsoG",New York,36,New York,304372
43,"Please Stop the Covid 19 family and friends @ New York, New York https://t.co/5XJTrQXlpf",New York,36,New York,304372
44,Support Retailers United and listen to some awesome music tonight #Fashwire #fashgives #retailersunited #covid19 #hamptons #westhampton #whb #globaldjbroadcast @ Shock Ice Cream https://t.co/NmsqJUHwwI,New York,36,New York,304372
45,Covid-19 ready hbu @ 43 &amp; 10th Manhattan Plaza https://t.co/yOCJ9voC6s,New York,36,New York,304372
46,"""Think of all the beauty still left around you and be happy."" #Lehasig #Training #Coaching #Coronavirus @ Brooklyn, New York https://t.co/fTRgZwWpKo",New York,36,New York,304372
47,Rise of the Microchurch  https://t.co/PyQ9supN34,New York,36,New York,304372
48,"My neighborhood is fucking stupid. 

#ChaimMertz
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/3yGr5fZwXv",New York,36,New York,304372
49,Feeling the pressure to be productive during #COVID19 lockdown? Here's a daring idea: Do nothing.  https://t.co/bxKlGZhdsl,New York,36,New York,304372
50,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/BqqstQ9UqZ,New York,36,New York,304372
51,"COVID-19 update @ New York, New York https://t.co/1EDDm16zU6",New York,36,New York,304372
52,"COVID-19 update 
 Need to put some advertisements on here @ MTA Subway - 72nd St (Q) https://t.co/hXHYQ8hFvI",New York,36,New York,304372
53,"COVID-19 update 
To my room??? @ MTA Subway - 72nd St (Q) https://t.co/xddnD3KVKi",New York,36,New York,304372
54,"Comforters, Please don't say, ""God is in control.""  https://t.co/onD627mq7h  #COVID-19 #coronavirus #comfort",New York,36,New York,304372
55,"In the lab coming up with a master plan
  7 streams will be in place before 2021 comes.  Covid has changed my mindset but my grind is consistent.  Let me know if I can assist. 7044920069 @ QC INFO Broker https://t.co/g1mcEnMJA0",North Carolina,37,North Carolina,10754
56,"Be Safe practice, social distancing, and know matter what the president says  do NOT drink the Lysol! #lol #lysol #besafe #coronavirus @ Fayetteville, North Carolina https://t.co/4BV7BnoNc8",North Carolina,37,North Carolina,10754
57,"Got questions about #COVID19? The @DurhamHealthNC has lots of resources to get the information you need with phone numbers, online links &amp; more. https://t.co/Qqt6LN9eaM",North Carolina,37,North Carolina,10754
58,No! We Can't Protest or March because of #Coronavirus. They once again Get Away w/ straight murder. (Blog@ https://t.co/hm2Uuo636X) @ North Carolina https://t.co/wuDOQxO6Y9,North Carolina,37,North Carolina,10754
59,ICYMI: @DukeMBB Coach Mike Krzyzewski reminds all of us to #MaskUpStaySafe to help stop the spread of #COVID19 in #Durham. https://t.co/rnisFu7bMl,North Carolina,37,North Carolina,10754
60,"If you're interested in helping to reduce food insecurity due to #COVID19, here's a great opportunity to volunteer in #Durham: https://t.co/VURcmxCV2B https://t.co/KjNsMDrGhl",North Carolina,37,North Carolina,10754
61,"Explosive new Health Ranger presentation streams live May 15 - 16: The Depopulation Trifecta: Coronavirus, vaccines and 5G https://t.co/DJqBGCF6w1 https://t.co/uK3pUi5anS",California,5,California,50130
62,Diabetes Can Increase Complications of COVID-19 https://t.co/GX0YjPKZAy https://t.co/aFZuk7BYRQ,California,5,California,50130
63,"Good News! #Hallelujah
 https://t.co/iYiUf1Pl3L @ Los Angeles, California https://t.co/sARkcZCSQc",California,5,California,50130
64,When the quarantine starts getting to you! #Covid19 #stayhomestaysafe. #disrespectyoursurroundings @ In My Mushroom Kingdom! https://t.co/VcmxaVW9IM,California,5,California,50130
65,Corona CA Thu Apr 30th AM Forecast: TODAY Mostly Sunny Hi 85 TONIGHT Partly Cloudy Lo 58,California,5,California,50130
66,"America to the world: Do as we say, not as we do.  https://t.co/cpdt535VQk",California,5,California,50130
67,"Van to remote beach parking, bike 2 miles to favorite surf spot...COVID surfing! #swamis #gomaloo #longboard @ Moonlight Beach https://t.co/tTnhExyQ0U",California,5,California,50130
68,Our office is doing Covid-19 antibodies testing and we are all set up and ready for you. PM us for details. #communityimmunity #covid19 #herdimmunity #covidantibodiestest @ Auburn Naturopathic Medicine https://t.co/u0hM7IbKdV,California,5,California,50130
69,"#covid19, #fujixseries #fujilove #fujifilm_xseries #fujifilm #x100f #sandiego #sandiegophotography @ San Diego, California https://t.co/FaIOCy6F4f",California,5,California,50130
70,"First day out of quarantine and I visit a friend I havent seen in a long time! #theincredbles #quarantine #covid19 #aneedywilmington @ Wilmington, California https://t.co/ZiPYh3jJdR",California,5,California,50130
71,"Quarantine snacking... Homemade hummus. @ Corona, California https://t.co/1M9tzbaxw4",California,5,California,50130
72,"Since we're closed for the COVID-19 lockdown, the @dnalounge webcast is now streaming the massive @dnapizza collection of music videos. Enjoy! https://t.co/Sy95ORHorf https://t.co/tCWOGkhQxU",California,5,California,50130
73,Ex-GUNS N' ROSES Guitarist BUMBLEFOOT Says Coronavirus Pandemic Is 'A Reminder That We Are All Just Mere Guests In This World' https://t.co/KmzUJAgHMA https://t.co/QSdB7YwYwg,California,5,California,50130
74,"Corona-Wood: The new norm. @ Burbank, California https://t.co/7eccXsFXHQ",California,5,California,50130
75,#souvenir #govnewsonislaughingatme #justafleshwound @ Corona del Mar State Beach https://t.co/gG7SB1uh7y,California,5,California,50130
76,"(Lack of) Emotion in a Pandemic #COVID19 @ Los Angeles, California https://t.co/JYZCWdFc1Q",California,5,California,50130
77,"We are living in strage times.

#doritos #quarantine #QuarantineLife #socialdistancing #COVID19 #losangeles #corona #surprised #surprise #food #snacks @ Hollywood https://t.co/D9gBXICA8Q",California,5,California,50130
78,"If you're going to make me wear a ""face covering"" everywhere I shop... 

I'm picking the most outlandish mask I can find.

#GaysforEveryone #hausofmaga #CoVID19 #coronavirus @ Palmdale, California https://t.co/0hxadWSYUt",California,5,California,50130
79,Corona CA Thu Apr 30th PM Forecast: TONIGHT Patchy Fog Lo 56 FRIDAY Patchy Fog Hi 83,California,5,California,50130
