,tweet,sentiment,tweet,location
0,"According to a recent update from ShowingTime, “The March ShowingTime Showing Index® recorded the first nationwide drop in showing traffic in eight months as communities responded to COVID-19. Early April data show… https://t.co/ma2DesAYrH",0.11666666666666665,"According to a recent update from ShowingTime, “The March ShowingTime Showing Index® recorded the first nationwide drop in showing traffic in eight months as communities responded to COVID-19. Early April data show… https://t.co/ma2DesAYrH",Florida
1,✨Post hours production🎶 (had to throw another at you 😜) The 2nd shot is for my hardcore fans 😂 P.S. @lacunakavabar is still serving to-go drinks during #corona 🥥 Can’t wait to play there again when we open up… https://t.co/oCEYquxvhR,0.0,✨Post hours production🎶 (had to throw another at you 😜) The 2nd shot is for my hardcore fans 😂 P.S. @lacunakavabar is still serving to-go drinks during #corona 🥥 Can’t wait to play there again when we open up… https://t.co/oCEYquxvhR,Arizona
2,"Fresh flowers are definitely a mood changer! #Flowers #Roses #bright #coronavirus @ East Garfield Park, Chicago https://t.co/DEiLEwtrNI",0.3333333333333333,"Fresh flowers are definitely a mood changer! #Flowers #Roses #bright #coronavirus @ East Garfield Park, Chicago https://t.co/DEiLEwtrNI",Illinois
3,"According to a recent update from ShowingTime, “The March ShowingTime Showing Index® recorded the first nationwide drop in showing traffic in eight months as communities responded to COVID-19. Early April data show… https://t.co/KQKs7KAFUC",0.11666666666666665,"According to a recent update from ShowingTime, “The March ShowingTime Showing Index® recorded the first nationwide drop in showing traffic in eight months as communities responded to COVID-19. Early April data show… https://t.co/KQKs7KAFUC",Florida
4,COVID-19 is Killing Nursing Home Residents Across L.A. County; Infection Control Violations Are to BlameJonathan Giovanazzi https://t.co/r44bUILQg5,0.0,COVID-19 is Killing Nursing Home Residents Across L.A. County; Infection Control Violations Are to BlameJonathan Giovanazzi https://t.co/r44bUILQg5,New York
5,"Some of you may know, We went through some crazy stuff earlier this month and I was diagnosed with Covid-19. It was a very long 17 day battle with fevers, cough, shortness of breath, horrible headaches, GI issues,… https://t.co/QmJ6OwN88o",-0.41625,"Some of you may know, We went through some crazy stuff earlier this month and I was diagnosed with Covid-19. It was a very long 17 day battle with fevers, cough, shortness of breath, horrible headaches, GI issues,… https://t.co/QmJ6OwN88o",Georgia
6,Please join us later this week for a special COVID-19 video update! (time to be determined) We will be sharing with you our vision and plan for a safe opening of our restaurant at the Edmond Railyard as well as our… https://t.co/YXxrR3ns4A,0.3154761904761905,Please join us later this week for a special COVID-19 video update! (time to be determined) We will be sharing with you our vision and plan for a safe opening of our restaurant at the Edmond Railyard as well as our… https://t.co/YXxrR3ns4A,Oklahoma
7,"The Thomas Jefferson Health District (TJHD) COVID19 dashboard is now online. (Thank you, Lloyd Snook.)

264 total cases 
59 total hospitalizations 
12 total deaths
66.7% of deaths were people 80+ years old

Analyze… https://t.co/bVe20M1D79",0.025,"The Thomas Jefferson Health District (TJHD) COVID19 dashboard is now online. (Thank you, Lloyd Snook.)

264 total cases 
59 total hospitalizations 
12 total deaths
66.7% of deaths were people 80+ years old

Analyze… https://t.co/bVe20M1D79",Virginia
8,"FEEDING AMERICA: COVID-19 SOLIDARITY RESPONSE FUND

The world is facing an unprecedented challenge with communities and economies everywhere affected by the growing COVID-19 pandemic . The world is coming together… https://t.co/4aV9VZQU4M",0.14545454545454545,"FEEDING AMERICA: COVID-19 SOLIDARITY RESPONSE FUND

The world is facing an unprecedented challenge with communities and economies everywhere affected by the growing COVID-19 pandemic . The world is coming together… https://t.co/4aV9VZQU4M",North Carolina
9,"It's surreal! 
Crowds in downtown Manhattan thinned last week as officials sounded alarms about the spread of the coronavirus.

#internet #coronavirustravel  #nyc #newyork #inkahustler #pointhustlers #ccpm #cc… https://t.co/mrkTAt4GdN",0.6,"It's surreal! 
Crowds in downtown Manhattan thinned last week as officials sounded alarms about the spread of the coronavirus.

#internet #coronavirustravel  #nyc #newyork #inkahustler #pointhustlers #ccpm #cc… https://t.co/mrkTAt4GdN",New York
10,"🤔🤔🤔 things that make you go hmmmm... 😂 #damn #coronavirus #tacotuesday #cincodemayo #twilightzone @ Long Beach, California https://t.co/0cC98r1LPi",0.06000000000000001,"🤔🤔🤔 things that make you go hmmmm... 😂 #damn #coronavirus #tacotuesday #cincodemayo #twilightzone @ Long Beach, California https://t.co/0cC98r1LPi",California
11,"In the lab coming up with a master plan
  7 streams will be in place before 2021 comes.  Covid has changed my mindset but my grind is consistent.  Let me know if I can assist. 7044920069 @ QC INFO Broker https://t.co/g1mcEnMJA0",0.1,"In the lab coming up with a master plan
  7 streams will be in place before 2021 comes.  Covid has changed my mindset but my grind is consistent.  Let me know if I can assist. 7044920069 @ QC INFO Broker https://t.co/g1mcEnMJA0",North Carolina
12,"This is a really good explanation of a complex topic that has scary words for some people, but just might save their lives!

“Coronavirus: How to Do Testing and Contact Tracing” by Tomas Pueyo...

https://t.co/sLgEAWNIs2",0.25,"This is a really good explanation of a complex topic that has scary words for some people, but just might save their lives!

“Coronavirus: How to Do Testing and Contact Tracing” by Tomas Pueyo...

https://t.co/sLgEAWNIs2",District of Columbia
