,tweet,location,Confirmed
0,covid nineteen come wuhan institute virology discussion theory origin friendly neighborhood virologist,District of Columbia,7042
1,read this,District of Columbia,7042
2,dogmom quarantinelife lovemydogs stayhomestaysafe stayhomesavelives washyourhands wearamask socialdistancing covid nineteen coronavirus healthyliving healthylifestyle dmv coffy amp nala,District of Columbia,7042
3,passing restaurant displaying poster chorus supposed perform communal paralysis covid19 covid nineteen teak wood thai sushi bar,District of Columbia,7042
4,bored apartment need file complaint corona department lysol room amp compartment por favor government lilzita ivelostit los angeles california,California,78725
5,new role covid19 studio city california,California,78725
6,traderjoes traderjoessigns traderjoessignartist traderjoesart traderjoeslife froggerdodger pandemicart pandemiclife coronavirus trader joe ' modestoca,California,78725
7,sanfrancisco sirfrancisdrake flower coronavirus art refreshing kimpton sir francis drake hotel,California,78725
8,corona ca sat 16th forecast today sunny hi eighty-eight tonight clear lo fifty-seven,California,78725
9,truth manmakesplansandgodlaughs staypresent lifeisaboutthejourneynothedestination adifferentworld covid19 whathappenedto2020 theblondegeisha lisleweapon adventuresofablondegeisha hancock park los angeles,California,78725
10,bobsbigboy wearamask covid19 playsafe bobsbigboyburbank burbank mascot mydayinla burger roadfood123 bob ' big boy,California,78725
11,today sat five sixteen twenty dm viewing appointment virtualopenhouse now covid19 buyahome huntingtonbeach move money savetime easy safetyfirst safety guarantee discovery orange county california,California,78725
12,case two thousand and twenty grammys add `` best coronavirus parody song '' new category sherman oak california,California,78725
13,cap gown went down classof2020 coronavirus california state university east bay,California,78725
14,month haircut bueno yvettecortez aka da barber homegrooming covid19 case cortez,California,78725
15,san francisco covid chronicle san francisco california,California,78725
16,market macro financial usdollar inflation thefed greenback economy imf coronavirus hyperinflation currency collapse los angeles california,California,78725
17,market macro financial usdollar inflation thefed greenback economy imf coronavirus hyperinflation currency collapse invest silver los angeles california,California,78725
18,market macro financial usdollar inflation thefed greenback economy imf coronavirus hyperinflation currency collapse invest silver los angeles california,California,78725
19,market macro financial usdollar inflation thefed greenback economy imf coronavirus hyperinflation currency collapse invest silver los angeles california,California,78725
20,gethedged investinsilver market macro financial usdollar inflation thefed greenback economy imf coronavirus hyperinflation currency los angeles california,California,78725
21,liltte socialdistancing group ride today thanks jaxmcsqueezy cute mask covid19 bikeparty bikepartysacramento bikepartysacramento southside park sacramento,California,78725
22,gethedged investinsilver market macro financial usdollar inflation thefed greenback economy imf coronavirus hyperinflation currency los angeles california,California,78725
23,covid nineteen hawaiian party walt starbucks tobeapartner starbucks,California,78725
24,need simple mexican lager dubsandbrews quarantine covid19 modelotimefoo saturday beerme drinkresponsibly socialdistancing beer cerveza downtown riverside california,California,78725
25,attending officialoppf 75th 12th district meeting bruhs ingenuity technology coronavirus rqq sacramento california,California,78725
26,it ' 2nd wave bitch coronavirus covid19 reopening usa outbreak pandemic itsbritneybitch britneybitch britneyspears secondwave california credit masipopal monster island,California,78725
27,beauty covid19 look out look up look street beauty u separated together staysafe stayhome staymasked california,California,78725
28,gethedged investinsilver market macro financial usdollar inflation thefed greenback economy imf coronavirus hyperinflation currency los angeles california,California,78725
29,corona ca sat 16th pm forecast tonight clear lo fifty-six sunday partly cloudy hi eighty-three,California,78725
30,gethedged investinsilver market macro financial usdollar inflation thefed greenback economy imf coronavirus hyperinflation currency los angeles california,California,78725
31,bucket corona ufc time chill corona cerveza beer ufc castello di duchetta,California,78725
32,remember covid nineteen era two thousand and twenty covid nineteen covid19 wigginnoutradio coronavirus long beach california,California,78725
33,blog update covid nineteen likely finish job live nation golden voice started dnalounge sanfrancisco,California,78725
34,dna lounge update covid nineteen likely finish job live nation golden voice started,California,78725
35,looking forward celebrating beautiful artist post covid anthony meindl ' actor workshop,California,78725
36,poker night swing covid19 newport beach california,California,78725
37,test result negative covid19 los angeles california,California,78725
38,lack data hamper covid prediction model matter publicpolicy coronavirus,California,78725
39,open text call email order online amp pickup winestopdtla dtla winestopsvlk silverlake stay safe socialdistancing shelterinplace curbsidepickup saferathome covid19 silver lake los angeles,California,78725
40,new face mask crookedmedia shelterinplace pandemiclife pandemicfashion coronavirus vote lower haight san francisco,California,78725
41,covid hair taken turn introducing mohawkstein aka jewfro mohawk covidhair mohawk jewfro ojai california,California,78725
42,omg time life pineapple upside cake pineapple cake dessert pineappleupsidedowncake food corona california,California,78725
43,saturday late afternoon sunset blvd not busy before covid nineteen way home work saturdayafternoon sunsetblvd inthistogether west hollywood california,California,78725
44,sunset new hope born old expectation die sunset newyork manhattan brooklynbridge brooklynpark healthcareworker coronavirus brooklyn bridge,New York,348232
45,newyorktough wearamask savelives covid19 rideordie newyork nyc weride liveyourbestlife liveyouradventure loveyourlife letstakecareofeachother photographybylisadawn long island ny,New York,348232
46,look covid19 new york new york,New York,348232
47,cypriot football association announced friday two thousand and nineteen twenty cypriot division season conclude coronavirus pandemic,New York,348232
48,stayhome florida quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,348232
49,pretty amazing sunrise thanks coronavirus insomnia grahamsville new york,New York,348232
50,coronavirus eastern medicine microbiome,New York,348232
51,freereading covid nineteen coronavirus pandemic shutdown albany new york,New York,348232
52,penney bankruptcy coronavirus lockdown toll retailer coronavirus live update npr,New York,348232
53,corona ny sat 16th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,348232
