,tweet,location,Confirmed
0,covid meal beem spending lot time kitchen veglife plantbasedgod losangeles losangelesnow casadepickford newcrib homebase mid city los angeles,California,94020
1,birthday covid19 edition sylmar california,California,94020
2,unofficial start summer mean briansshaveice wla saferathome coronavirus quarantinelife mar vista los angeles,California,94020
3,dolphin watching covid19 mask sunset marina del rey california,California,94020
4,baseball today baseball covid19 park losangeles los angeles california,California,94020
5,valentinesday2019 scrapbookcafejh lapuente whogas corona california,California,94020
6,tj changed ' sure it ' coronavirus what 'll 'all posted tijuana tijuanamexico tijuanaborder san ysidro california,California,94020
7,look tp graffiti san francisco tp like gold day sanfrancisco sanfranciscolife toiletpaper coronavirus covid19 excelagent san francisco california,California,94020
8,protecting covid nineteen origin narrative important,California,94020
9,corona ca sun 24th forecast today sunny hi eighty-eight tonight clear lo fifty-nine,California,94020
10,social visit covid time rancho mirage california,California,94020
11,continuing effort defend community covid nineteen help effort following cdc recommendation mandate stay safe campbell california,California,94020
12,looking two thousand and twenty pic best represent year experience covid19 quarantinelife sendhelp ifisurvive shitshow trumppandemic los angeles california,California,94020
13,nearly one hundred thousand dead covid nineteen one thousand name remind real people statistic died san mateo california,California,94020
14,nature reclaiming street shoppingcart covid msrona missrona palm spring california,California,94020
15,know are covid19 coronavirus brea california,California,94020
16,covid fifty-seven known covid seventy-nine islamic republic iran thousand oak california,California,94020
17,feel ya bear 2020sux quarantinelife covid19 bearsofinstagram jackshots sendhelp ralphs,California,94020
18,feel coronavirus stay home stay safe ad brawley senior apartment,California,94020
19,sunday memorialweekend2020 sandiego sandiegoliving teamabacus abacushomes abacushometeam covid19 shelter island san diego,California,94020
20,coronavirus like tequila go in form margarita drive el torito,California,94020
21,need swim badly shutdown sixty-two skin swim ok cold ocean swim openwater beach coronavirus exercise redondo beach california,California,94020
22,sunday potpourri acknowledging red nose day lincoln giving corona da finger valencia santa clarita california,California,94020
23,this cslewisquotes britishmedieval scholar talksabout studying music intimesofcrisis coronavirus pandemic2020 art development school music bellflower california,California,94020
24,corona ca sun 24th pm forecast tonight clear lo fifty-nine memorial day sunny hi ninety-five,California,94020
