,tweet,location,Confirmed
0,covid nineteen corona virus style everett washington,Washington,10609.0
1,corona virus got like bandana misterbandana wildwildwest maskedman coronatimes coronavirusgotmelike crazytown safe gulf shore alabama,Alabama,3563.0
2,sign postbrand ad lajolla california corona la jolla,California,22795.0
3,corona got world like atreyu fighting nothing san diego california,California,22795.0
4,corona ca sun apr 12th forecast today chance shower hi sixty-two tonight chance shower lo fifty,California,22795.0
5,resurrection life john eleven twenty-five corona california,California,22795.0
6,easter flower brighten house happy easter flower flower daffodil tulip easter home corona california,California,22795.0
7,rocky stair corona del mar state beach,California,22795.0
8,happy easter familia friend thank god blessed day have happyeaster2020 familiaarmas armasfamily chiltonohana corona california,California,22795.0
9,visit easter bunny today corona california,California,22795.0
10,content iparkmusic oobang love family fun hope love smile corona coronavirus ipark music co,California,22795.0
11,grandma aunt stuffed celery pimento cheese jar added spring radish kosher salt side corona california,California,22795.0
12,corona ca sun apr 12th pm forecast tonight chance shower lo forty-eight monday chance shower hi sixty-four,California,22795.0
13,glazed easter ham baby carrot roasted asparagus parmesan corona california,California,22795.0
14,posted photo corona california,California,22795.0
15,lem me yours corona easter2020 outfit los angeles california,California,22795.0
16,potato latke topped homemade applesauce latkas potato applesauce homecooking easterdinner easter food corona california,California,22795.0
17,friday night rona corona flagstaff orpheumtheatre arizona blackandwhite photography amateurphotography friday stayhome stayhealthy staysafe flagstaff arizona,Arizona,3542.0
18,little easter fun morning boy easter easteregghunt confetti corona tucson arizona,Arizona,3542.0
19,tucson corona holidazapocalypse proper roble pas,Arizona,3542.0
20,philly man wearing face mask dragged philadelphia bus handled it bbbb corona stayhome quarantine quarantineandchill philadelphia pennsylvania,Pennsylvania,22938.0
21,nation groove stayinghome funk alonetogether onenation corona pennsylvania,Pennsylvania,22938.0
22,nation groove stayinghome funk alonetogether da corona covid nineteen pennsylvania,Pennsylvania,22938.0
23,4yr old fetched beer it ' good day 'll remember forever happy easter easter2020 victoriasway corona quarantine badstreet philadelphia pa,Pennsylvania,22938.0
24,incident 7line 103rd street corona plaza station 42nd street time square station,New York,189033.0
25,incident 7line 103rd street corona plaza station 42nd street time square station,New York,189033.0
26,incident 7line 103rd street corona plaza station 42nd street time square station,New York,189033.0
27,corona ny sun apr 12th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,189033.0
28,happy easter everyone easter happyeaster quarantine corona virus abnormalattraction comedy getfuzzy stayhome staysafe bobbypriv leavs16 new york new york,New York,189033.0
29,went bit walk million podcasts flushing meadow corona park,New York,189033.0
