,tweet,sentiment,tweet.1,location
0,social distance lol ——————————————————————————— corona virus work quarantine dog pet party whiteparty hug atitude love designer fashion style stylist bulge safe socialdistancing…,0.4583333333333334,"SOCIAL DISTANCE 

LOL

——————————————————————————— .
.
.
.
.
.
.
.
#corona #virus #work #quarantine #dog #pet #party
 #whiteparty #hug #atitude #love #designer #fashion #style #stylist #bulge  #safe #socialdistancing… https://t.co/f0kD58cu4W",New York
1,need lime drinking corona extra grupomodelo mx death star —,0.1,I really need limes - Drinking a Corona Extra by @GrupoModelo_MX @ Death Star  — https://t.co/frJlirvojo,Pennsylvania
2,covid nineteen corona virus style everett washington,0.0,"COVID-19 corona virus with style!! @ Everett, Washington https://t.co/oR1rFmsgUa",Washington
3,developed 1st roll film • • turtlewuzhere nyphotographer nyc photographer pentax film filmphotography potd quarantine series corona virus blackandwhite instapic photography instadaily kodak…,0.15625,"DEVELOPED MY 1ST ROLL OF FILM!! 
•
•
#turtlewuzhere #nyphotographer #nyc #photographer #pentax #film #filmphotography #potd #quarantine #series #corona #virus #blackandwhite #instapic #photography #instadaily #kodak… https://t.co/yNNZT8BEqg",New York
4,corona virus got like bandana misterbandana wildwildwest maskedman coronatimes coronavirusgotmelike crazytown safe gulf shore alabama,0.5,"Corona Virus got me like.  Bandana by misterbandana #wildwildwest #maskedman #coronatimes #coronavirusgotmelike #crazytown #safe @ Gulf Shores, Alabama https://t.co/WUpbt4Dsf4",Alabama
5,stop easterbunny job done happy rabbit face day quarantine corona virus two thousand and twenty walnut creek california,0.8,"Nothing can stop the #EasterBunny The job is done! Happy 🐰 Day #quarantine #corona #virus #2020 @ Walnut Creek, California https://t.co/gVtoZp8niG",California
6,yall know motto evolver five thousand now link bio add playlist yall know ep five song giving yall update corona virus remain safe but…,0.1875,"If you up yall know the motto. 
Evolver 5000 is out now.
(link in bio)

Also add me to your playlist. 
Yall know the EP has 5 songs.... 

Just giving yall a update. Due to the corona virus. Have to remain safe.
But… https://t.co/k95hMadPa3",South Carolina
7,sign postbrand ad lajolla california corona la jolla,0.0,There are signs everywhere #postbrand #ads #lajolla #california #corona @ La Jolla https://t.co/dYmvFebXDt,California
8,past photoshoot post project corona couldnt resist face with tears of joy clapping handsmedium-light skin tone clapping handsmedium-light skin tone clapping handsmedium-light skin tone giant clapping handsmedium-light skin toneclapping handsmedium-light skin toneplanters project labor love it completely yet are…,0.05,"Once you get past the photoshoot of our post-project Corona’s... I couldn’t resist 😂 👏🏼 We 👏🏼 Made 👏🏼 Giant 👏🏼👏🏼Planters! This project has been a labor of love and while it’s not completely done yet, we are… https://t.co/EOt2fToC8I",Washington
9,friday night rona corona flagstaff orpheumtheatre arizona blackandwhite photography amateurphotography friday stayhome stayhealthy staysafe flagstaff arizona,0.0,"Friday Night Rona
.
.
.
.
.
.
.
.
.
.
.
#corona #flagstaff #orpheumtheatre #arizona #blackandwhite #photography #amateurphotography #friday #stayhome #stayhealthy #staysafe @ Flagstaff, Arizona https://t.co/6U6WTmbV8F",Arizona
10,wondering grocery store shelf corona chocolate ilovechocolate grinning squinting facegrinning squinting facegrinning squinting facegrinning squinting face covid19 staysafestayhome staysafe stopeating zany facezany facezany face south pasadena california,0.35,"I was wondering why the grocery store shelf was full of those #corona #chocolate #ilovechocolate 😆😆😆😆 #covid19 #staysafestayhome #staysafe #stopeating 🤪🤪🤪 @ South Pasadena, California https://t.co/zTEC0kaGCh",California
11,staying work you stay home u curb pickup takeout togo order free delivery eight 30am midnight stayathome lovela savelives covi̇d19 corona mask coverface…,0.4,"We are staying at work for you, please stay at home for us. We do have curb pickup, takeout , togo order and free delivery 8.30am to midnight #stayathome #LoveLA #savelives #covi̇d19 #corona #mask #coverface… https://t.co/3XLoJ6oYDk",California
12,corona got world like atreyu fighting nothing san diego california,0.0,"Corona got the world like, atreyu fighting the nothing! @ San Diego, California https://t.co/odupQZulqZ",California
13,philly man wearing face mask dragged philadelphia bus handled it bbbb corona stayhome quarantine quarantineandchill philadelphia pennsylvania,0.0,"Meanwhile in Philly. A
man not wearing a face mask was dragged off #Philadelphia bus. How would you had handled it??                 Bbbb#corona #stayhome #quarantine #quarantineandchill @ Philadelphia, Pennsylvania https://t.co/y0avIIDEjq",Pennsylvania
14,corona journal begun bit late start never took moment long post work bike ride waterfront plenty healthy folk out exercising maintaining social distance …,0.04583333333333334,"The Corona Journals have begun (bit of a late start, but now or never).
Took a moment after a long post - work bike ride on the Waterfront. Plenty of healthy folks out, exercising while maintaining social distance.… https://t.co/qo1mkSBKds",Oregon
15,"🇺🇸 ten day forecast fifty thousand, four hundred and eighty-three dead wave one hundred and twenty-three day nine million, three hundred and seventy-six thousand, one hundred and fifty-six case one hundred and thirty-one thousand, two hundred and sixty-six death case double five six day red heart️ life count pls stayathome hospital chart increasing",-0.06666666666666668,"🇺🇸 US

10 day forecast of 50,483 dead. This wave may last 123 days and see 9,376,156 cases and 131,266 deaths. Cases double every 5.6 days.

❤️ Every Life Counts, Pls #StayAtHome

🏥: https://t.co/an5Q5LWRAu
📈: https://t.co/c0cjARzST8",Kansas
16,destiny unchanged ••unless•• ' change friend photoshoot master corona summer instafashion indianfashionblogger cool black followme cristianoronaldogoals success family art photooftheday…,0.1611111111111111,"__DesTinY unChanGed ••UNLESS•• i'M The ChanGE___

#friends #photoshoot #master #corona #summer #instafashion #indianfashionblogger #cool #black #followme #cristianoronaldogoals #success #Family #art  #photooftheday… https://t.co/ryekbXN5Es",Nevada
17,incident 7line 103rd street corona plaza station 42nd street time square station,0.0,Incident on #7Line from 103rd Street-Corona Plaza Station to 42nd Street-Times Square Station https://t.co/jdRRJ4jUIR,New York
18,incident 7line 103rd street corona plaza station 42nd street time square station,0.0,Incident on #7Line from 103rd Street-Corona Plaza Station to 42nd Street-Times Square Station https://t.co/FPzWEC7Ckt,New York
19,incident 7line 103rd street corona plaza station 42nd street time square station,0.0,Incident on #7Line from 103rd Street-Corona Plaza Station to 42nd Street-Times Square Station https://t.co/POkh9I5jUo,New York
20,hope much needed taste home recipe testing freshly simple syrup amp almond milk favorite coffee survivalmode blackcatscafe tasted better jack-o-lantern⠀ corona noreaster day 3…,0.325,"HOPE: A much-needed taste of home! Recipe testing freshly made simple syrup &amp; almond milk with our favorite coffee from https://t.co/4Fp71KldBm. #SurvivalMode at #BlackCatsCafe never tasted better... 
🎃⠀
Corona Nor’easter day 3… https://t.co/Fno1Wgl5ED",Maine
21,dave moreno red heart️musical notessign of the hornslight skin tonefire puddleofmudd davemorenodrums drum drummer drummerlife drummer drummersofinstagram easter corona coronavid19 coronavirus family love supporteachother rock alternativerock your…,0.5,Dave Moreno ❤️🎶🤘🏻🔥 #puddleofmudd #davemorenodrums #drums #drummers #drummerlife #drummer #drummersofinstagram #easter #corona #coronavid19 #coronavirus #family #love #supporteachother #rock #alternativerock @ Your… https://t.co/DLfmyB68of,Missouri
22,xuux “ when divine good practiced life bliss bliss is normal condition good ” fleur-de-lis️person fencing ingodwetrust easter access racist racism reparation covid corona rona2020 brooklyn litdifferent…,0.5166666666666666,"#XUUX “When #divine #good is #practiced, #life is #bliss. Bliss #is the #normal #condition of the good”. ⚜️🤺#InGodWeTrust #Easter #access #racist #racism #reparations #covid #corona #rona2020 #brooklyn #litdifferent… https://t.co/3fn4DCwie4",New York
23,happy easter family yours hopefully year world celebrate better circumstance folded handsmedium-light skin tonebeating heartrabbit face corona coronavirus momsofig…,0.5,"Happy Easter from my family to yours!! 
Hopefully next year the world will celebrate  under better circumstances 🙏🏼💓🐰
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#corona #coronavirus #momsofig… https://t.co/9VwVEMCUIJ",Florida
24,corona ny sun apr 12th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,0.5,Corona NY Sun Apr 12th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
25,corona hold sway ' kitchen especially eastermorning happy easter everyone quarantinekitchen southernboyeating southerncooking chickenwings grit sundaybreakfast sundaymorning…,0.5,#Corona holds no sway when I'm in my kitchen especially on #eastermorning Happy Easter everyone!  #quarantinekitchen #southernboyeating #southerncooking #chickenwings #grits #sundaybreakfast #sundaymorning… https://t.co/89oLHaboNM,Alabama
26,corona messing up easter bunny appearance rabbit facerabbit facerabbit face happyeasterrabbit face coal hollow pennsylvania,0.05,"May not have been much with Corona messing everything up, but the Easter Bunny made an appearance 🐰🐰🐰 #happyeaster🐰 @ Coal Hollow, Pennsylvania https://t.co/gjRI6468FX",Pennsylvania
27,sortez couvert folded handsmedium-light skin tone face mask samandlavi covid corona virus protection safety humanity pandamic mouradzaoui los angeles california,0.0,"Sortez couvert 🙏🏼.                                         Face mask by samandlavi #covid #corona #virus #protection #safety #humanity #pandamic #mouradzaoui @ Los Angeles, California https://t.co/nDogAQdqxx",California
28,アーティストの方々も今大変な思いをされている事と思います artist hit corona seattle reasontogooutside butoh butohdance sleepingbeauty cultureday 舞踏 シアトル アメリカ生活 seattle washington,0.0,"#アーティストの方々も今大変な思いをされている事と思います #artists are another one hit by corona #seattle #reasontogooutside #butoh #butohdance #sleepingbeauty #cultureday #舞踏 #シアトル #アメリカ生活 @ Seattle, Washington https://t.co/bvV6yTozhF",Washington
29,finally released mother drdlandscape1 month quarantine going lie month scariest time life mother caught corona watch life threatening fight…,0.0,They finally released my mother @drdlandscape1 from a month quarantine. I am not going lie this month was the scariest time in my life. To find out your mother caught Corona and watch her in a life threatening fight… https://t.co/HiiPVkbxsi,Florida
30,9am day madonnamahabarata conscious consciousdaily corona theatricalemergency emergencymirthresponder hell'…,0.175,"9AM, On my first day: MADONNAMAHABARATA 
https://t.co/hBddN2G2i5 #CONSCIOUS #consciousdaily #corona #theatricalemergency #emergencymirthresponder @ Hell's… https://t.co/XOcU1Ndb3Z",New York
31,corona girl westminster massachusetts,0.0,"Corona girl @ Westminster, Massachusetts https://t.co/Kj97oYOPs7",Massachusetts
