,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Pandemic, racism compound worries about Black suicide rate https://t.co/NIDG3DgfKj https://t.co/0XcPUdMc8t",Oregon,42,Oregon,12170
1,Independent evaluation of global COVID-19 response announced https://t.co/eneG3M3c0N,Oregon,42,Oregon,12170
2,#pandemic #dining #alfresco with the properly #masked ettochka in lovely #downtown #astoria @ Astoria Coffeehouse &amp; Bistro https://t.co/dKmxgEq2uc,Oregon,42,Oregon,12170
3,"#FRIDA #chibicelina #FRIDAKAHLO #facemask #covid19 #covid #coronavirus #stayhome #staysafe #mexican #illustration #illo #drawonafacemask https://t.co/rQjPfaiVOz https://t.co/xLw3ZdWecY @ Portland, Oregon https://t.co/6RaZA9jFvT",Oregon,42,Oregon,12170
4,"#mlsisback CORONA CUP WIN 4-0 @ Grove City, Ohio https://t.co/bLUMZKdbAo",Ohio,40,Ohio,65592
5,"Cincinnati Metropolitan Area COVID-19: July 11th, 2020  https://t.co/qfOTxGTtoe",Ohio,40,Ohio,65592
6,"Can you recommend anyone for this job? COVID-19 Screener (EMT, Paramedic or LVN/LPN) - https://t.co/5HrBKnEmAp #OccupationalHealth #Triage",Ohio,40,Ohio,65592
7,Date night! #socialdistancing #datenight @ Red Door Tavern https://t.co/hyo82MmH2a,Ohio,40,Ohio,65592
8,We fancy with or without COVID. Congrats to our good friends siedentopfj1 and dm5592 ! @ Monastery Event Center https://t.co/s0lMxd1N0V,Ohio,40,Ohio,65592
9,Season 11 #americanhorrorstory #ryanmurphy mrrpmurphy #coronavirus @ America https://t.co/kuStfle2sa,California,5,California,324543
10,May or may not have scheduled my fourth COVID-19 test at Dodger Stadium on Wednesday afternoon between 3pm and 3:30pm,California,5,California,324543
11,grantfuhr31 joins the show this morning! Discussing #sports and the #pandemic. #hockey #halloffame #nhl #sport #covid19 #health @ Woodland Hills https://t.co/HrCLdENhNO,California,5,California,324543
12,"Summer Covid uniform. #navystuff #wearadamnmask #sundaysituation @ West Hollywood, California https://t.co/s75cEC6rd5",California,5,California,324543
13,Corona CA Sun Jul 12th AM Forecast: TODAY Mostly Sunny Hi 107 TONIGHT Mostly Clear Lo 67,California,5,California,324543
14,"Sundays be like...
.
.
.
Get out and ride. We'll keep you clean. 
.
.
.
#MoleculeFamily #TheAthletesDetergent #helmetcare #properpreperation #HandSanitizer #KeepItClean @ Oceanside, California https://t.co/a3CEqK5ucK",California,5,California,324543
15,Nothing like hiking 17 miles to really put the distance in social distancing @ Mt Tamalpais State Park-East Peak https://t.co/nvjI48h2cO,California,5,California,324543
16,But the Senate is critical as well.. https://t.co/NtX3DcTw7g,California,5,California,324543
17,"BOMBSHELL: Covid-19 infection rate may be 440% higher among children who received FLU SHOTS... while health ""authorities"" madly push more shots for the coming flu season https://t.co/opduAdFbLY https://t.co/bU5AE4gKl9",California,5,California,324543
18,"Riding cyclocross takes more attention on the terrain, climbs like a goat, but those descents... Ooof?!?! @ Corona, California https://t.co/EWlCfIiLbe",California,5,California,324543
19,"Masked!
#me #glasses #fun #moments #bus #westwood #LA #OUT #iPhone #not usual #dark #covid-19 #evernormal #not soon #hotstuff @ Westwood https://t.co/5856d7TBGm",California,5,California,324543
20,"#hiking during a #pandemic (@ Rush Creek Open Space Preserve in Black Point-Green Point, CA) https://t.co/jYu1qxeHz8 https://t.co/M0HBvYqD4m",California,5,California,324543
21,"Been appreciating the deep resonance of these regular tension #dunlop  strings since I let my acrylics fall off during lockdown @jimdunlopusa @ Berkeley, California https://t.co/PocHoVcFEW",California,5,California,324543
22,We graduated during the Pandemic. Kindergarten graduates. 1st grade here we come.#kggraduates#pandemic#differenttimes#1stgrade#lifeduringcorona#wedidit# @ Foothill Progressive Montessori School https://t.co/foexwOo7lx,California,5,California,324543
23,"REMIND YOU ITS MY CITY! 
APPRECIATE ALL THE LOVE! 
THANKS FOR THE BIRTHDAY WISHES! Quarantine style!
#quarantine @ Watsonville, California https://t.co/sGkA6y0hMx",California,5,California,324543
24,"Customer wanted it baby clean! She's due next week! COVID 19 CLEAN!
#akingstouch2019 
#mobiledetailing #sacramenrodetailing 
#waterlesswash 
#contactless @ Sacramento, California https://t.co/0nuITiVR3P",California,5,California,324543
25,"Social Distancing at the beach. #sundayfunday #beach #sandiego #covid19 @ Black's Beach, La Jolla https://t.co/v6Y0n2yuTt",California,5,California,324543
26,"Just posted a photo @ Corona, California https://t.co/JMFTr3XITI",California,5,California,324543
27,"Super excited for these! Bianchi di Spagna/ Corona Beans/ Italian butter beans 
#ifuckinglovebeans @ South Side San Jose https://t.co/H29XxkzXaz",California,5,California,324543
28,"Getting through the pandemic! #metime #iamcoaching @ San Francisco, California https://t.co/gurZVOSYaW",California,5,California,324543
29,"BLM....justice for BREONNA TAYLOR...COVID is REAL! But y too this video...Can I get a witness? @ Los Angeles, California https://t.co/5fZEfa2M73",California,5,California,324543
30,Just posted a photo @ Corona Heights https://t.co/SlXKUCIKQq,California,5,California,324543
