,tweet,location,Unnamed: 0,Province_State,Confirmed
0,Covid-19 certificates Paws and Pamper is a clan and friendly place #pawsandpamper #pawsandpampergrooming #pawsandpamperboutique #pawsampercovid19#covid19 #doggroomingcovid19 @ Paws and Pamper https://t.co/zZJTbBHDzg,Montana,30,Montana,539
1,Gallatin County adds 8 new COVID-19 cases https://t.co/BGQsqPirgi,Montana,30,Montana,539
2,"We're hiring! Read about our latest job opening here: Construction Site - COVID-19 Screener - EMT - https://t.co/gOjNfp21pp #Healthcare #NewYork, NY",New York,36,New York,375133
3,"Are you a one of the many #essentialworkers still grinding it out through #COVID? We want to offer you our products at a deep #discount for your hard work! Shoot us a message to get your #promocode! @ New York, New York https://t.co/Xb81t9nNB7",New York,36,New York,375133
4,"#covid19 did a number on us. Start this day with gratitude, knowing that tomorrow is not promised. #blessings @ Buffalo, New York https://t.co/BRxsbencZM",New York,36,New York,375133
5,Our new album COVID-19 vol.II will be released tonight at midnight (CET) on Bandcamp  https://t.co/bF0FIx3C11,New York,36,New York,375133
6,"#meditation 
#meditationpoem
#meditationsonnet
#sonnet
#poem
#contact
#homelessness 
#humanity
#newyork 
#covid19 
#covid19sonnet
#covid19poem
#faith @ 48Th Avenue Stairs https://t.co/cqzG1qRFtI",New York,36,New York,375133
7,Isobel Helme reports on the changes to study that UCL students will be facing next academic year due to Covid-19 https://t.co/OtoqY55Sus,New York,36,New York,375133
8,"COVID-19 update Floyd riots 
Motorcycle to and from work??? Phone holder for handlebars GPS??? I wish they would let me have a gun permit like they do in Texas @ Queens, New York https://t.co/fkO0vEZokT",New York,36,New York,375133
9,"COVID-19 update Floyd riots @ Queens, New York https://t.co/8MHAlVfo32",New York,36,New York,375133
10,"COVID-19 update Floyd riots down the street from where I live @ Queens, New York https://t.co/tk4UqkQslb",New York,36,New York,375133
11,COVID-19 Must Not Delay Enactment of New Title IX Regulations  https://t.co/kS3LIvsUmm,New York,36,New York,375133
12,Corona NY Thu Jun 4th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,375133
13,"COVID-19 update Floyd riots 
To work??? @ 179th St Subway Station (F Line) https://t.co/aASHYAfrBQ",New York,36,New York,375133
14,What preparing to go outside in times of #covid19 looks like for me @ Washington Heights https://t.co/tZa8PydKkC,New York,36,New York,375133
15,"COVID-19 update Floyd riots @ New York, New York https://t.co/SxPtfBAWsZ",New York,36,New York,375133
16,"Trump Narrows Search for Coronavirus Vaccine to Five Firms - The New York Times
https://t.co/36riQt3mYF",New York,36,New York,375133
17,"COVID-19 update Floyd riots 
 Boss will not let me make up the time a lost or get extra hours ???? @ Gristedes Supermarkets #059 https://t.co/L1YHVSWRux",New York,36,New York,375133
18,One of our favorite parks now has this incredible tribute.  #essentialworkers #nycparks #queensny @ Flushing Meadows - Corona Park https://t.co/pxxzy7lT80,New York,36,New York,375133
19,"How Charmyra E Fleming a romance novelist, dealing with COVID, and Worries of Being a Black Mother in America  https://t.co/KZXl2qSHYz",New York,36,New York,375133
20,"Another recent Covid piece. Thanks much, Shelby! If you like plantkind you should give her a follow @shelbyraek26 
#art #tattoos #painting #watercolor #ink #plant #plants #littleshopofhorrors @ Rochester, New York https://t.co/kBB5uPPVE4",New York,36,New York,375133
21,"Posy purrfectly posing proudly for this piece for Amy P. Thanks much for helping keep me busy during Covid!
#art #painting #watercolor #ink #cat #cats #catsofinstagram @ Rochester, New York https://t.co/6aaWP56Vn3",New York,36,New York,375133
22,"Stopping by to check it out (@ Rubio's Cafe in Corona, NY) https://t.co/2a6C5jXJAo",New York,36,New York,375133
23,"COVID-19 update Floyd riots 
At work??? @ Gristedes Supermarkets #059 https://t.co/QEOqfdtFT7",New York,36,New York,375133
24,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/PNMpq168iN",New York,36,New York,375133
25,"As a consequence of #coronavirus worries, the match between #Xanthi and #Atromitos will take place on Sunday instead of Saturday. #SLGR  https://t.co/pKK05EZBIc",New York,36,New York,375133
26,"Happy Birthday to my father, my best male friend, and loving grandad
@marvinwalk Thank you for who you are. @ The Unisphere ~ Flushing Meadows Corona Park https://t.co/0NR6yycneh",New York,36,New York,375133
27,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit ' https://t.co/jKJGnPTEIS,New York,36,New York,375133
28,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB @mithackmed #mit ' https://t.co/1tXyw5mD8S,New York,36,New York,375133
