,tweet,location,Confirmed
0,corona bingo achieved sugar rainboww dyed me hilighters love hair hairdye dyed neon partytime friyay iphonexs lightroom hella bright haight ashbury,California,53347
1,huntington beach protestors fighting covid nineteen real brawl middle pch live truck cbsla kcal9news huntington beach california,California,53347
2,xoxoxo breathe pacificocean patience coronavirus quarantine staysafe distance malibu losangeles sunset sunsetphotography malibu california,California,53347
3,covid19 quarantine yolo nohaircut curtis park sacramento california,California,53347
4,corona this wan na be,California,53347
5,miss lasvegas warming up summer way horizon smell summer body know it associate weather vacation either family couple ala it ' going happen better alive not spread covid nineteen,California,53347
6,corona ca sat 2nd forecast today sunny hi eighty-three tonight clear lo fifty-five,California,53347
7,vivavideo coronavirus asadiamondtvlagosnigeria sandiegoandbeyond freemask nke4real bos san diego convention center,California,53347
8,great visual explanation stayathome selfisolation alonetogether wearamask shelterinplace covid19 oakley california,California,53347
9,woke plate belgium waffle topped banana fresh whipped cream pecan friend marceline mo prepared great babycsmama1 corona california,California,53347
10,humor funny voice coronavirus beverly hill california,California,53347
11,person wrote headline complicit,California,53347
12,newest order going out came cute facemasks facemasks covid19 laprotects diy smallbusiness ontario california,California,53347
13,gnr announce rescheduled tour date coronavirus gun rose central,California,53347
14,people deny severity coronavirus automatically lumped people support trump perception reduced choice life simple,California,53347
15,james cure corona cabinfever malibu california malibu california,California,53347
16,place mequedoencasa quarantine covid19 en fairfax flee mkt,California,53347
17,corona day san diego california,California,53347
18,way thatway liluzivert teamleo riding mindingmyownbusiness smile behappy coronavirus covid nineteen wheremymaskat los angeles california,California,53347
19,got lol 'll corona two thousand and twenty costco laguna niguel ca,California,53347
20,kid got haircut shave finally lookin good paradise son justinthebossjr backyardjam theoriginals nyc retreat corona,California,53347
21,usgs report m1 six earthquake 9km sw corona ca five two twenty twenty-two forty-three fifty-five utc quake,California,53347
22,one one magnitude earthquake occurred five 59mi sw corona ca detail map,California,53347
23,it ' come to corona shut spirit survives strong sport gym,California,53347
24,corona ca sat 2nd pm forecast tonight partly cloudy lo fifty-five sunday partly cloudy hi eighty-one,California,53347
25,antisocial distancing corona height san francisco,California,53347
26,interested job corona ca great fit supplychain,California,53347
27,jake gyllenhaal hiked four different dog park today ' tired apartment plus pitcher to go margs way home dogpark coronaheights notcoronavirus corona height san francisco,California,53347
28,bringing steakhouse home datenight corona california,California,53347
29,amigo isolation social distancing enjoying beautiful weather west hollywood threeamigos memyselfandi crush crash weho beauty art outdoors covid19 one hotel west hollywood,California,53347
30,corona shit over north hollywood california,California,53347
31,nice today enjoy lake social distancing sun lake muchneededsunshine covid19 lake gregory lake,California,53347
32,saturday night covid city saturday saturdaypoolday saturdaynight saturdayvibes saturdaymood beverly hill california,California,53347
33,date night little rosemary chicken pasta chianti ambient lighting corona california,California,53347
34,know need encouragement forward midst covid19 livestream 9am 1045am crossroad community church,California,53347
35,covid nineteen update white house irs doesn ' know white house irs know city hollis city town hall queen new york,New York,312977
36,coronavirus death st louis missouri african american,New York,312977
37,end nuther corona week bitch linden yard fleet operation brooklyn ny,New York,312977
38,coronavirus diary day fifty-one different kind prep,New York,312977
39,lesson support emotional crisis management covid19 sel remotelearning,New York,312977
40,corona ny sat 2nd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,312977
41,covid transmission probability with without face mass queen new york,New York,312977
42,bike ride mask on beauty ahh coronavirus littleredlighthouse manhattan newyorkcity bikeride happy instamood instamoment little red lighthouse,New York,312977
43,scene new york pandemic edition nyc 42ndstreet pennstation eastvillage thankyou coronavirus covid nineteen coronatimes fuckyoucorona newyorknewyork rollingstones manhattan new york,New York,312977
44,forbes panel eleven lesson luxury brand post covid nineteen,New York,312977
45,forced miss work coronavirus,New York,312977
46,covid nineteen update queen new york,New York,312977
47,jerez virtual gp sunday race covid nineteen watch time track class fundraising campaign launched favor wheel life,New York,312977
48,`` read response covid nineteen effect canada art business trip '',New York,312977
49,covid recovery nine steve ' golfnuts radio goodfriends braemar country club,New York,312977
50,resilient kenya ' pension amp amp lifetime saving covid nineteen,New York,312977
51,quaran spring west village belikeluke mybigorangedog westvillage nyc coronavirus covid19 springtime west village,New York,312977
52,people taking stroll town fashion forward person louisvuitton tyvek suit matching covid mask creative sag harbor new york,New York,312977
53,american think death certificate work comedy covid conspiracytheory comedia funny buttrue nyc epicenter newyorkcity newyorker newyork financial district manhattan,New York,312977
54,hell that beaver beaver rodent nycpark flushingpark flushingmeadowpark nyc newyork newyorkwildlife parkwildlife abc7ny nbc4ny nycparks nywildlife flushing meadow corona park,New York,312977
55,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
56,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
57,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
58,pandemic ball field status coronavirus baseball red hook brooklyn,New York,312977
59,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
60,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
61,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
62,instagram sal armao live tonight eight saturday night corona concert sinatra standard howard beach new york,New York,312977
63,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
64,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
65,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
66,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
67,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
68,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
69,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
70,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
71,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
72,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
73,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
74,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
75,covid nineteen update new york new york,New York,312977
76,covid nineteen update work gristedes supermarket fifty-nine,New York,312977
77,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
78,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
79,needed walk sunshine motherdaughtercraziness covid19 socialisolation union square manhattan,New York,312977
80,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
81,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
82,corona ny sat 2nd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,312977
83,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
84,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
85,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
86,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
