,tweet,location,Confirmed
0,happy may coronavirus outdoor activity running sun shopping suspended hoe study habit month tracker trackclubbabe…,California,53347
1,feel yalls pain workingmom family covid19 lockdown sipwine thestruggle thestress iwantout butdontwantthisflu cheer san jose california,California,53347
2,here five one twenty daily covid nineteen update county ventura nine new case five hundred and forty-four total case three hundred and eighty-five recovered case twenty-five hospitalized five long term care facility patient cared hospital protect…,California,53347
3,corona bingo achieved sugar rainboww dyed me hilighters love hair hairdye dyed neon partytime friyay iphonexs lightroom hella bright haight ashbury,California,53347
4,covid silver lining alert parent travelled time play game kid this dutch blitz oldest daughter drove cornell upper state ny cross 10…,California,53347
5,huntington beach protestors fighting covid nineteen real brawl middle pch live truck cbsla kcal9news huntington beach california,California,53347
6,irony ignorance biggest virus america bigger covid19 sarscov2 rona coronavirus ebola it ' trumpers whiteprivilege backhand index pointing rightmedium-dark skin tone ' sure people pool their…,California,53347
7,xoxoxo breathe pacificocean patience coronavirus quarantine staysafe distance malibu losangeles sunset sunsetphotography malibu california,California,53347
8,info 1st two thousand and twenty face with medical maskface with medical maskface with medical mask cdc covid nineteen coronavirus covid19 mask mask4mask usa riverside california pandemic stayhome staysafe stayhealthy quarantine riverside california,California,53347
9,huge congrats lincolnbrewster new two thousand and twenty yamaha yz125x two stroke lincoln took advantage deliveryourride program leave house covid lockdown want …,California,53347
10,quarantine like homeschooling kid mean party snapping turtle 've lost real child don ' know are animalcrossingnewhorizons nintendoamerica homeschooling covid19…,California,53347
11,it while it time finally finish game bourne style covid19 covid19california stayhome staysafe besafeeveryone videogames filipinokali kaliescrima docepareseskrima burbank…,California,53347
12,came idea like it whatchu think melaninpoppin melaninfeed melanindesign design melaninfashion culture covid19 bodyandsoul tunein blackgirlmagic swipe art inspiration…,California,53347
13,safetyissexy rasa vitalia face with medical mask covid19 one hundred event show gig cancelled february twenty-one two thousand and twenty rest year indefinite lockdown quarentine san francisco and…,California,53347
14,trump supporter protesting stay home order covid nineteen coronavirus trump trump2020 borderwall republicanparty two thousand and twenty protest huningtonbeach orangecounty california politics flags…,California,53347
15,covid19 finally end know aspire work holyship videographer photographer im fortunate work dirtybird capture great moment an…,California,53347
16,two heartsheart with ribbonsparkling heart thank you sparkling heartheart with ribbontwo hearts coronavirus changed world overnight crazy time two thousand and twenty going history book forget birthday want know grateful for…,California,53347
17,it nice iconic symbol la showing support frontlineworkers covid19 alonetogether warner bros studio,California,53347
18,covid19 quarantine yolo nohaircut curtis park sacramento california,California,53347
19,flow top hat camera with flashfire goodday goodmorning like4like model photoshoot coronavirus me tattoo colombiano followme nofilter influencer happy life lifestyle happyday blackandwhite eye hairstyle saturday…,California,53347
20,corona this wan na be,California,53347
21,ten socal ￼breweries youre going coronavirus day nine ten ￼￼ninth pic brouwerij west brewing company san pedro ￼california￼￼ nominate person challenge…,California,53347
22,it simple wear face mask decrease chance getting infected facemask coronavirus health wellness staysafe kdt optometry,California,53347
23,miss lasvegas warming up summer way horizon smell summer body know it associate weather vacation either family couple ala it ' going happen better alive not spread covid nineteen,California,53347
24,open covid nineteen pandemic swamped understatement thankful new customer finding yelp google strive service turnaround…,California,53347
25,independentartist artist rapper rapvideos musicvideo editor youtube youtuber youtubers song video covid19 quarantine let work link bio kenandrema riverside california,California,53347
26,it profit poisoning toxic vaccine population control killing possible truth plannedemic covid19 coronavirus eugenics angelcitytv los angeles california,California,53347
