,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Corona Virus is here! #coronavirus #selfisolation #covod19 #here #funny #lol @ Texarkana, Texas https://t.co/KFqcCnSED0",Texas,49,Texas,18704
1,"To the students that supported us during the Covid-19, you are all SUPER HEROES. 

You are the best part of our GYM and culture.

We look forward to seeing you back at your home away from home! @ Dominion MMA https://t.co/LJK9L6oqAp",Texas,49,Texas,18704
2,"Bored Corona food with perpetuallydirtyhands 

2 pound cheese burger with homemade Japanese milk bread bun. @ Barton Hills, Austin, Texas https://t.co/4CKgQ7HmuO",Texas,49,Texas,18704
3,"#COVIDLOOK cute and responsible!

#coronavirus #covid #covid19 #mask #fridaynight #wine #westcampus #UT #dog #furcoat #orangemarket #newnormal @ Orange Market https://t.co/i4eMWt0ukI",Texas,49,Texas,18704
4,"Need more nights out. Gtfo covid-19 @ Arlington, Texas https://t.co/bu4UFfWYAr",Texas,49,Texas,18704
5,This is my Coronavirus artwork. The red shape is a simplified Covid19 virus painted in acrylic. In trying to make sense of something it helps me to boil it down to it's fundamental form. For the background I took… https://t.co/2xKlmhZOxa,Texas,49,Texas,18704
6,"On behalf of everyone at EpiCentre Skin Care &amp; Laser Center, we hope you and your loved ones are all doing well and are in good health. Although we are facing challenges as a result of the Coronavirus, together we… https://t.co/ohCruM2exF",Texas,49,Texas,18704
7,"I was supposed to be in Italy with Ma when COVID hit, then NYC. Well, an Italy trip was in order. Italy, TX.:) @ Italy, Texas https://t.co/uMaL36QsGh",Texas,49,Texas,18704
8,"Me: ""Lemme in, lemme in!""
Hooters: "" No way, Corona breath!""
Sure miss my office hours at hooterswebster.
#hooterstv #hootersnasa #hooterstexas #hooters #hootersmakesyouhappy hooterswebster hooters_nasa @ Hooters https://t.co/3VLlx0rl0y",Texas,49,Texas,18704
9,"Pre-quarantine days. 
.
.
.
#stayhome #washyourhands #socialdistancing #houston #covid #quarantine #photography #quarentinephotography #stopthespread @ Houston, Texas https://t.co/9JXhuXD5Ui",Texas,49,Texas,18704
10,"Pre-quarantine days. 
.
.
.
#stayhome #washyourhands #socialdistancing #houston #covid #quarantine #photography #quarentinephotography #stopthespread @ Houston, Texas https://t.co/Ffd8QoAJKW",Texas,49,Texas,18704
11,"Pre-quarantine days. 
.
.
.
#stayhome #washyourhands #socialdistancing #houston #covid #quarantine #photography #quarentinephotography #stopthespread @ Houston, Texas https://t.co/QLl9g4bXzz",Texas,49,Texas,18704
12,"Dropping 🔥 during Corona Quarantine 😷✔️ designerkidd #StreetsVerified #StreetsVerifiedStudios #LinkInBio
-

#HoustonStudio #Houston #Htown #StreetsVerified #HoustonRecordingStudio #MixAndMastering #HoustonRapper… https://t.co/Sl53OeacUN",Texas,49,Texas,18704
13,"To everyone in my life during this hard times!!! Thank you for tolerating me!!! #COVIDー19  #houtxstrong #coronavirus #coronavírus #yomequedoencasa @ Inwood North, Houston https://t.co/b7TnrH8lno",Texas,49,Texas,18704
14,We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/pkGwMNyaMJ #atx #austin #all512,Texas,49,Texas,18704
15,"Peacock Henna Canvas !!!
While quarantine I am doing so many things at a time like finishing my long due acrylic paintings, sewing masks for Covid-19 , helping kids in submitting online assignments and ofcourse… https://t.co/sATJYLHM1p",Texas,49,Texas,18704
16,Social distancing as wearing my mask and hands sanitizer in my pocket #socialdistancing #handsanitizer #mask #facemask #coronavirus #corona #covi̇d19 #houston #walmart #pandemic #tennischain #isolation #quarantine… https://t.co/ciEFSFT4db,Texas,49,Texas,18704
17,"Lockdown mix
#Coronavirus @ Texarkana, Texas https://t.co/EkEItM7c2l",Texas,49,Texas,18704
18,"Through this #quarantine, all we can do is #TRUSTGOD! He’s the ONLY ONE who can see us through this! #Believe #trust #God #JESUS #KINGJESUS #covid #covid19 #love #peace #joy #singer #songwriter
.
.
.
Wrote to this… https://t.co/p2bMI0wek0",Texas,49,Texas,18704
19,"Congratulations to Mr and Mrs Borland from Brownsville...searched and found their perfect Encore GX online, applied online, agreed to terms via text and had their Encore GX delivered to Brownsville...COVID-19 didn’t… https://t.co/xZoQQqa3VF",Texas,49,Texas,18704
20,"What do your tan lines look like?  We can fix them soon. 😊. #instadaily  #saturdayvibes 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid #astp_sunlesspros
#inthistogether #airbrushtan #spraydontlay… https://t.co/0ML5qIkBH4",Texas,49,Texas,18704
21,stayhomepage @MarieDennise #spaday #nails #hairstyles #lashes #covid westuniversitymoms houstoncity houstonmayor #saveme @ Houston Medical Wellness Clinic https://t.co/p7d1ZB9y56,Texas,49,Texas,18704
22,Austin public health officials say they're finalizing an online public enrollment form for COVID-19 testing that's slated to launch next week. https://t.co/FwXpeGYOxE #atx #austin #all512,Texas,49,Texas,18704
23,"Crawfish boil at the CannonCompound in the mist of #corona #COVID-19.  “CoronaVirus” @ Wimberley, Texas https://t.co/iMdU8vzeUR",Texas,49,Texas,18704
24,Some of us don’t get to stay home. I’m taking care of the #drillsergeant #chocolatestout during the #covid #pandemic @ Fort Sam Houston https://t.co/ZiYkunACaz,Texas,49,Texas,18704
25,"Ready for Corona Virus to get knocked out!!  Watching One World: Together at Home and having a Heavy Hands IPA by @SpindleTap 

#Virtualbeers #Beer #Instapic #Picoftheday #Instabeer #CraftBeer #CraftBrewery… https://t.co/Owbq7alVAz",Texas,49,Texas,18704
26,"#Corona #Covid19 #coronavirus  #wjmg @ West Columbus, Columbus https://t.co/O3RIlVjdp1",Ohio,40,Ohio,10222
27,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Wollenberg family
sold their home during the quarantine
Knoll Drive
.
.
✨ PLEASE READ ✨
.
as a documentary / editorial… https://t.co/LVuuZDwkFv",Ohio,40,Ohio,10222
28,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Mennell family
Orchard Drive
.
.
✨ PLEASE READ ✨
.
as a documentary / editorial photographer who lives 
in Granville, Ohio.
i… https://t.co/z6kqNs0JYH",Ohio,40,Ohio,10222
29,Gov. Mike DeWine facing increasing pressure from state lawmakers to roll back coronavirus… https://t.co/uvwE4JZqgu,Ohio,40,Ohio,10222
30,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Morris family
Stonehenge Drive
.
.
✨ PLEASE READ ✨
.
as a documentary / editorial photographer who lives 
in Granville,… https://t.co/9KGwPmCLLr",Ohio,40,Ohio,10222
31,"#ThisOldHippieHouse Look at that Shine! This is what Good Primer job does! Left pic primer... Right is paint
#2Hippies doing #2HippiesRenovations during #Covid19 #SelfIsolation #SocialDistancing @ Youngstown, Ohio https://t.co/6d8bRTVxiu",Ohio,40,Ohio,10222
32,"Rona canceled my vacation. Hoping for Buckeye Football season. I miss hugs. Thanks for listening.

#GoBucks #covid19 @ Ohio Statehouse https://t.co/HJwMBQ0zw0",Ohio,40,Ohio,10222
33,This is how we doin it at Asian supermarkets now. Everyone complied happily. #coronavirus #itsgettingreal #cleveland #ohio @ CAM International Market - Cleveland https://t.co/iEKqmbihwX,Ohio,40,Ohio,10222
34,"“Celebrated” 1 month of COVID-19 induced quarantine/pandemic party last night with two delicious wines casal_garciabr and @lapetiteperriere  #obrigado🇵🇹 et #merci🇫🇷 🍾🍾 @ Worthington, Ohio https://t.co/x0Dki3FwnN",Ohio,40,Ohio,10222
35,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Diehl family
Arbor Park Drive
.
.
View all the photographs on the blog (link in… https://t.co/aw9gn1JRze",Ohio,40,Ohio,10222
36,"This👆🏼Thank God for @lizzo 
•
•
•
#lizzo #covid #covid19 #corona #who @glblctzn @cdcgov #healthcareworkers #nurselife #nursesofinstagram #doctors  #doctorsofinstagram #hero #healthcareheroes #medicine… https://t.co/czgPiNyS9a",Ohio,40,Ohio,10222
37,Not all super hero’s wear capes👩‍⚕️; protecting my ears one day at a time thanks to my preceptee🥰 #stayhome #staysafe #washyourhands #bsnrn #covid19 @ OhioHealth Doctors Hospital https://t.co/nCVFe9MlCg,Ohio,40,Ohio,10222
38,"Coronavirus Update:

Portions of today seemed more normal than they have been for several weeks.

Josh and I went to Cedarville to officially move him out of the dorm. Between the drive… https://t.co/EUKHvNPi4t",Ohio,40,Ohio,10222
39,New Mask Alert!!! Day #8252681...These KN95 is Real Breathable!!! ....🗣💨💨😷👑✨🤍❤️.. #fort74films #kingsabroad  #queensabroad #kingsandqueensabroad #kqa #corona #kn95facemask #therona #rona #maskoff #maskon #red… https://t.co/n2EthInOAR,New York,36,New York,241712
40,"COVID-19 update @ Queens, New York https://t.co/tZsT5VUD3t",New York,36,New York,241712
41,"COVID-19 update @ New York, New York https://t.co/BmhgGj8EfD",New York,36,New York,241712
42,"#strength #cardio #corona #resistancebandsworkout #afro #house #indoors #fun #challenge #20 #wellnesscoach @ New York, New York https://t.co/r91Or5is1e",New York,36,New York,241712
43,"Wet end of nuther Corona week  bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/Yjg0Qds8Zk",New York,36,New York,241712
44,"During this corona you gotta party by yourself 💯💯👍🏿👍🏿. Happy Born @therealredman peace ✊🏿✊🏿✊🏿✊🏿
#redman 
#happybirthday 
#rollup 
#smokeweedeveryday @ New York, New York https://t.co/K8gY9ZXB8y",New York,36,New York,241712
45,"This week, Saturday April 18th we have a great interview with Leisha Dukat. She gives out a few resources she loves and a heads up of how real estate is working during the covid crisis.

If you do not have a radio… https://t.co/0vV0VgNPpD",New York,36,New York,241712
46,"Who else is missing travel plans during Lockdown? A summer trip to New York was on the cards for us this year but with the current  COVID-19 crisis sweeping the world, those plans are on hold until things settle.… https://t.co/HGNwopWQ5C",New York,36,New York,241712
47,"The Coronavirus Diaries, Day 37: Ronald Kelly - Guest Post  https://t.co/wIqDemdfUE",New York,36,New York,241712
48,Corona NY Sat Apr 18th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,241712
49,"With the COVID-19 pandemic, many families are finding  themselves in unusually flexible working arrangements which are calling us to question the idea of work-life balance as once thought. I explore this in my recent @WSJopinion piece. https://t.co/tOvDuY1YMH https://t.co/nCFPSyecMn",New York,36,New York,241712
50,"Found a tick crawling on me yesterday and now this! #snow #tickseason #WTF #COVID #quarantine #hudsonvalley @ Kerhonkson, New York https://t.co/iD9qbFYVJN",New York,36,New York,241712
