,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Savages Class of 2020 #corona #iparkmusic #savage #classof2020 @ La Mirada, California https://t.co/DJmtwuc95k",California,5,California,152300
1,"During the pandemic, even the earth was getting some time off.  Now we are back to this.  #covid19 #toosoon #savetheplanet #viewfromamountainbike @ Bel Air https://t.co/Xmui7u995G",California,5,California,152300
2,"Private Beachin’....just because, social distancing ain’t invited! 100 miles military protocol travel restrictions made us do it. 🏝🍹☀️...oh La Corona! 
.
.
#LaCorona #Milso #ProtocolAtItsFinest #NoVacationNoProblemo… https://t.co/UixF0OCoXt",California,5,California,152300
3,"I went to San Jose for the new line open that BART extends to the Silicon Valley. 

As we know, the coronavirus has spread to the this place in the short time and become the serious case in the US but has exceed by… https://t.co/SNl2NqdRlj",California,5,California,152300
4,"Lashes and Lip gloss. THANK GOD MY MAMA FINE.. 😁
And I gained Covid 19 weight 😔 @ Morada, California https://t.co/05xTdq3qrg",California,5,California,152300
5,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/29M9cbxpmd",California,5,California,152300
6,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/Jjwq5dAzFj",California,5,California,152300
7,"Today at 11am! From #Hollywood to #WeHo #allblacklivesmatter #pride2020 #nojusticenopeace 🏳️‍🌈😷✊

 *COVID19 guidelines will be enforced. Please keep safe out there everyone! @ Hollywood &amp; Highland https://t.co/8TmUuSr7ss",California,5,California,152300
8,"#mute #Stockton #live #notinfearanymore #Covid19 @ Stockton, California https://t.co/rLXKH9RTtY",California,5,California,152300
9,"3 years of staying up late in designland. 3 years of sending properly named files to my mentors. 3 years of playing, learning and discovering in the theatre. COVID really messed up the entire culmination of it all… https://t.co/6YQ95V5rRg",California,5,California,152300
10,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/pNwnC6ORMc",California,5,California,152300
11,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/sP5dIazKle",California,5,California,152300
12,"So proud of you My Love. Congratulations on your Masters in BioInformatics. Combined w your undergrad degree in Computer Engineering, A.I. there is so much you can contribute in this day and age of pandemic. Pls… https://t.co/i0t80B5Nq3",California,5,California,152300
13,"START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;
&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;
&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/wP2IB3jXwV",California,5,California,152300
14,CDC FBI CIA knows where this pandemic came from how it started and the infections were premeditated they're just not going to tell you where I came from they know something that you don't know and they're not going… https://t.co/VuPYkeUVqd,California,5,California,152300
15,"Shoppers waiting to get in the Nordstrom's rack store with 40% off all items with a 40 minute line to check out. #california #shopping #nordstrom #40% #marketplace #covid_19 @ Tustin, California https://t.co/lwjQHKiZfP",California,5,California,152300
16,"This year, Pride month falls in a time of great change and uncertainty. From protests for black lives matter to a pandemic, many have had to stay home to stay safe due to health concerns, while many banded together… https://t.co/BmWJILTWct",California,5,California,152300
17,#SantaAna COVID-19 update for June 13: 23 new cases. The county’s case fatality rate is up to 2.62%. Estimated recoveries in Santa Ana: 849. #OCCOVID19 https://t.co/TreVzxJwIB,California,5,California,152300
18,"All good things must come to an end - all COVID -19 discounts end today, June 14th!

All discount sales have been extended through TODAY:
- 25% off of bottles of still wine, Minimum purchase of one bottle required… https://t.co/DIPaA0t5DP",California,5,California,152300
19,"In the real world the number of dead Americans from coronavirus is 117,538. On the Fox News website however the virus is gone. What we do have is Happy Birthday to Donald Trump… https://t.co/uOwzTqo5Yw",California,5,California,152300
20,"Covid-19 does not stop the sun from coming up everyday!

#sunrise #covid19 #sun #palmsprings #Realestate #Realty #Realtor #Realestateagent #Homeforsale #Broker #Forsale #Property #Properties #Listing #Renovation… https://t.co/QlhteiRUDg",California,5,California,152300
21,Corona CA Sun Jun 14th AM Forecast: TODAY Mostly Sunny Hi 87 TONIGHT Clear Lo 58,California,5,California,152300
22,This morning’s #summerbreak2020 destination. #stayinghome #coronavirus @ Sun Valley https://t.co/NNYitb2C5E,California,5,California,152300
23,"Even though the festivities have been postponed this year due to COVID-19, we are still celebrating our LGBTQIA+ brothers and sisters on what would have been LA Pride Parade Sunday. COVID cannot cancel LOVE!… https://t.co/XEY4U0pNDe",California,5,California,152300
24,"Even though the festivities have been postponed this year due to COVID-19, we are still celebrating our LGBTQIA+ brothers and sisters on what would have been LA Pride Parade Sunday. COVID cannot cancel LOVE!… https://t.co/2AYxoBeBpO",California,5,California,152300
25,"Corona Virus claims a black belt. Chuck Norris, Dead at 77.

Carlos Ray “Chuck” Norris, famous actor and fighter, died yesterday afternoon at his home in Northwood Hills, TX at the age of… https://t.co/j5JAMFEGOr",California,5,California,152300
26,"FROM CORONA TO CORONA DEL MAR: Birthday weekend starts now at an idyllic escape to a Spa Resort located in Newport Beach, CA, perfectly located near the shops and restaurants of Fashion Island and easy access to… https://t.co/Dz2YAaCFun",California,5,California,152300
27,"A couple months ago when the coronavirus first started shutting things down, I learned about a disabled artist named Larime Taylor who draws caricatures of people on the Las Vegas strip with his MOUTH! 👄 Since this… https://t.co/V6fNJ4tHTq",California,5,California,152300
28,"U had me hello #ahi time for some #poke 👉🏻🍩 @ Corona del Mar, California https://t.co/mFCGlOvJ7g",California,5,California,152300
29,"A little COVID humor at the park. 
.
.
.
#covid19 #funny #sfbay #outdoor #park #sanjose #almaden @ San Jose, California https://t.co/ZVa6zRJAna",California,5,California,152300
30,Happy Covid-19 Recovery Sunday!  In case you missed our front yard movie screening of Jaws last night...next week is Gremlins! @myglendale #jaws #socialdistancing #neighbors #wewillsurvive #coronavirüsü @ Verdugo… https://t.co/nDhOleiPla,California,5,California,152300
31,"!!😷 “PANDEMIC” GIVEAWAY 😷!!
.
.
1️⃣ So i’m treating y’all to breakfast because honestly that sh!t is important for you to start your days off with energetically (days are draining with everything going on 😩), so… https://t.co/gDcznqHxA5",California,5,California,152300
32,"FROM CORONA TO CORONA DEL MAR: Birthday weekend starts now at an idyllic escape to a Spa Resort located in Newport Beach, CA, perfectly located near the shops and restaurants of Fashion Island and easy access to… https://t.co/jPUzL1lWsJ",California,5,California,152300
33,METALLICA - MASTER OF PUPPETS #metallica #master #metal #play #song #volume #sound #spring #covid19 #italy #vsco #igers #igersitalia #city #live #vscocam #likes #like #liker #ig_today #staysafe #coronavirus #corona… https://t.co/lDV6CSCAhV,California,5,California,152300
34,"Me and my first grand baby seeing each other for the first time since the COVID19  pandemic. #winterpaige #gerberbabiesofinstagram #reunitedanditfeelssogood @ Ripon, California https://t.co/sROCGYOAKB",California,5,California,152300
35,"🥂Brunching with the girls🥂

#sundayfunday #brunch #cheers @ TAPS Fish House &amp; Brewery Corona https://t.co/P1dEW1Op94",California,5,California,152300
36,"Social distanced visit with Dad yesterday. Oh how I missed sitting and talking with him. ❤️ He was happy as a clam eating that Big Mac, people. 😆 Grateful for this visit, ONLY AFTER REGULAR COVID TESTING!!! Filling… https://t.co/Z5giNjqpLx",California,5,California,152300
37,"Really glad my son and nephew love hanging out together. And the last photo is the result of covid weight gain and a folding chair ripping and collapsing while in mid-conversation 😂 @ Oxnard, California https://t.co/Ozyw5hh2cz",California,5,California,152300
38,"Duck (wings and grilled breasts) or coktel de camarones (Mexican shrimp cocktail)? This is gonna be a tuff decision @ Corona del Mar, California https://t.co/bs9qKLg1M7",California,5,California,152300
39,Demented Store is now open! Stop by to get your merchandise. Make sure to wear a mask #safetyfirst #dementedshop #demented11 #covid #staysafe #facemaskselfie #facemask @ Demented https://t.co/3Q4XiuGwCd,California,5,California,152300
