,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Ultraviolet Light Kills Coronavirus, But Caution Required https://t.co/fFIWUhbZ4k",California,5,California,55884
1,"Relax

#covid19 #coronavirus #2020 #bikelife #mask #stayathome #biketrail #huningtonbeach #orangecounty #sport #exercise #canonphotography #joeduran @ Huntington Beach, California https://t.co/25IBZIcsDv",California,5,California,55884
2,"Protest against stay at home order....

#covid #covid_19 #2020 #protest #stayathome #antigovernment #huningtonbeach #orangecounty #canonphotography #joeduran @ Huntington Beach, California https://t.co/HEYilgTQcU",California,5,California,55884
3,"Protest against stay at home

#nurse #covid#covid_19 #coronavirus #protest #mask #2020 #stayathome #huningtonbeach #orangecounty #california #canonphotography #joeduran @ Huntington Beach, California https://t.co/EUPVY3R8F9",California,5,California,55884
4,May the 4th be with you! #starwars #2020 #coronavirus #babyyoda @ Downtown San Francisco https://t.co/II5WJjQMCx,California,5,California,55884
5,#timeless #coronavirus #1869 #1919 #pandemic #reprint @ Downtown San Francisco https://t.co/jvCXHpBA4R,California,5,California,55884
6,Congress Seeks Immediate Research Ideas for Stimulus Legislation https://t.co/z9YJKHeGQO #AcademicFunding #Coronavirus https://t.co/EW7VXW9W7I,California,5,California,55884
7,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/IFcoJ7YJBz,California,5,California,55884
8,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/QCX1Oyglx8,California,5,California,55884
9,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/50rgCZ4qr2,California,5,California,55884
10,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/cHBrivR4jx,California,5,California,55884
