,tweet,sentiment,tweet,location
0,"With everything going on, I’m more inclined to believe that we got our math wrong…
.
.
.
#Mayan #MayanCalendar #EndOfTheWorld #Hornets #MurderHornets #Coronavirus #CoronaViral #Plague @ Downtown Los Angeles https://t.co/RvBhmXx5F4",0.0,"With everything going on, I’m more inclined to believe that we got our math wrong…
.
.
.
#Mayan #MayanCalendar #EndOfTheWorld #Hornets #MurderHornets #Coronavirus #CoronaViral #Plague @ Downtown Los Angeles https://t.co/RvBhmXx5F4",California
1,Made my niece #new #mask #covid19 #covid_19 #sunday #sundayfunday #vegan #comment #picoftheday #instamood #instadaily #love #family #selfie #2020 #positivevibes #goodvibes #sewing #likeforlikes #follow… https://t.co/Iqe8gz4Z0W,0.3181818181818182,Made my niece #new #mask #covid19 #covid_19 #sunday #sundayfunday #vegan #comment #picoftheday #instamood #instadaily #love #family #selfie #2020 #positivevibes #goodvibes #sewing #likeforlikes #follow… https://t.co/Iqe8gz4Z0W,Texas
2,So let me get this straight around the country including here in NYC Covid-19 protestors can run into federal buildings armed to the teeth with swastikas and nooses but they are good citizens exercising their first… https://t.co/K6tFTdj5Km,0.375,So let me get this straight around the country including here in NYC Covid-19 protestors can run into federal buildings armed to the teeth with swastikas and nooses but they are good citizens exercising their first… https://t.co/K6tFTdj5Km,New York
3,"Ultraviolet Light Kills Coronavirus, But Caution Required https://t.co/fFIWUhbZ4k",0.09727272727272726,"Ultraviolet Light Kills Coronavirus, But Caution Required https://t.co/fFIWUhbZ4k",California
4,"COVID-19 update @ Queens, New York https://t.co/3MwgTzLNle",0.4,"COVID-19 update @ Queens, New York https://t.co/3MwgTzLNle",New York
5,COVID-19 update @ 179th St Subway Station (F Line) https://t.co/rGkXS00dce,0.13636363636363635,COVID-19 update @ 179th St Subway Station (F Line) https://t.co/rGkXS00dce,New York
6,#trumpliespeopledie #trumpmemes #stupidisasstupiddoes #trump #donaldtrump #coronavirus #rona #therona #trumpsupporters #trumpsupporter #vanillaisis @ The White House https://t.co/pCAi3iQRLn,0.5803571428571428,#trumpliespeopledie #trumpmemes #stupidisasstupiddoes #trump #donaldtrump #coronavirus #rona #therona #trumpsupporters #trumpsupporter #vanillaisis @ The White House https://t.co/pCAi3iQRLn,District of Columbia
7,"Music is my last result to true happiness. I lost the most important women in my life and the a Covid-19 got my whole hood shook. I miss you babe 💕 I promise to make you proud. Watch me 🕋 5 Song Ep: Out Now ✈️

Ep:… https://t.co/ggC8pqgau5",0.3,"Music is my last result to true happiness. I lost the most important women in my life and the a Covid-19 got my whole hood shook. I miss you babe 💕 I promise to make you proud. Watch me 🕋 5 Song Ep: Out Now ✈️

Ep:… https://t.co/ggC8pqgau5",California
8,"@jaysenlazy Remix🎬🔥🔥🔥🔥🔥🥱😴
ashbashtharapper bleedthescenezaae 
Photo cred: https://t.co/4PIkFC2tF6 
#jaysenlazy😴 #covid19🖕🏽 @ Los Angeles, California https://t.co/Fvgi7nOd2m",0.0,"@jaysenlazy Remix🎬🔥🔥🔥🔥🔥🥱😴
ashbashtharapper bleedthescenezaae 
Photo cred: https://t.co/4PIkFC2tF6 
#jaysenlazy😴 #covid19🖕🏽 @ Los Angeles, California https://t.co/Fvgi7nOd2m",California
9,"In One Interview Pompeo Says COVID-19 Came From Wuhan Lab, Then Says It Didn’t, Then Again Suggests It Did... Is he trying to start a war with China? Because that's some Grade A BS Fake News!
 https://t.co/MoeS8jpVdr",0.25,"In One Interview Pompeo Says COVID-19 Came From Wuhan Lab, Then Says It Didn’t, Then Again Suggests It Did... Is he trying to start a war with China? Because that's some Grade A BS Fake News!
 https://t.co/MoeS8jpVdr",District of Columbia
10,"PASADENA, CA - MAY 02:  People wearing a masks due to the Coronavirus Pandemic walks past City Hall in Pasadena on Saturday, May 2, 2020. (Photo by Keith Birmingham/MediaNews Group/Pasadena Star-News via Getty… https://t.co/7ZTgGLtNfR",0.04583333333333334,"PASADENA, CA - MAY 02:  People wearing a masks due to the Coronavirus Pandemic walks past City Hall in Pasadena on Saturday, May 2, 2020. (Photo by Keith Birmingham/MediaNews Group/Pasadena Star-News via Getty… https://t.co/7ZTgGLtNfR",California
11,"Relax

#covid19 #coronavirus #2020 #bikelife #mask #stayathome #biketrail #huningtonbeach #orangecounty #sport #exercise #canonphotography #joeduran @ Huntington Beach, California https://t.co/25IBZIcsDv",0.0,"Relax

#covid19 #coronavirus #2020 #bikelife #mask #stayathome #biketrail #huningtonbeach #orangecounty #sport #exercise #canonphotography #joeduran @ Huntington Beach, California https://t.co/25IBZIcsDv",California
12,"CArrion 🩸WhAtEvEr🩸 Prod. @CAIOS May 08, 2020 Link in Bio
-
-
-
-
-
-
-
-
-
-
-
#producer #photograph #covid #singersofinstagram #thizzler #hiddengem #project #bayarea #indie #indielabel #tokegangentertainment… https://t.co/eZeVVa4PCh",0.0,"CArrion 🩸WhAtEvEr🩸 Prod. @CAIOS May 08, 2020 Link in Bio
-
-
-
-
-
-
-
-
-
-
-
#producer #photograph #covid #singersofinstagram #thizzler #hiddengem #project #bayarea #indie #indielabel #tokegangentertainment… https://t.co/eZeVVa4PCh",California
13,"PASADENA, CA - MAY 02:  A man wearing a mask due to the Coronavirus Pandemic walks along California Blvd. in Pasadena on Saturday, May 2, 2020. (Photo by Keith Birmingham/MediaNews Group/Pasadena Star-News via Getty… https://t.co/TAn1CSrYtj",0.0,"PASADENA, CA - MAY 02:  A man wearing a mask due to the Coronavirus Pandemic walks along California Blvd. in Pasadena on Saturday, May 2, 2020. (Photo by Keith Birmingham/MediaNews Group/Pasadena Star-News via Getty… https://t.co/TAn1CSrYtj",California
