,tweet,location,Confirmed
0,going paperless touchless coronavirus time qr code displayed location crossfit crossfitoahu committedtocrossfit crossfit oahu,Hawaii,1094
1,social distancing floor vinyl mccully shopping center stay safe • • • proimagehawaii floorvinyl socialdistancingsignage largeformatprinting keephawaiisafe mccully shopping center,Hawaii,1094
2,sheraton waikiki hotel looming background royal hawaiian foreground closed entrance garden mauka royal shuttered plywood world covid19 sheraton waikiki,Hawaii,1094
3,police car lightannouncement police car light time pandemic ill performing live band musical notes early bird access bluenotehawaii july twenty-four twenty-five amp twenty-six don ' miss exclusive opportunity to…,Hawaii,1094
4,officer breaer home safe brother officer brewer home resting injury sustained working protest atlanta brewer hit speeding atv protest month fellow…,Hawaii,1094
5,new open gym tournament volleyball clinic schedule kakaako note sunday tourney cancelled covid rule place hawaii honolulu volleyball opengym clinic tournament …,Hawaii,1094
6,finished passed parapro test happy thrilled wait over cancelled march pandemic reschedule month ago '…,Hawaii,1094
7,new blog post site cofounder sergiosvac click link bio read now blog pspoets covid19 los angeles california,California,292560
8,mini getaway covid edition victory handmedium-light skin tonesun️smiling face with sunglasses imagine howmanydamnkids family tahoe2020 goodtimes harrah ' amp harvey lake tahoe,California,292560
9,"fifty-two thoroughbred horse need rescuing bakersfield california ashley asap two hundred and nineteen seven hundred and thirty three thousand, eight hundred and seventy-six owner passed away covid son want poor helpless animal be…",California,292560
10,van gogh covid season san francisco california,California,292560
11,quarantine two thousand and twenty hipstamatic slideshowcamera with flashright arrow️ summer life covid little giant starting 2nd grade fall time fly having fun july seven two thousand and twenty san jose…,California,292560
12,shelter place day one hundred and eleven welcome new member family hello dyson shelterinplace sip quarantine day111 dyson airpurifier humidifier san francisco california,California,292560
13,blading pandemic san francisco california,California,292560
14,pulln load hand sanitizer bitch '' `` your welcome '' port long beach hanjin pier berth one hundred and thirty-two one hundred and forty,California,292560
15,keeping safe working home organizational psychologist kind funny ironic client dying work home bc nineteen my short form referring to…,California,292560
16,two thousand and twenty coronavirus house arrest day one hundred and fourteen scorcher socal firework going night bar officially open free fully roam uninhibited tonight ' elixir compliment of…,California,292560
17,im happy got finish film ‘ twelve hour today started close finishing pandemic hit but there will there way thanks amazingly…,California,292560
18,4th july started sunrise over mountains artist projectesounds corona coronavirus stopthespread 4thofjuly 4thofjuly2020 socialdistancing2020 two thousand and twenty stayhealthy staysafe lovemusic…,California,292560
19,data show company raised fund two thousand and twenty approved ppp loan reuters silicon valley firm backed venture capitalist unsure apply pandemic aid program data,California,292560
20,hand looking evil emperoresque pandemic workout training personaltraining workingout gym workingoutfivedaysaweek hourandahalfworkout trainer cut 175lbs model actor mask handsanitizer gloves…,California,292560
21,big bear fun away quarantine hike california greatoutdoors socialdistancing big bear lake california,California,292560
22,clapping corona tres lech cake ronabirthday thirty-one thanksroomies glendale california,California,292560
23,brazil ' president test positive covid nineteen,California,292560
24,🇺🇸 conversation male identity july 17th artist sage gallon two thousand and twenty forced american ' world re identify identity amidst pandemic environmental shift social economical and…,California,292560
25,new addition facemask collection curated friend grocerystores momandpopshops facecovering savealife lifeinthetimeofcorona covid19 workyourmask flattenthecurve masksforeveryoccasion …,California,292560
26,happy wednesday im happy half way week covid news announced yesterday school district resuming school fall totally it dont it feel…,California,292560
27,im spending covid quarantine producing live virtual event themoth shoot ‘ em up virtual crown production vitalsmarts amp boobietrapla fireleopardshow leopard stream im baking lasagna…,California,292560
28,pandemic two zero post salon re opening westlake village california,California,292560
29,job covid grateful return set social distance small crew mask crew wiping window open small return “ normal ” hope ranch,California,292560
30,shelter place day one hundred and thirteen crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,292560
31,dont mind gather thought try sense thing quarantine like resculpting life again artdesign onthebeach blackandwhitephotography manhattan beach california,California,292560
32,nascar ' jimmie johnson beat covid nineteen cleared race vía tmz,California,292560
33,novak djokovic say he ' victim covid nineteen 'witch hunt ' doomed tourney vía tmz,California,292560
34,way wednesday covid cut fashionable upside-down face waybackwednesday actor leadingman jeffreybyron film hollywood movie longhair beverly hill california,California,292560
35,corona ca wed jul 8th forecast today sunny hi ninety-five tonight clear lo sixty-one,California,292560
36,love lockdown – graphic novel,California,292560
37,recent survey home seller qualtrics eighty-seven respondent said concerned home wont sell pandemic resulting economic recession respondent fifty-one said are…,California,292560
38,covid lockdown shipping trailer sit idly waiting economy open again covid19 shutdown selfquarantine america crisis selfisolation documentary pandemic lockdown…,California,292560
39,napavalley wine gavinnewsom closedbusiness covid19 winecountry san rafael california,California,292560
40,special thanks sbcountyph cvusdnews chinohillsasb chino hill police department cvifd servpro chino chinohills chino hill volunteer teaming host covid nineteen testing event chino…,California,292560
41,social distancing bride kelly looked absolutely stunning awaited walk isle calm happy one hundred social distanced sun with face able plan wedding these…,California,292560
42,need coin eyesmoney bag new old come tlsf thats twin lake silver frontier ebay etsy bigcommerce money coin treasurehunting silver gold rust antique collectible pandemic coronapocalypse…,California,292560
43,job great fit you nurse practitioner carlsbad ca full time float covid initiative healthcare carlsbad ca,California,292560
44,day one hundred and sixteen lockdown vol sixteen ft summer classic fresh prince new release los retro musical notesraised fistmedium skin tone link bio persistenceofsound lockdownseries summerplaylists…,California,292560
45,social distancing bummer reservation arent terrible face savoring food chula vista california,California,292560
46,cover up dr anthony fauci helped approve effective treatment coronavirus infection fifteen year ago suppressing today favor new high profit vaccine,California,292560
47,workfromhome now it ' important dress work everyday it ' you ' loving polo chicnycrunway wearing outfit you 're working switching to…,California,292560
48,thank prosanitize hand sanitizer open business we need place away home work creative juice going come indiedesk la ' financial district …,California,292560
49,covid nineteen nursing team display healing power orange honor nurse week salute compassion courage commitment visit career page apply wellness nurse pt heroeswearorange santamonica ca,California,292560
50,heard thing called coronavirus thinking face chatter vaccine medication such pushback some course pushback world took…,California,292560
51,ive finding different way utilize pandemic furlough free time im getting lot disney book thought maybe post collection particular…,California,292560
52,farmer martha say `` we feast tonight `` covid19 garden ventura california,California,292560
53,free same day test available la county resident covid19 symptom symptom following affect eligibility •immigration status •insurance status •age •underlying…,California,292560
54,happy 18th pandemic birthday boy it different plan good one proud fine gentleman good friend good time more happybirthday itsaparty itsyourbirthday…,California,292560
55,covid changed game realestate home sold rocklin four day sure hire seasoned agent sell home lending guideline stringent difficult sacramento realtor…,California,292560
56,two thousand and twenty use coronavirus lockdown trumpybear scotus death racism generalbullshit fairfield california,California,292560
57,meeting amazon getting ready community event friday serving five hundred family youngvisionaries askmewhyweyv covid19 relief smiling mask face with medical mask amazon,California,292560
58,beach day happy birthday brady beachday socialdistancing sunnyday happyday santa monica california,California,292560
59,day one hundred and sixteen you 're thankful sibling pandemic smiling face with hearts ⠀⠀⠀⠀⠀⠀⠀⠀⠀ earlier quarantine thought brief second maybe second child person facepalminglight skin tone‍female sign️ these…,California,292560
60,apply covid nineteen recovery grant small business non profit facing hard time moment la regional covid fund provide 5k micro entrepreneur 15k small business and…,California,292560
61,sketchy looking studio served well backyard setup taught ninety zoom group ex class beginning lockdown period dont think itll let time soon know …,California,292560
62,month ago website started making mask available felt right promoting two hundred thousand american lost life covid19 mask wearing mandatory awhile now…,California,292560
63,social distancing dot elevator face corner lol long beach california,California,292560
64,month ago website started making mask available felt right promoting two hundred thousand american lost life covid19 mask wearing mandatory awhile now…,California,292560
65,choose patio take chip fresh amp salsa yummy grab margarita too covid19 mexicanfood sandiego jimmy carter ' mexican cafe,California,292560
66,bit quiet social medium week early covid microbe journey “ keep calm carry on ” mentality kind taking stride dealing obstacle but…,California,292560
67,month ago website started making mask available felt right promoting two hundred thousand american lost life covid19 mask wearing mandatory awhile now…,California,292560
