,tweet,location,Confirmed
0,going paperless touchless coronavirus time qr code displayed location crossfit crossfitoahu committedtocrossfit crossfit oahu,Hawaii,1094
1,sheraton waikiki hotel looming background royal hawaiian foreground closed entrance garden mauka royal shuttered plywood world covid19 sheraton waikiki,Hawaii,1094
2,new blog post site cofounder sergiosvac click link bio read now blog pspoets covid19 los angeles california,California,292560
3,van gogh covid season san francisco california,California,292560
4,shelter place day one hundred and eleven welcome new member family hello dyson shelterinplace sip quarantine day111 dyson airpurifier humidifier san francisco california,California,292560
5,blading pandemic san francisco california,California,292560
6,pulln load hand sanitizer bitch '' `` your welcome '' port long beach hanjin pier berth one hundred and thirty-two one hundred and forty,California,292560
7,big bear fun away quarantine hike california greatoutdoors socialdistancing big bear lake california,California,292560
8,clapping corona tres lech cake ronabirthday thirty-one thanksroomies glendale california,California,292560
9,brazil ' president test positive covid nineteen,California,292560
10,pandemic two zero post salon re opening westlake village california,California,292560
11,corona ca wed jul 8th forecast today sunny hi ninety-five tonight clear lo sixty-one,California,292560
12,napavalley wine gavinnewsom closedbusiness covid19 winecountry san rafael california,California,292560
13,job great fit you nurse practitioner carlsbad ca full time float covid initiative healthcare carlsbad ca,California,292560
14,cover up dr anthony fauci helped approve effective treatment coronavirus infection fifteen year ago suppressing today favor new high profit vaccine,California,292560
15,covid nineteen nursing team display healing power orange honor nurse week salute compassion courage commitment visit career page apply wellness nurse pt heroeswearorange santamonica ca,California,292560
16,farmer martha say `` we feast tonight `` covid19 garden ventura california,California,292560
17,two thousand and twenty use coronavirus lockdown trumpybear scotus death racism generalbullshit fairfield california,California,292560
18,beach day happy birthday brady beachday socialdistancing sunnyday happyday santa monica california,California,292560
19,social distancing dot elevator face corner lol long beach california,California,292560
20,choose patio take chip fresh amp salsa yummy grab margarita too covid19 mexicanfood sandiego jimmy carter ' mexican cafe,California,292560
21,im looking people want work home it ' online daily direct deposit training provided who ' interested california,California,292560
22,join gig economy right you selling ebay amazon gig money workingfromhome,California,292560
23,time daily covid19 self test justfollowingthedoctorsorders anaheim hill,California,292560
24,having amazing day pug heaven love baby yani xia munchkinchronicles pug pugsofinstagram singlelatinamama socialdistancing timeout chula vista california,California,292560
25,hairdresser husband getting homemademasks sure help stopthespread covid nineteen wearafunmask covid19life aliso viejo california,California,292560
26,pic silvia vq fperez240sx corona california,California,292560
27,these day quarantine stayhome yorba linda california,California,292560
28,these day quarantine stayhome yorba linda california,California,292560
29,these day quarantine stayhome yorba linda california,California,292560
30,these day quarantine stayhome yorba linda california,California,292560
31,5fwy got beach blvd sound right orangecounty buenapark covid19 buena park california,California,292560
32,corona ca wed jul 8th pm forecast tonight clear lo fifty-nine thursday sunny hi ninety-six,California,292560
33,read covid nineteen research and actually understand it science,California,292560
34,phase one brine pork butt jakebday takes3days corona del mar california,California,292560
35,wednesday think mayor covid19 presser los angeles city hall,California,292560
36,can ' tell we 're smiling socialdistancing maskup happyhour luis wine bar,California,292560
37,asks help nail it disney beautyandthebeast kiss coronavirus san francisco california,California,292560
38,thought san francisco san anselmo start history project documenting life covid nineteen pandemic hainesforsf two thousand and twenty,California,292560
39,great taste garyvee winelibrary paired homemade wheat pasta sourdough olive oil dip che bella manananomas red corona california,California,292560
40,post local news coronavirus pandemic tuesday july seven news tip question email news kut org atx austin all512,Texas,224929
41,pushyourself covid19 two thousand and twenty studio workout tiktok challenge houston texsas,Texas,224929
42,texas reported ten thousand new coronavirus case tuesday smashing previous record single day increase latest state reach atx austin all512,Texas,224929
43,earnyourfall njoyyoursummer jake down little freezer filler annual axis bonanza socialdistancing withpigs porkchop valkyriereign centaurarchery ak47 merica texas,Texas,224929
44,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,224929
45,question health care disparity coronavirus pandemic join noon live conversation dr jewel mullen atx austin all512,Texas,224929
46,question health care disparity coronavirus pandemic dr jewel mullen joined live conversation wednesday atx austin all512,Texas,224929
47,austin surpassed crucial threshold covid nineteen hospitalization tuesday signal possible restriction business nonessential travel atx austin all512,Texas,224929
48,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,224929
49,healing miracle covid nineteen yourwalk miracle presence blessed hope holyspirit bringingheaventoearth newhopergv rgv rgvchurch new hope weslaco,Texas,224929
50,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,224929
51,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,224929
52,post local news coronavirus pandemic wednesday july eight news tip question email news kut org atx austin all512,Texas,224929
53,uhhhhh yup coronavirus covid19 excuse maskitorcasket wearamask doit whatyousay v whatihear cape coral florida,Florida,223783
54,corona nightlife lauren dress shop setai miami beach,Florida,223783
55,wed quarantine mood opa locka florida,Florida,223783
