,tweet,location,Unnamed: 0,Province_State,Confirmed
0,#friends #forttryon #socialdistancing @ Washington Heights https://t.co/EKDB95GtXh,New York,36,New York,391923
1,"COVID-19 update @ Queens, New York https://t.co/wzJC1tVDOi",New York,36,New York,391923
2,"Yes..Trump's Doesn't Care About People. 
He Treats them As Cattle to the Slaughtering
#COVID19 
#coronavirususa @ United States of America https://t.co/9SjmJtBvZt",New York,36,New York,391923
3,Corona NY Sat Jun 27th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,391923
4,Never seen the city so bare #quarantinelife #emptystreets #covid_19 @ Madison Square Park https://t.co/NLEPvufILQ,New York,36,New York,391923
5,Lenoir County sees significant drop in COVID-19 cases  https://t.co/d7Fif77tRv,New York,36,New York,391923
6,She loves powdered jelly donuts #ridgedonuts #irondiquotpride #covid19 @ Ridge Donut Cafe https://t.co/1zndP31Y3P,New York,36,New York,391923
7,"Chicken wings for lunch #marinatedchicken #chickenwingpride #covid19 @ Spencerport, New York https://t.co/dgWgVOm2wR",New York,36,New York,391923
8,"Social distancing in the subway. But hey, nobody to distance from. @ 86th Street https://t.co/4g7qsLRk8z",New York,36,New York,391923
9,Pandemic courtyard rain @ Brooklyn Heights https://t.co/A7wt4ZsP6h,New York,36,New York,391923
10,"COVID-19 update @ New York, New York https://t.co/ScdH21xPCi",New York,36,New York,391923
11,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/tZBtExXAON",New York,36,New York,391923
12,"Some #art and #signsofthetimes #art #fightwithart #neighborhood #community #walkingthedog #brooklyn #covid_19 @ Brooklyn, New York https://t.co/9IHml2muxo",New York,36,New York,391923
13,Corona NY Sat Jun 27th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,391923
