,tweet,location,Confirmed
0,camper life camper july july4th holidayweekend texashillcountry schnauzer dudeswithdogs texas countrylife countryliving rural covid19 kingsland texas,Texas,192153
1,sense impending doom fourthofjuly fullmoon covid19 two thousand and twenty lochwood park,Texas,192153
2,what discussion series exploring need know covid nineteen moving forward continues wednesday july eight dr jewel mullen atx austin all512,Texas,192153
3,aye b man house drhouse covid19 southwest houston tx,Texas,192153
4,post local news coronavirus pandemic friday july three news tip question email news kut org atx austin all512,Texas,192153
5,widespread wearing face mask prevent ten thousand death covid nineteen epidemiologist mathematician project model atx austin all512,Texas,192153
6,what discussion series exploring need know covid nineteen moving forward continues wednesday july eight dr jewel mullen atx austin all512,Texas,192153
7,post local news coronavirus pandemic friday july three news tip question email news kut org atx austin all512,Texas,192153
8,closed today independence day safe mask up id4 flattenthecurve alonetogether weareallinthistogether stanton ' city bite,Texas,192153
9,ruff life social distancing lake francesajax chiweeniedoodleterrier chiweeniedoodlesaurus eagle mountain lake,Texas,192153
10,it ' hot outside socialdistancing stayhome staysafe cibolo texas,Texas,192153
11,uncle nate brought junior pyro kit sparkler social distancing 4th july fun kid excited whitney texas,Texas,192153
12,widespread wearing face mask prevent ten thousand death covid nineteen epidemiologist mathematician project model atx austin all512,Texas,192153
13,parkland hospital ground zero pandemic dallas dallas dallastexas parklandhospital pandemic covid19 architecture architecturephotography dallas texas,Texas,192153
14,gas brake ton room improvement im finally starting pre covid shape im loving it missouri city texas,Texas,192153
15,little social distancing firework going listening blue chireno texas,Texas,192153
16,vintage vinyl friday socialdistancing genesis mama thatsall homebythesea justajobtodo atlantic philcollins playa del rey california,California,252895
17,home haircut thanks rebeccarassool homehaircut quarancut quarantine stayhome stayathome studio city,California,252895
18,thought san francisco california tell house worship discontinue singing amid worsening covid nineteen pandemic hainesforsf two thousand and twenty,California,252895
19,sobering,California,252895
20,new pandemic mask armtheanimals holt zoo amp sci fi museum,California,252895
21,let place compass pointing to corona del mar california,California,252895
22,shelter place day one hundred and seven hamilton disney shelterinplace quarantine day107 hamilton ham4ham disneyplus musical san francisco california,California,252895
23,3rd month quarantine two thousand and twenty half thinking second half two thousand and twenty quarantine secondhalf usa losangeles photographer elkhan pitman los angeles hollywood california,California,252895
24,vikitinis beach mask social distancing selfie californiagram westcoastisthebestcoast pismo beach dune,California,252895
25,rose vase covid season san francisco california,California,252895
26,san francisco park covid season man walking san francisco california,California,252895
27,city lonely street quarantine covid19 chinatownla losangeles chinatown los angeles,California,252895
28,fun social distancing getaway crissy field,California,252895
29,old man province covid season san francisco california,California,252895
30,healthfirst covid19 newmusic staytuned ajdmuzik musician artist producer singersongwriter rapper beatboxer livermore california,California,252895
31,healthfirst covid19 newmusic staytuned ajdmuzik musician artist producer singersongwriter rapper beatboxer livermore california,California,252895
32,uv light inactivate airborne human coronavirus,California,252895
33,ice cream age social distancing menlopark icecream im31flavorsandthensome 31flavors menlo park california,California,252895
34,noticed pandemic north hollywood california,California,252895
35,corona ca sat jul 4th forecast today sunny hi ninety-six tonight clear lo sixty-three,California,252895
36,we 're hiring read latest job opening here covid nineteen screener emt paramedic sanfrancisco ca triage,California,252895
37,happy 4th july cool kid wearing mask avoiding large group social distancing cool kid wearamask 4thofjuly pandemic quarantine bbq redondo beach california,California,252895
38,happy 4th july thank health care worker fighting help usa survive recover covid nineteen year thistooshallpass hollywood,California,252895
