,tweet,location,Confirmed
0,remember social distance upside-down face massive comic day stupid happy people comic happy stupid fun cartoon lowbrowart lowbrow socialdistancing ignorance dabudoodles artistsoninstagram…,Texas,192153
1,camper life camper july july4th holidayweekend texashillcountry schnauzer dudeswithdogs texas countrylife countryliving rural covid19 kingsland texas,Texas,192153
2,"sanangelo double exclamation mark saturday july 4th 10am till 8ish one thousand, two hundred and seven preusserheart exclamation facemask available cashdiscount covid19 coronavirus weariscaring popupshop fiesta mexico shopsmall staylocal authentic folklore…",Texas,192153
3,event happening dfw celebrate independence day 🇺🇸fireworks please remember stay safe wear face with medical maskmasks maintain social distancing ramon bermudez real estate evocity realty,Texas,192153
4,loving new client hundred pointsscissors️credit card two hour exclamation markexclamation mark newclients shorthairguru smallbusinessowner grandprairie whosnext iamcherryfields covid19 justlikethat godfavorsme…,Texas,192153
5,sense impending doom fourthofjuly fullmoon covid19 two thousand and twenty lochwood park,Texas,192153
6,oh ya know just pandemic appropriate activity saharan dust storm ushe dazedandconfused victory handlight skin toneface with medical maskvictory handlight skin tone notch hamburger,Texas,192153
7,swipereverse button️ journey mom went major spine surgery monday couldn ' longer despite covid seven hr surgery blew hair 1st time distract myself…,Texas,192153
8,covid nineteen firework collision 4thofjuly firework prosper texas,Texas,192153
9,laughing theoffice quarantine covıd19 dundermifflin austin texas,Texas,192153
10,listen latest podcast iheartradio gay offlimitsshow covid19 trump blm podcast dallas…,Texas,192153
11,update hi fam covid nineteen send people home test come negative owner shipping maintaining proper sanitation measurement but are…,Texas,192153
12,second time saw hamilton teacher daughter brownwarrens beautiful majestic theatre san antonio summer time know covid …,Texas,192153
13,socialdistancing getting work in it v two thousand and twenty fortheculture formytribe life live live up teamfit teamconsistency healthylifestyle fit have…,Texas,192153
14,better late never nursing colleague giving blood sweat tear patient hospital amp healthcare facility state wearing mask social distancing disrespects…,Texas,192153
15,what discussion series exploring need know covid nineteen moving forward continues wednesday july eight dr jewel mullen atx austin all512,Texas,192153
16,aye b man house drhouse covid19 southwest houston tx,Texas,192153
17,post local news coronavirus pandemic friday july three news tip question email news kut org atx austin all512,Texas,192153
18,happy 4th july origin specialty dentistry united stand wish yall safe independence day 4thofjuly originsdentist dentistry wearamask socialdistancing independenceday stayhome…,Texas,192153
19,widespread wearing face mask prevent ten thousand death covid nineteen epidemiologist mathematician project model atx austin all512,Texas,192153
20,what discussion series exploring need know covid nineteen moving forward continues wednesday july eight dr jewel mullen atx austin all512,Texas,192153
21,“ no free free ” ⠀ martin luther king jr ⠀ ⠀ wishing happy amp safe 4th july like other global pandemic political turmoil let forget all…,Texas,192153
22,post local news coronavirus pandemic friday july three news tip question email news kut org atx austin all512,Texas,192153
23,light as bottle swing dude face with tears of joyface with tears of joyface with tears of joyface with tears of joy,Texas,192153
24,help cleaning organizing tool yesterday best helper stackitup systanergreen apple kitchenremodel festool paslodeaus portuguesewaterdogclub covid nineteen carpentrytoys kitchencabinets insurance…,Texas,192153
25,there rule winking face fightclub socialdistancing hyde park,Texas,192153
26,progression benefit covid ⁣ ⁣ • making breakfast⁣ • breakfast bed⁣ • going bed person in bed ⁣ ⁣ also weekend free unfortunately housing not maggies farm,Texas,192153
27,spending pandemic 4th july face with medical mask let celebrate independence spreading love hope optimism nobullying bekind faith hope love family trust god wearamask staysafe…,Texas,192153
28,"covid19 coronavirus one thousand, two hundred and seven preusser 4th july firemoney-mouth facecash discount popupshop fiesta mexico shopsmall staylocal authentic folklore shoplocal fiestacouture mexicanfashion notjusttwoweeksoutoftheyear …",Texas,192153
29,bad news texas going wrong way coronavirus silver lining plenty time enjoy new socially distant hobby like gardening birdwatching badminton sourdough baking mark painting…,Texas,192153
30,happy 4th july celebrating quarantine ill working new listing ready 4thofjuly quarantine quarantinelife realtorvitapro realtorlife redwhiteandblue workingontheweekend…,Texas,192153
31,family friend drink morning anything boiling water three slice lemon help kill germ coronavirus prevents mucus from…,Texas,192153
32,kelly amp wish happy 4th july celebrate responsibly know great state texas need little love tlc right spike covid nineteen case love two hearts all …,Texas,192153
33,participated first fourthofjuly parade morning pandemic style silver lining car bring piratedogs treacherouspooches amazing job excited looking…,Texas,192153
34,isnt exactly planned spend 4th july weekend unfortunately christina tested positive covid nineteen yesterday got ct scan check lungs…,Texas,192153
35,closed today independence day safe mask up id4 flattenthecurve alonetogether weareallinthistogether stanton ' city bite,Texas,192153
36,glad sport going take covid 4thofjuly youcantakeourlivesbutyoucannevertakeourculture tradition merica🇺🇸 hotdogshot dog lubbock texas,Texas,192153
