,tweet,location,Unnamed: 0,Province_State,Confirmed
0,#masked #vacation #roadtrip to #thegreatsmokymountains with all #covid19 precautions in place. #carrscottages @ Carr's Cottages in Gatlinburg https://t.co/ThY0KcJmps,Tennessee,48,Tennessee,40172
1,#LiveStreamMusic -Wolff Rock the Lockdown https://t.co/LEbfFmvSkX #Rock #Alternative,Tennessee,48,Tennessee,40172
2,"Might have gone a little overboard with our Social Distancing today in Ocean City (Maryland) - 600 feet in the air rather than 6 feet on the ground! @ Ocean City, Maryland https://t.co/sz7ZBxWE5O",Maryland,24,Maryland,66777
3,First puppicino since the pandemic #remuspippin  #dogsofinstagram #dogs_of_instagram #dogstagram #dogoftheday #pupdoggydog @ Starbucks https://t.co/gSNhVz5IxT,Maryland,24,Maryland,66777
4,Good https://t.co/Lbe5fSgEAL,Maryland,24,Maryland,66777
5,"COVID-19 update @ Queens, New York https://t.co/amP7oJKjTz",New York,36,New York,392539
6,Week 5  https://t.co/UawsrtZeG5,New York,36,New York,392539
7,"#lastweek #onourwalk #kids #family #son #daughter #exercise #quarantine #partialquarantine #summer #otsegocounty #upstateny #upstatenewyork @ Otsego County, New York https://t.co/sliEgyUUnI",New York,36,New York,392539
8,Corona NY Sun Jun 28th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,392539
9,Listo para limpiar nuestro parque. Ready to clean our park. #qdrletsgooooo #itsinqueens nycparks #queensdistance @ Flushing Meadows - Corona Park https://t.co/6ByB0jRaF9,New York,36,New York,392539
10,"Did some lifting this week
.
.
#hairbynakisha #ithacany #cornelluniversity #cornell2020 #covid19 #ithacahair #ithacacommons #ithacahairextensions #ithacabraids #ithacahairstylist #ithacahairsalon @ Ithaca, New York https://t.co/OInQYtFiA4",New York,36,New York,392539
11,WHO Suggests Drinking Alcohol Could Raise Risk of Getting COVID-19 https://t.co/T7k1O0eZQP via @latenightparent,New York,36,New York,392539
12,"#pride2020 #existentialism #wadingout #gayartist #queerartist #eastriver #randallsisland #nakedcity #nakedtruth #socialdistancing #socialisolation #safe #safesex @ East River, New York City https://t.co/3inCIv01Gg",New York,36,New York,392539
13,#Sunday #socialdistancing Can you spot my walking buddy? @ Calvary Cemetery https://t.co/Tb67fmV25X,New York,36,New York,392539
14,Manufacturers Make COVID-Era Adjustments to Bolster Contractors https://t.co/i34zTEHLaY https://t.co/tRZcXWkAdy,New York,36,New York,392539
15,"COVID-19 update @ New York, New York https://t.co/eztikT9VWa",New York,36,New York,392539
16,"Psssst, pass it on. #covid_19 #foodinsecurity #ebt #pandemicebt @ Brooklyn, New York https://t.co/0chzMwkhLH",New York,36,New York,392539
17,I can see my porch again. #gappoetsbigdig #gappoetgardens #gappoetpix #poetshappydance #gappoetsundayathome #covid19 @ Westcott Nation https://t.co/Ya8n5KIf0U,New York,36,New York,392539
18,"#votetrumpout this guy is a #fuckingclown #covid19 @ New York, New York https://t.co/e5Bbtg7LMP",New York,36,New York,392539
19,"#pleaseeverybody we are all in this together. Repost from @Jedisme               #believescience #mrrogers #cdc #worldhealthorganization #brotherlylove #nyc #flattenthecurve @ New York City, N.Y. https://t.co/EBpKTU3N2y",New York,36,New York,392539
20,"Social distancing outdoor cocktails. (@ Ribalta in New York, NY) https://t.co/l4TNQKtdfv",New York,36,New York,392539
