,tweet,location,Unnamed: 0,Province_State,Confirmed
0,My #covid19 mask &amp; dress match!  #ootd @ 9th Avenue Manhattan https://t.co/3OBtXT1peS,New York,36,New York,378799
1,Is that Corona? Stimulate positive change with your purchase power. Pay down debt and petition your legislators for affordable rents with your VOTE and the CENSUS. @ Ravenswood Projects https://t.co/yCFWsma6Rg,New York,36,New York,378799
2,"Office Elevator In COVID Times: Experts Weigh In On How To Stay Safe : Shots - Health News : NPR
https://t.co/pk0U6IV8T5",New York,36,New York,378799
3,Corona NY Mon Jun 8th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,378799
4,"Phase One reopening in effect #COVID19 . Welcome back! (at @Ambulnz in New York, NY) https://t.co/MSVZAP8uWB",New York,36,New York,378799
5,COVID is for pussies @ Midtown West NYC https://t.co/KwEmaOGjLw,New York,36,New York,378799
6,Free Covid-19 testing now offered at select neighborhood firehouses  https://t.co/0jArQAxH6U,New York,36,New York,378799
7,"COVID-19 update @ New York, New York https://t.co/iPgisKdaX7",New York,36,New York,378799
8,"Vibe check @corona @ Manhattan, New York https://t.co/QxmOhpHomD",New York,36,New York,378799
9,3 Articles Worth Reading About College and Covid-19  https://t.co/3NQFWiV3EL,New York,36,New York,378799
10,Read Prof. Schlichting in the New York Times about NYC's Covid Summer  https://t.co/TgJEoQMBr3,New York,36,New York,378799
11,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/4CXtez2GGv,New York,36,New York,378799
12,"""The people of God have a unique opportunity to use our prayers, voices and resources to stand in solidarity with these [marginalized] communities.""  https://t.co/TzKL4FW0oV",New York,36,New York,378799
13,"Anxious about reopening?
#reopening 
#phase1 
#ny
#webinar 
#covid19 
#beintheknow 
@harebey @ Bedford-Stuyvesant https://t.co/f8IKiCvFN2",New York,36,New York,378799
14,Never seen the subway so clean. The railings are positively gleaming and the steps are spotless. Why did it take a pandemic and so many deaths for this to happen! @ SoHo https://t.co/vdxwozLeBP,New York,36,New York,378799
15,"Afternoon stroll......

#flushingmeadows #flushing #queens #nyc #summer @ Meadow Lake, Flushing Meadows-Corona Park https://t.co/DPs8vhdnFB",New York,36,New York,378799
16,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/p4NxRsfr7O",New York,36,New York,378799
17,Corona NY Mon Jun 8th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,378799
18,"#signs. #nyc. Day one as city begins to open up.   #covid19  #rutgersalumni #journalism https://t.co/gFCXLYXVgn @ New York, New York https://t.co/PJluBF4Tsp",New York,36,New York,378799
19,"Check out Sunday's sermon on ""Peace in The Chaos"" God's People In A Pandemic: Peace In The Chaos  https://t.co/rAPQl7M1ON",New York,36,New York,378799
20,Lenoir County has eighth death of individual testing positive with COVID-19   https://t.co/TPOvinvmnS,New York,36,New York,378799
