,tweet,sentiment,tweet,location
0,"Trump numbers for Covid19, worse in the world. Cuz, he doesn’t care about people. @ White House, Washington DC https://t.co/cvmWaKgOPz",-0.2,"Trump numbers for Covid19, worse in the world. Cuz, he doesn’t care about people. @ White House, Washington DC https://t.co/cvmWaKgOPz",District of Columbia
1,"We have a gold dust gecko in the garden and he/ she loves bananas- feeding time will be the same time every day- see how long he/ she sticks around! I’m thinking up a gecko painting to come.
#covid19 #covidfun #gecko… https://t.co/8E8C49SEyu",-0.03125,"We have a gold dust gecko in the garden and he/ she loves bananas- feeding time will be the same time every day- see how long he/ she sticks around! I’m thinking up a gecko painting to come.
#covid19 #covidfun #gecko… https://t.co/8E8C49SEyu",Hawaii
2,"Lots to be thankful for this weekend. 

Allow me to present Hunter and Kathryn Smith.  COVID19 put a huge question mark on everything but Kathryn rolled with it.  While ok with postponing the celebration she had been… https://t.co/peaSa73vY0",0.30000000000000004,"Lots to be thankful for this weekend. 

Allow me to present Hunter and Kathryn Smith.  COVID19 put a huge question mark on everything but Kathryn rolled with it.  While ok with postponing the celebration she had been… https://t.co/peaSa73vY0",West Virginia
3,Just weeks away from the dopest game night of the city COVID put us on pause‼️ Worry no more 🗣WE ARE BACK IN AFFECT 💪🏾. We have received clearance to move forward with planning Male vs Female Game Night! This shall be… https://t.co/ClJGdOSPt6,-0.22916666666666666,Just weeks away from the dopest game night of the city COVID put us on pause‼️ Worry no more 🗣WE ARE BACK IN AFFECT 💪🏾. We have received clearance to move forward with planning Male vs Female Game Night! This shall be… https://t.co/ClJGdOSPt6,Illinois
4,"The Phoenix will rise from the ashes...

#civilizationreset  #covid19 #coronavirus #clonedmeat #id2020 #event201 #mandatoryvaccines #frazzledrip #agenda21 #adrenochrome #pizzagate #fakenews   #predictiveprogramming… https://t.co/Ddua6kJiqD",0.0,"The Phoenix will rise from the ashes...

#civilizationreset  #covid19 #coronavirus #clonedmeat #id2020 #event201 #mandatoryvaccines #frazzledrip #agenda21 #adrenochrome #pizzagate #fakenews   #predictiveprogramming… https://t.co/Ddua6kJiqD",Arizona
5,"@USCoronaUpdates Just as a heads-up, it would seem that Worldometer’s data might potentially be a little iffy?

(And for whatever it’s worth, I likewise try to stay informed about the numbers—and as that goes, I rather like @COVID19Tracking / https://t.co/MBuFYWHPe1.)
https://t.co/irnaAWXcWF",0.05625,"@USCoronaUpdates Just as a heads-up, it would seem that Worldometer’s data might potentially be a little iffy?

(And for whatever it’s worth, I likewise try to stay informed about the numbers—and as that goes, I rather like @COVID19Tracking / https://t.co/MBuFYWHPe1.)
https://t.co/irnaAWXcWF",Texas
6,"At this time every year the @atxfestival is held in Austin, Texas. It's always a favorite event of ours to cover but unfortunately due to Covid-19 the version of the festival that we are used to didn't happen this… https://t.co/j2VNcBK5Ur",0.1875,"At this time every year the @atxfestival is held in Austin, Texas. It's always a favorite event of ours to cover but unfortunately due to Covid-19 the version of the festival that we are used to didn't happen this… https://t.co/j2VNcBK5Ur",Texas
7,⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/qQfmyUXzU0,0.0,⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/qQfmyUXzU0,Kansas
8,My #covid19 mask &amp; dress match!  #ootd @ 9th Avenue Manhattan https://t.co/3OBtXT1peS,0.0,My #covid19 mask &amp; dress match!  #ootd @ 9th Avenue Manhattan https://t.co/3OBtXT1peS,New York
9,"And now it ends... Thank you Minnesota for one of the most amazing experiences I’ve ever lived. F U Covid-19 for giving the bittersweet taste 😢 

Mis ñeritos, springbreak se celebra en 2021, os loveo too much. @… https://t.co/c0ofA1CIlQ",0.4625,"And now it ends... Thank you Minnesota for one of the most amazing experiences I’ve ever lived. F U Covid-19 for giving the bittersweet taste 😢 

Mis ñeritos, springbreak se celebra en 2021, os loveo too much. @… https://t.co/c0ofA1CIlQ",Minnesota
10,"I’m not sure if it’s been 6 or 7 years but I am so happy that despite a pandemic or a protest that was literally happening down the street, Shani @shanijamila and I were able to continue the tradition of welcoming… https://t.co/ODb4JHvL70",0.0,"I’m not sure if it’s been 6 or 7 years but I am so happy that despite a pandemic or a protest that was literally happening down the street, Shani @shanijamila and I were able to continue the tradition of welcoming… https://t.co/ODb4JHvL70",New York
11,"The latest stat lines: We are taking big steps this week! The next 2 weeks will be closely watched with concerns surrounding the protest. 27 additional COVID-19 deaths were reported Sunday in Massachusetts, along… https://t.co/7jHtq6gLtU",-0.5,"The latest stat lines: We are taking big steps this week! The next 2 weeks will be closely watched with concerns surrounding the protest. 27 additional COVID-19 deaths were reported Sunday in Massachusetts, along… https://t.co/7jHtq6gLtU",Massachusetts
12,"⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Minneapolis, Minnesota https://t.co/2g3rLqbwJk",0.3366666666666667,"⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Minneapolis, Minnesota https://t.co/2g3rLqbwJk",Minnesota
13,Want to know what a boat tour looks like post-COVID-19 lockdown? Experienced it first hand on Saturday. @ Sister Bay Scenic Boat Tours https://t.co/Jy5wchwg3N,0.025000000000000026,Want to know what a boat tour looks like post-COVID-19 lockdown? Experienced it first hand on Saturday. @ Sister Bay Scenic Boat Tours https://t.co/Jy5wchwg3N,Wisconsin
14,"#Repost snoopdogg with @get_repost

#socialdistancing #covid19 @ Malibu, California https://t.co/RyoPfDLP5z",0.1875,"#Repost snoopdogg with @get_repost

#socialdistancing #covid19 @ Malibu, California https://t.co/RyoPfDLP5z",California
15,"That’s the actual background. It’s not a fake backdrop. 🍷
.
.
.
.
.
#bottaiawinery #temecula #temeculawinecountry #temeculavalley #southerncalifornia #socal #covid19 #coronavirus #patagonia #notredame… https://t.co/7AR2HCYUtA",0.13636363636363635,"That’s the actual background. It’s not a fake backdrop. 🍷
.
.
.
.
.
#bottaiawinery #temecula #temeculawinecountry #temeculavalley #southerncalifornia #socal #covid19 #coronavirus #patagonia #notredame… https://t.co/7AR2HCYUtA",California
16,📲Check out the cool entrepreneurs changing the L.A. digital market landscape 🏙 I hope we never go back to “ business as usual .” If Covid-19 and BLM has thought us anything is that fear of innovation and constant… https://t.co/nk9HNJsVsB,0.0,📲Check out the cool entrepreneurs changing the L.A. digital market landscape 🏙 I hope we never go back to “ business as usual .” If Covid-19 and BLM has thought us anything is that fear of innovation and constant… https://t.co/nk9HNJsVsB,California
17,"Life is a combination of Magic and Pasta.
-Frederico Fellini

Evaluating the Travel, Culinary and Luxury Lifestyle Entrepreneurial Ecosystem post Covid-19 in Miami Midtown with @foodyfetish 

EMPOWERING… https://t.co/lWwB7OJImI",0.02,"Life is a combination of Magic and Pasta.
-Frederico Fellini

Evaluating the Travel, Culinary and Luxury Lifestyle Entrepreneurial Ecosystem post Covid-19 in Miami Midtown with @foodyfetish 

EMPOWERING… https://t.co/lWwB7OJImI",Florida
18,The world is changed by your example not your opinion . 🌍 #change #wearamask #physicianassistant #nyc #astoria #astoriapark  #covid19 #covid #newyorkcity #queens #coronavirus #pandemic #instadaily #nycphotography… https://t.co/Dlsr2yWU2w,0.0,The world is changed by your example not your opinion . 🌍 #change #wearamask #physicianassistant #nyc #astoria #astoriapark  #covid19 #covid #newyorkcity #queens #coronavirus #pandemic #instadaily #nycphotography… https://t.co/Dlsr2yWU2w,New York
19,"⛰
•
•
•
•
#torreypines #blacksbeach #sandiego #covidtimes #corona #beachwalk #reflections #cliffs #rocks #againstthegrain #prohibited #cantstop #keepmoving #hiking @ Flat Rock, Torrey Pines State Park, CA https://t.co/FaAvec0GPh",0.3474747474747475,"⛰
•
•
•
•
#torreypines #blacksbeach #sandiego #covidtimes #corona #beachwalk #reflections #cliffs #rocks #againstthegrain #prohibited #cantstop #keepmoving #hiking @ Flat Rock, Torrey Pines State Park, CA https://t.co/FaAvec0GPh",California
20,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/Ce0dEr66qT",-0.025,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/Ce0dEr66qT",Texas
21,"Weekend one of three is in the books for helping my pals at Des Moines Public Schools photograph “personal commencements” for the graduating Class of 2020. Due to the ongoing COVID-19 pandemic, seniors from each of… https://t.co/E6w6V57oQ5",0.3333333333333333,"Weekend one of three is in the books for helping my pals at Des Moines Public Schools photograph “personal commencements” for the graduating Class of 2020. Due to the ongoing COVID-19 pandemic, seniors from each of… https://t.co/E6w6V57oQ5",Iowa
22,"Since the #covid19 shutdown walking has been my main activity. I really need to start doing some upper body exercise soon. How about you?  Have you been active? If you are NOT active, let’s find that motivation to… https://t.co/eStUYOZM68",0.3333333333333333,"Since the #covid19 shutdown walking has been my main activity. I really need to start doing some upper body exercise soon. How about you?  Have you been active? If you are NOT active, let’s find that motivation to… https://t.co/eStUYOZM68",California
23,"Weekend 1 of 3 is in the books for helping my pals at Des Moines Public Schools photograph “personal commencements” for the graduating Class of 2020. Due to the ongoing COVID-19 pandemic, seniors from each of the… https://t.co/exXB6l4xjT",0.3333333333333333,"Weekend 1 of 3 is in the books for helping my pals at Des Moines Public Schools photograph “personal commencements” for the graduating Class of 2020. Due to the ongoing COVID-19 pandemic, seniors from each of the… https://t.co/exXB6l4xjT",Iowa
24,"Dear God...
Thank you for this amazing playground! 🏖🌤
.
.
#BreathintheOcean #BreathintheGood #Happiness #GetSalty #VitaminSea @ Corona del Mar Tide Pools https://t.co/rkb2hlaZ4U",0.3333333333333333,"Dear God...
Thank you for this amazing playground! 🏖🌤
.
.
#BreathintheOcean #BreathintheGood #Happiness #GetSalty #VitaminSea @ Corona del Mar Tide Pools https://t.co/rkb2hlaZ4U",California
25,"The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/UmXzBpBmmd",0.3333333333333333,"The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/UmXzBpBmmd",Virginia
26,"I woke up at 2am to get my life back on track. Covid-19 even tho it was a wake up call for our planet. It was a break much needed for my life. It allowed me to see the truth within people around my life. 
.
.
It… https://t.co/MkE0j02sFr",0.0,"I woke up at 2am to get my life back on track. Covid-19 even tho it was a wake up call for our planet. It was a break much needed for my life. It allowed me to see the truth within people around my life. 
.
.
It… https://t.co/MkE0j02sFr",Georgia
