,tweet,location,Confirmed
0,april twenty-one hollywood walk fame ghosttown covid19 hollywoodandhighland walkoffame noon saferathome losangeles hollywood,California,52026
1,genetic code meet another encountering virus covid19 genetic code screening room,California,52026
2,rn life covid19 birthday oakland california,California,52026
3,prepared covid19 cybersecurity,California,52026
4,bold prayer today god bless friend unite714 prayer prayermovement covid19 coronavirus twiceadayonevoice faithfriday oceanside california,California,52026
5,rich getting richer poor tested coronavirus remember sunshine folk happy friday rich wealth poor surpressed humor friday comic los angeles california,California,52026
6,actually karen you 're both mask isn ' protection it ' protection others self centered virus spewing douche nozzle,California,52026
7,open letter covid nineteen crisis young social science scholar internationaldebate teaching,California,52026
8,start today stand solidarity brother sister hold day can mayday support covid19 frontline frontlineworkers los angeles california,California,52026
9,thank science resume work covid vaccine total loser haven ' yet tehachapi california,California,52026
10,gadget lunch time grilledcheese sf covid19 socialdistancing pinkhelmet american grilled cheese kitchen,California,52026
11,letting covid communist stop seeing friend having good time don ' afraid good time los angeles california,California,52026
12,greeting cheering fellow nurse today nurse firstresponders dignityhealth covid19 dignity health community hospital san bernardino,California,52026
13,opencalifornia protest cityhall covid19 los angeles city hall,California,52026
14,cityattorney districtattorney losangeles covid19 presser los angeles county california,California,52026
15,thenewreality impossiblewhopper burgerking coronavirus therona rona2020 rona bk pandemic burger king,California,52026
16,thenewreality coronavirus therona pandemic impossiblewhopper bk burgerking rona rona2020 burger king,California,52026
17,neighbor standing solidarity covid19 painting little bit happiness block wewillgetthroughthistogether imperial beach california,California,52026
18,fedex driver go beyond coronavirus humanity caring fedex fedexdriver carmel valley san diego,California,52026
19,huge thankyou co founder philip amp eric bopomofocafe stopping night donate one hundred meal covid19 staff thank fan bopomofo helped possible donating meal drive allinthistogether appreciationpost,California,52026
20,' shell u corona ca,California,52026
21,new mask make feel sassy facemask covid therona facemaskselfie dayofthedead sugarskulls theelliottscloset riverside california,California,52026
22,posted photo corona height san francisco,California,52026
23,coronavirus do los angeles california,California,52026
24,representing la way miss boy gododgers dodgers2020 saferathome year damm covid los angeles california,California,52026
25,deliciousness santora ' mission viejo thank kristy menu available hotwings salad sub sandwich covid19 santora ' pizza sub amp wing,California,52026
26,weekend begun helloweekend corona pico rivera california,California,52026
27,'ll corona hold virus please ihatewearingamask suckitcorona quarantinelife worklife newnormal frazier farm market,California,52026
28,boundboxing mask mask protectionmask covid covid19 covidprotection san diego california,California,52026
29,hope family stay heathy safe saferathome mocproducts coronavirus covid19 pacoima california,California,52026
30,cute little robot hiding plain sight previous picture corona height san francisco,California,52026
31,war covid nineteen covid nineteen coronavirus healthylifestyle losangeles camo camoflauge fabioborgestv marina del rey california,California,52026
32,home improvement day corona california,California,52026
33,stayathome selfisolation shelterinplace covid19 twilightzone oakley california,California,52026
34,friday mayor losangeles covid19 los angeles city hall,California,52026
35,control center desktop simonstalenhag wfh workstation desktop office music design studio friyay friday pandemic corona covid party lifx led light iphonexs lightroom hella fun haight ashbury,California,52026
36,covid nineteen update queen new york,New York,308314
37,covid nineteen update queen new york,New York,308314
38,birthday vibe coming wire iamkrissyd thank you support great business drive way corona new york,New York,308314
39,coronavirus diary day fifty school,New York,308314
40,corona ny fri 1st forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,308314
41,hooray hooray it ' 1st may outdoor stupid covid nineteen may1st durandeastmanpark spring durand eastman park,New York,308314
42,chillin nephew two thousand and twenty before corona east harlem,New York,308314
43,incident southernstateparkway wb exit fifteen north corona avenue,New York,308314
44,incident southernstateparkway wb exit fifteen north corona avenue,New York,308314
45,updated incident southernstateparkway wb exit fifteen north corona avenue,New York,308314
46,updated incident southernstateparkway wb exit fifteen north corona avenue,New York,308314
47,rising rate unemployment covid nineteen call shot worker ' day copy,New York,308314
48,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,308314
49,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,308314
50,silver lining coronavirus,New York,308314
51,want covid nineteen season like olive tree,New York,308314
52,homemade sourdough wallnut raisin delicious cooking bread eastend hampton covid quarantine bagus east hampton new york,New York,308314
53,covid19 coronavirus strongertogether new york new york,New York,308314
54,running time covid nineteen,New York,308314
55,cr runway amfar covid nineteen fashion unites,New York,308314
56,need good distraction,New York,308314
57,unicef gigihadid covid nineteen gigihadid unicef giforceforunicef en unicef usa,New York,308314
58,laugh student loan company asking payment webinar you one free webinar student loan repayment tip coronavirus pandemic,New York,308314
59,future bring,New York,308314
60,essential worker plan day strike demand end covid nineteen lockdown coronavirus live update npr,New York,308314
61,outbreak photo diary day forty virtual birthday party covidphotodiaries covid nineteen coronavirus stayhome streetizm streettogether greenlawn new york,New York,308314
62,new york city ' release coronavirus data race ethnicity allows look new case broken stay at home place past week new case disproportionately hispanic new yorkers,New York,308314
63,`` it darkest moment focus light `` lehasig coaching training coronavirus brooklyn new york,New York,308314
64,covid nineteen update pick paycheck black craft cult need create insert mask queen new york,New York,308314
65,hellenic football federation received four three million euro uefa result coronavirus pandemic,New York,308314
66,reposted sohomd want covid19 regrann happyfriday bhcsisclosedtilsunday celebratetheweekend new york new york,New York,308314
67,tee rico lin manuel miranda partner bcfa amidst covid nineteen relief effort,New York,308314
68,scribbled face shield ppe healthheroes coronavirus essential staten island university hospital,New York,308314
69,team essentialworkers essential team healthheroes ppe newyork newyorkstrong coronavirus staten island university hospital,New York,308314
70,staying safe covid19 important godsquad mask available outreach team clergy member mt zion church god 7th day,New York,308314
71,covid nineteen update new york new york,New York,308314
72,sensical nonsensical coronavirus signage nyc upper west,New York,308314
73,american red cross giving pantry food frontline worker jacobi coronavirus coronavirus2020 jmc jacobimedicalcenter redcross hhc essentialworkers essential donate food givingback jacobi hospital,New York,308314
74,work recruiter recruiting headhunter executiverecruiter staffing job staffing101group box boxing punch covid19 staystrong healthy workthroughit pushthrough worktogether help new york new york,New York,308314
75,covid nineteen update gristedes supermarket fifty-nine,New York,308314
76,covid nineteen update hour worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,308314
77,message people fought coronavirus brooklyn new york,New York,308314
78,corona ny fri 1st pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,308314
79,covid nineteen update room mta subway 72nd st,New York,308314
80,zoom shabbat folk shabbatshalom peace corcoran corcoranhomechefchallenge livewhoyouare newyork ny nyc covid19 coronavirus challah new york new york,New York,308314
81,shopping time corona forty-five minute line enter costco westbury new york,New York,308314
82,clapbecausewecare clapbecausewecarenyc healthcareworkers essentialworkers newyork newyorkcity coronavirus covid19 covid nineteen new york new york,New York,308314
83,friday night dinner chinese food delivered fast hot delicious baby coronavirusnyc coronavirus stayhome wearamask brooklynny chinesefood delicious takeout doubledelight brooklyn,New York,308314
84,covid nineteen update queen new york,New York,308314
85,slice sunset lanai astorialife sunset pauselifenyc coronavirusnyc covid19 stayhome staysafe astoria new york,New York,308314
86,earned drink covid19 tgif michelobultra new york new york,New York,308314
87,direction may nyc covid19 quarantinelife missingyou new york new york,New York,308314
88,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,308314
89,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,New York,308314
90,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,308314
91,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,308314
92,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,New York,308314
93,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,308314
94,coronavirus stuff taking heavy toll emotion meh,New York,308314
95,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,308314
96,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,New York,308314
97,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,308314
98,nyc nycsubway covid19 covidnights mask shotoniphone fit school art design,New York,308314
99,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge ``,New York,308314
100,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge ``,New York,308314
