,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"No SoulCycle + No Gym + Coronavirus +CNN + Trump #equal #highbloodpressure #staysafe #america #stayhealthy #vote2020 #trumpsucks #goblue #wave #calilove #selflove #namaste @ Manhattan Beach, California https://t.co/nmoVhJviRE",California,5,California,146659
1,"Gonna be here a lot over the next few months until COVID is gone. This is fun! Indiana Jones 1+3 tonight. (@ Solano 2 Drive-In &amp; Public Market - @westwinddrivein in Concord, CA) https://t.co/eFXtYq4R4A",California,5,California,146659
2,"#stillworking#quarantineweightgainisreal #lovetobeapharmacist #lauderfamilyfarm #happyopeningweekend #covid19 @ Salinas, California https://t.co/02bLUYRFHu",California,5,California,146659
3,Former GUNS N' ROSES Drummer MATT SORUM Enjoys Spending Time At Home During Coronavirus Pandemic https://t.co/JFdgJLMnes https://t.co/5rOrw2G7Hp,California,5,California,146659
4,"During this COVID-19 pandemic, much needed blood donations have decreased. To aid with collecting donations, Beverly Hospital is proud to be hosting a #blooddrive with the #AmericanRedCross on Tuesday, June 30, 2020 | 9am - 4pm. Help save a life: https://t.co/k0QfinMQaH https://t.co/0Z3zy2gvVc",California,5,California,146659
5,"#medicallytailoredmeals packaged and ready for delivery to our clients in #alamedacounty and #sanfrancisco. 

#foodismedicine  #covid19 #POHat35 @ Project Open Hand https://t.co/uuy9ATDqZk",California,5,California,146659
6,The Covid-19 Economic Slump Is Closing Down Coal Plants https://t.co/flAPdElhoI #science,California,5,California,146659
7,"iMASKS INC. We will be ready in 15 days!

#prototypes #ready #manufacturing #readyforspike #coronavirus #staysafestayhome @ THE RAZZI AGENCY https://t.co/UDQrzI1T4z",California,5,California,146659
8,"Visiting a friend in 2020 covid19 @ Orange, California https://t.co/SRLKrt8npl",California,5,California,146659
9,"Beeerfish, Our favorite restaurant is opening today. Covid friendly seating in the outdoor patio. Stop in, stay a while. @ Beerfish https://t.co/CQHHbJwdE2",California,5,California,146659
10,"Uninsured? Think you might have COVID-19? Need medical advice? The CA Dept. of Health Care Services Medi-Nurse is available at 1-877-409-9052.

#MediNurse #CallANurse @ City of Lynwood, CA - Government https://t.co/XHWBc0l6bg",California,5,California,146659
11,"Thank you #Tahoe.
.
.
.
#outdoor #trail #cycling #family #stayconnected #realitycheck #friends #nature #naturephotography #tahoecity #photography #covid19 #goodthings #nodistractions @ Tahoe City, California https://t.co/67LJ7up9wD",California,5,California,146659
12,Coronavirus Got You Down? You Are Not Alone!  https://t.co/z4sdGHS7S4,California,5,California,146659
13,"Recording session  during Covid. Producer and engineer 6ft apart. with masks. Artist singing safely behind glass @ Los Angeles, California https://t.co/TkYLtmpxvF",California,5,California,146659
14,Bailey Boo donates to the Martial Arts History Museum as it re-opens today after 3 months being closed due to Covid-19. #baileyboo #mahm #sumoamericus @ Martial Arts History Museum https://t.co/9DQEkrq8YD,California,5,California,146659
15,Corona CA Fri Jun 12th PM Forecast: TONIGHT Mostly Clear Lo 54 SATURDAY Mostly Sunny Hi 83,California,5,California,146659
16,On the Beach #coronavirus #beach @ America https://t.co/1u2HQT4VZS,California,5,California,146659
17,#Friday #mayor #presser #georgefloyd #covid19 @ Los Angeles City Hall https://t.co/WHdV4YsJJ2,California,5,California,146659
18,"Happy 30year #hanstaekwondo anniversary Master Dave!!  #bakersfield Never missed a class. Except during the pandemic.  Haha @ Han's Taekwondo Academy of Bakersfield, California https://t.co/GGjdNMy9YE",California,5,California,146659
