,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Seems with all going on with Covid, the most appropriate museum, is the Museum of Clean. They have such an amazing collection of items to clean your home, body and soul.  If you’re ever in Pocatello, make sure you… https://t.co/15HdmBNrSX",Idaho,16,Idaho,4004
1,After a social distancing from social media week I’m back with my #MeatFriday tri-tip and potatoes. Used my new serving tray from Andy twoacrewoodworks. Perfect size for my family and will come in handy taking… https://t.co/miPGULyvnp,Idaho,16,Idaho,4004
2,"Surprise dinner for @brentonhayden since he couldn't go out for his birthday in March, due to the lockdown. ashley__hayden and I surprised him good. 🙌🏾🙌🏾 Caribbean Lobster dinner. 
.
.
.
.
#cheflife #seafood #lobster… https://t.co/R2ybgH3PjS",Florida,11,Florida,93797
3,"Watching World Was Z wondering about the next pandemic. ☹️ @ Jacksonville Beach, Florida https://t.co/n4cBYybbgM",Florida,11,Florida,93797
4,#Productivity #WorkFromHome #OnlineLearning Learn to use your WFH time wisely: Shop this online course sale devoted to productivity hacks and techniques https://t.co/NxsAaNVYyk https://t.co/tZAR4tuUz6,Florida,11,Florida,93797
5,It’s a GO! Outdoor venue on the Beach! Adhere to social distancing by limiting seating capacity.  Be apart of Bodybuliding History! Register today at https://t.co/I4ketqoXIF @ Shephard's Beach Resort https://t.co/yWYG8Dc3A4,Florida,11,Florida,93797
6,"Happy first day of summer! 🌞🌞🌞 @BahiaMarFTL 
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #photooftheday #saturday #weekend #friends #photography #visitlauderdale https://t.co/FeqklIcEJj",Florida,11,Florida,93797
7,"How about something a little lighter today? I decided to #damndaniel #damdaniel my little boy when I got home from work yesterday... well because #dadlife ....his little check #vans vans ""these are just my black and… https://t.co/Rrvg9TPw1B",Florida,11,Florida,93797
8,Covid-19 is not over and South Florida cases are rising by the thousands daily and so we will co to us to take every precaution and to bring as much awareness as we can within the pregnant mommas we serve in our… https://t.co/yHmygfJOwr,Florida,11,Florida,93797
9,The more the merrier.  More paddlers out this morning!  Social distancing is alive and well in Tampa. #sup #standup #outrigger #canoe #morning #sunshine #sunrise #davisislands #tampa #florida #socialdistancing @… https://t.co/94a3VGzRTn,Florida,11,Florida,93797
10,#Netflix #HboNow #Scener Which group streaming app works best for your social distancing needs? https://t.co/QFrNmj61My https://t.co/Cc3aJoQcOe,Florida,11,Florida,93797
11,"850 Music Festival Saturday July 25th We will be Practicing Social Distancing Come On Out And Enjoy Pensacola's Own Music Festival @ Pensacola, Florida https://t.co/VF01WbLjqE",Florida,11,Florida,93797
12,"Loving the new shop at 7801 Coral Way, Suite 123. Call and make an appt. #socialdistancing (@ Bella Place Spa in Miami, FL) https://t.co/yihD8qUixG https://t.co/fnhFh37RzC",Florida,11,Florida,93797
13,"Remember people this pandemic isn't over,so please protect me as I protect you,mask up all the damn time cause as you can see that them numbers are spiking up very much,if you need mask holla at my homegirl Val at… https://t.co/e19MBeRF9M",Florida,11,Florida,93797
14,"#mandatoryfacemask this is my version #covid19 #racing #facemask @ Tampa, Florida https://t.co/Kxmwzw9KV9",Florida,11,Florida,93797
15,"🦠The widely available steroid drug dexamethasone may be key in helping to treat the sickest Covid-19 patients who require ventilation or oxygen, according to researchers in the United Kingdom.https://t.co/ewcXlV7YAb",Florida,11,Florida,93797
16,Staring the morning off in Ybor City with a Puro Placer! #puroplacer #kingcorona @ King Corona Cigars and Cafe https://t.co/aHFatNDoAd,Florida,11,Florida,93797
17,Some personal writing about Father's Day During a Pandemic... #fathersday #fatherhood #amwriting #writerslife #love #covid19 https://t.co/3ntANWyaSj,Florida,11,Florida,93797
18,"Open House Weekend!  Join us from 10:30-12:30!!

Nathan and Loretta

#westchase #citruspark #tampa #tampabay #openhouse #forsale #house #home ##gatedcommunity #kellerwilliams #thenathanbangsgroup #florida #covid19… https://t.co/xwpdmLyaOQ",Florida,11,Florida,93797
19,"#happysaturday #howareyoudoing #quarantine #workingfromhome #newprojects #actress #director #producer #host #indiraleal @ Sunrise, Florida https://t.co/7kWeTKPvvY",Florida,11,Florida,93797
20,"Martin Frank

The Phillies confirmed Friday that five players and three staff members have tested positive for COVID-19 at their spring training facility in Clearwater, Florida.

This comes while Major League Baseball… https://t.co/e4RfDAtWWj",Florida,11,Florida,93797
21,"Facts
.
.
#StonerChicks #Snacks #FamilyGuy #WeedMemes #Coronavirus #Covid19 #Stoners #Quarantine @ Cape Coral, Florida https://t.co/3ETqYap3GN",Florida,11,Florida,93797
22,"#opentable #socialdistancing #cucumbermartini #bestfriendlunch (@ The @Cheesecake Factory in Miami, FL) https://t.co/PNxc31eRVz https://t.co/2VXVepR0Nt",Florida,11,Florida,93797
23,"Fear the spear, COVID-19! #covid19 #coronavirus #gonoles #fsu #floridastateuniversity #garnetandgoldstore #facemask @ Killearn Estates, Northeast Leon https://t.co/rnzrqhhSnd",Florida,11,Florida,93797
24,"My kind of social distancing! And we just love the beach ❤🌴🌞 @ Saint Augustine Beach, Florida https://t.co/U3YKtX0xyH",Florida,11,Florida,93797
25,"get impacted by #coronavirus NO WORRIES ...WE GOT YOU COVERED!!!

VISIT US @orangegrooming we will take care of your beutifull furry loved one.

ORANGE GROOMING - Your Pet'sPlace 

#pets🐾@orangegrooming… https://t.co/VFni6EVKqF",Florida,11,Florida,93797
26,"#omadmitch living my #omadlifestyle during Covid-19, stay safe my friends @ Fernandina Beach, Florida https://t.co/3zTY3l99UY",Florida,11,Florida,93797
27,"Due to the COVID-19, the number of participants is limited to 40 players - Register Now to secure your place at https://t.co/gHrfpzmTlx

#ptevents #ptshowcase #primetimebaseball #ncaabaseball #naiabaseball #jucobaseball… https://t.co/76b24zFwly",Florida,11,Florida,93797
28,"It is with regret that we need to inform everyone that we have collectively decided to cancel Saturday International nights 
[https://t.co/Og8Bj4IdSt] temporarily at americansocial_orlando

With the spike in COVID-19… https://t.co/KzSTUtPlkf",Florida,11,Florida,93797
29,Drinking a Corona Extra by @GrupoModelo_MX @ The Freezer — https://t.co/I3DT4nTj4x,Florida,11,Florida,93797
