,tweet,location,Confirmed
0,bruh,New Jersey,100025.0
1,quick test result came today email tested negative covid nineteen negativeresults coronavirus bluesbuddha bluesbuddha waldwick new jersey,New Jersey,100025.0
2,hope coronavirus covid nineteen crisis rockaway new jersey,New Jersey,100025.0
3,two cat got fucking covid19,Florida,29648.0
4,donaldtrump stephencolbert thelateshowwithstephencolbert 'do job ' stephen colbert ' radical fix trump ' sinking coronavirus approval rating,Florida,29648.0
5,jimmykimmellive lasvegas jimmykimmel jimmy kimmel savage la vega mayor ' plan treat citizen coronavirus lab rat,Florida,29648.0
6,free emotionalsupport time stayathome covid nineteen florida oneflorida coronavirus covid nineteen flblue orlando florida,Florida,29648.0
7,covid nineteen testing available south st pete saint petersburg florida,Florida,29648.0
8,chaaaahming,Florida,29648.0
9,wish unequivocally thank person help fighting covid19 lost forgotten come stronger togetherathome togetherapart cape coral florida,Florida,29648.0
10,tv parksandrecreation coronavirus 'parks recreation ' cast reunite socially distanced charity special,Florida,29648.0
11,nasa coronavirus tech nasa developed ventilator treat covid nineteen patient,Florida,29648.0
12,meme ghana funeral coronavirus psa meet ghanaian pallbearer meme two thousand and twenty horror sketch,Florida,29648.0
13,mentalhealth issue starting written impact covid19 amp way responding it los angeles california,California,39561.0
14,damn rona vega right getting drunk infamousblotcrew raider nfldraft coronavirus monterey california,California,39561.0
15,eighty-six covid nineteen joke comedy pandemic san diego california,California,39561.0
16,love family makingmasks maskfashion masked maskmaker corona california,California,39561.0
17,watch yogi live instagram amp three zero pm pst fight covid19 today palm spring california,California,39561.0
18,covid exercise yen lawliet masked people trail morning san marcos california,California,39561.0
19,actually miss walking trough downtown la knowing corona virus em los angeles city hall,California,39561.0
20,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,California,39561.0
21,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,California,39561.0
22,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,California,39561.0
23,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday,California,39561.0
24,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday,California,39561.0
25,boob realer news cnn interview plastic surgeon drlisacassileth talking government overreach corona virus coming soon cassileth plastic surgery amp skin care,California,39561.0
26,thursday covid19 presser mayor losangeles los angeles city hall,California,39561.0
27,useyouwords onetwothree therona mysharona corona saferathome whosehome howmany tfm trumpvirus trumpplague trumpnation los angeles california,California,39561.0
28,bless dead alive grateful thankful coronavirus staysafe stayathome essentialworkers beatthecoronavirus covid nineteen exposition park,California,39561.0
29,masked ready post work walk coronavirus staysafe stayhome santamonica mask santa monica california,California,39561.0
30,breakfast dinner sorta mickey head shape buttermilk pancake pancake mickeymouse mickey breakfastfordinner flip mickeyhead disney disneyathome corona california,California,39561.0
31,mycrazyvida latinxtheatreartist gettymuseumchallenge fridakahlo covid19 shelterinplace richmond california,California,39561.0
32,college stats analogy covid19 decatur georgia,Georgia,21883.0
33,good lord reminder racism amp ignorance prevalent united state keishabottoms atlanta keishabottoms covid19 atlanta georgia,Georgia,21883.0
34,it ' going working together right thing we 're day closer recovery togetherwewin covid19 covid nineteen deutz corporation,Georgia,21883.0
35,going rainy claxton ga local update covid nineteen impact,Georgia,21883.0
36,ready walk again ppl need entertainment beastboy covid nineteen coronavirus readytofight staysafe mma ufc bellator roadfc tkd photography love imissyou xfn dog barnett tae kwon academy,Georgia,21883.0
37,haha feel like kramer spirit animal kramer seinfeld coronavirus mask spiritanimal houston texas,Texas,22650.0
38,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,22650.0
39,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,22650.0
40,houston texas show president it coronavirus htx houston houston texas,Texas,22650.0
41,heb now we rock mask thank you ruby alaniz critz2020 covid19 wearingdamasks plus,Texas,22650.0
42,updated seven zero et dozen state unveiled formal plan coronavirus disaster response reconstruction white atx austin all512,Texas,22650.0
43,hell yeah excitement covid19 hit boomer themboyz oudna better believe boy ceedee jersey fall mesquite texas,Texas,22650.0
44,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,22650.0
45,welcome ceedeethree lamb cowboy national wethemboyz cowboynation cowboy texasboyz playmaker letsgo draft draftday fitnessking84 covid19 stayhome staystrong stayfocused arlington texas,Texas,22650.0
46,stress management covid nineteen falcon meh drafting austin texas,Texas,22650.0
47,socialdistancedate squigglesnsqueaks sundayfunday coronacation covid19 aprilchallenge functionofbeauty dunkin spring springtime montour preserve,Pennsylvania,38379.0
48,swat team taking neighbor nine hundred block new market nolibs philadelphia gear plus corona virus mask make surreal scene,Pennsylvania,38379.0
49,sure battery work car so sit reading book amreadingfantasy amreadingfiction covidreading covid19 squirrel hill pittsburgh,Pennsylvania,38379.0
50,new mask tjm412 coronavirus pittsburgh pennsylvania,Pennsylvania,38379.0
51,mask facemask coronavirus rim cafe,Pennsylvania,38379.0
52,air conditioning spread coronavirus nine people sitting near infected person restaurant china researcher say huge implication serviceindustry better uvc lamp hvac system,District of Columbia,3361.0
53,maga covid nineteen covid19 washington,District of Columbia,3361.0
54,heroic,District of Columbia,3361.0
55,state rushing reopen likely making deadly error coronavirus model expert warn math retardedly simple yeah it ' time bring word covidiots,District of Columbia,3361.0
56,read life hero able endure ucsj partison liberator prisoner survivor,District of Columbia,3361.0
57,week hospital financially ruin american,Maryland,15737.0
58,message hope millennium trail rockville md rock rockville trail rockvillerocks hope message coronavirus lockdown stayhome park covid nineteen covid staystrong rockville maryland,Maryland,15737.0
59,stank toe new symptom covid nineteen shelter place victim known overwhelming urge climb tree stand power line stinkinvirus chillum maryland,Maryland,15737.0
60,classic counsel cover letter covid nineteen business closure mean job seeker informed boost chance jobsearch jobsearchcoach national harbor maryland,Maryland,15737.0
61,watch two corinthian one daily reading pastor steve hogg biblestudy lovegod inthistogether covid19 youcantliveitifyoudontreadit bible,South Carolina,4917.0
62,wednesday afternoon look like awakencolumbia covid nineteen look wish got different element people online service possible awaken church,South Carolina,4917.0
63,irsnews question need help stimuluscheck taxreturns coronavirus covid19 birmingham alabama,Alabama,5832.0
64,new podcasts up covid resource vanlife community sink drain glamorous stuff built go vanlife vanlifepodcast aurora kansa,Kansas,2721.0
65,got ta kid moving forward five minute interval covid19 thursdayvibes ksde homeschool,Kansas,2721.0
