,tweet,location,Confirmed
0,booksday twenty-three rona elementary art time books homeschool quarantine school kindergarten extendedspringbreak coronavirus covid19 stayhome stayhomeworksafe learn read satx instasatx igsanantonio…,Texas,22650
1,haha feel like kramer spirit animal kramer seinfeld coronavirus mask spiritanimal houston texas,Texas,22650
2,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,22650
3,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,22650
4,eyesdo forget banana banana leaving house person shruggingmedium-dark skin tone‍male sign️rolling on the floor laughing deshaundelightful delightfulmemes covid19 coronavirus pandemic coronamemes houston zoo,Texas,22650
5,"community based testing site houston ' free covid nineteen drive thru testing site available anyone regardless symptom eight hundred and thirty-two three hundred and ninety-three four thousand, two hundred and twenty provided access code instruction go fema…",Texas,22650
6,look like reopen 1st took sterilization course want know mystini clean sanitized client corona corona best…,Texas,22650
7,houston texas show president it coronavirus htx houston houston texas,Texas,22650
8,hayleys daily lollipopcandylollipop store hour mon sat 11a 7p sun twelve 6p lollipopcandylollipop hayleycakesandcookies bestcookiesever decoratedcookies atx atxcookies atxbakery cooky yum covid19 weekendthings houstoncrafts cookies…,Texas,22650
9,covid nineteen pandemic affected area life mom like alyssa hard earned stability disappear quickly that ' jeremiah program committed maintaining core value and…,Texas,22650
10,hookem today always hookem santonio boerne stayathome coronabeer mug dunnstrong robert dunn mortgage banker,Texas,22650
11,cant wait panel twucwe discussing pivoting business covid nineteen april 28th link bio register herb saltedsanctuarysoap smallbrand smallbizlife soaping…,Texas,22650
12,welp it obvious point,Texas,22650
13,singing microphone musical notes you corona man dancingmedium-dark skin toneman dancingmedium-dark skin toneman dancingmedium-dark skin tone face with tears of joyrolling on the floor laughinggrinning face with sweateyesdouble exclamation mark️ stillpoppintho djkswindle partyfavorsdjstrade mark️raising handsmedium skin tone lewisville texas,Texas,22650
14,htown hol dineeee sign of the hornsmedium skin tonesign of the hornsmedium skin tonerolling on the floor laughingrolling on the floor laughing coronavirus itsgettingreal htown houston porter height texas,Texas,22650
15,currently conducting relative current covid nineteen guideline research study corpus christi area exercise physiology biochemistry lab texas amp university –…,Texas,22650
16,stayathome work space create workspace best working home coronavirus workfromhome workfromhomelife realtorlife realtorthings realtorboss realtorwife…,Texas,22650
17,know mean grandma whooped covid nineteen alive today man miss her tell grandmother ' 'get well ' concoction …,Texas,22650
18,in person annual zumba instructor convention like family reunion instructor normally held orlando fl canceled year covid eighteen but great surprise zumba bringing it…,Texas,22650
19,mascara sagrada 🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽direct hitdirect hithundred pointshundred pointshundred pointshundred pointsraising handsmedium skin toneraising handsmedium skin toneraising handsmedium skin toneraising handsmedium skin toneraising handsmedium skin toneraising handsmedium skin toneprohibitedprohibitedprohibitedprohibitedprohibitedvideo gamevideo gamevideo game gon mask coronavirus mask mascarasagrada mexican wrestling legend noethechief pandemic stayhome stay safe houston texas,Texas,22650
20,“ think culturally devastating lose place like that ” wildacrebrewing founder john prichett said craft brewery jeopardy coronavirus recession brewery doing…,Texas,22650
21,corona at home workout day forty-two thursday four twenty-three two thousand and twenty five round time two hundred run fifty double unders jump rope jumping jack fifty squat twenty-five push ups rest remaining time seven minute…,Texas,22650
22,impromptu marketing session chris cano movie cameratalking real estate covid19 pc move life milspouse preparing market resurgence 🇺🇸 helpingveterans vahomeloan vatruth pc military…,Texas,22650
23,heb now we rock mask thank you ruby alaniz critz2020 covid19 wearingdamasks plus,Texas,22650
