,tweet,location,Confirmed
0,life live prepared moment like chop chopastinian middle fingermedium-dark skin tone chaz im american half white half black antarctica born corona california popularstranger chop,Washington,28680
1,blm covid19 quarrantine time reflection selfcare seattle lakewashington love photo pikeplacemarket remember pandemic socialdistancing applies racism …,Washington,28680
2,covid nineteen stand virus microbe everett washington,Washington,28680
3,long absence it ' nice pint social distancing rule apply drinking folkvang red ale triplehornbrew triplehornbrew —,Washington,28680
4,stole dogpeople dog sign socialdistancing sequim washington,Washington,28680
5,sunday funday favorite thankful terra plata open simply suburb rooftop deck killer garnish bloody hand sanitizer new norm terra plata,Washington,28680
6,grandpa joe approves father day covid19 friendly attire worn grandson joey ethel lewis county washington,Washington,28680
7,happy father day two thousand and twenty yall having corona flushed facethinking faceface with tears of joyface with tears of joyface with tears of joy cheer clinking beer mugs pasco washington,Washington,28680
8,sunday fun day enjoying gorgeous woodinville wine glass country lovely friend covid nineteen make appreciate small freedom amp pleasure normally granted sundayfunday sundayfundaysun️ maryhill…,Washington,28680
9,admit happen before cauliflower mac cheese looking forward eating loudly crying face cookingfail pyrex covid19 quarantinelife kalama…,Washington,28680
10,fantastic craft cocktail perfectly margherita pizza delicious meatball storiacucina afternoon social distancing look bar well back…,Washington,28680
11,happy father day fun bbq social distancing style celebrating 8th grade graduation father day robs anniversary maybe thats needed two cake havent seen si month was…,Washington,28680
12,best trip far red heartsmiling face with heartsface blowing a kisssmiling face with heart-eyes disappointed massanutten resort round amp covid nineteen spoiled killed stole destroyed trip frowning face️ massanutten virginia,Virginia,57994
13,it dad dream pay tree removed feel blessed able fathersday pandemic relocation blessed chez casa la maison,Virginia,57994
14,father day remember two thousand and twenty year it horrible were pandemic best can happyfathersday two thousand and twenty melaninmagic dreamerz…,Virginia,57994
15,airplane departure social distancing airport like woozy face hah gym short available online airplane departure washington dulles international airport,Virginia,57994
16,extreme socialdistancing apple blossom mall,Virginia,57994
17,looking forward boatday corazón smiling face with hearts socialdistancing distance mean little life mean raising hands • couplegoals couple love passion outdooractivities friendsforever friends4life…,Virginia,57994
18,canigetawindowseat socialdistancing sleekdasongtress 1stclass prayersup travingmerciesjesus godup dulles international airport,Virginia,57994
19,know is leave comment courtesy virginia railfan production wanted photo march covid nineteen done mention amtrak…,Virginia,57994
20,year twenty-nine thank birthday wish pandemic affected people plan past month im thankful year especially thankful for…,Virginia,57994
21,vino veritas wine lie truth winery va opened social distancing guideline place protect worker visitor vineyard visit 've veritas winery…,Virginia,57994
22,cbs good new orleans coronavirus tonight called united sing game break,Virginia,57994
23,cbs good tonight called united sing new orleans coronavirus north chesterfield virginia,Virginia,57994
24,barrel tasting home time covid chateaularoque primeurs2019 saintemilion lagunacellar world,California,178546
25,caption needed friend reunited socialdistancing mask fashiononashoestring shoo shoo baby,California,178546
26,braving covid grocery sacramento california,California,178546
27,selftape life hello selftapejune quarantine me audition xoxo kiss bisous fun beautiful happy drama love browneyes actorslife modellife artist selftape play videooftheday votd instagood…,California,178546
28,supper statewide lockdown here fitting return finding they 're open dine limited seating shin sen gumi fountain valley,California,178546
29,old sac new blm nieghborhoodnip allheroesdontwearcapes oldsacramento pennyhardaway blacklivesmatter coronavirus covid19 old sacramento waterfront,California,178546
30,bored home socialdistancing householdunit thing tamale masa quesoyrajas pollo re chula vista california,California,178546
31,shelter in place full time working from home allows bruce sfbruceisyoung new desk giant screen photo show pant shirt normally included working home …,California,178546
32,“ holy smoke it good sail again ” covid19 end sailing march three long month summersailstice brought bay raising handsmedium skin tone atnan kick thing high…,California,178546
33,night los angeles quarantine ⠀ feel good great margarita ⠀ officiarobfury robfury bar music couple couplesgoals datenight drink socialdistancing losangeles la…,California,178546
34,there lot going country live day pandemic long overdue conversation racism consider lucky father like do man taught that…,California,178546
35,pandemic number me try remind son care im around look like occasional “ smell mommy ” ive realized …,California,178546
36,happy covid nineteen recovery daniel ' eagle scout project week one eaglescout leadership saturday wewillsurvive coronavirüsü verdugo woodland,California,178546
37,cover up sars cov two exposed,California,178546
38,enjoying saturdaynight flick sd flickshillcrest flickssd socialdistancing nightlife flick,California,178546
39,juneteenth thetown lakemerritt blm blackkicks4justice community pulled lake merrit oakland celebrate community positive vibe social distancing amp mask around makeadifference…,California,178546
40,sunnysidechalkers musical notesmusical notemusical notescome play playing essential tomorrow four 8pm got chalk bring some worry bring mask allow social distancing parkinglotwisdom chalkart…,California,178546
41,social distancing person “ back stranger im cute distance ” face with tears of joy ran park lately fun pizzainthepark kidsbelike socialdistancing…,California,178546
42,piglet extra covid fat layer ha im one porky piglet lazydog iamhisminion heislikeacat jerkdog watchingmework hayward california,California,178546
43,ill drop got bag right record video five comment let work trying record recordingstudio recordlabel music musicvideos artist unsignedartist beat instrumentals quarantine…,California,178546
44,cant focus watching tv let working home sweet pup sits lap look like time when shes snoozing …,California,178546
45,socially awkward quarantine vallejo california,California,178546
46,two thousand and twenty day one hundred and seventy-two summer solstice summersolstice summer goldenhour cloud junegloom socialdistancing venice venicebeach losangeles losangelesgrammers dank dankmedia dankvenice 366photo…,California,178546
47,hellooo booooys immmm baaaaaaaaaaack covid19 coronavirus independenceday id4 lockdown quarantine july moreron riverside california,California,178546
48,haircut month beard cut month quarantine covid nineteen homeless westwood,California,178546
49,social distancing happybirthday sister mister ginger newt1 clapping handslight skin toneclapping handslight skin toneclapping handslight skin tonebirthday cakestar️hibiscuswoman dancinglight skin tonewrapped giftparty popperribbonshopping bagsface blowing a kiss love dress you woohoo birthday gift friend sexy authentic sisterlove beauty smart…,California,178546
50,father ' day weekend rugrats social distancing here good 'ol family time smiling face with heart-eyes solvang california,California,178546
51,"real world number dead american coronavirus one hundred and twenty-one thousand, nine hundred and ninety-nine fox news cnn think reporting matter financial result the…",California,178546
52,quarantine yoga pose day downward dog band stretch person in lotus positionlight skin tonedog quarantine quarantinelife yoga fitness quarantineworkout homeworkout foot stretch sol flexibility toe yogagirl barefoot yogapose…,California,178546
53,praying best friend covid pneumonia now faith strong dr ' amazing amen god goodsmiling face with halosmiling face with halo got sean folded handsheart with ribbonfolded handsheart with ribbonheart with arrowraising handsraising hands porter ranch estate,California,178546
54,home work ready relax lake elsinore california,California,178546
55,laughter medicine bear covid19 happy yogi white water california,California,178546
56,having book month pandemic started stopped inconsistency schedule goal continue stopping bebrave healthyliving…,California,178546
57,corona ca sun jun 21st forecast today patchy fog hi eighty-eight tonight patchy fog lo fifty-nine,California,178546
58,happy father day dad pandemic caused physically separated wed like however it alwys great to know there guy guy strong caring special…,California,178546
59,god bless folded handsmedium-dark skin tone corona california,California,178546
60,zoom meeting realness focusandframeseyewear wfh cute home covid19 cotona imonvacation furlough staycation accountant san diego california,California,178546
61,available appointment coming week link bio availability slowing re opening soft opening safe covid 19…,California,178546
62,took covid like europe san mateo california,California,178546
63,taking convertible little spin sonoma county covid safe appointment wine tasting celebrate larryspotts birthday mission district,California,178546
64,great night great friend pandlmediatv pgbsydney penninca theresa coffino celebrating carlas birthday • • • socialdistancing dinner underthestars friend birthday foodie food wine fun …,California,178546
65,who daddy covid19 la blacklivesmatter fathersday lovethem lakersnation bringbackbasteball dontkillmyvibe killingmesoftly me happy swag aboutsummer20 dodger ram van nuys,California,178546
66,happy late mother day cause damn pandemic south lake tahoe california,California,178546
67,in wedding cooky pandemic changed cookie supply chain streetlevelcafe echopark eatloco coomiemonster los angeles california,California,178546
68,havent run la marathon pandemic shutdown started great beach 10k race amazing job keeping socially distant…,California,178546
