,tweet,location,Confirmed
0,barrel tasting home time covid chateaularoque primeurs2019 saintemilion lagunacellar world,California,178546
1,caption needed friend reunited socialdistancing mask fashiononashoestring shoo shoo baby,California,178546
2,braving covid grocery sacramento california,California,178546
3,supper statewide lockdown here fitting return finding they 're open dine limited seating shin sen gumi fountain valley,California,178546
4,old sac new blm nieghborhoodnip allheroesdontwearcapes oldsacramento pennyhardaway blacklivesmatter coronavirus covid19 old sacramento waterfront,California,178546
5,bored home socialdistancing householdunit thing tamale masa quesoyrajas pollo re chula vista california,California,178546
6,cover up sars cov two exposed,California,178546
7,enjoying saturdaynight flick sd flickshillcrest flickssd socialdistancing nightlife flick,California,178546
8,socially awkward quarantine vallejo california,California,178546
9,hellooo booooys immmm baaaaaaaaaaack covid19 coronavirus independenceday id4 lockdown quarantine july moreron riverside california,California,178546
10,haircut month beard cut month quarantine covid nineteen homeless westwood,California,178546
11,home work ready relax lake elsinore california,California,178546
12,laughter medicine bear covid19 happy yogi white water california,California,178546
13,corona ca sun jun 21st forecast today patchy fog hi eighty-eight tonight patchy fog lo fifty-nine,California,178546
14,zoom meeting realness focusandframeseyewear wfh cute home covid19 cotona imonvacation furlough staycation accountant san diego california,California,178546
15,took covid like europe san mateo california,California,178546
16,taking convertible little spin sonoma county covid safe appointment wine tasting celebrate larryspotts birthday mission district,California,178546
17,in wedding cooky pandemic changed cookie supply chain streetlevelcafe echopark eatloco coomiemonster los angeles california,California,178546
18,usgs report m1 fifty-one earthquake 9km sw corona ca six twenty-one twenty eighteen nine zero utc earthquake,California,178546
19,one five magnitude earthquake six mi corona ca united state,California,178546
20,social distancing mask good job chp east los angeles california,California,178546
21,sink ocean forever,California,178546
22,getting hair done think ' good social distancing lol fantastic sam,California,178546
23,oasis good food socialdistancing car goodlife cafe amp bakery mendocino ca,California,178546
24,pedicure scene newworld pandemic nailsdone birthdaynails hawthorne california,California,178546
25,sunday pub date lockdown lucky baldwin delirium amp cafe,California,178546
26,vintage vinyl sunday socialdistancing rollingstones sucking seventy twenty shattered hotstuff beastofburden glimmertwins photooftheday playa del rey california,California,178546
27,fun hiking earlier week brceddie fun seeing old friend ac after covid latergram hiking friend oldfriends sturtevant fall,California,178546
28,carpool torrance gt corona need suddenly travel corona dor week work purpose torrance let know anybody availabilty seat splitcosts,California,178546
29,job title like `` covid nineteen screener emt paramedic only '' sound appealing you follow hear type opportunity sanfrancisco ca healthwelfare,California,178546
30,pony action need food socialdistancing car at arco willits ca,California,178546
31,finished smoking it sauce on corona california,California,178546
32,corona ca sun jun 21st pm forecast tonight patchy fog lo sixty monday patchy fog hi ninety-four,California,178546
33,happy father ' day corona california,California,178546
34,thought san francisco reopening solano stroll official cancel two thousand and twenty celebration coronavirus fear hainesforsf two thousand and twenty,California,178546
35,thought san francisco reopening fine dining restaurant new way covid nineteen era survive hainesforsf two thousand and twenty,California,178546
36,davidjoelhall working home prolly make harder,California,178546
37,thanks questlove suggesting `` teddy pendergrass don ' know me '' documentary mdub71 enjoyed it socialdistancing covid nineteen blacklivesmatter lincoln nebraska,Nebraska,17812
38,beautiful evening rainy afternoon dailywalk neighborhoodwalk flattenthecurve itsbetteroutside motherdaughtertime summerssolstice longestdayoftheyear houston texas,Texas,112944
39,updated eleven six et campaign event outbreak coronavirus pandemic united state president trump reached atx austin all512,Texas,112944
40,smmfh,Texas,112944
41,happy father ' day papacitos enjoy day stay safe remember social distancing el paso texas,Texas,112944
42,six foot six inch socialdistancing 6feetapart facecovering mask4all trumppandemic tulsatrumprally quarantine selfisolation covid19 coronavirus doyourpart two thousand and twenty cypress texas,Texas,112944
43,nit championship g25 atx lockdown two thousand and twenty-three def league fifty-seven twenty-seven exposurebball,Texas,112944
44,repost dstinc1913 jonnajustsoldit happyfathersday happyfathersday2020 atx austintx austin austintexas movingtotexas covid19 blacklivesmatter justsold justlisted openhouse cedar park texas,Texas,112944
45,im predicting uptick body freezer if pandemic blow over pooh corner,Texas,112944
46,nba championship blue g28 asak elite seventeen def atx lockdown two thousand and twenty-two sixty-four fifty-nine exposurebball,Texas,112944
