,tweet,location,Confirmed
0,shelter place day ninety gusgus ran happy shelterinplace quarantine sip day90 park freshair dogofinstagram cheweenie san francisco california,California,158961
1,midst chaos protest pandemic distraction side look this god throne god jesuschrist faith peace heisfaithful valley glen los angeles,California,158961
2,santaana covid nineteen update june fifteen fifty case day prior eight hundred and ninety estimated recovery occovid19,California,158961
3,impact covid19 latino california according california department public health santaana anaheim losangeles elcentro sandiego sanfrancisco occovid19,California,158961
4,thank paramount city council member visiting 8th grade drive by parade parachamber paramount post covid19 middleschool catholicschool classof2020 lady rosary school,California,158961
5,empower me outdoor clinic three week quarantinemode socialdistancing empower academy,California,158961
6,happened today swearing ceremony covid nineteen edition thanks video dble entendre los angeles california,California,158961
7,corona ca tue jun 16th forecast today partly cloudy hi eighty-three tonight fog lo fifty-seven,California,158961
8,fatcitybrewbbq goodlife stocktonca stockton209 stocktonfoodie bbq bbqporn bbqfoodie smokedmeat crushingit fat city brew amp bbq,California,158961
9,respect horn come help covid19 pal child development center,California,158961
10,guesthouse home office workfromhome homeoffice guesthouse cabin storage shed los angeles california,California,158961
11,season pleasing trying come back stay safe clean continue practice social distancing wewrapthebay oakland california,California,158961
12,keeping healthy help exercise amp good habit important especially time covid19 help immunity amp reduce stress way safely yoga home info,California,158961
13,' cr ninety-one amp fifteen freeway interchange corona ca,California,158961
14,raised internet price refused honor old rate pandemic timewarnercablenews spectrum spectrum,California,158961
15,city council approved covid nineteen small business relief deliver one time grant 10k hb business experienced hardship covid nineteen register webinar scheduled june seventeen 4pm huntingtonbeach onehb hbready,California,158961
16,corona ca tue jun 16th pm forecast tonight patchy fog lo fifty-six wednesday patchy fog hi eighty-three,California,158961
17,coronavirussymptoms selfmonitorfortheonsetofthesesymptoms who source covid19 epidemicpostcards south market san francisco,California,158961
18,' happy hour saloon corona ca,California,158961
19,coctel camarones summer time food corona del mar california,California,158961
20,palmtrees moonlight manhattanbeach sexy southbay nightphotography nightwalk safest street pandemic training slim calilove naturephotography manhattan beach california,California,158961
21,adult action adult martialarts fitness training westhills westhillsmartialarts dragonsmartialarts dma freestyle socialdistancing freestyle dragon martial art studio,California,158961
22,santaana covid nineteen june sixteen fifty-nine reported positive case nine hundred estimated recovery latino impacted far statewide eighteen sixty-four age group according california dept public health occovid19,California,158961
23,sun set day quarantine sunset beach malibu paradise quarantine anotherday malibu california,California,158961
24,beatmasterz danceteam balletclass socialdistancing dancerecital gettingready woodland texas,Texas,93569
25,illustration multiple source drawn loved one theofficial together thewilliamsway thewilliamsway abcbodyart together unity thank trusting memory houstonartist artistlife art coronaswitchup covid19,Texas,93569
26,gorgeous morning set advertising makeupartist commercial socialdistancing commercialmakeupartist disposablemakeupapplicators lifestyle photography atx mueller lake park,Texas,93569
27,love usps office long line went quickly socialdistancing wearing mask stamp pecan park austin texas,Texas,93569
