,tweet,location,Confirmed
0,friday night guy bucky decided join grandparent staying safe home practicing social distancing covina hill,California,318761
1,fbf pre covid wedding blast dj sax jam working new song cant wait future weddingdj jam dance uptownfunk sandiegodj san diego california,California,318761
2,black oak trail landscape twenty-two lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,318761
3,black oak trail landscape twenty-two amp lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,318761
4,funfamilyday practicing socialdistancing staysafe taking beauty nature thehuntington botanicalgardens yari lupe valentinagracedelacruz family…,California,318761
5,sold listed home beginning pandemic owner nervous idea going happen market weren ' sure it got ta …,California,318761
6,phase three low slow fifteen hour corona del mar california,California,318761
7,stoked shooting season two thrilled hollywood getting work on set doctor covid wrangler explained studio safest place world right on…,California,318761
8,black oak trail landscape twenty-three lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,318761
9,and thought therona couldn ' worse corona why that mames güey coronavirus2020 coronapalooza2020 coronabeer cervezacorona seltzer porqueria theendisnear west…,California,318761
10,catch tonight brilliant sunset like it forever cloud beautiful light sunset think pandemic bit depression week …,California,318761
11,black oak trail landscape twenty-three amp lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,318761
12,elk country rv campground happycamper covid backtonature july4th2020 rvthereyet escapethepandemic friendswhobecomefamily trinidad california,California,318761
13,neighbor watch come home work cat face california chico redding redbluff oroville paradise northvalley cat cat catsofinstagram neighbor neighbor neighborsofinstagram …,California,318761
14,black oak trail landscape twenty-four lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,318761
15,yall asking lady die pandemic shes teach hip hop yoga class online here clip teaching despite physical limitation it too…,California,318761
16,what ' inside mantra affirmation breathingexercises prayer jesusrosary available inside mantra section written pandemic pray ceasing chapter partially included spiritual amp …,California,318761
17,black oak trail landscape twenty-four amp lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,318761
18,black oak trail landscape twenty-five lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,318761
19,black oak trail landscape twenty-five amp lovely social distancing walk landscapelovers landscapelover californianativelandscape californianativeplants blackoaktrail blackoaktrailloop kennedygrove…,California,318761
20,again crying face coronavirus covid19 bayareacovid19 thumpsounddj djjoemanifesto bayareaddj bayareawedding joemanifesto weddingmusic weddingday uplights dublin california,California,318761
21,shade hotel hotel outdoorliving outdoordining only covid19 rule two thousand and twenty inforce allowed party 6people orless california calilove staysafe stayhealthy supportlocal localbusiness make localculture…,California,318761
22,stay at home cooking week eleven quarantine quarantinelife quarantineandchill food foodie instafood instagood foodphotography foodstagram foodporn yummy yum delicious dinner los angeles california,California,318761
23,doubt conservative blown mind hypocrisy covid subsequent discussion race gender improve civics government police…,California,318761
24,black girl magic princessmedium skin tonedizzy black woman build up inspire motivate pour black woman judgment pure red heart️ pandemic def made…,California,318761
25,love photooftheday nature instagood losangeles atl atlanta california cali sandiego sanfrancisco florida miami miamibeach texas houseton orlando chicago coronavirus rona los…,California,318761
26,git god trust right day everyday folded handsindex pointing up️🇺🇸 gitright goditrust godssoldiers psalm23 blessed jesus jesustrong jesusismysuperhero amjoy athlete athletesvscancer mma coronavirus whittier losangeles…,California,318761
27,socialdistancingsaturday social distancing save life coronavirus san francisco california,California,318761
28,oasis sparkling sparkling oasis beat heat broad selection sparklingwines rava covid affected venue pasorobles table spread apart …,California,318761
29,og fifty cent reposted video created loudly crying faceman‍laptop computer look like im gon na work 50cent home hit dm big unc bel air,California,318761
30,hay guy forget pandemic sec apparently new reality neighborhood peacock peacockalley bird samoyed samoyed samoyedsofla samoyedsofinstagram dogstagram…,California,318761
31,time mass covid shut down prayersforall healthhappinessandprosperity stvictors weho west hollywood california,California,318761
32,yogi rock tv host laughter covid19 stress palm spring california,California,318761
33,get this allinthistogether allinthistogether2020 covid19 getthroughthistogether rollercoaster coronacoaster coronavirus corona rona rona2020 hanginthere itsokaytoscream justwarnme napa…,California,318761
34,impact ag horticulture industry covid nineteen positive huge number new gardener negative severe shortage seed plant stock receiving seed for…,California,318761
35,nice street house favorite beach ground recharge mind body amp soul thank mother nature merperson‍female sign️globe showing Americaswater wave photo cred boykobear socialdistancing freshair ocean…,California,318761
36,sunset parking lot chalk art santamonica art artheals chalkart graffiti california la quarantine beachlife venicebeach santa monica california,California,318761
37,it ' beautiful saturday so covid test done west sacramento california,California,318761
38,grinning squinting face true ive helped seven family home california went shelter place justkeepswimming covid19 covid nineteen covid california californiahomes californiadreaming cali shelterinplace…,California,318761
39,saturday team private catering event today let cater event monday chatsworth devonshire amp mason chatsworth eight hundred and eighteen mexicancusine team covid19 team…,California,318761
40,police car light lot new stuff right arrow️ new hour new coffee bean new ly formulated ready drink beverage note beginning pandemic face with medical mask endorffeine open chinatown and…,California,318761
41,update share amp story friday august twenty-one two thousand and twenty 10th annual natural central valley wnbf pro qualifier scheduled compliance california state law fresno county covid phasing plan …,California,318761
42,beautiful day busking echo park yesterday met wonderful people listening grass social distancing course got tip white claw face with tears of joy im thinking ill come either…,California,318761
43,repost cnn get repost ・・・ indoor museum closed coronavirus artist built park outdoor installation let visitor enjoy escape art maintaining social…,California,318761
44,sell handmade card redberrycoffeebar covid nineteen ive mailing original work art newsletter subscriber free ive sent close two hundred card stash…,California,318761
45,person team meeting covid19 scalingup resort squaw creek,California,318761
46,beat heat azusa canyon brewpub mister added elevated covid nineteen safe service protocol open 4pm new batch daily ipa floweth beattheheat staypositive…,California,318761
47,disney world reopens covid case surge distancing ain ' great vía tmz,California,318761
48,french laundry oyster pearl great dish time nearly four month lockdown restaurant re opened outdoor dining signature dish brings fond memory of…,California,318761
49,pandemic silver lining bento box michelin two star naka overland wla taste restaurant normal circumstance naka,California,318761
50,likely working home vaccine finally got new desk little home office major improvement dining room table upside-down face workfromhome wfh…,California,318761
51,thinking time library know library affected covid library book writer covid19 photography lifestyle bookshelf bookshelfie smiley…,California,318761
52,social distancing saturday great perky bitch person plus kid able too mask effect face with medical mask stay safe stay perky perky nerd,California,318761
53,happy foot smiling face with hearts⁣ ⁣ beach refuge u covid case surge it happening losangeles grounded community realize ive afraid go…,California,318761
54,“ bring water flower growing mind ” – erykah badu shooting flowersonyourhead roman goddess “ flora covid ” series week youve modelled need shot thursday …,California,318761
55,social distancing middle lake weekend kayaking weekendmood lake chabot,California,318761
56,new normal covid nineteen “ staycationing ” wear mask amp wash hand rossmoor california,California,318761
57,pandemic stance pressroom mercantile box sf,California,318761
58,today ' pandemic movie sitting watching this film terrifies me it ' cathartic total masochist face with open mouth today pandemic movie sitting ac watching film terrifies…,California,318761
59,great “ mentor mash ” morning grinning face with big eyes checked mentor thing going hear feedback provide encouragement challenge connect pandemic…,California,318761
60,quarantine look like pool drinking covid19 quarantinelife lake forest california,California,318761
61,happy saturday miss studio blondebitchla miss drink face with tears of joy weekly show zoom instead time covid join live facebook friday at…,California,318761
62,happy 40th alexis backyard party popperballoon quarantine noe valley,California,318761
63,quarantine day one hundred and eighteen proud canada standing ground refusing push trump border closed canadian safe rest here stay home stay safe smiling face with sunglasses quarentena quarantine…,California,318761
64,covid style downtown sac beautiful day showed home got hot face you 're looking two bedroom two bath condo downtown 365k let know ricosellshomes ricocastillo…,California,318761
65,relaxing saturday riverbench privatewinetours winetasting winetour weekendgetaway socialdistancing summer2020 pinotnoir chardonnay foxencanyonwinetrail visitcalifornia visitlosolivos visitsantamaria…,California,318761
66,world need you pray speedy recovery sir hope come home soon beating covid true source positive energy love amitabhbachchan sir amitabhbachchancovid…,California,318761
67,brunch happy saturday fillingstation oldtownorange socialdistancing hotday cranorqngemimosa fillingstationburger chorizoandeggswithhashbrowns orange orangecalifornia oc orangecounty california…,California,318761
68,pre lockdown throwback stoked imagine two thousand and fifteen support critical help delivering pre mixed cocktail dnalounge sostoked kandilove pluralliance trance hardcore house hardstyle psytrance dubstep,California,318761
69,edwexler illustrates threebiggestreasons covid19 burn brightly west hollywood california,California,318761
70,trumpmemes trump want heard donald trump coronatesting mean covid case mike penny saying gay suck dick he going outlaw pregnancy test lower the…,California,318761
71,billionaire money hoarder psychological disease pandemic hollywood,California,318761
72,hey losangeles got covid19 coronavirus test amp too easy quick painless amp save life thanks mayorofla gavinnewsom cdcgov midtownnoho empowerla hansen dam,California,318761
73,fun one talking jeff jeff vega podcast talk canada radio day trip vega favorite vega hotel etc covid changed…,California,318761
74,two thousand and twenty coronavirus house arrest day one hundred and seventeen tgif like matter anymore day feel holding nine five job bar officially open free fully roam…,California,318761
75,"here ' seven ten two thousand and twenty covid nineteen update county ventura one hundred and fifty-three new case two thousand and sixty-one new people tested four thousand, two hundred and forty-six total case two thousand, two hundred and ninety-nine recovered case seventy-four hospitalization twenty-nine icu two thousand, four hundred and ninety-five quarantine seventy-eight thousand, seven hundred and fifty-three total…",California,318761
