,tweet,location,Confirmed
0,friday night guy bucky decided join grandparent staying safe home practicing social distancing covina hill,California,318761
1,phase three low slow fifteen hour corona del mar california,California,318761
2,elk country rv campground happycamper covid backtonature july4th2020 rvthereyet escapethepandemic friendswhobecomefamily trinidad california,California,318761
3,stay at home cooking week eleven quarantine quarantinelife quarantineandchill food foodie instafood instagood foodphotography foodstagram foodporn yummy yum delicious dinner los angeles california,California,318761
4,socialdistancingsaturday social distancing save life coronavirus san francisco california,California,318761
5,time mass covid shut down prayersforall healthhappinessandprosperity stvictors weho west hollywood california,California,318761
6,yogi rock tv host laughter covid19 stress palm spring california,California,318761
7,sunset parking lot chalk art santamonica art artheals chalkart graffiti california la quarantine beachlife venicebeach santa monica california,California,318761
8,it ' beautiful saturday so covid test done west sacramento california,California,318761
9,person team meeting covid19 scalingup resort squaw creek,California,318761
10,pandemic silver lining bento box michelin two star naka overland wla taste restaurant normal circumstance naka,California,318761
11,social distancing middle lake weekend kayaking weekendmood lake chabot,California,318761
12,pandemic stance pressroom mercantile box sf,California,318761
13,quarantine look like pool drinking covid19 quarantinelife lake forest california,California,318761
14,pre lockdown throwback stoked imagine two thousand and fifteen support critical help delivering pre mixed cocktail dnalounge sostoked kandilove pluralliance trance hardcore house hardstyle psytrance dubstep,California,318761
15,edwexler illustrates threebiggestreasons covid19 burn brightly west hollywood california,California,318761
16,billionaire money hoarder psychological disease pandemic hollywood,California,318761
17,hey losangeles got covid19 coronavirus test amp too easy quick painless amp save life thanks mayorofla gavinnewsom cdcgov midtownnoho empowerla hansen dam,California,318761
18,compelling message mayor tory 'in face pandemic seen art brought city together ',California,318761
19,rainbow sunshine summer fun day camp covid edition backgammon polkadots doublefours popsicle heatwave blackrandy troubleatthecup great indoors,California,318761
20,didn ' coal corona california,California,318761
21,new coronavirus spiking case southern border state rancho palos verdes california,California,318761
22,covid summer fun seximexi11 lake elsinore california,California,318761
23,social distancing lochleven backpacking dudeswithdogs camping hiking loch leven lake,California,318761
24,backpacking loch leven lake backpacking camping socialdistancing alpine loch leven lake,California,318761
25,view hammock socialdistancing distancing finest don ' forget look sometimes lookup redwood occidental california,California,318761
26,corona ca sat jul 11th pm forecast tonight partly cloudy lo seventy sunday sunny hi one hundred and three,California,318761
27,fur baby today corona california,California,318761
28,phase three smoke till choke corona del mar california,California,318761
29,needed rest relaxation quarantine vaca desert poolvibes margaritaville indio california,California,318761
30,cake say corona del mar california,California,318761
31,hawaii covid quiet beach quiet lunch postrun westside awful anotherdayinparadise hawaii hawaiilife turtle fish tanlinesandsunshine heaven savedyouaspot oracle hq,California,318761
32,coronavirus killed game hustlas ipark music co,California,318761
33,socialdistancing two thousand and twenty buy jeep mesquitenevada mesquite nevada,Nevada,26838
34,great time wonderful covid date hearing great talent whatthat do brittanysoul awesome vibe cork thorn,Nevada,26838
35,big sky cure cluttered covid world nofilter marfa texas,Texas,254415
36,arttherapy weekendfun saturday maskup socialdistancing painting twist,Texas,254415
37,covid nineteen testing site houston texas brought jacksonleetx18 the precinct one constable coronavirus covid19 virus testing covidtesting community communitywork houston texas,Texas,254415
38,blt avocado knorr sopita covid19 cuarentena day11 5th ward houston texas,Texas,254415
39,emily seven eleven baby year slurpee on happy birthday baby happybirthday feedingamerica 7eleven slurpee quarantine maskon seven eleven,Texas,254415
40,powerful sunset covid19 coronavirus chase oak plano texas,Texas,254415
41,portrait pic doctor nurse died pandemic covid19 coronavirus reality chase oak plano texas,Texas,254415
42,park closed covid big bend national park,Texas,254415
43,post local news coronavirus pandemic friday july ten news tip question email news kut org atx austin all512,Texas,254415
44,two hundred degree saturday pandemic watch `` night gallery '' episode `` prom night '' san antonio texas,Texas,254415
45,finally arrived dr faux bobble head aren ' jealous covid19 allen texas,Texas,254415
46,newbalance latergram repeat fridayshoes workingfromhome shoeselfie shoe shoefie shoesofinstagram imelda shoechronicles shoeaddict shoecam volume3 pinkshoes houston texas,Texas,254415
47,datenight hottie glad love crazy work from home life life mission sure kid know special wonderful is ferris wheeler backyard amp bbq,Texas,254415
48,day one hundred and ninety-three little fun family activity social distancing vehicle irisperdiem2020 fairparkdallas jurassicpark parkinglotthatis fair park tx,Texas,254415
49,pandemic continues child home summer activity canceled air child suffering confusion atx austin all512,Texas,254415
50,justo ante la pandemia del covid nineteen rusty pelican restaurant miami,Florida,254511
51,homeoffice workfromhome mashableshopping nineteen deal desk chair accessory home office,Florida,254511
52,birthday birthdayvibes quarantine donjulio1942 orlando grandevillasresort sinceweinside yungbleu turnup diamond resort international,Florida,254511
53,happy reopening day got visit day good time disney covid style waltdisneyworld disneysanimalkingdom lionking castpreview disney ' animal kingdom theme park,Florida,254511
54,new small business opportunity appeared covid infopandemy orlando international airport mco,Florida,254511
55,coronavirus covid19 covid nineteen meme meme laughter hell,Florida,254511
56,socialdistancing hollywood beach,Florida,254511
57,covid19 corona coronavirus tracking state jan july two thousand and twenty united state america,Florida,254511
58,'how landed townhouse covid nineteen ' advice renter pandemic,Florida,254511
59,hoppin saturday night social distancing required wiltonmanors covidlife imustbebored wilton manor florida,Florida,254511
60,coronavirus update july eleven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,254511
61,baby yoda got good medicine protect covid check hustletribeco designedinnativeamerica norman oklahoma,Oklahoma,19779
62,happy saturday summer picoftheday photooftheday bestoftheday elite finest manilasfinest fashion style pandemic satcha follow hkig followme findme camp quarantina,Arizona,119930
63,yeah arizona fantastic,Arizona,119930
64,selling custom mask adult size thirteen youth size ten five shipping coronavirus maskon mask covid19 covid tempe arizona,Arizona,119930
65,ericjgruber cotonou coronavirus idea managed type autocorrect liked lol,Arizona,119930
66,metalhead great white play concert north dakota restriction place social distancing mask video,Arizona,119930
67,covid emoji cooky support hard working medical professional mall sierra vista,Arizona,119930
68,severe thunderstorm warning including vail az corona tucson az benson az seven thirty pm mst,Arizona,119930
69,severe thunderstorm warning including vail az corona tucson az benson az seven thirty pm mst,Arizona,119930
70,yall blacklivesmatter woke to willsmith middle `` pandemic '' lose lol south philadelphia,Pennsylvania,99216
71,live report opening day disney world park 'magical ' modified covid nineteen usa today,Pennsylvania,99216
72,patriotdeployed sherry hughes wcpo covid case hit highest total pandemic began,Tennessee,61006
73,trip walmart bodymarkbybic ashlynn tattoo match mommy she ' chip old block covid19 socialdistancing tattoo beautyandthebeast knoxville tennessee,Tennessee,61006
74,gave blood morning help covid nineteen pandemic american red cross blood donation center,Virginia,69782
75,chore done time relax beerme summertime countryliving socialdistancing isle wight county virginia,Virginia,69782
76,masking today mermaid vibe mermaidsneedwater howimask virginiaisforquarantines hairstylistin2020 mermaidmask becauseimcool salonlife coronavirus covid19 stylist hairstylist shear secret,Virginia,69782
77,great weekend today weekend compleatsculptor covid19 sculpture ny smallbusiness compleat sculptor,New York,401029
78,"limited social distancing seating available dinner menu served reserve table mask required sitting 7pm start five hundred and sixteen five hundred and thirty-six six thousand, two hundred and fifty-eight rjdaniels rjdanielsrvc rjdanielslivemusic rj daniel",New York,401029
79,corona ny sat jul 11th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,401029
80,lily evaded city deer amp rest not gappoetgardens gappoetpix gappoetsbigdig gappoetsrocksdance poetshappydance keepmakingart covid19 westcott nation,New York,401029
81,morning milkweed gappoetgardens gappoetpix gappoetsbigdig gappoetsrocksdance poetshappydance keepmakingart covid19 westcott nation,New York,401029
82,pinky winky hydrangea preparing off gappoetgardens gappoetpix gappoetsbigdig gappoetsrocksdance poetshappydance keepmakingart covid19 westcott nation,New York,401029
83,obligatory pandemic haircut pic thanks mutsumiokoshi good folk seitomoko running tight ship ppe social distancing sei tomoko e13,New York,401029
84,ordered limited edition year pandemic teeshirt order in rahchachow sirrochasays rochester rocbft meatball truck co,New York,401029
85,future lol covid19 albany new york,New York,401029
86,interested administrative personal assistant work home job utica ny great fit,New York,401029
87,check new post blog five thing 've learned covid nineteen,New York,401029
88,club covid consensus,New York,401029
89,repairing covid self experiment happy blond conceptsalon blondehair haircolor hairdressermagic goldwellapprovedus concept salon,New York,401029
90,weekly lenoir county covid nineteen update,New York,401029
91,covid nineteen update new york new york,New York,401029
92,covid clothesline covid19 staten island new york,New York,401029
93,help hurt denial covid nineteen onenewyork ny1pix psychotherapy psychoanalysis new york new york,New York,401029
94,covid nineteen update work gristedes supermarket fifty-nine,New York,401029
95,love buddy better time coming dogsofinstagram eddie terrier mixedbreed thisis11 socialdistancing brooklyn new york,New York,401029
96,corona ny sat jul 11th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,401029
97,"flower flower lefrakcity coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 nine thousand, eight hundred and seventeen horace harding expy corona ny eleven thousand, three hundred and sixty-eight united state",New York,401029
98,went postal today covid19 coming 48th avenue stair,New York,401029
99,covid19 mask newyork beardgang pianist vocalist vocal artist free new york new york,New York,401029
100,covid canceled euro trip best thing camping trailerpark jeeplife socialdistancing fingerlakes 2020goals watkins glen state park,New York,401029
101,deadassssss coronavirus covid19 kidsbelike coughing nasty ugh nochill brooklyn bridge,New York,401029
102,sunset saturday flushing queen flushingny flushingnewyork newyork queensny water cloud flushingqueens flushing meadow corona park,New York,401029
103,covid nineteen update gristedes supermarket fifty-nine,New York,401029
104,covid nineteen update new york new york,New York,401029
105,time square yesterday rain covid summer rainrainrain notourists nopeople wetwetwet nycadventurer time square new york city,New York,401029
106,covid nineteen update queen new york,New York,401029
107,cincinnati metropolitan area covid nineteen july 10th two thousand and twenty,Ohio,64214
108,thought pandemic stop coming amusement park right cedar point,Ohio,64214
109,1st gig covid 50th birthday party man time different got ta new normal djrellerell thefitdj rellerellproductions beachwood ohio,Ohio,64214
110,1st gig covid 50th birthday party man time different got ta new normal djrellerell thefitdj rellerellproductions beachwood ohio,Ohio,64214
