,tweet,location,Confirmed
0,serving ocla sb amp riverside county witness mobile notary notarypublic notaryservices mobilenotary mobilenotary corona california,California,66558
1,supporting local business hot day covid19 paletas socialdistancing holy paleta,California,66558
2,"bringing realism criminology roger matthew one thousand, nine hundred and forty-eight two thousand and twenty career coronavirus",California,66558
3,whitney planned whitney closed nineteen end hoping california reopens mountain outdoors climbing coronavirus awesome whatsnext river mt whitney lone pine ca,California,66558
4,corona ca sat 9th forecast today partly cloudy hi eighty-eight tonight partly cloudy lo fifty-seven,California,66558
5,snagging middle southwestair seat entirely different meaning paxex airline travel cantgo coronavirus long beach airport,California,66558
6,happy maskclips customer yay tswcouture thesisterswood tsw happycustomer feedback mask customclips customer covid19 socialdistancing earsavers orange california,California,66558
7,happened ship sailing port oakland covid19 stranded san francisco california,California,66558
8,coronavirus case fatality rate cfr eighteen france fourteen italy twelve spain ten mexico far six usa order magnitude higher regular flu,California,66558
9,help community home amy kos,California,66558
10,ikea ikeausa don ' like moving process love decorating getting place set up couch won ' til month thanks covid delay9ng delivery van nuys california,California,66558
11,covid19 food market,California,66558
12,thank two thousand and twenty coronavirus next foreverybody nomatterwhat isthalight los angeles california,California,66558
13,oak knoll californianative palo corona regional park,California,66558
14,walk covidhumor covid19 sierra madre california,California,66558
15,good outside paint again thank god freedom corona del mar california,California,66558
16,relive video ride relive reliveapp cycling corona california,California,66558
17,tiger scout meeting zoom style corona california,California,66558
18,corona ca sat 9th pm forecast tonight partly cloudy lo fifty-seven sunday partly cloudy hi eighty-five,California,66558
19,riplittlerichard thank breaking mold rocknroll same corona del mar california,California,66558
20,fast company selected nimbly mask designed manufactured ministry supply best tried nimblymade covid19 ventura california,California,66558
21,know covid nineteen horrible plus take out margarita oakpark lavenedita morton jasonandaustin sacramento california,California,66558
22,there ' covid twenty palm spring california,California,66558
23,technological consideration training human service professional light covid nineteen opportunity appropriation innovation teaching,California,66558
24,little upgrade ensure time home great rona coravin coronavirus covid nineteen concord california,California,66558
25,rip little richard covid19 socialdistancing2020 alameda california,California,66558
26,covid19 dining al fresco 559street taco modernistfresno foodporn boozetogo fresno fresno california,California,66558
27,charcuterie board wine tasting home corona california,California,66558
28,datenight dinner covid nineteen safe grand china restaurant lancaster pa,Pennsylvania,58560
29,oscar decided want yoga instructor requiring class twenty-seven minute everyday thanks corona virus fine oz bootcamp quarentine wayne pennsylvania,Pennsylvania,58560
30,ducking corona here shout killa goongang making mask mask hoodies logo hat etc work official philadelphia pennsylvania,Pennsylvania,58560
31,caught coronavirus again do xx cure lol san antonio texas,Texas,38394
32,three day ve day seventy-five celebration help covid nineteen perspective lest forget true hero veday75 veday lestweforget keller texas,Texas,38394
33,live near tamina area free covid19 testing monday tuesday sure advantage woodland texas,Texas,38394
34,rooster letting hair grow kinda distracts me corona quarentinelife quarentena greeneye rooster noselfcontrol san antonio texas,Texas,38394
35,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,38394
36,come building today covid nineteen test folk ain ' playing hoping negative result houston texas,Texas,38394
37,cosmic couple corona boom two thousand and twenty acrylic oil solid marker permanent marker amp spray paint wood panel twenty-three 5x46 in barriopop borderartists love babyboom couch life art brownsville texas,Texas,38394
38,`` hello '' rosie she ' queen corona plano texas,Texas,38394
39,got mask sanitizers sale reopentexas mask covid19 sanitizers salon,Texas,38394
40,rare photo me roof winter street studio covid19 winter street studio,Texas,38394
41,covid circus real clown house covidcircus covidkinetings villarimo estate,Hawaii,631
42,walk covid nineteen coronavirusblues valley temple memorial park,Hawaii,631
43,love tenacious reality leader coronavirus cuomokumodo portage bay seattle wa,Washington,16674
44,loneliness modern invention understanding history help pandemic university district seattle,Washington,16674
45,brand new straight bed look coronavirus edition puyallup washington,Washington,16674
46,bday covid free bbq sunnyday friend bbq bday fun marymoor park trail,Washington,16674
47,hide ya kid hide ya wife well husband coronavirus charlotte north carolina,North Carolina,14478
48,promposal wearing prom attire photo shoot story missing year covid19 raleigh north carolina,North Carolina,14478
49,room podcast,Rhode Island,10989
50,standing alone feel like time day standing tall alone lauriekleinsoulseekers infrared covid19 lonelyness providence rhode island,Rhode Island,10989
51,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,333122
52,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,333122
53,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,333122
54,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,333122
55,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,333122
56,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,333122
57,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,333122
58,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,333122
59,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,333122
60,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,333122
61,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,333122
62,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,333122
63,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19,New York,333122
64,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,333122
65,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19,New York,333122
66,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19,New York,333122
67,plot coronavirus restriction create 'world government ' coronavirus live update npr,New York,333122
68,tyson ' largest pork plant reopens test surge coronavirus case coronavirus live update npr,New York,333122
69,two thousand and twenty census update rural community paper form hand delivered coronavirus live update npr,New York,333122
70,stopgatesfoundation billgates billgateshasnocredibility gatesfoundation microsoft covid19 soros crimesagainsthumanity genocide vaccine stopbillgates queen long island city new york,New York,333122
71,vitamin appears play role covid nineteen mortality rate,New York,333122
72,corona ny sat 9th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,333122
73,breakfast time judson street poetshappydance bird gappoetpix authorlife yaa keepmakingart internationalpoetryfestival covid19 westcott nation,New York,333122
74,fifty-five day quarantine homer something gocrazy dontmindifido feelingfine homersimpson treehouseofhorror quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,333122
75,corona virus social distancing snow soul strain,New York,333122
76,check coronavirus men ' semen raising possibility virus sexually transmitted hudson yard new york,New York,333122
