,tweet,location,Confirmed
0,weve tuned mansbestfriend dog corona covid19 else,Oregon,1663
1,great buddy shelter place with catred heart️paw prints covid 19sucks thistooshallpass catsrock ohspets shelterinplace stayathome corona coronavirus tabbycat tabby tabbycatsofinstagram tabbycats…,Oregon,1663
2,missing day corona stuff singing singinglessons corona coronamemes coronasucks bend oregon,Oregon,1663
3,thank uncle sam irsnews wasnt playing paying week irs stimuluscheck corona south columbus groveport ohio,Ohio,7794
4,fuck corona middle fingermedium-dark skin tonemiddle fingermedium-dark skin tonemiddle fingermedium-dark skin tone everybody staysafe stayhealthy house,Ohio,7794
5,ten picture hotel ronsonoriginals going three model position title ronsonoriginals photoshoot soon corona lockdown over wife and…,Ohio,7794
6,tonight game uno socialdistancing lot laugh mom won most lol corona coronaquarantine makingmemories mommysgirls kyliepaige…,Ohio,7794
7,black movie streaming corona pandemic,New York,214454
8,black movie streaming corona pandemic,New York,214454
9,miss taking underground subway world look un pixelated people picture fabian riediger thank you dortmunder jung underground corona newyork new york new york,New York,214454
10,defines life corona time,New York,214454
11,corona ny wed apr 15th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,214454
12,flattening curve parkavenue coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine quarantinelife staysafe covid nineteen stayhome quedateencasa staypositive…,New York,214454
13,quarantine atelier crashcup studio isolation stayathome corona art new rochelle new york,New York,214454
14,good morning newyork disinfecting nyc grafitti ny slap freedom corona virus lysol art tunnel vision artaddict daveshouseofthrill stealth health wealth theubershoppe new york new york,New York,214454
15,shamirmuzik ft kris payne 2steppin tbt fire realmusic nyc li “ when use able hit club corona ” yo joeymhz lit one salute exoticyesenia shamirmuzik…,New York,214454
16,date time corona henrietta new york,New York,214454
17,corona hair coronahair coronadiaries robordonez nycactor timeoutnewyork artonlink rob ordonez photography,New York,214454
18,corona hair coronahair coronadiaries2020 stayhome quedateencasa timeoutnewyork artonlink rob ordonez photography,New York,214454
