,tweet,location,Confirmed
0,black movie streaming corona pandemic,New York,214454.0
1,black movie streaming corona pandemic,New York,214454.0
2,miss taking underground subway world look un pixelated people picture fabian riediger thank you dortmunder jung underground corona newyork new york new york,New York,214454.0
3,defines life corona time,New York,214454.0
4,corona ny wed apr 15th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,214454.0
5,quarantine atelier crashcup studio isolation stayathome corona art new rochelle new york,New York,214454.0
6,good morning newyork disinfecting nyc grafitti ny slap freedom corona virus lysol art tunnel vision artaddict daveshouseofthrill stealth health wealth theubershoppe new york new york,New York,214454.0
7,date time corona henrietta new york,New York,214454.0
8,corona hair coronahair coronadiaries robordonez nycactor timeoutnewyork artonlink rob ordonez photography,New York,214454.0
9,corona hair coronahair coronadiaries2020 stayhome quedateencasa timeoutnewyork artonlink rob ordonez photography,New York,214454.0
10,got corona check wan na wha look new york,New York,214454.0
11,posted photo flushing meadow corona park,New York,214454.0
12,corona ny wed apr 15th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,214454.0
13,rosie loving life crazy pandemic rosiemcdade rosie labradoodle outofthecity corona lyndhurst mansion,New York,214454.0
14,it ' corona time irs national office washington dc,District of Columbia,2197.0
15,yessir fly shit only loft vibe friday bring gas mask amp glove superclean inviteonly nonewfriends femalesonly loftparty djeazzybankz club corona,Texas,15907.0
16,little nvg nfa people ranch brownellsinc bbb10k corona damned,Texas,15907.0
17,corona time anna taken art sidewalk outside house character nice work anna houston texas,Texas,15907.0
18,taz corona watch tonight league city texas,Texas,15907.0
19,corona thirty-one accessory work hippoquaranteams crossfit hippo,Texas,15907.0
20,corona ca wed apr 15th forecast today sunny hi eighty tonight clear lo fifty-one,California,26686.0
21,daily squirrel dailysquirrel squirrel model positivevibes positivity corona covid quarantine quarantinelife animalstakeover culver city california,California,26686.0
22,missing baby corona california,California,26686.0
23,today ' episode corona california,California,26686.0
24,men shimmy lil one shimmy lot f1rstcreations kappaalphapsi kappa bruhs corona coronavirus men blackmen nphc mensfashion los angeles california,California,26686.0
25,everybody affected way corona quarantine poorrichpeople suffering survival los angeles california,California,26686.0
26,couchella stagecouch got you sugarcookies coachella stagecoach nochella corona tiffanyssweetspot laquinta coachellafestival tiffany ' sweet spot,California,26686.0
27,corona ca wed apr 15th pm forecast tonight clear lo fifty thursday sunny hi seventy-three,California,26686.0
28,' kona shaved ice corona ca,California,26686.0
29,rockin corona california,California,26686.0
30,beach corona del mar socialdistancing beach corona del mar california,California,26686.0
31,itching workout bring workout home incredible equipment homeworkout corona quarantine mentalhealth roseville california,California,26686.0
32,itching workout bring workout home incredible equipment homeworkout corona quarantine mentalhealth roseville california,California,26686.0
33,womencrushwednesday remember jeilysa halloween jeilysa gotten bored came song called `` la corona '' enjoy miami beach florida,Florida,22511.0
34,blu getting ready essential shopping cdc recommends wearing mask public responsible hooman stay healthy safe bostonterrier hooman covid corona cdc lee summit missouri,Missouri,4791.0
35,thing obvious keeping eye it artbyisreal artbyizzy corona coronavirus two thousand and twenty 2020vision stone mountain georgia,Georgia,14987.0
36,virusfree baltimore entrepreneur screenprinting corona baltimore maryland,Maryland,10032.0
37,`` corona virus `` ocean city maryland,Maryland,10032.0
38,cnn said woman let nigga fuck date immune corona virus,Washington,10942.0
39,order completed getting ready cinco coronausa modelousa cincodemayo corona modelo tecate dosequis long beverage craft,North Carolina,5340.0
40,misting ulv fogger covid19 covid corona coronavirus vail colorado,Colorado,7956.0
41,quarantine dog prolly dog dogsofig puppy pet quarantine covid corona champion isolation mansbestfriend chicago chicagoguy quarantine,Illinois,24593.0
42,missing day corona stuff singing singinglessons corona coronamemes coronasucks bend oregon,Oregon,1663.0
43,tweet,,
44,black movie streaming corona pandemic,,
45,black movie streaming corona pandemic,,
46,miss taking underground subway world look un pixelated people picture fabian riediger thank you dortmunder jung underground corona newyork new york new york,,
47,defines life corona time,,
48,corona ny wed apr 15th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
49,quarantine atelier crashcup studio isolation stayathome corona art new rochelle new york,,
50,good morning newyork disinfecting nyc grafitti ny slap freedom corona virus lysol art tunnel vision artaddict daveshouseofthrill stealth health wealth theubershoppe new york new york,,
51,date time corona henrietta new york,,
52,corona hair coronahair coronadiaries robordonez nycactor timeoutnewyork artonlink rob ordonez photography,,
53,corona hair coronahair coronadiaries2020 stayhome quedateencasa timeoutnewyork artonlink rob ordonez photography,,
54,got corona check wan na wha look new york,,
55,posted photo flushing meadow corona park,,
56,corona ny wed apr 15th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,,
57,rosie loving life crazy pandemic rosiemcdade rosie labradoodle outofthecity corona lyndhurst mansion,,
58,it ' corona time irs national office washington dc,,
59,yessir fly shit only loft vibe friday bring gas mask amp glove superclean inviteonly nonewfriends femalesonly loftparty djeazzybankz club corona,,
60,little nvg nfa people ranch brownellsinc bbb10k corona damned,,
61,corona time anna taken art sidewalk outside house character nice work anna houston texas,,
62,taz corona watch tonight league city texas,,
63,corona thirty-one accessory work hippoquaranteams crossfit hippo,,
64,corona ca wed apr 15th forecast today sunny hi eighty tonight clear lo fifty-one,,
65,daily squirrel dailysquirrel squirrel model positivevibes positivity corona covid quarantine quarantinelife animalstakeover culver city california,,
66,missing baby corona california,,
67,today ' episode corona california,,
68,men shimmy lil one shimmy lot f1rstcreations kappaalphapsi kappa bruhs corona coronavirus men blackmen nphc mensfashion los angeles california,,
69,everybody affected way corona quarantine poorrichpeople suffering survival los angeles california,,
70,couchella stagecouch got you sugarcookies coachella stagecoach nochella corona tiffanyssweetspot laquinta coachellafestival tiffany ' sweet spot,,
71,corona ca wed apr 15th pm forecast tonight clear lo fifty thursday sunny hi seventy-three,,
72,' kona shaved ice corona ca,,
73,rockin corona california,,
74,beach corona del mar socialdistancing beach corona del mar california,,
75,itching workout bring workout home incredible equipment homeworkout corona quarantine mentalhealth roseville california,,
76,itching workout bring workout home incredible equipment homeworkout corona quarantine mentalhealth roseville california,,
77,womencrushwednesday remember jeilysa halloween jeilysa gotten bored came song called `` la corona '' enjoy miami beach florida,,
78,blu getting ready essential shopping cdc recommends wearing mask public responsible hooman stay healthy safe bostonterrier hooman covid corona cdc lee summit missouri,,
79,thing obvious keeping eye it artbyisreal artbyizzy corona coronavirus two thousand and twenty 2020vision stone mountain georgia,,
80,virusfree baltimore entrepreneur screenprinting corona baltimore maryland,,
81,`` corona virus `` ocean city maryland,,
82,cnn said woman let nigga fuck date immune corona virus,,
83,order completed getting ready cinco coronausa modelousa cincodemayo corona modelo tecate dosequis long beverage craft,,
84,misting ulv fogger covid19 covid corona coronavirus vail colorado,,
85,quarantine dog prolly dog dogsofig puppy pet quarantine covid corona champion isolation mansbestfriend chicago chicagoguy quarantine,,
86,missing day corona stuff singing singinglessons corona coronamemes coronasucks bend oregon,,
