,tweet,location,Confirmed
0,corona virus here coronavirus selfisolation covod19 here funny lol texarkana texas,Texas,18704.0
1,student supported covid nineteen super hero best gym culture look forward seeing home away home dominion mma,Texas,18704.0
2,bored corona food perpetuallydirtyhands two pound cheese burger homemade japanese milk bread bun barton hill austin texas,Texas,18704.0
3,covidlook cute responsible coronavirus covid covid19 mask fridaynight wine westcampus ut dog furcoat orangemarket newnormal orange market,Texas,18704.0
4,need night out gtfo covid nineteen arlington texas,Texas,18704.0
5,supposed italy ma covid hit nyc well italy trip order italy tx italy texas,Texas,18704.0
6,me `` lem me in lem me in `` hooter `` way corona breath `` sure miss office hour hooterswebster hooterstv hootersnasa hooterstexas hooter hootersmakesyouhappy hooterswebster hooter nasa hooter,Texas,18704.0
7,pre quarantine day stayhome washyourhands socialdistancing houston covid quarantine photography quarentinephotography stopthespread houston texas,Texas,18704.0
8,pre quarantine day stayhome washyourhands socialdistancing houston covid quarantine photography quarentinephotography stopthespread houston texas,Texas,18704.0
9,pre quarantine day stayhome washyourhands socialdistancing houston covid quarantine photography quarentinephotography stopthespread houston texas,Texas,18704.0
10,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,18704.0
11,lockdown mix coronavirus texarkana texas,Texas,18704.0
12,stayhomepage mariedennise spaday nail hairstyle lash covid westuniversitymoms houstoncity houstonmayor saveme houston medical wellness clinic,Texas,18704.0
13,austin public health official they 're finalizing online public enrollment form covid nineteen testing that ' slated launch week atx austin all512,Texas,18704.0
14,corona covid19 coronavirus wjmg west columbus columbus,Ohio,10222.0
15,thisoldhippiehouse look shine good primer job doe left pic primer right paint 2hippies 2hippiesrenovations covid19 selfisolation socialdistancing youngstown ohio,Ohio,10222.0
16,rona canceled vacation hoping buckeye football season miss hug thanks listening gobucks covid19 ohio statehouse,Ohio,10222.0
17,doin asian supermarket now complied happily coronavirus itsgettingreal cleveland ohio cam international market cleveland,Ohio,10222.0
18,covid nineteen update queen new york,New York,241712.0
19,covid nineteen update new york new york,New York,241712.0
20,strength cardio corona resistancebandsworkout afro house indoors fun challenge twenty wellnesscoach new york new york,New York,241712.0
21,wet end nuther corona week bitch linden yard fleet operation brooklyn ny,New York,241712.0
22,coronavirus diary day thirty-seven ronald kelly guest post,New York,241712.0
23,corona ny sat apr 18th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,241712.0
