,tweet,location,Confirmed
0,it ' forty year don ' vaccine hiv,California,238681
1,bollie ' truck right took park drive mine flipped ran little kid good time corona hill,California,238681
2,covid19 bloomington california,California,238681
3,delicious meal round closure rosewoodoceanside covid19 wearamask rosewood kitchen,California,238681
4,new shirt design check facebook link google masta hanksta zazxle tshirt wearamask coronavirus blm pandemic covid19 zazzle los angeles california,California,238681
5,posted photo hill corona,California,238681
6,pismobeach day away july 4th covid nineteen invasion besafe socialdistancing wearamask pismo beach california,California,238681
7,link bio `` just fucking stay home covid nineteen pandemic sic fullfrontallobotomy punkrock los angeles hollywood california,California,238681
8,stay at home cooking week ten quarantine quarantinelife quarantineandchill food foodie instafood instagood foodphotography foodstagram foodporn yummy yum delicious dinner los angeles california,California,238681
9,death cult,California,238681
10,corona ca wed jul 1st forecast today sunny hi eighty-six tonight fog lo fifty-seven,California,238681
11,message july summer july covid19 weareinthistogether lockdown socialdistancing los angeles california,California,238681
12,lakers jrsmith lebronjames anthonydavis nba playoff championship covid19 sport losangeles california maddogtv los angeles california,California,238681
13,race car time coronavirus buttonwillow raceway park,California,238681
14,covid ain ' catchin slippin jamesbond007 equinox century city,California,238681
15,absurd click bait headline fuck having science,California,238681
16,san francisco two thousand and twenty neighbor moved town week pandemic2020 sanfrancisco covid19 san francisco california,California,238681
17,sweet sour fish joy ' unique restaurant la tuna opened lockdown soft opening replacing xiang yuan gourmet temple city california,California,238681
18,pandemic bottle ice sculpture icesculpture pandemic foundart ice los angeles california,California,238681
19,county sup fletcher said covid positive case number going weekend monday sd county shut down,California,238681
20,ai tool guide researcher coronavirus insight innovation insight,California,238681
21,1st cut da pandemic creationsbarbershop irvine california,California,238681
22,mandatory mask building required two case covid nineteen 3rd floor fuxwitmerecords covid19 lower bottom oakland california,California,238681
23,stay safe covid19 palos verdes estate california,California,238681
24,corona ca wed jul 1st pm forecast tonight patchy fog lo fifty-seven thursday patchy fog hi eighty-eight,California,238681
25,click link bio currently open customerservice job like `` retail sale associate '' harbor freight tool corona ca,California,238681
26,job great fit you sorter supplychain corona ca,California,238681
27,good bye june hello july happycolor official happycoloring summer2020 corona california,California,238681
28,totally awesome thanks caseyreadsthings legallyblonde mask covid19 harvard university boston massachusetts,California,238681
29,drink whiskey sour pandemic whiskey tasty local fifty-five south,California,238681
30,thought san francisco california close indoor operation restaurant museum sector slow covid nineteen spread hainesforsf two thousand and twenty,California,238681
31,gloom session covid foster city california,California,238681
32,time mel brook spaceballs ftw socialdistancing car sonomacounty luther burbank center art santa rosa ca,California,238681
33,zoom working home kit mug playing card glute band wireless charger thank card zoom care thank zoom san jose california,California,238681
34,republican led leave dead,California,238681
35,sign covid19 pandemic smallbusiness sunset ice cream parlor,Pennsylvania,91775
36,' thankful working amidst pandemic real talk miss home dog sleeping in instagay workingdung summercamp phillygay covid nineteen west philadelphia,Pennsylvania,91775
37,day field clearly cat memaw ready home workfromhome hairdessercat catsofinstagram memaw summit hill pennsylvania,Pennsylvania,91775
38,announced check lineup going great show proceeds going local non profit impacted covid nineteen pandemic mohegan sun arena pa,Pennsylvania,91775
39,joe biden rip trump coronavirus surge 'the wartime president surrendered ' cnbc,Pennsylvania,91775
40,care covid19 time miami florida,Florida,158997
41,wear mask thankfully social distance other twoyearstogether covid19 staysafe tampabay corner barandgrill,Florida,158997
42,tesla elonmusk spacex elon musk ' coronavirus self own history self owns,Florida,158997
43,day free covid nineteen testing 4pm tell friend tell friend new mount olive baptist church,Florida,158997
44,amazon coronavirus socialdistancing best weird social distancing tech two thousand and twenty far,Florida,158997
45,tomhanks coronavirus culture america ' dad tom hank disappointed wearing face mask public,Florida,158997
46,kind social distancing lizmo121 michele parenti coquina beach park,Florida,158997
47,wear mask public let good message masklife covid two thousand and twenty lake mary florida,Florida,158997
48,google coronavirus tech google delay reopening office september,Florida,158997
49,close beach again covid19 naplesflorida datenight naples florida,Florida,158997
