,tweet,location,Confirmed
0,today lady ' birthday we 'll celebrating home join wishing fantabulous birthday red heart️birthday cakeclinking glassesred heart️ te amo sevansmartinez pandemic we 'll hitch ride …,New York,394079
1,work home uniform camera gay gaze wearing quarantine thirstttaptuesday blackandwhiteandginger shiftycritter woman’s clothes t-shirt jeans swim brief shorts necktie dress lab coat woman’s clothes redhead bnw frecklespoppin model…,New York,394079
2,social distanced toss sport eleven oclock news abc7ny ryanfieldabc sadeabc billritter7 pandemic covid nypause phase2 newsdesk new york new york,New York,394079
3,lockdown day ninety-nine finally enjoyed outside dining month hybrid lockdown reopen nyc vibe surely coming back …,New York,394079
4,latest newyork ny job click apply covid nineteen screener ma medical assistant healthwelfare,New York,394079
5,yes stay late dont worry sleep thatsshowbizfolks lockdown thatquarantinelife maltese malteseofinstagram puppy east village,New York,394079
6,tonight episode coronavirus cooking diary let talk beauty deliciousness slow roasted pork shoulder classic slow roasted pork shoulder usually fall winter specialty the…,New York,394079
7,lauren boebert gun right activist upset house incumbent colorado political novice defied pandemic restriction restaurant open spoken approvingly qanon conspiracy theory challenged… vía nytimes,New York,394079
8,activism age covid nineteen,New York,394079
9,incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
10,incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
11,updated incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
12,updated incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
13,cleared incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
14,cleared incident southernstateparkway eb exit fifteen north corona avenue,New York,394079
15,deal public bathroom coronavirus theyve got ta go theyve got ta go here parent minimize risk vía nytimes,New York,394079
16,coronavirus office memorial day weekend,New York,394079
17,let safety rolling on the floor laughing safetyfirst covid19 protectivegear dentist socialdistancing dentistry dentistlife drpuglisi yourgreenwichvillagedentist greenwich village,New York,394079
18,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic northwest corner park 69th …,New York,394079
19,mask fight america fighting coronavirus safety state like california texas florida essential worker given additional task conflict resolution vía nytimes,New York,394079
20,active ig instsgram fb facebook it ' time away socialmedia medium msm blah blah corona face with rolling eyes bc ' sick tired rest smiling face with smiling eyesraised fist bronx new york,New York,394079
21,what ' next july summer coronavirus covid19 racialinjustice blacklivesmatter trump presidentialelection2020 whatsnextthinking face usa thofjuly leo instagood america astrology fourthofjuly…,New York,394079
22,corona ny wed jul 1st forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,394079
23,huge shout two bigtits4ya incredible team grinderzz magazine amazing write amp latest album folded handsfolded handspromo four project took left turn covid19pensive faceface with medical maskface with medical mask appreciate bit…,New York,394079
24,path zero key metric covid suppression – pandemic explained,New York,394079
25,check phone place register did voluntarily american constitutional right homeless tested covid19 contacttracing whatelse…,New York,394079
26,started podcast “ meditate steph ” week covid lockdown mission help bring positivity peace travel journey life happy…,New York,394079
27,updated work home rig card table proper desk getting wfh westelm midcenturymodern new york new york,New York,394079
28,protected essential ppe face mask shield available ship now protect yourself employee customer reopenamerica stopthespread,New York,394079
29,gone hotgirlsummer person shruggingmedium skin tone‍female sign️ maybe face blowing a kiss hot dang house im playin wit covid person gesturing NOmedium-dark skin tone‍female sign️ good spirit red heart️ complain having lot plate when…,New York,394079
30,matter mask selfie workflow subway train ride commuter newyorker essential worker frontlineworkers practice socialdistancing handwash savelives covid19 pandemic epicenter nyc…,New York,394079
31,thankyouhealthcareheroes brooklynny gratitude essentialworkers grateful 7pminbrooklyn clappyhour appreciation covid19 pandemic music appreciation givingthanks nyc newyorkcity citylife lifeinbrooklyn iloveny…,New York,394079
32,ya ain ' bringing angry face coronavirus covid19 nyc california georgia florida arizona news blackroommedia new york new york,New York,394079
33,funny know two month know like thank gift justbecause thankyou snoopy peanut notnike happy sad mask coronavirus2020 coronavirus washyourhands house…,New York,394079
34,now it ' american facing coronavirus travel ban america monopoly success vía nytimes,New York,394079
35,stock market edge higher live business update latest stock market business news coronavirus outbreak vía nytimes,New York,394079
36,luxury hotel adapt post pandemic world,New York,394079
37,"red dirt relief fund grant one hundred and thirty-eight thousand, five hundred covid nineteen relief aid five hundred and fifty-four oklahoma music professional march",New York,394079
38,newyork red heart️ you dont come here pandemic terror here stay state visited covid19 new york new york,New York,394079
39,"data includes thirty-eight new positive coronavirus covid nineteen case bringing district overall positive case total ten thousand, three hundred and sixty-five additional covid nineteen related death pr coronavirus data june thirty two thousand and twenty",New York,394079
40,new york city allow indoor dining resume week originally scheduled growing coronavirus outbreak part country mayor blasio said wednesday `` we lot of…,New York,394079
41,were halfway two thousand and twenty weve experienced pandemic impeachment protest riot murder hornet saharan dust wild fire kobe recession postponement olympics probably lot more…,New York,394079
42,it three hour layer continued gappoetsbigdig poetshappydance gappoetgardens gappoetpix keepmakingart covid19 westcott nation,New York,394079
43,covid gain grinning face with sweat legit got small calf spongebob anxious face with sweat hope soon mr squat rack smiling face with heart-eyeseyes mobile phone with arrow squat leg quad strength meme gym fitness fit lunge onlinecoach…,New York,394079
44,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three son landlord jumped talking family member living situation hra cityfheps 311nyc home base housing connect want my…",New York,394079
45,trapped o2n1ny new song visuals coming soon quarantine newmusic comingsoon getready alternative band bandlife single visuals musicvideo inkblot rorschach brooklyn new york,New York,394079
46,‘ who for coronavirus testing identity chinatown shop restaurant shunned digital commerce struggled reach customer exposing generational rift need to…,New York,394079
47,looking forward livefromourlivingrooms project spotlight jarrcher sunday 11am est it week feeling waiting receive “ not detected ” covid test…,New York,394079
48,stop it covidiots newyorktough newyorkcity newyorkstate nyc covid19 coronavirus pandemicshutdown stayhomesavelivesred heart️ washyourhands wearamaskface with medical mask socialdistancing staythefuckhome fuckyoudonaldtrump…,New York,394079
49,ian ' pandemic ppe awareness upsell capitalism business mogul douchebag pnandfriends pnisawesome episode `` pn amp friend quarantine year pt one '' amp to…,New York,394079
50,let ' essentialworkers planet faith healing strength safety covid19 drfauci pnandfriends pnisawesome episode `` pn friend quarantine year pt one '' amp to…,New York,394079
51,repost 00pn00 • • • • • • ian ' pandemic ppe awareness upsell capitalism business mogul douchebag pnandfriends pnisawesome episode `` pn amp friend the…,New York,394079
52,repost 00pn00 • • • • • • let ' essentialworkers planet faith healing strength safety covid19 drfauci pnandfriends pnisawesome episode `` pn friend quarantine years…,New York,394079
53,donut included doughnut youve stuck lockdown person month card apply you weve got card lot weird occasion actually and birthday …,New York,394079
54,need prayer broadway amp movie amcmovies battlefirstaidresponderservices laqueenbattlecma prayersupfolded hands covid19 broadway theatre district nyc,New York,394079
55,"exciting summer art class location roslyn height register email info jodisgifts com five hundred and sixteen six hundred and sixty-two two thousand, one hundred and thirty-seven register asap class size limited social distancing purpose …",New York,394079
56,knowing preventable mean be coronavirus trump usa,New York,394079
57,were slowly starting reopen remember pandemic mask protect others dooznyc launched stylish zodiac bandana percentage proceeds sales…,New York,394079
58,covid nineteen update triple crown diner,New York,394079
59,covid nineteen update triple crown diner,New York,394079
60,thank covid changing habit better worst camera with flash cassellinc read reveriepage cc forbes tanyaklich…,New York,394079
61,two thousand and twenty year riddled pandemic covid19 racial injustice excellent time current administration leadership role tax march sponsored stayed home during…,New York,394079
62,this pic pandemic ill pic pandemic thing look lot different social distanced sewing table swipe left left arrow️ sewcial socially distanced kid starting next…,New York,394079
63,getting better person runningmedium-dark skin tone quarantine excuse let go hundred pointsflexed bicepsmedium-dark skin tone downcast face with sweat nomoreexcuses run fitness stillslow gettingbetter new york new york,New York,394079
64,july 1st two thousand and twenty today ny lowest covid19 death rate u view friendly reminder stay healthy happyjuly4th astoria,New York,394079
65,president today said coronavirus away two third numerous prior occasion he ' said that number new case increased week — making common random day,New York,394079
