,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"COVID-19 update @ Queens, New York https://t.co/s1kEndEGoz",New York,36,New York,393403
1,"#nyc  #nycphotographer #covid19 #covidwear #newnormal #walkabout #errands #city #citylife #homechef out and about @ Manhattan, New York https://t.co/uhCy1EtCNC",New York,36,New York,393403
2,"Coronavirus's Genetics Not Changing Much, And That Bodes Well For A Vaccine : Shots - Health News : NPR
https://t.co/5TBHnfgrpE",New York,36,New York,393403
3,Corona NY Mon Jun 29th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,393403
4,Plans for 4th of July? Enjoy did drinks and a silent disco while practicing social distancing. #july4th #astoria #queens #nightlife #silentdisco #silentparty @ Katch Astoria https://t.co/7lgswWH1M1,New York,36,New York,393403
5,"Almost 4 months in covid Manhattan...
The escape hatched has opened and off we go...into nature, into quiet, into the water. @ Mattituck, New York https://t.co/ZObZD8qi8N",New York,36,New York,393403
6,"COVID-19 test (@ CVS pharmacy - @cvs_extra in East Northport, NY) https://t.co/56dcRnCOuR",New York,36,New York,393403
7,7 Tips for Networking Even in a Pandemic  https://t.co/KQoVWicr2q,New York,36,New York,393403
8,Celebrating during a pandemic - the pivot  https://t.co/VGXEjeGAjo,New York,36,New York,393403
9,"feel rite has been thriving throughout this pandemic, our store has increased sales 13% over last years 20% increase from the year before. over 33% increase in revenue in 24 months!! our distributors (and their stockholders) must be very happy",New York,36,New York,393403
10,"COVID-19 update @ New York, New York https://t.co/KEQQhKViBj",New York,36,New York,393403
11,Home (in bloom). #homeiswhereyouparkit #blooming #socialdistancing #harlem @ Harlem https://t.co/2WmIxNL5Qt,New York,36,New York,393403
12,what social distancing?! @ Surf Beach 90th St Rockaway Beach https://t.co/ATsc8ootnr,New York,36,New York,393403
13,Still wearing masks and still social distancing inside. Thanks!  #comics #comicbooks #buffalo @ Queen City Bookstore https://t.co/F76cDvSkKs,New York,36,New York,393403
14,Corona NY Mon Jun 29th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,393403
15,Lenoir County reports 11th death from COVID-19 Monday  https://t.co/Cksx5N1VLG,New York,36,New York,393403
16,"Anderson .Paak's ""Lockdown"" Examines the Current Movement, And Why We Can't Let Up  https://t.co/N6M4n4fkXS",New York,36,New York,393403
17,"#StayHome + #balconygarden + #storm = better than paying for therapy during COVID-19 (&amp; being banned from Berlin travel) @ Brooklyn, New York https://t.co/4k6lDuMPJX",New York,36,New York,393403
18,"COVID-19 update 
 We need maintenance backed up drain @ Gristedes Supermarkets #059 https://t.co/Lbwi27ylTF",New York,36,New York,393403
19,The Impact of COVID-19 on the Nonprofit Sector  NPSCG   https://t.co/6YsTugLm9e,New York,36,New York,393403
20,SEASON 4 Episode 48: Testing COVID-19 Positive Breakups   https://t.co/zXKO8idn8J,New York,36,New York,393403
21,"Flu virus with 'pandemic potential' found in China - BBC News
https://t.co/6OFxnxG7Ap",New York,36,New York,393403
22,"Sad to see one less restaurant in Rochester. Probably a victim of Covid-19. Preserved here in my gallery for history's sake.
#buildingPortraits #buildingPhotography
#buildings @ Akwaaba Restaurant https://t.co/5gXmt5cWbz",New York,36,New York,393403
23,"After the storm

.
.
.
.
#brooklyn cue #summerskies #brooklynsummer #nyc #nycreopening #socialdistancing #sunsets #thelot #greenpoint #neighborhood #thunderstorms #somewheremagazine @thelotradio @ Brooklyn, New York https://t.co/wR6K1pcHeL",New York,36,New York,393403
24,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/QOhcL8D1v9,New York,36,New York,393403
25,"COVID-19 update @ Queens, New York https://t.co/QSaFvgwQQj",New York,36,New York,393403
26,"Adult field day was definitely the highlight of the festivities #fieldday #quarantinebirthday #socialdistancing @ Atlanta, GA area https://t.co/bJeqvHIT18",Georgia,12,Georgia,79417
27,"Too late! #pandemic #masks4all #maskssavelives #dumptrump #ridinwithbiden #biden2020 @ Canton, Georgia https://t.co/IyzEYVqVDp",Georgia,12,Georgia,79417
28,"This Right Here ... #BINGO #QUARANTINE @ Atlanta, Georgia https://t.co/wmeIJ4VhOq",Georgia,12,Georgia,79417
29,"Gonna need this much sage on every continent! #coronavirus #burningsage #banishnegativeenergy @ Yuma, Arizona https://t.co/9BnHgLXMPp",Arizona,3,Arizona,74545
30,#workfromhome #motivation #hellyeah #behappy #positivevibes for #monday and always #handsonyourmonkey @ Horizon Hills https://t.co/XIbTvcLFdQ,Arizona,3,Arizona,74545
31,"Coronavirus - Covid-19, Fry's Food And Drug - Mesa, Arizona - One employee tested positive for COVID 19 Food Poisoning https://t.co/VJjt5XYpkq",Arizona,3,Arizona,74545
32,Meat juice groove came out pretty good for first time #woodworking #quarantine @dewalttough @ Lake Balboa https://t.co/ZiJe3s0FR9,California,5,California,223646
33,"Jackie's Journey ""Covid-19...Listen to the Heros!""  https://t.co/weP2P5jRw9",California,5,California,223646
34,"That's why I call you my queen joannaotero @ Corona, California https://t.co/5KxIRugjEA",California,5,California,223646
35,"This count as a #mask right? #covid19 #corona #DC #daybyday #love #morning #beautifulmorning #grateful #safe #healthy #aliveandwell @ Clovis, California https://t.co/2D87tODJni",California,5,California,223646
36,"Work from home week 2
I brushed my hair
I might even do my makeup
.
.
.
#workfromhome #palmsprings #publichealth #washyourhands #reggiebugmuncher @ Palm Springs, California https://t.co/DXMDZO4pgc",California,5,California,223646
37,Corona CA Mon Jun 29th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Patchy Fog Lo 52,California,5,California,223646
38,"Covid-19 Testing today @ Skid Row, Los Angeles https://t.co/65wQ0VBtgk",California,5,California,223646
39,"Work from home with ease from Wander.  Our upload speed is 2.5x faster than the big ISP's, perfect for zoom calls, sending large files &amp; sharing your screen on video calls.  Go to https://t.co/QsBgljXs2s to check availability. https://t.co/O3WMVJHhKm",California,5,California,223646
40,Worst senior prank ever. #quarantine  #studio101west #studio101seniors #atascaderoseniorportraits @ Studio101West Photography https://t.co/TssthQTIEb,California,5,California,223646
41,"Such a good idea. 
Works with any liquid!!! 
Stay safe and drink plenty of fluids. #pandemic2020 #covid19 #facemask @ Pasadena Posh 2 Airbnb https://t.co/em6aIfisWO",California,5,California,223646
42,How to stay safe. #covid19 #ilovemydog #welost90pounds @ Pasadena Posh 2 Airbnb https://t.co/s2ILz2pIUS,California,5,California,223646
43,"Just another weekend in San Francisco. *As seen on Broadway this morning. #sanfrancisco #whippet #pandemic #party @ North Beach/chinatown, San Francisco https://t.co/dcjpAusyit",California,5,California,223646
44,"My company finally figured out we have a pandemic!! @ Orange, California https://t.co/z7qFgxDPVM",California,5,California,223646
45,"Some local art, a social distancing walk, gotta love Oakland! Family is everything. @ Lake Merritt-Uptown Oakland https://t.co/7q9wspU93M",California,5,California,223646
46,"HA HA HA...... THIS IS WHY THE U.S. IS #1 IN THE WORLD ON Covid-19 PERCENTILE...
DAM COUNTRY BUMPKINS AT THIER FINEST- ""Yer not gonna tell me how to live MY life""
IMBECILES!!! @ Granite Hills, California https://t.co/Sx3pqevv9v",California,5,California,223646
47,"Open Letter to the HSInternational Family of Athletes, Coaches and Associates

#coronavirus #covid19 #hsisports @ HSI Sports Management https://t.co/3g5ZeZpHPZ",California,5,California,223646
48,Social distancing business... @ Los Angeles/Hollywood California https://t.co/a36XMEqV2p,California,5,California,223646
49,"Young people been LIT GOING CRAZY AND CASES REFLECT THAT.  #covid19 #CORONAVIRUS @ San Diego, California https://t.co/cvQCeszShV",California,5,California,223646
50,"This is something Coronavirus has not taken away #beauty #flowers #nofilter #hiking #nature @ Los Angeles, California https://t.co/HlcrEoQ16C",California,5,California,223646
51,"Finding some sanity in nature. Hoping you're all staying safe during these crazy times. #wearamask #covid19 #hike @ Los Gatos, California https://t.co/P50cZGhxbt",California,5,California,223646
52,Protect  from the Covid-19 but become immune to the hate-virus! @ Corchea Recording Studio https://t.co/oBx7f1DzS9,California,5,California,223646
53,Corona CA Mon Jun 29th PM Forecast: TONIGHT Patchy Fog Lo 52 TUESDAY Patchy Fog Hi 87,California,5,California,223646
54,Kern County is one of seven counties issued a Mandatory Closure. #covid19 @ Bakersfield American Indian Health Project https://t.co/uZOK7KIsjP,California,5,California,223646
55,"Fuc that I already got asthma!  Way better when I moved out of household I grew up in with smoker. But this is crazy!  #covid19 #coronavirus @ San Diego, California https://t.co/OgKSgy6SVg",California,5,California,223646
56,"We're hiring! Click to apply: Nurse Practitioner - Sherman Oaks, CA (COVID Initiative) - https://t.co/EIfmz6uIeB #Healthcare #LosAngeles, CA",California,5,California,223646
57,Getting some fresh air during June Gloom during a pandemic. @ Golden Gate Park https://t.co/4gQhzL9ZGT,California,5,California,223646
58,Cutting n Colouring when a Pandemic in DC @ Generation Cuts https://t.co/vRk5sychXB,California,5,California,223646
59,"Los Angeles Pt.5 - The Age of Covid #35mmphotography #photography #losangeles #covid19 #canonae1 #cinestill800t #doubleexposurephotography @ Los Angeles, California https://t.co/pAXcHrbQ93",California,5,California,223646
60,This new little line has been flying out the door! Have you tried either of these products yet? #handmade #handsanitizer #recover #sanitize #handcream #bestever #laconner #laconner @ Handmade La Conner https://t.co/s0bI7PbJZu,Washington,54,Washington,32253
61,"#socialdistancing hike to Source Lake #cascademountains #selfcare #morningmotivation #ilooklikeasurgeon #getoutside clairebon34 @ Seattle, Washington https://t.co/5Eu8AcfLBe",Washington,54,Washington,32253
62,Throwback to photo shoot days. High key hating Covid. @ Alki Beach https://t.co/pvgwT5Iot2,Washington,54,Washington,32253
63,"Hmmm, time to break down and lose my covid lock-down look? Nah..... @ Snoqualmie Falls, Washington https://t.co/d6yhzc97Fa",Washington,54,Washington,32253
64,Why not? https://t.co/3P9TC46UUJ,Washington,54,Washington,32253
65,"Long shadows. #summer #k5summer #redmondwa #experienceredmond #socialdistancing #parks #outdoors @ Redmond, Washington https://t.co/gULvcs80UR",Washington,54,Washington,32253
66,"Caravan of Patriots

#trump2020 #patriot #triggered #maga #kag #republican #conservative #trump #trumptrain #winning #vote #flag #usa #washington #lockdown @ Vancouver, Washington https://t.co/vXAvO4WbqS",Washington,54,Washington,32253
67,#menshair #menscut #COVIDcuts #quarantine @ Salon 10 https://t.co/2iV8iKu3OJ,Minnesota,27,Minnesota,35861
68,Fed limits bank payouts pandemic grinds on https://t.co/p3LxF6G5Dj https://t.co/kBEAly24IA,Minnesota,27,Minnesota,35861
69,"Gear for Baltimore Funeral. Not fuckin wit COVID when leaving Jersey #covid19 @ West Baltimore, Maryland https://t.co/9JnRQ779ez",Maryland,24,Maryland,67254
70,"Telework Day 69: Penelope was getting some sun until the lawn care crew came by and spooked her. #catsofinstagram #quarantine #telework @ Columbia, Maryland https://t.co/T8AlyqIThK",Maryland,24,Maryland,67254
71,Events Calendar: VIRTUAL FREE How To Buy Your First Home During a Pandemic https://t.co/2NnTNIQrBr,Maryland,24,Maryland,67254
72,How does this #covid19 infection/risk map make you feel going into the #fourthofjuly #weekend?? @ Shady Grove Fertility Center https://t.co/Zpup9HDd1R,Maryland,24,Maryland,67254
73,Just out here social distancing and making #Toyota commercials @ US Customs and Border Patrol Inspection Station https://t.co/xraL6Bizd4,Texas,49,Texas,156706
74,https://t.co/q1bIRBjDj8 Vice President Mike Pence asked the crowd at First Baptist in Dallas Sunday to pray to help the nation weather the COVID-19 pandemic and the subsequent https://t.co/zua5nDuaKI #atx #austin #all512,Texas,49,Texas,156706
75,More Covid 19 Bling! Keeping our patients safe is our first priority. #Yourmajesty #queen #orofacialmyofunctionaltherapy #lipcompetence @ Honor Franklin Myofunctional &amp; Speech Clinic https://t.co/XpTDpWTQso,Texas,49,Texas,156706
76,"#chefbigrube #chefbigrubecatering #privatedining #droppoffs due to #pandemic #hitmeup for #yumminess  #holla @ Everywhere, USA https://t.co/sNoAai860t",Texas,49,Texas,156706
77,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Monday, June 29. If you have a news tip or question, email us at news@KUT.org . https://t.co/DDsGFdELPT #atx #austin #all512",Texas,49,Texas,156706
78,https://t.co/q1bIRBjDj8 Austin City Council will receive an update on the coronavirus pandemic at a meeting this afternoon. Watch a livestream of the discussion below: https://t.co/VliqHPGeDM #atx #austin #all512,Texas,49,Texas,156706
79,Damn Covid. @ El Arroyo https://t.co/9wnpq1oen1,Texas,49,Texas,156706
80,A few of our clients vehicles on the TX4X4X Covid-19 Jailbreak Trail Ride this past weekend at Hidden Falls.  Video posted soon to YouTube! @ Hidden Falls Adventure Park (Official) https://t.co/eBSFRDTQoI,Texas,49,Texas,156706
81,"https://t.co/q1bIRBjDj8 Ahead of the Fourth of July weekend, health officials say Austin is at the precipice of a spike in COVID-19 cases that could lead to another full shutdown https://t.co/3lLRAmiIUI #atx #austin #all512",Texas,49,Texas,156706
82,"Monday Workout, June 29, 2020. Are we headed for another Closing? Stay tuned. #monday #selfie #life #gym #fitness #gymtime #gymlife #sanantonio #texas #coronavirus #planetfitness #asian #filipino @ Planet Fitness https://t.co/2miyWGaBXO",Texas,49,Texas,156706
83,"Social distancing in the Mountains high above ELP with Juarez, MX in the distance... @ El Paso Scenic Drive https://t.co/zIX0hDYDR6",Texas,49,Texas,156706
84,"It's really not political, I know some people who are moderately left who don't wear masks, it's comfort, we decided that comfort is actually freedom. Same reason people drive half a mile when its winter, our society is to comfortable. https://t.co/4LxAgGqN1U",Kansas,20,Kansas,14209
85,"#MaskYaSelf #ProtectOthers &amp; #protectyourself 
Covid-19 is still taking is stil at large &amp; taking lives!
#WashYaHands
#stayhome when you can!
#6ftapartandmasked when you have to be out! @ United States https://t.co/gUcFMnmLji",Kansas,20,Kansas,14209
86,"Read my new #Blogger blog post here:
https://t.co/6xbtd3kNdR #Auctioneer #Summer #Pandemic @ Felton, Delaware https://t.co/pTK8U48uLt",Delaware,8,Delaware,11376
87,"Back into a COVID dry cleaning routine @presleyschair. #netde (@ Super Dry Cleaners in Bear, DE) https://t.co/VXqV7gX6k2",Delaware,8,Delaware,11376
88,Covid-19 Is Coming Back Stronger Than Before @ Seewhatyouget https://t.co/3Vf1lYVY0v,Alabama,0,Alabama,37175
89,Strategic planning and social distancing at Bevill State Community College! @ Bevill State 1400 Building https://t.co/T4ApKbrM09,Alabama,0,Alabama,37175
90,The COVID season.  #runnerup #ifyouaintfirstyoulast @ JohnsonElementarySchool https://t.co/pFgqSxRtJa,Alabama,0,Alabama,37175
91,"Practical explanations such as this one help me to comply. 
#socialdistancing @ The Southern Grind Coffee House at the WHARF https://t.co/qbiMmtjQnX",Alabama,0,Alabama,37175
92,"The #4DayWorkweek. Is it the #FutureOfWork thanks to the #COVID19 #Coronavirus #Pandemic #Quarantine #LockdownLife?

How do companies do it? How do employees feel? How realistic is it to last long?

https://t.co/bTReFdqDZQ #HR #Jobs #Tech #WFH #WorkingFromHome #Lockdown",District of Columbia,10,District of Columbia,10292
93,I have been wearing some variation of this outfit 90% of the time for the last 3 months...#WorkFromHome #Uniform #Washington #DC #Portrait #Latergram @ Washington D.C. https://t.co/23hTHv6Lo8,District of Columbia,10,District of Columbia,10292
94,How they see 'reality' amid yet beyond a pandemic... @ Make America Great Again https://t.co/riZaBTuqH5,District of Columbia,10,District of Columbia,10292
95,Pedicure after the lockdown. @ Nail Spot &amp; Spa https://t.co/0SW53tp0h4,District of Columbia,10,District of Columbia,10292
96,Reaching out to the isolated during this crisis is so critical for the welfare of the elderly population. #Ukraine #Covid19  https://t.co/zWKc1k882o,District of Columbia,10,District of Columbia,10292
97,The Anthropause: How the Pandemic Gives Scientists a New Way to Study Wildlife https://t.co/pmmRYd9KRJ #science,District of Columbia,10,District of Columbia,10292
98,#Binge #EatingDisorders #Coronavirus 'Binge' is the eating disorder comedy helping fans cope with social distancing https://t.co/DNEdwOkP4O https://t.co/cqSZ5xjUhn,Florida,11,Florida,146341
99,#JohnOliver #LastWeekTonight #Housing John Oliver's deep dive into mass pandemic evictions is a troubling watch https://t.co/c5A2TmNkLt https://t.co/POSy3xQFyR,Florida,11,Florida,146341
100,Free Covid 19 Testing TODAY- WED 9am - 4pm. Walk up or register at 954-412-7300. @ New Mount Olive Baptist Church https://t.co/xBPFSCfOMX,Florida,11,Florida,146341
101,"2 of 2  Underlying chronic conditions increase susceptibility to COVID-19, exercise can help manage those conditions and increase patient outcomes.  #Exphys #health #fitness #acsmepc @ Miami, Florida https://t.co/2ImAeVTAvZ",Florida,11,Florida,146341
