,tweet,location,Confirmed
0,covid nineteen update queen new york,New York,369660
1,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three got yelled taking shower landlord hra cityfheps 311nyc home base housing connect want apartment queen new york",New York,369660
2,1st early end week corona ot bitch linden yard fleet operation brooklyn ny,New York,369660
3,bad medicine federal debt deficit covid nineteen,New York,369660
4,corona ny sat 30th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,369660
5,help prevent spread covid19 manhattan new york,New York,369660
6,hvac company dealing coronavirus,New York,369660
7,1st polio vaccine peter salk say don ' rush covid nineteen shot npr,New York,369660
8,saturday raw quarantine covid19 saturdayraw nofilter raw iwokeuplikethis quarantinehair ronahair ditmas park brooklyn,New York,369660
9,thirty two thousand and twenty day eighty selfquarentine socialdistancing allbymyself makingthebestofit coronavirus covid nineteen pandemic may302020 day80 fucoronavirus hell ' kitchen manhattan,New York,369660
10,covid pelham parkway,New York,369660
11,eddiebravo covid19 two thousand and twenty bushwick brooklyn,New York,369660
12,quiet city nyc newyork newyorkcity covid viaggiosport freedomtower nytough new york new york,New York,369660
13,pic covid19 coronavirus coronavirusnyc street art soho new york ny,New York,369660
14,corona ny sat 30th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,369660
15,spacex nasa coronavirus suffolk county new york,New York,369660
16,big brother fucking legend month ago beat covid today march nyc justiceforgeorgefloyd incredibly proud manhattan new york,New York,369660
17,channeling pre corona vibe today quarantineseason me brooklyn new york,New York,369660
18,trailrunning cancelledrace covid19 hardrock one hundred cancelled second straight year canadianrunning,New York,369660
19,chocolateicy lemon ice king corona,New York,369660
20,social distanced ted liz amp twiggy covid19 twiggydognyc dogsofinstagram general grant national memorial,New York,369660
21,clapbecausewecarenyc clapbecausewecare queen covid nineteen covid19 openthecountry coronavirus queen new york,New York,369660
22,grabbing sunshine right quick corona queen,New York,369660
23,help wish guy coronabarbershp happy birthday coronabarbershopplus wherehairmeetsstyle definingstyles corona barbershop plus,New York,369660
24,you 're loved know fresh bread porch xoxo newfielove covid19 drive,New York,369660
25,jdalois davidmckay415 nygovcuomo gannettalbany empirereportny question coronavirus cause mail delivery delay voter good day new rochelle post office struggled good timely delivery mail reason think ballot different,New York,369660
26,gringo like coronabeer coronavirus lol jokeoftheday brooklyn new york,New York,369660
27,tompkinssquarepark hardtimes homeless newyorkcity socialdistance covid19 akiraruizphotographers arvision tompkins square park,New York,369660
28,little project covid gocougs almamater riverbank california,California,109895
29,thanks carolineboyll taming covid combover haircut homesalon scissorskills beautyschoolguineapig thelanesf san francisco california,California,109895
30,smile smile mask covid19 runyoncanyon runyon canyon park,California,109895
31,covid created new cost opportunity think please solvang california,California,109895
32,corona ca sat 30th forecast today patchy fog hi eighty-two tonight patchy fog lo fifty-five,California,109895
33,starbucks time dining room covid nineteen lockdown open dining room location tuesday ten people time carlsbad california,California,109895
34,night week covid19 firehouseoldsac great job balancing social distance providing great food service they 're known for thank you firehouse restaurant,California,109895
35,tested antibody help save life develop treatment covid19 antibodypositive blooddonor cedar sinai beverly hill,California,109895
36,bernal rock localpark socialdistantwalk sanfransisco shelterinplace covid wearamask bernal height park san francisco,California,109895
37,favorite thing what ' your manananomas corona california,California,109895
38,service team delivered five hundred food box family strongertogether covid19 college bridge academy,California,109895
39,going live twelve thirty pst today blm blacklivesmatter monterey salina seaside marina covid19 nojusticenopeace black georgefloyd justiceforgeorgefloyd seaside california,California,109895
40,citizen world part yo beresponsible dotherightthing inthistogether inittowinit losangeles human humanity covid19 covid19sucks crenshaw los angeles,California,109895
41,posted photo corona california,California,109895
42,covid nineteen haircut major disaster need snip little bit back mission hill neighborhood,California,109895
43,went walk fashionably attired displacer beast got takeout food taco time covid oakland california,California,109895
