,tweet,location,Confirmed
0,despite covid nineteen global pandemic on adorable niece excellent job tonight performing dance recital ballet shoeswoman dancingprincessmedium-light skin tonegrowing heartsparkles breinigsville pennsylvania,Pennsylvania,75697
1,mr chef got one feel like highlander cheflife chefsofinstagram coronavirus steampub kitchenbandits steam pub,Pennsylvania,75697
2,sitting parking lot looking usually packed area coronavirus stayathomeorder kingofprussiapa outback steakhouse king prussia pa,Pennsylvania,75697
3,happened morning graduation corona virus covid nineteen style thanks annville cleona high school effort allowing emconnor58 experience day destinationannville marjie2 valleylife…,Pennsylvania,75697
4,great morning man felt great barbell hand again post covid baby soft hand weak soft hand great time join u starting over pwrnglry motivation…,Pennsylvania,75697
5,reggierittenburg rocking alone store20 brand quarantine quarantineandchill covid19 covid nineteen coronavirus virus stayhome alonetogether alone cdc who staysafe stayhealthy life trending trendy trend…,Pennsylvania,75697
6,outdoor entertainment chelsealynmeyer playingfortips covid19 socialdistancing livemusic independentartist independentwoman indiemusic singersongwriter singer itunes amazonmusic midnightstudiosnj…,Pennsylvania,75697
7,robert join liberal supreme court reject challenge coronavirus limit church service,Pennsylvania,75697
8,corona coctail drink sidewalk cafe food wing beer wine southstreet oholly philadelphia southphilly yo astro djbigbiz215 tarapostirino dj music curveside open red heartred heartred heart hundred pointshundred pointshundred points firefirefire amp hers…,Pennsylvania,75697
9,southstreet drink coctail corona food wing sidewalk curveside dj bartender djbigbiz215 yo astro open music chill onsouthstreet tarapostirino wearehisandhers amp bar restaurant,Pennsylvania,75697
10,ain ' lie everybody sp try house running already yall hear somebody memorial day weekend got coronavirus yea…,Pennsylvania,75697
11,it hot it muggy it starting warm feel like eating lighter fare it perfect time fish seafood today episode coronavirus cooking diary humble dorade or…,New York,369660
12,covid nineteen update queen new york,New York,369660
13,hello new follower ' katelyn two thousand and twenty nasa spaceapps ambassador wanted wish luck weekend covid19 space apps challenge 'll rocketchat weekend best way…,New York,369660
14,lookin me kittylove cat lovelife loveoneanother catsofinstagram catlover animallover catmom brother lazy kitty quarantinelife covid covid19 quarantine stayinghome flattenthecurve …,New York,369660
15,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three got yelled taking shower landlord hra cityfheps 311nyc home base housing connect want apartment queen new york",New York,369660
16,let ' woke terrible cough fever severe body ache immediately rush doctor unfortunately youre diagnosed covid nineteen week youve unaware you…,New York,369660
17,1st early end week corona ot bitch linden yard fleet operation brooklyn ny,New York,369660
18,good morning nourishers u today blackownedsmallbusinesssaturday stan ' black owned small biz hundred points saturday smallbusinesssaturday thenourishspot especially duing covid19 most…,New York,369660
19,bad medicine federal debt deficit covid nineteen,New York,369660
20,fact heylittlehustlers money-mouth face oh goodmorning covid covid19 eight hundred and twenty-seven redhook brooklyn uprize linkinbio flatbush brooklyn,New York,369660
21,information covid nineteen little league working resuming play year visit stayhealthy staysafe bewell missinglittleleague warwickstrong baseball️stethoscopesoftball…,New York,369660
22,past come haunt carry past you timessquare new york bestpicture picoftheday cityscape coronavirus corona virus isolation covid19 emptystreets emptynyc…,New York,369660
23,corona ny sat 30th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,369660
24,help prevent spread covid19 manhattan new york,New York,369660
25,sitting month covid owner toyotacorolla wanted bring car normal engine start standard interior amp exterior package booked immediately saw the…,New York,369660
26,hvac company dealing coronavirus,New York,369660
27,today stacyknows excited super excited share interview isaacboots two thousand people everyday torchfire class coronavirus pandemic live instagram isaac has…,New York,369660
28,more free handmade soap added weekly end cut piece soap stop two brick ave outside binghamton pickup washyourhands covid19 need paper bag blue plastic bag…,New York,369660
29,1st polio vaccine peter salk say don ' rush covid nineteen shot npr,New York,369660
30,saw people cry tax look like looting amp civil unrest fuck tax fuck covid hunted killed nothing else matter broken heart ripgeorgefloydrosedove new york new york,New York,369660
31,social distance clean up flushing meadow corona park like thank fausto maria latin runner club coming aid cleanup nycparks itsinqueens jessicaramos queenspost…,New York,369660
32,day eighty-eight feeling serving jail newyork new fork city new york two thousand and twenty newyork instagram newyorkcity hub new york wanderlust unlimitednewyork nyc everyday sergiarellano newyork nyc covid19…,New York,369660
