,tweet,location,Confirmed
0,tailgating camp covid cool breezy night living bodega marine lab singular experience bodega marine laboratory university california davis,California,48747.0
1,quarantine covid19 body harmony,California,48747.0
2,river bend bike park,California,48747.0
3,ghost town chinatown dtla downtown losangeles california china covid19 coronavirus chinatown los angeles,California,48747.0
4,covid nineteen coronavirus stayathome takeout beach mask mask two thousand and twenty huningtonbeach orangecounty canonphotography joeduran huntington beach california,California,48747.0
5,ran kleenex decided toiletpaper roll inside work lolol genius quarantinelife quarantine coronavirus los angeles california,California,48747.0
6,laughter coronavirus prevention now palm spring california,California,48747.0
7,coronavirus outcry spanish beach sprayed bleach bbc news beach sanctuary bird people,California,48747.0
8,night rider exercise time coronavirus comvention center,California,48747.0
9,corona ca wed apr 29th forecast today partly cloudy hi ninety tonight patchy fog lo sixty,California,48747.0
10,released single `` 'll loving you '' spotify dedicated experienced loss coronavirus pandemic link bio alameda california,California,48747.0
11,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747.0
12,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747.0
13,asa hold virtual forum covid nineteen bsbmagazine,California,48747.0
14,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747.0
15,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747.0
16,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747.0
17,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,48747.0
18,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747.0
19,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,48747.0
20,posted photo corona heaven,California,48747.0
21,good old day comet snorting oldschool lysoleverything covid19 coronavirus lysolchallenge selfcare trumpsucks partytime nopa district,California,48747.0
22,huge thanks evreyone church donated food thanks people job covid19 able afford grocery blessed st joan arc church,California,48747.0
23,sure something marked one hundred one hundred and twenty-five,California,48747.0
24,dont as hole stayhome saferathome quarantinelife covid nineteen coronavirus socialdistancing bekind seal beach california,California,48747.0
25,laughter coronavirus prevention zyogi palm spring california,California,48747.0
26,diy mask component gathered together covid19 at safeway oakland ca,California,48747.0
27,corona mayo foodmaxx,California,48747.0
28,corona ca wed apr 29th pm forecast tonight partly cloudy lo sixty thursday patchy fog hi eighty-six,California,48747.0
29,sure looking forward hug again friend hug covid19 hope faith love goldenretriever napa california,California,48747.0
30,wip workinprogress diyprojects diymask diyfacemask pattern vip client donation olsonmask diyolsonmask coronavirus covid19 murrieta california,California,48747.0
31,scotch amp soda shrimp cocktail covid19 quarantini indian well california,California,48747.0
32,open covid19 barber shop covidcuts lockdown longhairdontcare blackty torrance california,California,48747.0
33,earlier today business including workplace required wear mask enter building coronavirus mask work workplace kfc,California,48747.0
34,corona induced fruitless search rare safeway monopoly game piece safeway monopoly boredinthehouse san jose california,California,48747.0
35,rockwithmasks maskforall facemask facefilter maskisamust mask4all covid19 wearurmask dontspreadgerms coverurmouth staysafeeveryone san diego california,California,48747.0
36,yard covid riding killian finding new line covidquading killianridesaquad 6beers eastvale california,California,48747.0
37,rockwithmasks maskforall facemask facefilter maskisamust mask4all covid19 wearurmask dontspreadgerms coverurmouth staysafeeveryone san diego california,California,48747.0
38,season two studio production cut covid nineteen thought favorite moment unfilt3r3d podcast oakland california,California,48747.0
39,spending little time grant cardone evening manananomas 10xrule corona california,California,48747.0
40,happy birthday jennnicole mob family covid19 two thousand and twenty birthdaygirl girldad cerritos california,California,48747.0
41,rockwithmasks maskforall facemask facefilter maskisamust mask4all covid19 wearurmask dontspreadgerms coverurmouth staysafeeveryone san diego california,California,48747.0
42,rockwithmasks maskforall facemask facefilter maskisamust mask4all covid19 wearurmask dontspreadgerms coverurmouth staysafeeveryone san diego california,California,48747.0
43,privacy covid nineteen,Florida,33193.0
44,sethmeyers latenightwithsethmeyers jogging 'crop dusting corona ' seth meyers tell jogger social distance,Florida,33193.0
45,donaldtrump lateshowwithstephencolbert coronavirus stephen colbert point trump took swifter action protect meat supply human life,Florida,33193.0
46,mashableshopping coolgadgets culture simple little tool perfect companion covid nineteen era,Florida,33193.0
47,socialgood mattel actionfigures mattel honor everyday hero fighting coronavirus action figure line,Florida,33193.0
48,twitter elonmusk coronavirus elon musk go anti lockdown twitter spree,Florida,33193.0
49,uk nh coronavirus veteran receives one hundred and thirty-five thousand birthday card raising million healthcare worker,Florida,33193.0
50,threat covid nineteen probably contemplating estate plan check recent blog post estate planning community pivoting accommodate client pandemic estateplanning floridaestatelaw,Florida,33193.0
51,sign time asteroid coronavirus facial mask coronaviruscure covid coronavirus mask facialmask coronavirusmask epidemic asteroid asteroid cbdplushealthboutique cbd health boutique,Florida,33193.0
52,science health coronavirus coronaviruses emerging dying cell look like,Florida,33193.0
53,covid19 immune deserve shot sight plant city florida,Florida,33193.0
