,tweet,location,Confirmed
0,tailgating camp covid cool breezy night living bodega marine lab singular experience bodega marine laboratory university california davis,California,48747
1,north hollywood continue effort save noho art district north hollywood discovered local theatre verge extinction coronavirus shutdown these…,California,48747
2,cta president toby boyd asmshirleyweber co chairing superintendent loss learning committee covid19 coronavirus wearecta sacramento california,California,48747
3,quarantine covid19 body harmony,California,48747
4,girl extra thicccc right hot face hubby got carried away whiskey quarantineface with tears of joyflushed face im pumped oncoming fistmedium skin toneanger symbol thicc wca oc weslipupsometimes covid tuesday west coast…,California,48747
5,river bend bike park,California,48747
6,mind covid nineteen epicfall sidewalk grocery traderjoes crossingroad witness embarassing photooftheday instafall clumsy jaywalking traderjoes employee break totherescue …,California,48747
7,friend shopping costco westlake today newreality california covid19 socialdistance quarentine face with medical mask microbegloves video credit cubaricangirl2 zero costco,California,48747
8,stop covid nineteen today tomorrow year back return safely competence profound attentative health happiness client rise like pheonix …,California,48747
9,“ crowed street cleared away one musical notes ” grimacing facemicrobeface with medical mask covid nineteen coronavirus pandemic bakolife quarantine quarantinelife calilove pano california caliquarantine staysafe socialdistancing stayathome…,California,48747
10,truth whileyouputonmasks freedomsfaction new report institute policy study that ten million american lost job coronavirus pandemic americas…,California,48747
11,truth covid19 coronavirus racism china knowledge hoarder damnnnnnnn angry face retaliating africa little message covidiots watching this perpetuating covidiotation…,California,48747
12,“ cant afraid live out got far dont know how musical notes ” face with medical maskmicrobevictory handlight skin tonered heart️ covid nineteen coronavirus pandemic bakolife quarantine quarantinelife calilove pano california caliquarantine staysafe…,California,48747
13,⠀⠀⠀⠀⠀⠀⠀⠀⠀ edward san francisco bay national wildlife refuge fremont calif ⠀⠀⠀⠀⠀⠀⠀⠀⠀ mercnews fremont mercnews coronavirus covid19 donedwardswildliferefuge edward wildlife preserve bird refuge,California,48747
14,ghost town chinatown dtla downtown losangeles california china covid19 coronavirus chinatown los angeles,California,48747
15,“ crowed street cleared away one musical notes ” grimacing facemicrobeface with medical mask covid nineteen coronavirus pandemic bakolife quarantine quarantinelife calilove pano california caliquarantine staysafe socialdistancing stayathome…,California,48747
16,“ crowed street cleared away one musical notes ” grimacing facemicrobeface with medical mask covid nineteen coronavirus pandemic bakolife quarantine quarantinelife calilove pano california caliquarantine staysafe socialdistancing stayathome…,California,48747
17,“ cant afraid live out got far dont know how musical notes ” face with medical maskmicrobevictory handlight skin tonered heart️ covid nineteen coronavirus pandemic bakolife quarantine quarantinelife calilove pano california caliquarantine staysafe…,California,48747
18,“ cant afraid live out got far dont know how musical notes ” face with medical maskmicrobevictory handlight skin tonered heart️ covid nineteen coronavirus pandemic bakolife quarantine quarantinelife calilove pano california caliquarantine staysafe…,California,48747
19,little tuesday coffee dga member we topped two hundred today apart talking covid19 dga news fun chit chat fantastic turnout great way spend tuesday afternoon dga tuesday…,California,48747
20,it birthday better big daddy azz birthday cake socialdistancing covid19 youtuber blogger quarantine gamer fitness fitfam spagobeverlyhills birthdaygirl foodie instafit…,California,48747
21,wearing mask now yesterday yolo county required people wear mask bus supermarket order prevent coronavirus type spread great rule healthy …,California,48747
22,covid nineteen coronavirus stayathome takeout beach mask mask two thousand and twenty huningtonbeach orangecounty canonphotography joeduran huntington beach california,California,48747
23,covid nineteen uodate heart exclamation️ website running pre order nationwide shipping local pick up remember help avoid food waste baking preorders placed twenty-four hr advance through…,California,48747
24,day thirty covid day gratitude getting fella help artistinresidence audition kennedycasting amp suebluecasting tool ya got thumbs upperforming artsclapping handslaptop computer fun talk…,California,48747
25,sunset blvd tuesday late afternoon on way home work quiet traffic crisis covid nineteen stay safe stay healthy for better tomorrow slightly smiling facefolded hands inthistogether staysafe…,California,48747
26,quiet moment walking empty shopping area after work nearby during crisis covid nineteen stay safe stay healthy folded hands tuesdayafternoon staysafe santamonica inthistogether…,California,48747
27,two thousand and twenty day one hundred and nineteen gloomy gloomy tuesday marinelayer boardwalk perspective socialdistancing covid19 venice veniceboardwalk venicebeach losangeles losangelesgrammers california dank dankmedia…,California,48747
28,hanging patiently waiting clear up covid19 stay safe everyone 3dprinted 3dprinting 3dscanned 3dscanner 3dminime 3dfigurine 3dscanning gamer gaming cosplay cosplayers…,California,48747
29,california family member friend locked impacted covid nineteen share story help free detentionisdeadly link bio mobile phone with arrowmobile phone with arrow …,California,48747
30,work greatest brokerage compassinc nicksegal palm tree springtime market corona rebound palm treeupdate repost robreffkin • “ this morning cnbc talk positive sign real estate…,California,48747
31,governor announced stage covid nineteen process right stage 《 one 》 week till were stage 《2》 little longer till were 《3》 salon considered 《3》 will…,California,48747
32,santa monica pier end route sixty-six normal time top picture and covid nineteen lockdown bottom picture empty quiet eerie santamonica santamonicapier pier covid nineteen coronavirus lockdown…,California,48747
33,away time understand covid nineteen impacted negatively want back wouldnt successful continuing business way thank folded handslight skin tone will…,California,48747
34,youre like self employed independent contractor youre experiencing work challenge related covid nineteen consider applying this it new benefit specifically like got denied…,California,48747
35,cincodemayo weekend churchward pub brought modelousa amp corona joecandy present bumpnbet djdavestebbins amp congakinglive playing gonbopsofficial night long letsgo youstayweplay the…,California,48747
36,ran kleenex decided toiletpaper roll inside work lolol genius quarantinelife quarantine coronavirus los angeles california,California,48747
37,stay home chill quarantine folded handslight skin tonehouse with gardencall me handlight skin tone besafe socialdistancing quarantine quarantineandchill quarantinelife quarantinetime stayhome coronavirus chillandrelax chillax defeatcovid19 los angeles…,California,48747
38,im late register covid unemployment benefit opened 2am didnt crash night midnight practicing juggling circus quarantineandchill aarp nerd espn dm zoom show …,California,48747
39,laughter coronavirus prevention now palm spring california,California,48747
40,coronavirus outcry spanish beach sprayed bleach bbc news beach sanctuary bird people,California,48747
41,ten socal ￼breweries youre going coronavirus day six ten sixth pic madewest ventura california￼￼ nominate person challenge nominate…,California,48747
42,night rider exercise time coronavirus comvention center,California,48747
43,corona ca wed apr 29th forecast today partly cloudy hi ninety tonight patchy fog lo sixty,California,48747
44,according lawrence yun chief economist nar home price forecasted rise ⁠ right arrow️results existing home sale report note home sale declined march coronavirus price are…,California,48747
45,night high school friend yourmyschmoopy passed covid pretty crazy thats standing mom who today three year gone now thats crazy too doesnt long ago rip…,California,48747
46,released single `` 'll loving you '' spotify dedicated experienced loss coronavirus pandemic link bio alameda california,California,48747
47,spotify see overall growth q1 two thousand and twenty “ optimistic ” covid nineteen future,California,48747
48,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge,California,48747
49,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,48747
50,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge,California,48747
51,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747
52,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747
53,asa hold virtual forum covid nineteen bsbmagazine,California,48747
54,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,California,48747
55,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,California,48747
56,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge,California,48747
