,tweet,sentiment,tweet,location
0,You're welcome! #COVID19 #SocialDistancing #BackItUp @ Cape Cod https://t.co/9vpParWkbk,1.0,You're welcome! #COVID19 #SocialDistancing #BackItUp @ Cape Cod https://t.co/9vpParWkbk,Massachusetts
1,"Navigating uncertainty: Q1 2020 VC activity in the context of COVID-19 and market volatility: We recently hosted a webinar with NVCA, Silicon Valley Bank and Carta to look at findings from the Q1 2020 PitchBook-NVCA Venture Monitor and ... https://t.co/XxpPJ3NVYJ",0.0,"Navigating uncertainty: Q1 2020 VC activity in the context of COVID-19 and market volatility: We recently hosted a webinar with NVCA, Silicon Valley Bank and Carta to look at findings from the Q1 2020 PitchBook-NVCA Venture Monitor and ... https://t.co/XxpPJ3NVYJ",California
2,"#WhenLifeGivesYouLemons 
We can complain and become complacent or we can improvise and adapt. #StrongerTogether #ThePride @Cam_Cougars 

#covid19 can’t break a team.  We getting in work… https://t.co/YV7veBfB4Z",0.0,"#WhenLifeGivesYouLemons 
We can complain and become complacent or we can improvise and adapt. #StrongerTogether #ThePride @Cam_Cougars 

#covid19 can’t break a team.  We getting in work… https://t.co/YV7veBfB4Z",California
3,"Stay away, but don’t isolate yourself!! 
.
.
.
.
.
#connect #engage #relate #keeppositive #besafe #pandemic #positivemindset💯 #wecandoit #coronavirus #selfquarantine #mentalhealth #truth #socialdistancing #staysafe… https://t.co/0Y1NJKuavr",0.0,"Stay away, but don’t isolate yourself!! 
.
.
.
.
.
#connect #engage #relate #keeppositive #besafe #pandemic #positivemindset💯 #wecandoit #coronavirus #selfquarantine #mentalhealth #truth #socialdistancing #staysafe… https://t.co/0Y1NJKuavr",New Jersey
4,"Taco Tuesday! 

#cincodemayo  #lilbusybs  #quarantine #covid19 @ Brookfield, Wisconsin https://t.co/PCZraKsO15",0.0,"Taco Tuesday! 

#cincodemayo  #lilbusybs  #quarantine #covid19 @ Brookfield, Wisconsin https://t.co/PCZraKsO15",Wisconsin
5,My Corona costume - my red balaclava for bank robbing and pandemic times.  🦩💥🚀🌈😍 #balaclava #pandemicorona #pandemic2020 #pandemiclife #pandemicpreparedness #bicycleclothing #red #redbalaclava #redface #costume… https://t.co/NqYVnLteYv,0.0,My Corona costume - my red balaclava for bank robbing and pandemic times.  🦩💥🚀🌈😍 #balaclava #pandemicorona #pandemic2020 #pandemiclife #pandemicpreparedness #bicycleclothing #red #redbalaclava #redface #costume… https://t.co/NqYVnLteYv,Tennessee
6,"Closed Beach
———————————————————
#Hollywood #HollywoodBeach #Broward #BrowardCounty #Florida #Ocean #SocialDistancing #Beach #Water #Sea #BlueSkies #NoFilter #Pandemic #Covid19 #CoronaVirus @ Hollywood Beach https://t.co/7bPyLuo6yS",-0.1,"Closed Beach
———————————————————
#Hollywood #HollywoodBeach #Broward #BrowardCounty #Florida #Ocean #SocialDistancing #Beach #Water #Sea #BlueSkies #NoFilter #Pandemic #Covid19 #CoronaVirus @ Hollywood Beach https://t.co/7bPyLuo6yS",Florida
7,Decisions decisions while quarantining during #covid19 / #coronavirus 2020 in #Bentonville #Arkansas. #outnumbered @ The Briq on 4th Street https://t.co/xWm0ufzfAD,0.0,Decisions decisions while quarantining during #covid19 / #coronavirus 2020 in #Bentonville #Arkansas. #outnumbered @ The Briq on 4th Street https://t.co/xWm0ufzfAD,Arkansas
8,"Internacional Nurses Week 

Now and always the EB Group, Real Estate Advisors appreciate your hard work specially right now for being in the front line battling COVID19
#COVID19 #nevergiveup #nursesweek #nurses… https://t.co/n9TM7HQK3C",0.06468253968253967,"Internacional Nurses Week 

Now and always the EB Group, Real Estate Advisors appreciate your hard work specially right now for being in the front line battling COVID19
#COVID19 #nevergiveup #nursesweek #nurses… https://t.co/n9TM7HQK3C",California
9,"Quarantine, May 6, 2020 getting ready for their first virtual party for a school friend. #stayathome #covid #covid19 #lepe #isolationjournals #isolation #artistsoninstagram #art #inspiration #mymuse #photography… https://t.co/xFKHJLrgr9",0.225,"Quarantine, May 6, 2020 getting ready for their first virtual party for a school friend. #stayathome #covid #covid19 #lepe #isolationjournals #isolation #artistsoninstagram #art #inspiration #mymuse #photography… https://t.co/xFKHJLrgr9",California
10,"JOIN US FRIDAY 5/8 11AM-1PM for our 4TH Community Meeting directly with L.A. CountyOfficials about releasing and protecting incarcerated people during COVID19! 🖤🤎🙏🏿🙏🏽

So far, the L.A. County Board of Supervisors,… https://t.co/rLvh4eEouO",0.1125,"JOIN US FRIDAY 5/8 11AM-1PM for our 4TH Community Meeting directly with L.A. CountyOfficials about releasing and protecting incarcerated people during COVID19! 🖤🤎🙏🏿🙏🏽

So far, the L.A. County Board of Supervisors,… https://t.co/rLvh4eEouO",California
11,"It has been tough. We want to hear from you. How are YOU doing?... Really?! ⬇️⬇️⬇️⬇️⬇️ Comment below, tag a friend who has been a little down with something positive to CHEER 🥰 them up ⬆️ .. 
..
..
.. #covid19 #covid… https://t.co/MdmW9aTCjE",-0.050934343434343436,"It has been tough. We want to hear from you. How are YOU doing?... Really?! ⬇️⬇️⬇️⬇️⬇️ Comment below, tag a friend who has been a little down with something positive to CHEER 🥰 them up ⬆️ .. 
..
..
.. #covid19 #covid… https://t.co/MdmW9aTCjE",Georgia
12,"A Camerooniaan who lives in Upper Marlboro, Maryland. USA, has died after calling himself Dr.
CORONAVIRUS and systematically ingesting a large dose of a ginger/ garlic Concoctions, he became sick froma condition… https://t.co/Hla5brbplb",-0.16666666666666666,"A Camerooniaan who lives in Upper Marlboro, Maryland. USA, has died after calling himself Dr.
CORONAVIRUS and systematically ingesting a large dose of a ginger/ garlic Concoctions, he became sick froma condition… https://t.co/Hla5brbplb",Pennsylvania
13,"Got a few #coasters left from my current run. $5 each plus shipping or free local pick up. Mix and match sets. Covid safe! Sealed in plastic. I know many of you are drinking, why not protect your furniture in style.… https://t.co/ys0b5A93b1",0.18928571428571428,"Got a few #coasters left from my current run. $5 each plus shipping or free local pick up. Mix and match sets. Covid safe! Sealed in plastic. I know many of you are drinking, why not protect your furniture in style.… https://t.co/ys0b5A93b1",California
14,"On tonight’s episode of the Coronavirus Cooking Diaries, I just want you to know that I get by with a little help from my friends. I have been craving fish and not going to the supermarket everyday or to a good fish… https://t.co/rYDDl6VI9n",0.10416666666666664,"On tonight’s episode of the Coronavirus Cooking Diaries, I just want you to know that I get by with a little help from my friends. I have been craving fish and not going to the supermarket everyday or to a good fish… https://t.co/rYDDl6VI9n",New York
15,I MISS MY CLIENTS WAITING FOR ME TO OPEN @ 9AM-I WANT TO RE OPEN SOON-FUCKING CORONAVIRUS (COVID-19) GO AWAY FOR GOOD-APOLINAR TAXES! @ Apolinar Taxes &amp; Multi-Services https://t.co/NIjFdVzzqg,0.0,I MISS MY CLIENTS WAITING FOR ME TO OPEN @ 9AM-I WANT TO RE OPEN SOON-FUCKING CORONAVIRUS (COVID-19) GO AWAY FOR GOOD-APOLINAR TAXES! @ Apolinar Taxes &amp; Multi-Services https://t.co/NIjFdVzzqg,New York
16,"Save the cap 🧢 for #newera str8 🔥 for #2020🖕🏾this #corona 🇺🇸 let’s be productive!!! #covid #mask #music #chicago #power #trap #hiphop #hate #love #joy #applemusic #spotify @ Chicago, Illinois https://t.co/qOzbYu0Njh",0.16666666666666666,"Save the cap 🧢 for #newera str8 🔥 for #2020🖕🏾this #corona 🇺🇸 let’s be productive!!! #covid #mask #music #chicago #power #trap #hiphop #hate #love #joy #applemusic #spotify @ Chicago, Illinois https://t.co/qOzbYu0Njh",Illinois
17,"She was the one who started the  coronavirus she spilled the beer lol 😆 @ Fontana, California https://t.co/AgA7H0iGjo",0.8,"She was the one who started the  coronavirus she spilled the beer lol 😆 @ Fontana, California https://t.co/AgA7H0iGjo",California
18,"When your friends make new productive hobbies during #stayathome and you get to profit. I LOVE my new decor! And now my house smells of rosemary!! #soblessed 🌿🌱🍃 
.
.
.
.
.
.
#plants #bouquet #homemade #covid19… https://t.co/lBEWEoGETU",0.3008996212121212,"When your friends make new productive hobbies during #stayathome and you get to profit. I LOVE my new decor! And now my house smells of rosemary!! #soblessed 🌿🌱🍃 
.
.
.
.
.
.
#plants #bouquet #homemade #covid19… https://t.co/lBEWEoGETU",California
19,Another late night at the office getting COVID protocols ready to see patients in the near future.  Greeted by this beautiful view leaving the front door tells me it’s going to get better from here forward.  Can’t… https://t.co/RejzxI6EaX,0.225,Another late night at the office getting COVID protocols ready to see patients in the near future.  Greeted by this beautiful view leaving the front door tells me it’s going to get better from here forward.  Can’t… https://t.co/RejzxI6EaX,Washington
20,"✌🏼 ⚡️• @MisterShovel In support of the @MusiCares coronavirus relief fund to assist the music community, the great @benchten of Tom Petty and the Heartbreakers will be my guest on Live from the Shovel Shack tomorrow… https://t.co/7DCiF10d4m",0.4681818181818182,"✌🏼 ⚡️• @MisterShovel In support of the @MusiCares coronavirus relief fund to assist the music community, the great @benchten of Tom Petty and the Heartbreakers will be my guest on Live from the Shovel Shack tomorrow… https://t.co/7DCiF10d4m",California
21,"Sunset

#sunset #covid19 #coronavirus #2020 #masks #stayathome #huningtonbeach #california #smartphone #canonphotography #joeduran @ Huntington Beach, California https://t.co/zrSElS3FQ2",0.0,"Sunset

#sunset #covid19 #coronavirus #2020 #masks #stayathome #huningtonbeach #california #smartphone #canonphotography #joeduran @ Huntington Beach, California https://t.co/zrSElS3FQ2",California
22,Word Wednesday #wordwednesday #coronavirus #isolation #stayhome #staysafe #isaiah613 @ Isaiah 61 https://t.co/Bi0Yk0lhQE,0.0,Word Wednesday #wordwednesday #coronavirus #isolation #stayhome #staysafe #isaiah613 @ Isaiah 61 https://t.co/Bi0Yk0lhQE,Virginia
23,San Francisco sunset.  #sanfrancisco #goldenhour #sunset #sfrealtor #realestate #beach #fun #covid19 #takingabreak @ Crissy Field Beach https://t.co/kXX3lHcNsN,0.3,San Francisco sunset.  #sanfrancisco #goldenhour #sunset #sfrealtor #realestate #beach #fun #covid19 #takingabreak @ Crissy Field Beach https://t.co/kXX3lHcNsN,California
