,tweet,location,Unnamed: 0,Province_State,Confirmed
0,You're welcome! #COVID19 #SocialDistancing #BackItUp @ Cape Cod https://t.co/9vpParWkbk,Massachusetts,25,Massachusetts,73721
1,"Morning stroll #tmurphyphotography #nausetbeach #beachstroll #mask #covid #imnotsickyoursick @ Orleans, Massachusetts https://t.co/yNNCbwcJJD",Massachusetts,25,Massachusetts,73721
2,"Keeping safe f/the krazy Covid-19 epidemic @ Vernon Hill, Worcester https://t.co/2TOsDMDuoO",Massachusetts,25,Massachusetts,73721
3,"Covid-19 is an Adventure Riders nightmare.  2020 Scooter Cannonball run postponed until 2021.  Now what do I do?  Zippy is ready to do the distance #stayhome #notfun @ Worcester, Massachusetts https://t.co/SQwWPMPiUj",Massachusetts,25,Massachusetts,73721
4,Interesting if true. https://t.co/IDp6BbrJ9t,Massachusetts,25,Massachusetts,73721
5,"Got my new mask ready to go! Good luck, #covid! @ Middleton, Massachusetts https://t.co/hdAa5oNHbv",Massachusetts,25,Massachusetts,73721
6,"Taco Tuesday! 

#cincodemayo  #lilbusybs  #quarantine #covid19 @ Brookfield, Wisconsin https://t.co/PCZraKsO15",Wisconsin,56,Wisconsin,9215
7,Decisions decisions while quarantining during #covid19 / #coronavirus 2020 in #Bentonville #Arkansas. #outnumbered @ The Briq on 4th Street https://t.co/xWm0ufzfAD,Arkansas,4,Arkansas,3703
8,"New norm ugh so over the coronavirus #coronavirussucks #newnorm2020 #facecovering @ Fort Smith, Arkansas https://t.co/dis4MYcELA",Arkansas,4,Arkansas,3703
9,"With #Covid &amp; #spring we doubled up our efforts in identifying #edibles native to this region #lovetheozarks @ Evansville, Arkansas https://t.co/BJ4ZY86Ltv",Arkansas,4,Arkansas,3703
10,I MISS MY CLIENTS WAITING FOR ME TO OPEN @ 9AM-I WANT TO RE OPEN SOON-FUCKING CORONAVIRUS (COVID-19) GO AWAY FOR GOOD-APOLINAR TAXES! @ Apolinar Taxes &amp; Multi-Services https://t.co/NIjFdVzzqg,New York,36,New York,327469
11,"At least I don't look too bad as a 'Ninja,' lol! #NYCLooksLikeAGhostTown #Covid19 #vagabondsam81 #gonzosam @ Manhattan, New York https://t.co/yEYAoUtR2z",New York,36,New York,327469
12,"#truth #heroes #covid19 #quarantinelife #staysafe #stayhealthy #stayhome @ West Hempstead, New York https://t.co/6sFsjzRwfM",New York,36,New York,327469
13,"Lesley gives herself a #quarantinehaircut thanks to the wahlclippercorporationusa. Swipe to see the before. #whew #muchbetter #PAUSElifeNYC #coronavirusnyc #covid19 #astorialife @ Astoria, New York https://t.co/R7QlV8GTHD",New York,36,New York,327469
14,Corona NY Thu May 7th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,327469
15,"#covid #conspiracytheory #truth @ New York, New York https://t.co/tOwvt1wmJt",New York,36,New York,327469
16,"So I defiently have been dealing poorly with some Covid based depression, but I have a ""Plan"" to turn that around. And I figure, hey if I write it down and publish it, there will be proof I said it and maybe someone, me, will hold me too it!  https://t.co/6L6K5Nmyd8",New York,36,New York,327469
17,How the Exodus narrative can help us disciple kids through COVID-19 by @jaredskennedy  https://t.co/Zhp1dP3PlV,New York,36,New York,327469
18,"#covid #nationalguard #javitscenter #nyc  #sonya6400 #sonyimages @ Hell's Kitchen, Manhattan https://t.co/RrCfe8HLyq",New York,36,New York,327469
19,"COVID-19 update 
 Message for people on social media @ Queens, New York https://t.co/iV9EgDUc11",New York,36,New York,327469
20,Dear COVID-19 Diary https://t.co/ct8gh83Q8s,New York,36,New York,327469
21,#ForTheCulture: Taraji P Henson Pairs Up With Tupac Amaru Shakur Foundation To Pursue Mental Health Relief Amidst COVID-19 Crisis!  https://t.co/81msp6OTzY,New York,36,New York,327469
22,"Good afternoon, the building may be closed due to covid; however, the mission is still active. Stop by grab and go with you meal. 2140 Bergen St #tphcny #grab&amp;go @ Brooklyn, New York https://t.co/0x2rq02tGB",New York,36,New York,327469
23,Keeping an eye on Brexit while assessing 'COVID-19 pandemic and international trade' -- contribution of written evidence  https://t.co/CG2CqKVO1y  #covid19uk #brexit #transitionextension,New York,36,New York,327469
24,What would have been playing at #boweryballroom today. #nyc #livemusic #covid19 #music #swier #bowery @ The Bowery Ballroom https://t.co/iTYC24pP3K,New York,36,New York,327469
25,"COVID-19 update 
 Somebody used the restroom here @ 2nd Avenue Deli and 2nd Floor Bar &amp; Essen https://t.co/RA32OnrKs2",New York,36,New York,327469
26,"Corona beard check in, week 6. @ Pittsford (town), New York https://t.co/ozi1MejuS2",New York,36,New York,327469
27,"Spotted lanternfly: Killing the invasive species is your new pandemic hobby.
https://t.co/G7MT90SvmM",New York,36,New York,327469
28,"This week on the podcast, we are talking digital life, its up on the website. Check it out: Digital Life in the Covid19 Era  https://t.co/JeEF8uK7tY",New York,36,New York,327469
29,The New Norm: A Girlfriends' Discussion about Life and the Coronavirus  https://t.co/hQUKfI76wr,New York,36,New York,327469
30,"Meet my #clownfish #mrspock #reeftank #saltwateraquarium #streetznmusiqradio #dj4life #coronavirus #inspiration #newhobby #nanoreef #saltwatertank @ Williamsburg, Brooklyn https://t.co/tGHBy5qw8B",New York,36,New York,327469
31,Coronas+limes&gt;&gt;&gt; Corona+Virus @ Up &amp; Down https://t.co/DaxgUyjGf1,New York,36,New York,327469
32,Housekeeping. #poetshappydance #gappoetpix #authorlife #spring #covid19 #KeepMakingArt #internationalpoetrycircle #YAA #dwc20 @ Westcott Nation https://t.co/TrWL9weblY,New York,36,New York,327469
33,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/iMXdENsOKG,New York,36,New York,327469
34,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/WItHPk8McN,New York,36,New York,327469
35,"How are you biding your time with Coronavirus???
Check out our YouTube channel, SipTalk! 

#makethemove #digiuliogroup @ DiGiulio Group Real Estate https://t.co/mGh3AjncEq",New York,36,New York,327469
36,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/z78qGvweif,New York,36,New York,327469
37,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/cMQAuW5xFS,New York,36,New York,327469
38,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/7juf6RArJJ,New York,36,New York,327469
39,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/6Df4XBZaXM,New York,36,New York,327469
40,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/ldO6HojV0u,New York,36,New York,327469
41,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/PuNUrqSs9o,New York,36,New York,327469
42,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/NPIUbAD90e,New York,36,New York,327469
43,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/Nj89zeAmsT,New York,36,New York,327469
