,tweet,location,Confirmed
0,coming home start second furlough week babyhan furlough covid19 ann arbor michigan,Michigan,46386
1,critically ill patient covid nineteen survive standard treatment study reveals,Michigan,46386
2,"join me rashidatlaib amp stephanielily week storytime online covid nineteen pandemic facebook live zoom phone three hundred and twelve six hundred and twenty-six six thousand, seven hundred and ninety-nine two hundred and fifty-three two hundred and fifteen eight thousand, seven hundred and eighty-two two hundred and sixty-seven eight hundred and thirty-one three hundred and thirty-three meeting id three hundred and twenty-three ninety-two eight hundred and forty-one password four hundred and ten thousand and seventy-two",Michigan,46386
3,book signing covid nineteen lockdown michigan like forever ago going host book club discussion book 16th 3pm join live 'flaherty ',Michigan,46386
4,time self employed people collect unemployment benefit covid nineteen pandemic derailed income two series development lawyer answer question oso tax service,Utah,5919
5,covid nineteen update queen new york,New York,330407
6,pandemicart covid19art expressyourself covid19 coronavirus isolation quarantinelife quarantineart queerartist gayartistsoninstagram hellskitchen epicenter manhattan hell ' kitchen manhattan,New York,330407
7,seminary covid nineteen redeeming time,New York,330407
8,coronavirus diary day fifty-seven christine morgan guest post,New York,330407
9,rishingwell thanks coronavirus stuff got emotionally unstable don ' know sometimes,New York,330407
10,corona ny fri 8th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,330407
11,best dressed new yorkers wearing thank beloved niece estherdebusk making look stylish mask facemasks quarantinefashion quarantine coronavirus hell ' kitchen manhattan,New York,330407
12,coronavirus turn surveillance state,New York,330407
13,fourteen seven unemployment twenty five million job wiped away coronavirus live update npr,New York,330407
14,stark reminder holiday europe war coronavirus,New York,330407
15,woman take selfie time square coronavirus outbreak timessquare coronavirus covid nineteen newyork selfie streetphotography photojournalism time square,New York,330407
16,day it seven key maintaining wfh focus covid nineteen,New York,330407
17,waiting out stmarks stmarksplace searchanddestroy eastvillage doll toy izakaya bear japanese covid coronavirus covid19 lockdown manhattan nyc search amp destroy,New York,330407
18,rise shine coffee captured sigma dp2 merrill coffee breakfast pourover newyork covid19 lockdown imprisonedinparadise joiedevivre coffeephotography creativity new york new york,New York,330407
19,check covid nineteen over party baby power forever kid bronx,New York,330407
20,join sunday john okoronkwo 3pm new york time 8pm nigerian time discus coronavirus crisis emerging opportunity associated it promise fun long island ny,New York,330407
21,crackersnjuice kathsstewart talk religious nationalism trump ' hateful base covid nineteen,New York,330407
22,jfk coronavirus gear covidstoriesnyc covid nineteen coronavirus jfkairport photography photojournalism documentaryphotography jfk international terminal four,New York,330407
23,covid nineteen update new york new york,New York,330407
24,minne bound selfie covid19 coronavirus jfkairport midwest newyork minnesota new york new york,New York,330407
25,time square night covid19 coronaviruspandemic nyc manhattan timessquare time square new york city,New York,330407
26,covid nineteen update healthy mta subway 72nd st,New York,330407
27,incident southernstateparkway wb exit fifteen north corona avenue,New York,330407
28,incident southernstateparkway wb exit fifteen north corona avenue,New York,330407
29,face realized went nyc march twelve sixteen miraculously contract covid nineteen circle line boat ride,New York,330407
30,thanks lot cuomo deblasio covid19 coronavirus nyc new york new york,New York,330407
31,day quiche cook cooking food foodporn quiche mushroom onion egg queen french coronavirus quarantine queen new york,New York,330407
32,jack monologue tonight eight pm edt five pm pacific livestreaming monologue actorslife covid pandemic wemakemovies green wood cemetery,New York,330407
33,covid nineteen update hour worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,330407
34,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,330407
35,covid nineteen update gristedes supermarket fifty-nine,New York,330407
36,day twenty-three love time corona,New York,330407
37,day six love time corona,New York,330407
38,day thirteen love time corona,New York,330407
39,night love time corona,New York,330407
40,day nineteen love time corona,New York,330407
41,day thirty-six love time corona,New York,330407
42,child window love time corona,New York,330407
43,week nine love time corona,New York,330407
44,look forward praying tonight seven pm bmbc bmbcprays prayer morningglory covid socialdistancing physicaldistancing brown memorial baptist church,New York,330407
45,corona ny fri 8th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,330407
46,know coronavirus mutation goat soda npr,New York,330407
47,jimmyglenn rip boxinglegend gone coronavirus kind gentleman son outside time square bar two thousand and fifteen raiden ggraham jimmy ' corner,New York,330407
48,coronavirus bus emptybus newyorkcity yellowchain stayhome cone new york new york,New York,330407
49,miss councillor perruzzato amp mpp rakocevict town hall covid19 check khanayeshaz recap,New York,330407
50,covid nineteen update restaurant allow use restroom essential worker look essential worker mta subway 72nd st,New York,330407
51,covid nineteen update woman look like went bathroom self mta subway 72nd st,New York,330407
52,lazy touch root homequarantine hanginthere covid19 grayhairdontcare queen new york,New York,330407
53,clapbecausewecare clapbecausewecarenyc hospitalworkers essentialworkers coronavirus covid19 covid nineteen manhattan new york,New York,330407
54,coronavirus police drone enforce stay at home order,New York,330407
