,tweet,location,Confirmed
0,sponsor four year thorough nutrition supplementation specialist know 3naturaln one23 inspired coronavirus way seamlessly enhance sportsnutrition can…,Texas,37246
1,cloud with lightning and raincloud with lightning and rainstolencloud with lightning and raincloud with lightning and rain now link bio tok865 rc hiphop sanantonio texas music covid19 san antonio texas,Texas,37246
2,booksday thirty-three rona elementary sight word books homeschool quarantine school kindergarten extendedspringbreak coronavirus covid19 stayhome stayhomeworksafe learn read satx instasatx igsanantonio…,Texas,37246
3,well today day `` herb dusted world '' phase ii opening city phase ii coronavirus spreading again so begin day don ' forget green slap…,Texas,37246
4,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,37246
5,news bizarre,Texas,37246
6,here ' chance tell government directly want healthcare tax selfcare use whitehouse petition requesting 2k mo twelve month covid19 coronavirus…,Texas,37246
7,lime green crop short megghangoodest looking great usual whocaresclothing toliveandinspire mensfashion fashion skategear skateboarding bmx cutandsew covid19 facemask lowcardmag complex…,Texas,37246
8,safety pejulyn safety safetyfirst security covid hairoftheday beauty safe coronavirus protection work training love houston staysafe technology hse corona family business salon…,Texas,37246
9,sold day market covid effect thanks mcneri one brianneveigl trusting sell belterra home purchase dream home rim rock remax remaxagent remaxhustle…,Texas,37246
10,¡viva telethon stream live thelonesomerose mañana five nine six pm cst tune facebook raisin mula sa corona art relief fund gon na real fun showin lotta cool video the…,Texas,37246
11,think need good grinning squinting face laugh face with tears of joy today share favorite corona quarantine meme u beaming face with smiling eyeswaving hand behappy feelsgoodtolaugh browning family chiropractic amp wellness,Texas,37246
12,friday morning live workout check mark button let pushing fighting uncertain time pandemic victorious hand raised up tkotonymack hidden gym covid19 liveworkout…,Texas,37246
13,continue better coronavirus nature moveforward dobetter san antonio texas,Texas,37246
14,thai fresh close temporarily employee tested positive covid nineteen plus news atx austin all512,Texas,37246
15,difference half year old year old face with tears of joy wait snuggle want watch ipad bed “ peace quiet ” lmao covid19…,Texas,37246
16,staring phone like baby staring phone ' waiting covid19 test result weary cat ' stressed 've work now can'…,Texas,37246
17,covid nineteen silver lining big monster crawfish nine ninety-nine six ninety-nine regular saigon house midtown,Texas,37246
18,1st annual lone star unleashed music fest july 4th good ole san antonio great texas rock roll banding help benefit small texas owned business hurt covid nineteen epidemic love…,Texas,37246
19,interesting afternoon covid19 mobile testing site… carrollton texas,Texas,37246
20,climate crisis lesson coronavirus pandemic four im definitely person similarity world effort combat coronavirus cv fight climate change cc there…,Texas,37246
21,super safely harvesting vegetable time covid cruz se ve bien guapo he it farminginthetimeofcivid dmmeyouremailaddressifyouwanttojoinourfarmtoneighborgroup …,Texas,37246
22,dad happily modeling brand new mask face with medical mask going battle today goodchargechallenge cnn dailyhero dad doctorlife fight coronavirus westhouston medical center houston texas west houston…,Texas,37246
23,sweet baby patient mamma dealing quarantine pitbullsofinstagram beauty love fitpup fitness pittynation covid quarantine staysafe worldproblems homeworkouts motivation…,Texas,37246
24,filter me longest week survived week covering covid check box with check️ maggieinthemornings tvlife reporterlife covid19 nofilter houston texas,Texas,37246
25,friday covid hh brother ryanbingham jackjohnson jamming “ too deep fill ” huge thanks yeticoolers helping bring themidnighthour episode1 austin texas,Texas,37246
26,latest guidance court setting covid nineteen pandemic,Texas,37246
27,today spent time carlo sherman shermanfortexas distributing mask nursing home bonjourworldritaandguillaume theinsidermag theoriginalroguewarrior covid19 coronavirus staystrong livebravely…,Texas,37246
28,namaste torchystacos right taco taco margarita amp bloodymary kit togo started foodtruck worldglobe showing Americasglobe showing Europe-Africaglobe showing Asia-Australia covid19 socialdistancing coronavirus sanitizing quarantined…,Texas,37246
29,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,37246
30,nursing center city abilene tx partnering helping hendricks hospital accepting covid patient want recognize amazing health care worker outstanding and…,Texas,37246
31,grinning face with sweatgrinning face with sweat coronavirus houston texas,Texas,37246
32,served americorps two year best thing ive done increasing corp 75k 750k country need community facing unique challenge covid19 requires locally led…,Texas,37246
33,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,37246
34,mstinalawson beyonces beygood foundation challenging houstonians tested covid19 ididmypart initiative today tomorrow shes partnered congresswoman sheila…,Texas,37246
35,lovely town night covid nineteen time carloshorrego carloshorrego downtown aquarium houston,Texas,37246
36,today episode coronavirus cooking diary ricotta fritter ricotta fritter like cross mini doughnut sfingi light dense delicious sound like an…,New York,330407
37,trump administration blueprint war coronavirus clear present enemy cunning insidious deadly war use mean possible survive …,New York,330407
38,covid nineteen update queen new york,New York,330407
39,operation covid nineteen garment revival proud support naica1974 line team dedicated providing client centered transitional housing program legal social support service nyc…,New York,330407
40,see depends mainly look flattenthecurve covid19 quarantinelife shelterinplace loveyourself loveoneanother lovelife citylife citygirl nyc trustandbelieve reflect love…,New York,330407
41,rest assured staff completed amp passed chardujardin covid19 amp proper sanitation amp disinfection practice certificate displayed barbershop peace mind our…,New York,330407
42,pandemicart covid19art expressyourself covid19 coronavirus isolation quarantinelife quarantineart queerartist gayartistsoninstagram hellskitchen epicenter manhattan hell ' kitchen manhattan,New York,330407
43,think coronavirus covid nineteen mc drastyck meaxurez aka hardest lyrical street poet musical scoremusical notesmusical note mcdmhiphop music goodmorning gm mcdm718 mcdrastyckmeaxurez mc drastyck meaxurez four hundred and twenty raw weed rap…,New York,330407
44,seminary covid nineteen redeeming time,New York,330407
45,covid nineteen effect seven week “ only cent dollar spent big box retailer stay area ” — indiana main street program covid19 crisis smallbusinesses rias hallmark jewelry boutique,New York,330407
46,mykeia talkofthesound religion be percenters believe religion “ ran off ” withdrew say family reason related coronavirus,New York,330407
47,coronavirus diary day fifty-seven christine morgan guest post,New York,330407
48,rishingwell thanks coronavirus stuff got emotionally unstable don ' know sometimes,New York,330407
49,expert knew pandemic coming here theyre worried next politico,New York,330407
50,prediction what ' two thousand and twenty lol swipe see covid19 coronavirus corona apocalypse ridiculous two thousand and twenty rolling on the floor laughingrolling on the floor laughing new york new york,New York,330407
51,corona ny fri 8th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,330407
52,day two hundred and eighty-one three hundred day movement neverflakeonafriday eshannz jdroberto dailyburn thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19 functionalfitness stayhome…,New York,330407
53,look forward seeing youchurch️ painting paint painter church clean cleaning ready covid19 coronavirus mass pray riverhead newyork likeforlikes like4likes likeforfollow likelike likeforlikeback…,New York,330407
54,best dressed new yorkers wearing thank beloved niece estherdebusk making look stylish mask facemasks quarantinefashion quarantine coronavirus hell ' kitchen manhattan,New York,330407
55,coronavirus turn surveillance state,New York,330407
56,fourteen seven unemployment twenty five million job wiped away coronavirus live update npr,New York,330407
57,stark reminder holiday europe war coronavirus,New York,330407
58,coronavirus pandemic business sadly affected negatively virus upended way life practice martial art like son dojos attend are…,New York,330407
59,woman take selfie time square coronavirus outbreak timessquare coronavirus covid nineteen newyork selfie streetphotography photojournalism time square,New York,330407
60,day it seven key maintaining wfh focus covid nineteen,New York,330407
61,friday blogsday con content covids impact,New York,330407
62,waiting out stmarks stmarksplace searchanddestroy eastvillage doll toy izakaya bear japanese covid coronavirus covid19 lockdown manhattan nyc search amp destroy,New York,330407
63,diy face mask face with medical mask covid nineteen fashion brooklyn new york,New York,330407
64,diy face mask face with medical mask covid nineteen fashion brooklyn new york,New York,330407
65,rise shine coffee captured sigma dp2 merrill coffee breakfast pourover newyork covid19 lockdown imprisonedinparadise joiedevivre coffeephotography creativity new york new york,New York,330407
66,thought id day wearing mask matter life amp death mask selfie me glove safety coronavirus world life covid19 bronx new york,New York,330407
67,`` faith see best dark ” lehasig coaching training coronavirus brooklyn new york,New York,330407
68,team colemancooking meristojanova darkostojanovski7 itsimonam colemancooking tmt tbe repost cheflife cookslife flushing meadows–corona park,New York,330407
69,horrible accident four hundred and ninety-five thank responder saving people ' life helping present covid situation getting worse currently is long island…,New York,330407
70,closer look harvested mushroom smallhold grow home kit thanks sharing sweetpunk it ' catching covid home cook foodculturist posted ig story too watch 6pm…,New York,330407
71,check covid nineteen over party baby power forever kid bronx,New York,330407
72,wegmans shopping corona virus pandemic emily ' nom delivery anthonyron82 aldiusa aldimaldini aldifinds aldihaul aldilove groceryhaul grocery groceryoutlet shopping instacartshopper…,New York,330407
73,trump claim twenty million job lost covid19 ‘ will soon,New York,330407
74,"data includes two hundred and forty-five new positive coronavirus covid nineteen case bringing district overall positive case total five thousand, eight hundred and ninety-nine nineteen additional covid nineteen related death pr coronavirus data seven two thousand and twenty",New York,330407
75,join sunday john okoronkwo 3pm new york time 8pm nigerian time discus coronavirus crisis emerging opportunity associated it promise fun long island ny,New York,330407
