,tweet,location,Confirmed
0,watching jeopardy pandemic know thought knew lol whatsthequestion valley stream new york,New York,393454
1,social distancing captured time new york new york,New York,393454
2,week six,New York,393454
3,feastofstspeterandpaul stspeterandpaul stspeterandpaulandstursula six twenty-nine two thousand and twenty church open socialdistancing st peter amp paul church,New York,393454
4,fundraising global crisis one reflective look life science industrials investing covid nineteen,New York,393454
5,living conscious community covid nineteen,New York,393454
6,covid shopping flatiron district,New York,393454
7,covid court commonwealth reappreciations emergency order removed,New York,393454
8,corona ny tue jun 30th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,393454
9,continue wear mask wash hand social distance think other ' safety own want lockdown new york new york,New York,393454
10,sustainability agenda post covid decade,New York,393454
11,june one community leader teletownhall covid nineteen,New York,393454
12,incompetent potus forty-five finally wearing mask covid19 new york new york,New York,393454
13,6ft covid nineteen south bronx mental health,New York,393454
14,dude social distancing work fifteen floor up nyc hotel fifty-seven,New York,393454
15,worker ' comp benefit grocery worker covid nineteen,New York,393454
16,bluebirdofhappiness snowwhite disneyprincess queerartist gayartist amomentofpeace quiet birdsofinstagram centralpark socialdistancing aninnocenttime mothernature central park,New York,393454
17,pew asked people march june approved trump ' job performance president period one in six who ' approved trump switched view him forty-five group lived area hardest hit covid,New York,393454
18,podcast beau thomas managing director audaxgroup explains navigating job market financial crisis share undergrad covid19 start preferred job internship,New York,393454
19,covid nineteen update new york new york,New York,393454
20,govandrewcuomo wearamask stopthespread coronavirus covid19 itsnotpolitical respectothers new york new york,New York,393454
21,streetart signsofthetimes catching too walkingthedog blacklivesmatter brooklyn covid nineteen fightwithart brooklyn new york,New York,393454
22,corona ny tue jun 30th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,393454
23,hillaryclinton wearamask stopthespread coronavirus covid19 socialdistancing hillarytoldus new york new york,New York,393454
24,covid nineteen update standing room mask wonder you 're ventilator can ' breathe 179th st subway station line,New York,393454
25,covid nineteen update queen new york,New York,393454
26,strange time new yorkers behaving spotlessly wearing mask social distancing while rest country revolt theworldturnedupsidedown nyc upper east,New York,393454
27,alarming covid19 pandemic2020 coronavirus apocalypse2020 usa going wrong direction votetrumpout votetrumpout2020 united state america,New York,393454
28,covid nineteen update getting normal triple crown diner,New York,393454
29,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three water twenty-five zero rent fifty zero hra cityfheps 311nyc home base housing connect want apartment queen new york",New York,393454
30,narduc3 mama pandemic love soulsister moviestar actress soprano bronxtale irishman godfatherofharlem badeducation watch rockstars friendsforever osteria cotta,New York,393454
31,bruhhhh covid19 coronavirus smh china new york new york,New York,393454
32,votetrumpout2020 covid19 usa united state america,New York,393454
33,social distancing day one hundred and three rained some rainyday exceptwhenitwassunny quarantinelife noblesville indiana,Indiana,45594
34,goddamn soprano predicted covid nineteen too soprano everhadoursausages wearamask hollywood,California,231232
35,cutting board routing today finger groove edge round over woodworking quarantine dewalttough lake balboa,California,231232
36,thread,California,231232
37,maskup helpus covid19 cdc science river bend medical associate,California,231232
38,ford roll one year return policy car buyer amid covid nineteen uncertainty roadshow cnet roadshow,California,231232
39,coronavirus precaution osha three hundred recordkeeping bsbmagazine,California,231232
40,work end epidemic racism make country supposed be quarantine covid19 blacklivesmatter los angeles california,California,231232
41,quarantine stay home day one hundred and seven absolute mess quarentena quarantine stayhome staysafe fiqueemcasa quedateencasa em fairfax district los angeles,California,231232
42,alameda county pause coronavirus reopening fremont case fremont ca patch,California,231232
43,james representing social distancing gas money picture gmp face mask gasmoneypictures socialdistancing facemask brother producer burbank studio burbank california,California,231232
44,"gt four thousand, two hundred and ninety-seven lt cabin kit sale price today cabin kit sale price sheshed storage shed workshop workfromhome west los angeles",California,231232
45,morning pic bollie took pic brother corona hill,California,231232
46,ready shoot today taking kid park corona hill,California,231232
47,making sure train work case start running sanfrancisco transit covid19 san francisco california,California,231232
48,getting vision ecstatic sacrifice lined waiting eagerly turn leap volcano,California,231232
49,everybody love courtney working home payattentiontome oceanside california,California,231232
50,female paul revere bagpiping covid west hollywood california,California,231232
51,farm bureau covid nineteen tv radio ad english amp amp spanish,California,231232
52,covid nineteen employer employee information,California,231232
53,dwcphotog manhattanbeach quarantine qatar la doha losangeles manhattan beach california,California,231232
54,taking care expiring star meekorouse amp myself mobile order order fulfilled doorway covid19 starbucks berkeley ca,California,231232
55,corona ca tue jun 30th pm forecast tonight partly cloudy lo fifty-seven wednesday partly cloudy hi eighty-seven,California,231232
56,dwcphotog morning manhattanbeach la qatar doha quarantine manhattan beach california,California,231232
57,catsofinstagram cat leavemealone workfromhome roseville california,California,231232
58,dodger fan east la receive glove cap toy care package dodger day drive thru adjusted normal in person format coronavirus belvedere park,California,231232
59,friend family struggling dire time covid nineteen pandemic like think government best interest reality change east bay area,California,231232
60,grillin ' teriyaki style chicken grilling corona california,California,231232
61,riding terrible jock scene thought knee got larger it ' thigh like ride five hundred covid mile cycling alluvial community garden,California,231232
62,feeling sassy pandemic flaunt people,California,231232
63,social distancing technique kid loved one requested encore kuk sool won martial art center woodland ca,California,231232
64,posted photo corona california,California,231232
65,getting covid outdoor theatre ready business berkeley california,California,231232
66,mean two thousand and twenty covid iseewhatyoudidthere instagram potd south whittier california,California,231232
67,love polka dot product photo lularoe corona california,California,231232
68,we 're forced reopen way soon absolutely peaked yet coronavirus sioux fall south dakota,South Dakota,6764
69,city austin closing park recreational facility fourth july weekend try prevent spread covid nineteen atx austin all512,Texas,163060
70,city austin closing park recreational facility fourth july weekend try prevent spread covid nineteen atx austin all512,Texas,163060
71,hardest working home stare pile clothes day ugh laundry househusbandmaterial wifemeup laundryday lone oak texas,Texas,163060
