,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Now Serving OC,LA, SB &amp; Riverside Counties. I Witness Mobile Notary
#notarypublic #notaryservices #mobilenotary #mobilenotary @ Corona, California https://t.co/RR8OSObMif",California,5,California,66558
1,Supporting local business in a hot day. #Covid19 #Paletas #SocialDistancing @ Holy Paleta https://t.co/MS3qWEUsHd,California,5,California,66558
2,"Bringing Realism to Criminology: Roger Matthews, 1948-2020 https://t.co/QGdWOluhMQ #Career #Coronavirus https://t.co/8jq3AUYIZc",California,5,California,66558
3,"Whitney planned, now Whitney closed due to C-19.  When will this end?  Hoping California reopens.  #mountains #outdoors #climbing #coronavirus #awesome #whatsnext #river @ Mt Whitney Lone Pine Ca https://t.co/gOVTMYj0Rb",California,5,California,66558
4,Corona CA Sat May 9th AM Forecast: TODAY Partly Cloudy Hi 88 TONIGHT Partly Cloudy Lo 57,California,5,California,66558
5,When snagging an empty middle @southwestair seat had an entirely different meaning. #paxex #airlines #travel #cantgo #coronavirus @ Long Beach Airport https://t.co/7fotxKB1By,California,5,California,66558
6,"ANOTHER HAPPY #MASKCLIPS CUSTOMER!!!  YAY!! #TSWCOUTURE #THESISTERSWOOD #tsw #happycustomer #feedback #masks #customclips #customer #covid19 #SOCIALDISTANCING #earsavers @ Orange, California https://t.co/sM9aEe6AY2",California,5,California,66558
7,"This just happened. One of three ships sailing into the port of Oakland. #covid19 #stranded @ San Francisco, California https://t.co/vAAJeflLn0",California,5,California,66558
8,"Coronavirus Case Fatality Rate (CFR) now over 18% for France, 14% for Italy, 12% for Spain, 10% for Mexico and so far 6% for the USA... orders of magnitude higher than the regular flu https://t.co/ugdwwadQOk https://t.co/Uu8RCmgdlD",California,5,California,66558
9,Help Your Community from Home  https://t.co/FVAm6QF34N  Amy Koss,California,5,California,66558
10,"#ikea  ikeausa  don't like the moving process but do love the decorating part of getting my place set up. 

Couch won't be around til next month thanks to Covid delay9ng deliveries @ Van Nuys, California https://t.co/kojsG00hj4",California,5,California,66558
11,#covid19 @ Whole Foods Market https://t.co/Ka2oiFDszm,California,5,California,66558
12,"Thank You 2020. 

For the #coronavirus 

Next! #ForEverybody #NoMatterWhat #isTHALight @ Los Angeles, California https://t.co/rzz2vQXuRp",California,5,California,66558
