,tweet,sentiment,tweet,location
0,We’ve tuned into #mansBestFriend. #Dogs #corona #covid19 @ Where Else? https://t.co/5GRnc9nUEU,0.0,We’ve tuned into #mansBestFriend. #Dogs #corona #covid19 @ Where Else? https://t.co/5GRnc9nUEU,Oregon
1,"Thank you Uncle Sam! The irsnews wasn’t playing out paying up this week. #irs #stimuluscheck #corona @ South Columbus, Groveport, Ohio https://t.co/24xZPiOQfQ",0.0,"Thank you Uncle Sam! The irsnews wasn’t playing out paying up this week. #irs #stimuluscheck #corona @ South Columbus, Groveport, Ohio https://t.co/24xZPiOQfQ",Ohio
2,Black Movies streaming during the Corona Pandemic  https://t.co/G833YhPVYP,-0.16666666666666666,Black Movies streaming during the Corona Pandemic  https://t.co/G833YhPVYP,New York
3,Black Movies streaming during the Corona Pandemic  https://t.co/6yk7vjbqjZ,-0.16666666666666666,Black Movies streaming during the Corona Pandemic  https://t.co/6yk7vjbqjZ,New York
4,"I miss taking the undergrounds and subways of this world and look at un-pixelated people.

Picture by fabian.riediger 
Thank you, my Dortmunder Jung!

#underground #corona #newyork @ New York, New York https://t.co/zk3sMDSJml",0.13636363636363635,"I miss taking the undergrounds and subways of this world and look at un-pixelated people.

Picture by fabian.riediger 
Thank you, my Dortmunder Jung!

#underground #corona #newyork @ New York, New York https://t.co/zk3sMDSJml",New York
5,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#bruh #1200 #coronacash #ronamoney #coronamoney #coronamemes #corona #donaldtrump #donaldtrumpmemes #tweets #tweet 
.
Upcoming Shows:
-They are… https://t.co/ytQRbpSDQx",0.0,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#bruh #1200 #coronacash #ronamoney #coronamoney #coronamemes #corona #donaldtrump #donaldtrumpmemes #tweets #tweet 
.
Upcoming Shows:
-They are… https://t.co/ytQRbpSDQx",District of Columbia
6,What defines your life // corona times  https://t.co/nRNlA1Mg0X,0.0,What defines your life // corona times  https://t.co/nRNlA1Mg0X,New York
7,"It's #Corona Time! @ IRS National Office, Washington DC https://t.co/jhPqrroYux",0.0,"It's #Corona Time! @ IRS National Office, Washington DC https://t.co/jhPqrroYux",District of Columbia
8,"You know where i go when I’m dancing, handshakes in the Hampton’s not getting corona with youuuuuuu @ Hampton Beach, New Hampshire https://t.co/gHDl3IwOnx",0.13636363636363635,"You know where i go when I’m dancing, handshakes in the Hampton’s not getting corona with youuuuuuu @ Hampton Beach, New Hampshire https://t.co/gHDl3IwOnx",New Hampshire
9,Corona NY Wed Apr 15th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.5,Corona NY Wed Apr 15th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
10,"Flattening the curve!
.
.
.
#parkavenue #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife #staysafe #covid_19 #stayhome #quedateencasa #staypositive… https://t.co/XWcScKS0EM",0.0,"Flattening the curve!
.
.
.
#parkavenue #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife #staysafe #covid_19 #stayhome #quedateencasa #staypositive… https://t.co/XWcScKS0EM",New York
11,"Bruh 🤦🏽‍♂️ someone arrest this idiot out here spreading the corona 🤦🏽‍♂️😷 @ Miami Beach, Florida https://t.co/g7LecS1A0z",-0.425,"Bruh 🤦🏽‍♂️ someone arrest this idiot out here spreading the corona 🤦🏽‍♂️😷 @ Miami Beach, Florida https://t.co/g7LecS1A0z",Florida
12,"#quarantine #atelier_crashcup. #studio #isolation #stayathome #corona #arts @ New Rochelle, New York https://t.co/YKwjncDBFB",0.13636363636363635,"#quarantine #atelier_crashcup. #studio #isolation #stayathome #corona #arts @ New Rochelle, New York https://t.co/YKwjncDBFB",New York
13,Are you praying for REVIVAL‼️ #bethechange #church #corona #covid #multiply #worship #pray #godisincontrol #hiswaysarenotourways #ministry #revival #family #life #change #christianity #everykneeshallbow… https://t.co/bU35POFObv,0.0,Are you praying for REVIVAL‼️ #bethechange #church #corona #covid #multiply #worship #pray #godisincontrol #hiswaysarenotourways #ministry #revival #family #life #change #christianity #everykneeshallbow… https://t.co/bU35POFObv,Texas
14,"#Good #Morning #NewYork #Disinfecting #Nyc #Grafitti #Ny #Slaps #freedom #Corona #Virus #K #Lysol #Art #Tunnel #Vision #ArtAddict #DavesHouseOfThrill #Stealth #Health #Wealth #TheUberShoppe @ New York, New York https://t.co/YysBS7nOSY",0.25,"#Good #Morning #NewYork #Disinfecting #Nyc #Grafitti #Ny #Slaps #freedom #Corona #Virus #K #Lysol #Art #Tunnel #Vision #ArtAddict #DavesHouseOfThrill #Stealth #Health #Wealth #TheUberShoppe @ New York, New York https://t.co/YysBS7nOSY",New York
15,"SHAMIRMUZIK ft KRIS PAYNE - 2Steppin

TBT: 🔥 #RealMusic #NYC #LI
“When we use to be able to hit the clubs without Corona..” 
yo joeymhz you had me lit on this one.. salute to exoticyesenia @shamirmuzik… https://t.co/8rsHJWZIVK",0.35,"SHAMIRMUZIK ft KRIS PAYNE - 2Steppin

TBT: 🔥 #RealMusic #NYC #LI
“When we use to be able to hit the clubs without Corona..” 
yo joeymhz you had me lit on this one.. salute to exoticyesenia @shamirmuzik… https://t.co/8rsHJWZIVK",New York
